# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01790.cm
# date:    Fri May 13 23:21:54 2016
# seed:    1463181714
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  htlv_FSE                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:13.28       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AY741371.1            72      -4.8275      -4.8275      0.0000
  QRF00005_AEGR01000006.1        73     -10.3697     -10.3697      0.0000
  QRF00005_CP001189.1            73     -11.0537     -11.0537      0.0000
  QRF00005_CP000493.1            72      -7.4567      -7.4567      0.0000
  QRF00005_AP012159.1            73     -11.0537     -11.0537      0.0000
  QRF00005_AM889285.1            73     -11.0537     -11.0537      0.0000
  QRF00005_AGFR01000003.1        73      -3.9527      -3.9527      0.0000
  QRF00005_AFCH01000046.1        73     -11.0537     -11.0537      0.0000
  QRF00005_ADTV01000009.1        73     -11.0537     -11.0537      0.0000
  QRF00005_ABCE01000025.1        73      -8.3711      -8.3711      0.0000
  QRF00005_HM565909.1            72      -7.2855      -7.2855      0.0000
  QRF00005_CAFG01000441.1        73     -10.3697     -10.3697      0.0000
  QRF00005_AACY020656879.1       72      -7.3821      -7.3821      0.0000
  QRF00005_CP001744.1            73     -12.2079     -12.2079      0.0000
  QRF00005_CP000880.1            73      -4.5387      -4.5387      0.0000
  QRF00005_CACD01000012.1        73      -4.5387      -4.5387      0.0000
  QRF00005_CACD01000012.1        73      -4.5387      -4.5387      0.0000
  QRF00005_CACD01000012.1        73      -4.5387      -4.5387      0.0000
  QRF00005_AM849034.1            74      -5.0939      -5.0939      0.0000
  QRF00005_AM711867.1            74      -5.0939      -5.0939      0.0000
  QRF00005_AEQT01000005.1        73      -4.5387      -4.5387      0.0000
  QRF00005_AEQT01000005.1        73      -4.5387      -4.5387      0.0000
  QRF00005_ACDJ01000003.1        73      -4.5387      -4.5387      0.0000
  QRF00005_ABWL02000007.1        73      -4.5387      -4.5387      0.0000
  QRF00005_Z71579.1              73      -5.8679      -5.8679      0.0000
  QRF00005_X53782.1              73      -5.8679      -5.8679      0.0000
  QRF00005_M19391.1              73      -5.8679      -5.8679      0.0000
  QRF00005_M15314.1              73      -5.8679      -5.8679      0.0000
  QRF00005_L42023.1              73      -5.8679      -5.8679      0.0000
  QRF00005_L42023.1              73      -5.8679      -5.8679      0.0000
  QRF00005_L42023.1              73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670204.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670204.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670204.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670178.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670178.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670178.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ670178.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ312006.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ312006.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ312006.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ312002.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ312002.1            73      -5.8679      -5.8679      0.0000
  QRF00005_FQ312002.1            73      -5.8679      -5.8679      0.0000
  QRF00005_EF196803.1            73      -5.8679      -5.8679      0.0000
  QRF00005_EF196803.1            73      -5.8679      -5.8679      0.0000
  QRF00005_CP003022.1            73      -5.8679      -5.8679      0.0000
  QRF00001_EU093378.1           119      -6.4513      -6.4513      0.0000
  QRF00001_AAAA02047827.1       119      -8.7730      -8.7730      0.0000
  QRF00001_AAAA02043281.1       119      -7.1846      -7.1846      0.0000
  QRF00001_EF064700.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EF064692.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EF064687.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EF064680.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EF064678.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EF064556.1           119      -7.1846      -7.1846      0.0000
  QRF00001_AJ390135.1           119      -7.1846      -7.1846      0.0000
  QRF00001_HQ270965.1           119      -8.7730      -8.7730      0.0000
  QRF00001_GQ324770.1           119      -8.7730      -8.7730      0.0000
  QRF00001_FJ882503.1           119      -8.7730      -8.7730      0.0000
  QRF00001_AF550740.1           119      -8.7730      -8.7730      0.0000
  QRF00001_HQ270648.1           119      -8.7730      -8.7730      0.0000
  QRF00001_EU924818.1           119      -8.7730      -8.7730      0.0000
  QRF00001_EU093153.1           119      -8.7730      -8.7730      0.0000
  QRF00001_EF524209.1           119      -8.7730      -8.7730      0.0000
  QRF00001_AY316209.1           119      -8.7730      -8.7730      0.0000
  QRF00001_AY034674.1           119      -8.7730      -8.7730      0.0000
  QRF00001_AJ409525.1           119      -8.7730      -8.7730      0.0000
  QRF00001_AF550715.1           119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01010155.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01009775.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01009775.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01009775.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01009135.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01009119.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01009117.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005845.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005845.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005844.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005841.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005839.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005838.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005838.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005835.1       119      -8.7730      -8.7730      0.0000
  QRF00001_ABXC01005835.1       119      -8.7730      -8.7730      0.0000
  QRF00001_AAAA02039752.1       119      -7.1846      -7.1846      0.0000
  QRF00001_EU925066.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU093209.1           119      -7.1846      -7.1846      0.0000
  QRF00001_U02637.1             119      -7.1846      -7.1846      0.0000
  QRF00001_EU439291.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439286.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439284.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439282.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439280.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439279.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439278.1           119      -7.1846      -7.1846      0.0000
  QRF00001_EU439277.1           119      -7.1846      -7.1846      0.0000
  QRF01704_ACNY01000005.1        62      -8.8495      -8.8495      0.0000
  QRF01704_ADXL01000065.1        61      -1.9325      -1.9325      0.0000
  QRF01704_ADXL01000046.1        61      -1.9325      -1.9325      0.0000
  QRF01704_ADHP01001127.1        63      -8.3658      -8.3658      0.0000
  QRF01704_ADXM01000029.1        71      -6.3191      -6.3191      0.0000
  QRF01704_FJ869257.1            62      -7.2365      -7.2365      0.0000
  QRF01704_BX569692.1            62      -7.2365      -7.2365      0.0000
  QRF01704_AACY023835177.1       64      -3.6519      -3.6519      0.0000
  QRF01704_ACNY01000003.1        61     -10.6409     -10.6409      0.0000
  QRF01704_AACY020212823.1       62     -12.6200     -12.6200      0.0000
  QRF01704_GQ237222.1            58      -4.9735      -4.9735      0.0000
  QRF01704_ADHP01000860.1        64     -12.1225     -12.1225      0.0000
  QRF01704_AACY020313707.1       62      -9.7510      -9.7510      0.0000
  QRF01704_ACDW01000004.1        62     -11.7926     -11.7926      0.0000
  QRF01704_AACY022014507.1       62     -12.2934     -12.2934      0.0000
  QRF01704_ADHP01000878.1        59     -10.3174     -10.3174      0.0000
  QRF01704_AACY022415810.1       58     -10.3109     -10.3109      0.0000
  QRF01704_AACY020575673.1       58     -10.3109     -10.3109      0.0000
  QRF01704_ACNY01000005.1        59      -4.0205      -4.0205      0.0000
  QRF01704_ADHP01000854.1        63     -11.8456     -11.8456      0.0000
  QRF01704_GU936714.1            59     -12.8298     -12.8298      0.0000
  QRF01704_AACY021622950.1       62     -12.3739     -12.3739      0.0000
  QRF01704_CP000825.1            58     -12.0182     -12.0182      0.0000
  QRF01704_EU795157.1            64      -7.2765      -7.2765      0.0000
  QRF01704_ABVN01004790.1        61      -6.9983      -6.9983      0.0000
  QRF01704_ABMN01086741.1        60     -13.4546     -13.4546      0.0000
  QRF01704_DQ325539.1            60      -4.0205      -4.0205      0.0000
  QRF01704_ACNY01000005.1        62     -10.1001     -10.1001      0.0000
  QRF01704_ACNY01000004.1        60      -5.9365      -5.9365      0.0000
  QRF01704_ABVT01000061.1        57      -7.6757      -7.6757      0.0000
  QRF00023_CP001665.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001509.3           363      -5.3191      -5.3191      0.0000
  QRF00023_CP000819.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AM946981.2           363      -5.3191      -5.3191      0.0000
  QRF00023_ADTQ01000184.1       363      -5.3191      -5.3191      0.0000
  QRF00023_ADBT01000188.1       363      -5.3191      -5.3191      0.0000
  QRF00023_FN543093.2           364      -5.3191      -5.3191      0.0000
  QRF00023_AFAG01000033.1       363      -5.3191      -5.3191      0.0000
  QRF00023_AFAF01000014.1       363      -5.3191      -5.3191      0.0000
  QRF00023_ADUS01000034.1       363      -5.3191      -5.3191      0.0000
  QRF00023_U36840.1             363      -5.3191      -5.3191      0.0000
  QRF00023_FN649414.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CU928162.2           363      -5.3191      -5.3191      0.0000
  QRF00023_CU928161.2           363      -5.3191      -5.3191      0.0000
  QRF00023_CU928158.2           363      -5.3191      -5.3191      0.0000
  QRF00023_CU651637.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP003034.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002797.2           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002729.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002516.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002212.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002211.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002185.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP002167.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001969.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001855.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001671.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001637.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001396.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP001383.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP000970.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP000948.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP000802.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP000243.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CP000038.1           363      -5.3191      -5.3191      0.0000
  QRF00023_CAFL01000074.1       363      -5.3191      -5.3191      0.0000
  QRF00023_CADZ01000057.1       363      -5.3191      -5.3191      0.0000
  QRF00023_BAAV01002786.1       363      -5.3191      -5.3191      0.0000
  QRF00023_AP012030.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AP010960.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AP010958.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AP010953.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AP009378.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AP009240.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AP009048.1           363      -5.3191      -5.3191      0.0000
  QRF00023_AJ304858.2           363      -5.3191      -5.3191      0.0000
  QRF00023_AGTK01000236.1       363      -5.3191      -5.3191      0.0000
  QRF00023_AGTJ01000345.1       363      -5.3191      -5.3191      0.0000
  QRF00023_AGTI01000029.1       363      -5.3191      -5.3191      0.0000
  QRF00023_AGTH01000033.1       363      -5.3191      -5.3191      0.0000
  QRF00010_CP002738.1           351      -5.4220      -5.4220      0.0000
  QRF00010_ABSP01001676.1       350      -5.7371      -5.7371      0.0000
  QRF00010_FO082060.1           365      -4.0315      -4.0315      0.0000
  QRF00010_AFJF01000001.1       394      -5.8626      -5.8626      0.0000
  QRF00010_AEGW02000003.1       350      -5.7371      -5.7371      0.0000
  QRF00010_CP002086.1           354      -3.3014      -3.3014      0.0000
  QRF00010_ACJN02000001.1       533      -1.2489      -1.2489      0.0000
  QRF00010_CP002881.1           360      -1.9556      -1.9556      0.0000
  QRF00010_AFOH01000117.1       345      -2.5646      -2.5646      0.0000
  QRF00010_AACY020185705.1      350      -2.8960      -2.8960      0.0000
  QRF00010_AGSX01000193.1       359      -1.9556      -1.9556      0.0000
  QRF00010_AFWT01000009.1       368      -3.8841      -3.8841      0.0000
  QRF00010_FM209186.1           350      -4.2025      -4.2025      0.0000
  QRF00010_CP002496.1           350      -4.2025      -4.2025      0.0000
  QRF00010_CP000438.1           350      -4.2025      -4.2025      0.0000
  QRF00010_BADP01000198.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AP012280.1           350      -4.2025      -4.2025      0.0000
  QRF00010_AFXK01000001.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AFXJ01000001.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AFXI01000001.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AFNF01000315.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AEVW01000050.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AEVV01000076.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AEEX01000069.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AE004091.2           350      -4.2025      -4.2025      0.0000
  QRF00010_ACWU01000204.1       350      -4.2025      -4.2025      0.0000
  QRF00010_ABKZ01000485.1       350      -4.2025      -4.2025      0.0000
  QRF00010_CP002622.1           360      -1.9556      -1.9556      0.0000
  QRF00010_ABYY01000008.1       344      -4.3713      -4.3713      0.0000
  QRF00010_AACY020062040.1      355      -1.2115      -1.2115      0.0000
  QRF00010_AACY023745699.1      347      -1.3333      -1.3333      0.0000
  QRF00010_AGTR01000084.1       350      -1.9565      -1.9565      0.0000
  QRF00010_CP000937.1           344      -4.3713      -4.3713      0.0000
  QRF00010_ACKY01000130.1       336      -5.8132      -5.8132      0.0000
  QRF00010_AAQW01000001.1       350      -4.2025      -4.2025      0.0000
  QRF00010_AFZB01000010.1       349      -5.3091      -5.3091      0.0000
  QRF00010_AFOC01000030.1       349      -5.3091      -5.3091      0.0000
  QRF00010_ABSG01000028.1       354      -5.2736      -5.2736      0.0000
  QRF00010_ABSP01006958.1       367      -5.3570      -5.3570      0.0000
  QRF00010_CP000744.1           350      -4.2025      -4.2025      0.0000
  QRF00010_CP001978.1           350      -5.0685      -5.0685      0.0000
  QRF00010_AP011529.1           404       2.8496       2.8496      0.0000
  QRF00010_AGBG01000003.1       351      -2.6437      -2.6437      0.0000
  QRF00010_CR628336.1           373      -8.2146      -8.2146      0.0000
  QRF00010_CP001649.1           366      -5.4756      -5.4756      0.0000
  QRF00010_CP002870.1           360      -2.9698      -2.9698      0.0000
  QRF00010_AFFX01000011.1       358      -4.5946      -4.5946      0.0000
  QRF00010_CP002727.1           350      -4.4790      -4.4790      0.0000
  QRF00010_CP001798.1           351      -5.7979      -5.7979      0.0000
  QRF00010_AATN01000057.1       365      -7.8744      -7.8744      0.0000
  QRF01695_CP001875.2            88     -10.4293     -10.4293      0.0000
  QRF01695_AEAF01000460.1        87     -12.7982     -12.7982      0.0000
  QRF01695_AGAS01001096.1        87     -12.9776     -12.9776      0.0000
  QRF01695_AEAI01001819.1        87     -12.9776     -12.9776      0.0000
  QRF01695_AEAI01000880.1        87     -12.9776     -12.9776      0.0000
  QRF01695_ADMI01000085.1        87     -12.9776     -12.9776      0.0000
  QRF01695_BAEF01000009.1        88     -10.4293     -10.4293      0.0000
  QRF01695_AFTG01000340.1        87     -12.7982     -12.7982      0.0000
  QRF01695_HM236454.1            88      -8.7169      -8.7169      0.0000
  QRF01695_AM181176.4            87      -9.3643      -9.3643      0.0000
  QRF01695_AGFS01032870.1        87     -11.8222     -11.8222      0.0000
  QRF01695_AGCS01000002.1        87      -8.9338      -8.9338      0.0000
  QRF01695_AGCS01000002.1        87      -9.2056      -9.2056      0.0000
  QRF01695_CP002154.1            87     -10.6353     -10.6353      0.0000
  QRF01695_AEDL01000013.1        88      -4.3223      -4.3223      0.0000
  QRF01695_AGFS01106545.1        85      -2.3520      -2.3520      0.0000
  QRF01695_AGFS01092185.1        85      -2.3520      -2.3520      0.0000
  QRF01695_AFTG01000021.1        87      -8.5146      -8.5146      0.0000
  QRF01695_AM181176.4            87      -9.7902      -9.7902      0.0000
  QRF01695_HM752578.1            87      -6.3718      -6.3718      0.0000
  QRF01695_AGCS01000012.1        87      -8.1413      -8.1413      0.0000
  QRF01695_CADX01000041.1        88      -7.9804      -7.9804      0.0000
  QRF01695_CADW01000337.1        88      -7.9804      -7.9804      0.0000
  QRF01695_AGFS01169096.1        87     -13.7590     -13.7590      0.0000
  QRF01695_ACOQ01000013.1        87      -8.6623      -8.6623      0.0000
  QRF01695_AFOY01000061.1        86      -9.5479      -9.5479      0.0000
  QRF01695_AFOY01000051.1        87      -9.8562      -9.8562      0.0000
  QRF01695_AFOY01000012.1        86     -11.6512     -11.6512      0.0000
  QRF01695_CADX01000050.1        87      -9.2535      -9.2535      0.0000
  QRF01695_CADW01000142.1        87      -9.2535      -9.2535      0.0000
  QRF01695_BABY01000089.1        88     -10.4293     -10.4293      0.0000
  QRF01695_AFOY01000127.1        87     -12.9671     -12.9671      0.0000
  QRF01695_AF074874.1            88     -11.4629     -11.4629      0.0000
  QRF01695_AEAZ01000014.1        87      -8.7095      -8.7095      0.0000
  QRF01695_AFDY01000012.1        88      -8.3456      -8.3456      0.0000
  QRF01695_AELB01000018.1        88      -8.3456      -8.3456      0.0000
  QRF01695_AEAH01001308.1        87      -8.4162      -8.4162      0.0000
  QRF01695_CP002870.1            87      -8.9797      -8.9797      0.0000
  QRF01695_CADX01000071.1        86      -9.5120      -9.5120      0.0000
  QRF01695_CADW01000082.1        86      -9.5120      -9.5120      0.0000
  QRF01695_AGFS01033379.1        87     -13.9083     -13.9083      0.0000
  QRF01695_ADWS01000024.1        88      -3.9080      -3.9080      0.0000
  QRF01695_AFOY01000118.1        88      -8.0590      -8.0590      0.0000
  QRF01695_CP001657.1            88      -5.8779      -5.8779      0.0000
  QRF01695_CP001600.1            88      -9.0773      -9.0773      0.0000
  QRF01695_AERT01000006.1        88       6.9962       6.9962      0.0000
  QRF01695_ADUM01000119.1        88       6.9962       6.9962      0.0000
  QRF01695_AEAZ01000003.1        87      -8.5146      -8.5146      0.0000
  QRF01695_CP002585.1            87      -7.0098      -7.0098      0.0000
  QRF01695_CP002956.1            87      -9.7476      -9.7476      0.0000
  QRF01717_ADHP01001027.1        96      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01001105.1        95      -8.9224      -8.9224      0.0000
  QRF01717_AACY020938794.1       96      -8.9224      -8.9224      0.0000
  QRF01717_AACY020892510.1       96      -8.9224      -8.9224      0.0000
  QRF01717_ADHP01000841.1        97      -6.9897      -6.9897      0.0000
  QRF01717_AACY022722874.1       96      -9.1867      -9.1867      0.0000
  QRF01717_ADHP01001079.1        96      -7.7249      -7.7249      0.0000
  QRF01717_ADHP01001075.1        95      -6.0839      -6.0839      0.0000
  QRF01717_AACY023901257.1       96      -5.5286      -5.5286      0.0000
  QRF01717_ADHP01001080.1        95      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01001078.1        95      -6.9373      -6.9373      0.0000
  QRF01717_ADHP01000280.1        95      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01001029.1        95      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01001072.1        96      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01001028.1        96      -7.7249      -7.7249      0.0000
  QRF01717_ADHP01001120.1        94      -9.7228      -9.7228      0.0000
  QRF01717_ADHP01001071.1        94     -10.8333     -10.8333      0.0000
  QRF01717_ADHP01000285.1        94     -10.8333     -10.8333      0.0000
  QRF01717_ADHP01001079.1        96      -6.0839      -6.0839      0.0000
  QRF01717_AACY020414121.1       93      -8.9224      -8.9224      0.0000
  QRF01717_ADHP01000834.1        95      -7.1835      -7.1835      0.0000
  QRF01717_ADHP01000284.1        97      -5.2366      -5.2366      0.0000
  QRF01717_ADHP01001073.1        95      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01000988.1        95      -6.0839      -6.0839      0.0000
  QRF01717_ADHP01001074.1        95      -6.0839      -6.0839      0.0000
  QRF01717_AACY020342010.1       96      -0.6446      -0.6446      0.0000
  QRF01717_ADHP01001076.1        95      -6.0839      -6.0839      0.0000
  QRF01717_GU071106.1            95      -7.9497      -7.9497      0.0000
  QRF01717_ABMN01142691.1        96      -7.7249      -7.7249      0.0000
  QRF01717_ABMN01097116.1        96      -7.7249      -7.7249      0.0000
  QRF01717_ABMD01080641.1        96      -7.7249      -7.7249      0.0000
  QRF01717_GU071099.1           100      -9.6439      -9.6439      0.0000
  QRF01717_GQ923926.1            96      -7.7249      -7.7249      0.0000
  QRF01717_AACY022595026.1       96      -9.8781      -9.8781      0.0000
  QRF01717_ADHP01001107.1        96      -7.7249      -7.7249      0.0000
  QRF01717_ADHP01000287.1        96      -7.4234      -7.4234      0.0000
  QRF01717_GU071105.1            96      -9.0601      -9.0601      0.0000
  QRF01717_AACY021716027.1       86      -6.3926      -6.3926      0.0000
  QRF01717_ABMN01080846.1        97      -7.7249      -7.7249      0.0000
  QRF01717_ABLZ01014225.1        97      -5.6589      -5.6589      0.0000
  QRF01717_AACY021675312.1       91      -6.0839      -6.0839      0.0000
  QRF01717_ABMD01091740.1        85      -9.6439      -9.6439      0.0000
  QRF01717_GU071108.1            96      -5.6527      -5.6527      0.0000
  QRF01717_AJ629221.1            96      -6.7587      -6.7587      0.0000
  QRF01717_AJ628769.1            96      -6.7587      -6.7587      0.0000
  QRF01725_ABEF01016903.1       106       2.4556       2.4556      0.0000
  QRF01725_AACY020225991.1       93      -2.4984      -2.4984      0.0000
  QRF01725_ABPQ01004559.1       104      -3.1614      -3.1614      0.0000
  QRF01725_ABEF01032110.1       100      -0.3814      -0.3814      0.0000
  QRF01725_CP002825.1            97      -7.9702      -7.9702      0.0000
  QRF01725_AACY021157243.1       95      -8.6234      -8.6234      0.0000
  QRF01725_ABMD01096985.1        92      -2.4984      -2.4984      0.0000
  QRF01725_ADTV01000064.1       109      -1.8944      -1.8944      0.0000
  QRF01725_ABSR01010975.1       102      -5.4096      -5.4096      0.0000
  QRF01725_ABEF01000072.1       114      -5.9649      -5.9649      0.0000
  QRF01725_ACCY01000014.1       100       6.2276       6.2276      0.0000
  QRF01725_CP002562.1            97      -6.1692      -6.1692      0.0000
  QRF01725_CP002346.1            97      -6.1692      -6.1692      0.0000
  QRF01725_AENH01000001.1        97      -6.1692      -6.1692      0.0000
  QRF01725_BAAX01003673.1       105     -11.1335     -11.1335      0.0000
  QRF01725_AP010803.1           107      -3.9410      -3.9410      0.0000
  QRF01725_AEFL01000033.1       118      -5.6806      -5.6806      0.0000
  QRF01725_AFXE01000007.1       109      -4.4314      -4.4314      0.0000
  QRF01725_ABSN01000253.1       109      -1.0365      -1.0365      0.0000
  QRF01725_AFMP01000011.1       108      -4.6329      -4.6329      0.0000
  QRF01725_CP002568.1           115      -5.2459      -5.2459      0.0000
  QRF01725_HE577327.1           105      -6.3872      -6.3872      0.0000
  QRF01725_CP002798.1           108      -3.9410      -3.9410      0.0000
  QRF01725_CP002528.1            97      -7.9702      -7.9702      0.0000
  QRF01725_CP002453.1            98     -10.3412     -10.3412      0.0000
  QRF01725_AFZZ01000135.1       105     -10.9595     -10.9595      0.0000
  QRF01725_ABEF01017755.1       104      -2.9173      -2.9173      0.0000
  QRF01725_AACY023213910.1       94      -5.0850      -5.0850      0.0000
  QRF01725_AACY020459833.1       94      -5.0850      -5.0850      0.0000
  QRF01725_ACQA01000002.1       111      -6.9904      -6.9904      0.0000
  QRF01725_AEFL01000083.1       109      -9.1490      -9.1490      0.0000
