# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01725.cm
# date:    Sat May 14 04:25:30 2016
# seed:    1463199930
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SAM-I-IV-variant           search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:49.23       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01005844.1       119     -21.7602     -21.7602      0.0000
  QRF00001_ABXC01005841.1       119     -21.7602     -21.7602      0.0000
  QRF00001_ABXC01005839.1       119     -21.7602     -21.7602      0.0000
  QRF00001_ABXC01005838.1       119     -21.7602     -21.7602      0.0000
  QRF00001_ABXC01005838.1       119     -21.7602     -21.7602      0.0000
  QRF00001_ABXC01005835.1       119     -21.7602     -21.7602      0.0000
  QRF00001_ABXC01005835.1       119     -21.7602     -21.7602      0.0000
  QRF00001_AAAA02039752.1       119     -22.1272     -22.1272      0.0000
  QRF00001_EU925066.1           119     -22.1072     -22.1072      0.0000
  QRF00001_EU093209.1           119     -22.1072     -22.1072      0.0000
  QRF00001_U02637.1             119     -21.7602     -21.7602      0.0000
  QRF00001_EU439291.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439286.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439284.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439282.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439280.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439279.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439278.1           119     -21.7602     -21.7602      0.0000
  QRF00001_EU439277.1           119     -21.7602     -21.7602      0.0000
  QRF01704_ACNY01000005.1        62     -33.8686     -33.8686      0.0000
  QRF01704_ADXL01000065.1        61     -33.4688     -33.4688      0.0000
  QRF01704_ADXL01000046.1        61     -33.8539     -33.8539      0.0000
  QRF01704_ADHP01001127.1        63     -29.2780     -29.2780      0.0000
  QRF01704_ADXM01000029.1        71     -32.2714     -32.2714      0.0000
  QRF01704_FJ869257.1            62     -36.7506     -36.7506      0.0000
  QRF01704_BX569692.1            62     -36.7506     -36.7506      0.0000
  QRF01704_AACY023835177.1       64     -33.0237     -33.0237      0.0000
  QRF01704_ACNY01000003.1        61     -32.2356     -32.2356      0.0000
  QRF01704_AACY020212823.1       62     -24.3488     -24.3488      0.0000
  QRF01704_GQ237222.1            58     -31.4840     -31.4840      0.0000
  QRF01704_ADHP01000860.1        64     -25.6099     -25.6099      0.0000
  QRF01704_AACY020313707.1       62     -29.9589     -29.9589      0.0000
  QRF01704_ACDW01000004.1        62     -30.4258     -30.4258      0.0000
  QRF01704_AACY022014507.1       62     -25.6388     -25.6388      0.0000
  QRF01704_ADHP01000878.1        59     -36.5237     -36.5237      0.0000
  QRF01704_AACY022415810.1       58     -33.9808     -33.9808      0.0000
  QRF01704_AACY020575673.1       58     -33.9808     -33.9808      0.0000
  QRF01704_ACNY01000005.1        59     -37.9647     -37.9647      0.0000
  QRF01704_ADHP01000854.1        63     -28.6604     -28.6604      0.0000
  QRF01704_GU936714.1            59     -36.1925     -36.1925      0.0000
  QRF01704_AACY021622950.1       62     -25.3848     -25.3848      0.0000
  QRF01704_CP000825.1            58     -34.8137     -34.8137      0.0000
  QRF01704_EU795157.1            64     -35.8519     -35.8519      0.0000
  QRF01704_ABVN01004790.1        61     -31.1385     -31.1385      0.0000
  QRF01704_ABMN01086741.1        60     -33.9010     -33.9010      0.0000
  QRF01704_DQ325539.1            60     -38.5974     -38.5974      0.0000
  QRF01704_ACNY01000005.1        62     -33.1255     -33.1255      0.0000
  QRF01704_ACNY01000004.1        60     -29.2209     -29.2209      0.0000
  QRF01704_ABVT01000061.1        57     -35.9055     -35.9055      0.0000
  QRF00023_CP001665.1           363     -10.0972     -10.0972      0.0000
  QRF00023_CP001509.3           363     -10.0972     -10.0972      0.0000
  QRF00023_CP000819.1           363     -10.0972     -10.0972      0.0000
  QRF00023_AM946981.2           363     -10.0972     -10.0972      0.0000
  QRF00023_ADTQ01000184.1       363     -10.0972     -10.0972      0.0000
  QRF00023_ADBT01000188.1       363     -10.0972     -10.0972      0.0000
  QRF00023_FN543093.2           364     -12.2244     -12.2244      0.0000
  QRF00023_AFAG01000033.1       363     -12.3606     -12.3606      0.0000
  QRF00023_AFAF01000014.1       363     -12.3606     -12.3606      0.0000
  QRF00023_ADUS01000034.1       363     -12.3606     -12.3606      0.0000
  QRF00023_U36840.1             363     -12.2212     -12.2212      0.0000
  QRF00023_FN649414.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CU928162.2           363     -12.2212     -12.2212      0.0000
  QRF00023_CU928161.2           363     -12.2212     -12.2212      0.0000
  QRF00023_CU928158.2           363     -12.2212     -12.2212      0.0000
  QRF00023_CU651637.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP003034.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002797.2           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002729.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002516.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002212.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002211.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002185.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP002167.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP001969.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP001855.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP001671.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP001637.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP001396.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP001383.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP000970.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP000948.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP000802.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP000243.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CP000038.1           363     -12.2212     -12.2212      0.0000
  QRF00023_CAFL01000074.1       363     -12.2212     -12.2212      0.0000
  QRF00023_CADZ01000057.1       363     -12.2212     -12.2212      0.0000
  QRF00023_BAAV01002786.1       363     -12.2212     -12.2212      0.0000
  QRF00023_AP012030.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AP010960.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AP010958.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AP010953.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AP009378.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AP009240.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AP009048.1           363     -12.2212     -12.2212      0.0000
  QRF00023_AJ304858.2           363     -12.2212     -12.2212      0.0000
  QRF00023_AGTK01000236.1       363     -12.2212     -12.2212      0.0000
  QRF00023_AGTJ01000345.1       363     -12.2212     -12.2212      0.0000
  QRF00023_AGTI01000029.1       363     -12.2212     -12.2212      0.0000
  QRF00023_AGTH01000033.1       363     -12.2212     -12.2212      0.0000
  QRF00010_CP002738.1           351       1.3510       1.3510      0.0000
  QRF00010_ABSP01001676.1       350       3.8193       3.8193      0.0000
  QRF00010_FO082060.1           365      -7.2824      -7.2824      0.0000
  QRF00010_AFJF01000001.1       394      -3.8040      -3.8040      0.0000
  QRF00010_AEGW02000003.1       350       5.2083       5.2083      0.0000
  QRF00010_CP002086.1           354       4.9276       4.9276      0.0000
  QRF00010_ACJN02000001.1       533     -12.9994     -12.9994      0.0000
  QRF00010_CP002881.1           360      -1.9115      -1.9115      0.0000
  QRF00010_AFOH01000117.1       345      -2.9155      -2.9155      0.0000
  QRF00010_AACY020185705.1      350       1.4545       1.4545      0.0000
  QRF00010_AGSX01000193.1       359      -1.9115      -1.9115      0.0000
  QRF00010_AFWT01000009.1       368      -4.1959      -4.1959      0.0000
  QRF00010_FM209186.1           350      -0.1745      -0.1745      0.0000
  QRF00010_CP002496.1           350      -0.1745      -0.1745      0.0000
  QRF00010_CP000438.1           350      -0.1745      -0.1745      0.0000
  QRF00010_BADP01000198.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AP012280.1           350      -0.1745      -0.1745      0.0000
  QRF00010_AFXK01000001.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AFXJ01000001.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AFXI01000001.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AFNF01000315.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AEVW01000050.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AEVV01000076.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AEEX01000069.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AE004091.2           350      -0.1745      -0.1745      0.0000
  QRF00010_ACWU01000204.1       350      -0.1745      -0.1745      0.0000
  QRF00010_ABKZ01000485.1       350      -0.1745      -0.1745      0.0000
  QRF00010_CP002622.1           360      -1.9115      -1.9115      0.0000
  QRF00010_ABYY01000008.1       344      -3.3679      -3.3679      0.0000
  QRF00010_AACY020062040.1      355      -6.3205      -6.3205      0.0000
  QRF00010_AACY023745699.1      347      -5.1568      -5.1568      0.0000
  QRF00010_AGTR01000084.1       350      -6.4054      -6.4054      0.0000
  QRF00010_CP000937.1           344      -3.3679      -3.3679      0.0000
  QRF00010_ACKY01000130.1       336      -6.6399      -6.6399      0.0000
  QRF00010_AAQW01000001.1       350      -0.1745      -0.1745      0.0000
  QRF00010_AFZB01000010.1       349      -5.9338      -5.9338      0.0000
  QRF00010_AFOC01000030.1       349      -5.9338      -5.9338      0.0000
  QRF00010_ABSG01000028.1       354       1.8726       1.8726      0.0000
  QRF00010_ABSP01006958.1       367       5.1013       5.1013      0.0000
  QRF00010_CP000744.1           350      -0.1745      -0.1745      0.0000
  QRF00010_CP001978.1           350      -6.4054      -6.4054      0.0000
  QRF00010_AP011529.1           404      -1.2642      -1.2642      0.0000
  QRF00010_AGBG01000003.1       351      -3.9297      -3.9297      0.0000
  QRF00010_CR628336.1           373     -10.3000     -10.3000      0.0000
  QRF00010_CP001649.1           366      -8.7445      -8.7445      0.0000
  QRF00010_CP002870.1           360       0.2935       0.2935      0.0000
  QRF00010_AFFX01000011.1       358      -0.0714      -0.0714      0.0000
  QRF00010_CP002727.1           350      -0.4124      -0.4124      0.0000
  QRF00010_CP001798.1           351      -1.5435      -1.5435      0.0000
  QRF00010_AATN01000057.1       365      -6.3845      -6.3845      0.0000
  QRF01695_CP001875.2            88     -27.8946     -27.8946      0.0000
  QRF01695_AEAF01000460.1        87     -24.2647     -24.2647      0.0000
  QRF01695_AGAS01001096.1        87     -22.3576     -22.3576      0.0000
  QRF01695_AEAI01001819.1        87     -22.3576     -22.3576      0.0000
  QRF01695_AEAI01000880.1        87     -22.3576     -22.3576      0.0000
  QRF01695_ADMI01000085.1        87     -22.3576     -22.3576      0.0000
  QRF01695_BAEF01000009.1        88     -27.9086     -27.9086      0.0000
  QRF01695_AFTG01000340.1        87     -24.8061     -24.8061      0.0000
  QRF01695_HM236454.1            88     -20.7297     -20.7297      0.0000
  QRF01695_AM181176.4            87     -28.1224     -28.1224      0.0000
  QRF01695_AGFS01032870.1        87     -23.4057     -23.4057      0.0000
  QRF01695_AGCS01000002.1        87     -25.6434     -25.6434      0.0000
  QRF01695_AGCS01000002.1        87     -24.1431     -24.1431      0.0000
  QRF01695_CP002154.1            87     -26.8490     -26.8490      0.0000
  QRF01695_AEDL01000013.1        88     -22.5973     -22.5973      0.0000
  QRF01695_AGFS01106545.1        85     -26.8594     -26.8594      0.0000
  QRF01695_AGFS01092185.1        85     -26.8594     -26.8594      0.0000
  QRF01695_AFTG01000021.1        87     -25.8665     -25.8665      0.0000
  QRF01695_AM181176.4            87     -24.2747     -24.2747      0.0000
  QRF01695_HM752578.1            87     -29.7485     -29.7485      0.0000
  QRF01695_AGCS01000012.1        87     -27.5958     -27.5958      0.0000
  QRF01695_CADX01000041.1        88     -19.3709     -19.3709      0.0000
  QRF01695_CADW01000337.1        88     -19.3709     -19.3709      0.0000
  QRF01695_AGFS01169096.1        87     -22.0661     -22.0661      0.0000
  QRF01695_ACOQ01000013.1        87     -18.5812     -18.5812      0.0000
  QRF01695_AFOY01000061.1        86     -25.8754     -25.8754      0.0000
  QRF01695_AFOY01000051.1        87     -24.7565     -24.7565      0.0000
  QRF01695_AFOY01000012.1        86     -24.0650     -24.0650      0.0000
  QRF01695_CADX01000050.1        87     -20.3267     -20.3267      0.0000
  QRF01695_CADW01000142.1        87     -20.3267     -20.3267      0.0000
  QRF01695_BABY01000089.1        88     -24.2997     -24.2997      0.0000
  QRF01695_AFOY01000127.1        87     -26.3020     -26.3020      0.0000
  QRF01695_AF074874.1            88     -23.6853     -23.6853      0.0000
  QRF01695_AEAZ01000014.1        87     -26.9148     -26.9148      0.0000
  QRF01695_AFDY01000012.1        88     -32.4104     -32.4104      0.0000
  QRF01695_AELB01000018.1        88     -32.4104     -32.4104      0.0000
  QRF01695_AEAH01001308.1        87     -21.7238     -21.7238      0.0000
  QRF01695_CP002870.1            87     -25.8138     -25.8138      0.0000
  QRF01695_CADX01000071.1        86     -23.4183     -23.4183      0.0000
  QRF01695_CADW01000082.1        86     -23.4183     -23.4183      0.0000
  QRF01695_AGFS01033379.1        87     -26.5236     -26.5236      0.0000
  QRF01695_ADWS01000024.1        88     -26.4468     -26.4468      0.0000
  QRF01695_AFOY01000118.1        88     -24.7876     -24.7876      0.0000
  QRF01695_CP001657.1            88     -21.7023     -21.7023      0.0000
  QRF01695_CP001600.1            88     -25.4446     -25.4446      0.0000
  QRF01695_AERT01000006.1        88     -24.7777     -24.7777      0.0000
  QRF01695_ADUM01000119.1        88     -24.7777     -24.7777      0.0000
  QRF01695_AEAZ01000003.1        87     -26.2550     -26.2550      0.0000
  QRF01695_CP002585.1            87     -24.7395     -24.7395      0.0000
  QRF01695_CP002956.1            87     -29.3559     -29.3559      0.0000
  QRF01717_ADHP01001027.1        96     -22.8166     -22.8166      0.0000
  QRF01717_ADHP01001105.1        95     -16.9143     -16.9143      0.0000
  QRF01717_AACY020938794.1       96     -21.1902     -21.1902      0.0000
  QRF01717_AACY020892510.1       96     -21.1902     -21.1902      0.0000
  QRF01717_ADHP01000841.1        97     -18.1573     -18.1573      0.0000
  QRF01717_AACY022722874.1       96     -18.5270     -18.5270      0.0000
  QRF01717_ADHP01001079.1        96     -22.3651     -22.3651      0.0000
  QRF01717_ADHP01001075.1        95     -21.5095     -21.5095      0.0000
  QRF01717_AACY023901257.1       96     -21.6211     -21.6211      0.0000
  QRF01717_ADHP01001080.1        95     -23.2115     -23.2115      0.0000
  QRF01717_ADHP01001078.1        95     -21.7779     -21.7779      0.0000
  QRF01717_ADHP01000280.1        95     -23.2115     -23.2115      0.0000
  QRF01717_ADHP01001029.1        95     -23.2115     -23.2115      0.0000
  QRF01717_ADHP01001072.1        96     -20.1899     -20.1899      0.0000
  QRF01717_ADHP01001028.1        96     -20.7807     -20.7807      0.0000
  QRF01717_ADHP01001120.1        94     -19.1260     -19.1260      0.0000
  QRF01717_ADHP01001071.1        94     -21.9506     -21.9506      0.0000
  QRF01717_ADHP01000285.1        94     -21.9506     -21.9506      0.0000
  QRF01717_ADHP01001079.1        96     -23.2115     -23.2115      0.0000
  QRF01717_AACY020414121.1       93     -13.0134     -13.0134      0.0000
  QRF01717_ADHP01000834.1        95     -18.5207     -18.5207      0.0000
  QRF01717_ADHP01000284.1        97     -21.6951     -21.6951      0.0000
  QRF01717_ADHP01001073.1        95     -23.2115     -23.2115      0.0000
  QRF01717_ADHP01000988.1        95     -23.2115     -23.2115      0.0000
  QRF01717_ADHP01001074.1        95     -22.7995     -22.7995      0.0000
  QRF01717_AACY020342010.1       96     -27.5261     -27.5261      0.0000
  QRF01717_ADHP01001076.1        95     -23.2115     -23.2115      0.0000
  QRF01717_GU071106.1            95     -25.0739     -25.0739      0.0000
  QRF01717_ABMN01142691.1        96     -21.3898     -21.3898      0.0000
  QRF01717_ABMN01097116.1        96     -21.3898     -21.3898      0.0000
  QRF01717_ABMD01080641.1        96     -21.3898     -21.3898      0.0000
  QRF01717_GU071099.1           100     -18.5866     -18.5866      0.0000
  QRF01717_GQ923926.1            96     -21.3898     -21.3898      0.0000
  QRF01717_AACY022595026.1       96     -15.8197     -15.8197      0.0000
  QRF01717_ADHP01001107.1        96     -21.3453     -21.3453      0.0000
  QRF01717_ADHP01000287.1        96     -22.1294     -22.1294      0.0000
  QRF01717_GU071105.1            96     -17.0727     -17.0727      0.0000
  QRF01717_AACY021716027.1       86     -26.3961     -26.3961      0.0000
  QRF01717_ABMN01080846.1        97     -22.0053     -22.0053      0.0000
  QRF01717_ABLZ01014225.1        97     -25.4037     -25.4037      0.0000
  QRF01717_AACY021675312.1       91     -24.0567     -24.0567      0.0000
  QRF01717_ABMD01091740.1        85     -24.7132     -24.7132      0.0000
  QRF01717_GU071108.1            96     -20.6528     -20.6528      0.0000
  QRF01717_AJ629221.1            96     -22.1586     -22.1586      0.0000
  QRF01717_AJ628769.1            96     -22.1586     -22.1586      0.0000
  QRF01725_ABEF01016903.1       106      71.5394      71.5394      0.0000
  QRF01725_AACY020225991.1       93      71.2591      71.2591      0.0000
  QRF01725_ABPQ01004559.1       104      64.3201      64.3201      0.0000
  QRF01725_ABEF01032110.1       100      68.3098      68.3098      0.0000
  QRF01725_CP002825.1            97      59.0966      59.0966      0.0000
  QRF01725_AACY021157243.1       95      67.4688      67.4688      0.0000
  QRF01725_ABMD01096985.1        92      64.2499      64.2499      0.0000
  QRF01725_ADTV01000064.1       109      53.9906      53.9906      0.0000
  QRF01725_ABSR01010975.1       102      61.9968      61.9968      0.0000
  QRF01725_ABEF01000072.1       114      50.3005      50.3005      0.0000
  QRF01725_ACCY01000014.1       100      59.7793      59.7793      0.0000
  QRF01725_CP002562.1            97      53.8447      53.8447      0.0000
  QRF01725_CP002346.1            97      53.8447      53.8447      0.0000
  QRF01725_AENH01000001.1        97      53.8447      53.8447      0.0000
  QRF01725_BAAX01003673.1       105      56.7084      56.7084      0.0000
  QRF01725_AP010803.1           107      53.9848      53.9848      0.0000
  QRF01725_AEFL01000033.1       118      46.3260      46.3260      0.0000
  QRF01725_AFXE01000007.1       109      53.5996      53.5996      0.0000
  QRF01725_ABSN01000253.1       109      54.0252      54.0252      0.0000
  QRF01725_AFMP01000011.1       108      53.8247      53.8247      0.0000
  QRF01725_CP002568.1           115      48.4914      48.4914      0.0000
  QRF01725_HE577327.1           105      54.3679      54.3679      0.0000
  QRF01725_CP002798.1           108      52.7263      52.7263      0.0000
  QRF01725_CP002528.1            97      50.6006      50.6006      0.0000
  QRF01725_CP002453.1            98      50.6788      50.6788      0.0000
  QRF01725_AFZZ01000135.1       105      55.3394      55.3394      0.0000
  QRF01725_ABEF01017755.1       104      53.1477      53.1477      0.0000
  QRF01725_AACY023213910.1       94      56.6834      56.6834      0.0000
  QRF01725_AACY020459833.1       94      56.6834      56.6834      0.0000
  QRF01725_ACQA01000002.1       111      53.8268      53.8268      0.0000
  QRF01725_AEFL01000083.1       109      49.2972      49.2972      0.0000
  QRF01725_AACY022970239.1       94      57.7978      57.7978      0.0000
  QRF01725_ABXL01000032.1       131      49.2318      49.2318      0.0000
