# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01471.cm
# date:    Fri May 13 23:37:24 2016
# seed:    1463182644
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rliB                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:03:01.11       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AEQT01000005.1        73    -166.2633    -166.2633      0.0000
  QRF00005_ACDJ01000003.1        73    -166.2633    -166.2633      0.0000
  QRF00005_ABWL02000007.1        73    -166.2633    -166.2633      0.0000
  QRF00005_Z71579.1              73    -168.1352    -168.1352      0.0000
  QRF00005_X53782.1              73    -168.1352    -168.1352      0.0000
  QRF00005_M19391.1              73    -168.1352    -168.1352      0.0000
  QRF00005_M15314.1              73    -168.1352    -168.1352      0.0000
  QRF00005_L42023.1              73    -168.1352    -168.1352      0.0000
  QRF00005_L42023.1              73    -168.1352    -168.1352      0.0000
  QRF00005_L42023.1              73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670204.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670204.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670204.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670178.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670178.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670178.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ670178.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ312006.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ312006.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ312006.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ312002.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ312002.1            73    -168.1352    -168.1352      0.0000
  QRF00005_FQ312002.1            73    -168.1352    -168.1352      0.0000
  QRF00005_EF196803.1            73    -168.1352    -168.1352      0.0000
  QRF00005_EF196803.1            73    -168.1352    -168.1352      0.0000
  QRF00005_CP003022.1            73    -168.1352    -168.1352      0.0000
  QRF00001_EU093378.1           119    -152.4590    -152.4590      0.0000
  QRF00001_AAAA02047827.1       119    -153.1880    -153.1880      0.0000
  QRF00001_AAAA02043281.1       119    -151.2293    -151.2293      0.0000
  QRF00001_EF064700.1           119    -149.2110    -149.2110      0.0000
  QRF00001_EF064692.1           119    -149.2110    -149.2110      0.0000
  QRF00001_EF064687.1           119    -149.2110    -149.2110      0.0000
  QRF00001_EF064680.1           119    -149.2110    -149.2110      0.0000
  QRF00001_EF064678.1           119    -149.2110    -149.2110      0.0000
  QRF00001_EF064556.1           119    -149.2110    -149.2110      0.0000
  QRF00001_AJ390135.1           119    -149.2110    -149.2110      0.0000
  QRF00001_HQ270965.1           119    -153.1880    -153.1880      0.0000
  QRF00001_GQ324770.1           119    -153.1880    -153.1880      0.0000
  QRF00001_FJ882503.1           119    -153.1880    -153.1880      0.0000
  QRF00001_AF550740.1           119    -153.1880    -153.1880      0.0000
  QRF00001_HQ270648.1           119    -148.6350    -148.6350      0.0000
  QRF00001_EU924818.1           119    -148.6350    -148.6350      0.0000
  QRF00001_EU093153.1           119    -148.6350    -148.6350      0.0000
  QRF00001_EF524209.1           119    -148.6350    -148.6350      0.0000
  QRF00001_AY316209.1           119    -148.6350    -148.6350      0.0000
  QRF00001_AY034674.1           119    -148.6350    -148.6350      0.0000
  QRF00001_AJ409525.1           119    -148.6350    -148.6350      0.0000
  QRF00001_AF550715.1           119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01010155.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01009775.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01009775.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01009775.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01009135.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01009119.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01009117.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005845.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005845.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005844.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005841.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005839.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005838.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005838.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005835.1       119    -148.6350    -148.6350      0.0000
  QRF00001_ABXC01005835.1       119    -148.6350    -148.6350      0.0000
  QRF00001_AAAA02039752.1       119    -151.1930    -151.1930      0.0000
  QRF00001_EU925066.1           119    -153.7643    -153.7643      0.0000
  QRF00001_EU093209.1           119    -153.7643    -153.7643      0.0000
  QRF00001_U02637.1             119    -152.5840    -152.5840      0.0000
  QRF00001_EU439291.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439286.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439284.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439282.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439280.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439279.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439278.1           119    -152.5840    -152.5840      0.0000
  QRF00001_EU439277.1           119    -152.5840    -152.5840      0.0000
  QRF01704_ACNY01000005.1        62    -178.1092    -178.1092      0.0000
  QRF01704_ADXL01000065.1        61    -180.9299    -180.9299      0.0000
  QRF01704_ADXL01000046.1        61    -176.8255    -176.8255      0.0000
  QRF01704_ADHP01001127.1        63    -169.9034    -169.9034      0.0000
  QRF01704_ADXM01000029.1        71    -168.9502    -168.9502      0.0000
  QRF01704_FJ869257.1            62    -181.6507    -181.6507      0.0000
  QRF01704_BX569692.1            62    -181.6507    -181.6507      0.0000
  QRF01704_AACY023835177.1       64    -170.8225    -170.8225      0.0000
  QRF01704_ACNY01000003.1        61    -172.6006    -172.6006      0.0000
  QRF01704_AACY020212823.1       62    -166.1003    -166.1003      0.0000
  QRF01704_GQ237222.1            58    -180.6772    -180.6772      0.0000
  QRF01704_ADHP01000860.1        64    -166.4901    -166.4901      0.0000
  QRF01704_AACY020313707.1       62    -175.1712    -175.1712      0.0000
  QRF01704_ACDW01000004.1        62    -169.8166    -169.8166      0.0000
  QRF01704_AACY022014507.1       62    -169.6716    -169.6716      0.0000
  QRF01704_ADHP01000878.1        59    -176.9114    -176.9114      0.0000
  QRF01704_AACY022415810.1       58    -175.6324    -175.6324      0.0000
  QRF01704_AACY020575673.1       58    -175.6324    -175.6324      0.0000
  QRF01704_ACNY01000005.1        59    -180.4314    -180.4314      0.0000
  QRF01704_ADHP01000854.1        63    -169.8507    -169.8507      0.0000
  QRF01704_GU936714.1            59    -178.0692    -178.0692      0.0000
  QRF01704_AACY021622950.1       62    -165.6431    -165.6431      0.0000
  QRF01704_CP000825.1            58    -176.1626    -176.1626      0.0000
  QRF01704_EU795157.1            64    -174.8365    -174.8365      0.0000
  QRF01704_ABVN01004790.1        61    -183.4546    -183.4546      0.0000
  QRF01704_ABMN01086741.1        60    -166.8788    -166.8788      0.0000
  QRF01704_DQ325539.1            60    -181.7351    -181.7351      0.0000
  QRF01704_ACNY01000005.1        62    -174.2484    -174.2484      0.0000
  QRF01704_ACNY01000004.1        60    -176.1115    -176.1115      0.0000
  QRF01704_ABVT01000061.1        57    -174.7467    -174.7467      0.0000
  QRF00023_CP001665.1           363     -81.6909     -81.6909      0.0000
  QRF00023_CP001509.3           363     -81.6909     -81.6909      0.0000
  QRF00023_CP000819.1           363     -81.6909     -81.6909      0.0000
  QRF00023_AM946981.2           363     -81.6909     -81.6909      0.0000
  QRF00023_ADTQ01000184.1       363     -81.6909     -81.6909      0.0000
  QRF00023_ADBT01000188.1       363     -81.6909     -81.6909      0.0000
  QRF00023_FN543093.2           364     -93.4949     -94.4846      0.9897
  QRF00023_AFAG01000033.1       363     -82.0415     -82.0415      0.0000
  QRF00023_AFAF01000014.1       363     -82.0415     -82.0415      0.0000
  QRF00023_ADUS01000034.1       363     -82.0415     -82.0415      0.0000
  QRF00023_U36840.1             363     -82.8246     -82.8246      0.0000
  QRF00023_FN649414.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CU928162.2           363     -82.8246     -82.8246      0.0000
  QRF00023_CU928161.2           363     -82.8246     -82.8246      0.0000
  QRF00023_CU928158.2           363     -82.8246     -82.8246      0.0000
  QRF00023_CU651637.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP003034.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002797.2           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002729.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002516.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002212.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002211.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002185.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP002167.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP001969.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP001855.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP001671.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP001637.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP001396.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP001383.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP000970.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP000948.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP000802.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP000243.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CP000038.1           363     -82.8246     -82.8246      0.0000
  QRF00023_CAFL01000074.1       363     -82.8246     -82.8246      0.0000
  QRF00023_CADZ01000057.1       363     -82.8246     -82.8246      0.0000
  QRF00023_BAAV01002786.1       363     -82.8246     -82.8246      0.0000
  QRF00023_AP012030.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AP010960.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AP010958.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AP010953.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AP009378.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AP009240.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AP009048.1           363     -82.8246     -82.8246      0.0000
  QRF00023_AJ304858.2           363     -82.8246     -82.8246      0.0000
  QRF00023_AGTK01000236.1       363     -82.8246     -82.8246      0.0000
  QRF00023_AGTJ01000345.1       363     -82.8246     -82.8246      0.0000
  QRF00023_AGTI01000029.1       363     -82.8246     -82.8246      0.0000
  QRF00023_AGTH01000033.1       363     -82.8246     -82.8246      0.0000
  QRF00010_CP002738.1           351     -94.5592     -94.5592      0.0000
  QRF00010_ABSP01001676.1       350     -92.7147     -92.7147      0.0000
  QRF00010_FO082060.1           365     -87.0682     -87.0682      0.0000
  QRF00010_AFJF01000001.1       394     -80.9926     -80.9926      0.0000
  QRF00010_AEGW02000003.1       350     -94.3437     -94.3437      0.0000
  QRF00010_CP002086.1           354     -95.8748     -95.8748      0.0000
  QRF00010_ACJN02000001.1       533     -89.3421     -89.3421      0.0000
  QRF00010_CP002881.1           360    -104.0691    -108.1646      4.0955
  QRF00010_AFOH01000117.1       345    -105.3119    -105.3119      0.0000
  QRF00010_AACY020185705.1      350    -109.7512    -109.7512      0.0000
  QRF00010_AGSX01000193.1       359     -99.3055    -107.6767      8.3711
  QRF00010_AFWT01000009.1       368    -102.9029    -102.9029      0.0000
  QRF00010_FM209186.1           350    -114.3548    -114.3548      0.0000
  QRF00010_CP002496.1           350    -114.3548    -114.3548      0.0000
  QRF00010_CP000438.1           350    -114.3548    -114.3548      0.0000
  QRF00010_BADP01000198.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AP012280.1           350    -114.3548    -114.3548      0.0000
  QRF00010_AFXK01000001.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AFXJ01000001.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AFXI01000001.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AFNF01000315.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AEVW01000050.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AEVV01000076.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AEEX01000069.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AE004091.2           350    -114.3548    -114.3548      0.0000
  QRF00010_ACWU01000204.1       350    -114.3548    -114.3548      0.0000
  QRF00010_ABKZ01000485.1       350    -114.3548    -114.3548      0.0000
  QRF00010_CP002622.1           360    -103.8576    -108.1646      4.3070
  QRF00010_ABYY01000008.1       344     -62.5935     -62.5935      0.0000
  QRF00010_AACY020062040.1      355     -99.0836     -99.4794      0.3958
  QRF00010_AACY023745699.1      347    -115.0132    -115.0132      0.0000
  QRF00010_AGTR01000084.1       350    -111.7472    -111.7472      0.0000
  QRF00010_CP000937.1           344     -62.5935     -62.5935      0.0000
  QRF00010_ACKY01000130.1       336    -106.0229    -106.0229      0.0000
  QRF00010_AAQW01000001.1       350    -114.3548    -114.3548      0.0000
  QRF00010_AFZB01000010.1       349     -99.7480     -99.7480      0.0000
  QRF00010_AFOC01000030.1       349     -99.7480     -99.7480      0.0000
  QRF00010_ABSG01000028.1       354     -93.1753     -93.1753      0.0000
  QRF00010_ABSP01006958.1       367     -94.8335     -94.8335      0.0000
  QRF00010_CP000744.1           350    -113.2913    -113.2913      0.0000
  QRF00010_CP001978.1           350    -109.8388    -109.8388      0.0000
  QRF00010_AP011529.1           404     -90.4614     -90.4614      0.0000
  QRF00010_AGBG01000003.1       351    -114.3615    -114.3615      0.0000
  QRF00010_CR628336.1           373     -85.8000     -85.8000      0.0000
  QRF00010_CP001649.1           366     -89.5296     -94.0269      4.4973
  QRF00010_CP002870.1           360    -109.4676    -109.4676      0.0000
  QRF00010_AFFX01000011.1       358    -108.6338    -108.6338      0.0000
  QRF00010_CP002727.1           350    -104.5241    -112.0682      7.5441
  QRF00010_CP001798.1           351    -106.6769    -106.6769      0.0000
  QRF00010_AATN01000057.1       365     -90.2229     -90.2229      0.0000
  QRF01695_CP001875.2            88    -161.6271    -161.6271      0.0000
  QRF01695_AEAF01000460.1        87    -166.1486    -166.1486      0.0000
  QRF01695_AGAS01001096.1        87    -160.1117    -160.1117      0.0000
  QRF01695_AEAI01001819.1        87    -160.1117    -160.1117      0.0000
  QRF01695_AEAI01000880.1        87    -160.1117    -160.1117      0.0000
  QRF01695_ADMI01000085.1        87    -160.1117    -160.1117      0.0000
  QRF01695_BAEF01000009.1        88    -164.8166    -164.8166      0.0000
  QRF01695_AFTG01000340.1        87    -163.8411    -163.8411      0.0000
  QRF01695_HM236454.1            88    -165.4562    -165.4562      0.0000
  QRF01695_AM181176.4            87    -167.9544    -167.9544      0.0000
  QRF01695_AGFS01032870.1        87    -169.8642    -169.8642      0.0000
  QRF01695_AGCS01000002.1        87    -166.8819    -166.8819      0.0000
  QRF01695_AGCS01000002.1        87    -172.8742    -172.8742      0.0000
  QRF01695_CP002154.1            87    -162.5761    -162.5761      0.0000
  QRF01695_AEDL01000013.1        88    -165.5571    -165.5571      0.0000
  QRF01695_AGFS01106545.1        85    -164.7872    -164.7872      0.0000
  QRF01695_AGFS01092185.1        85    -164.7872    -164.7872      0.0000
  QRF01695_AFTG01000021.1        87    -170.2561    -170.2561      0.0000
  QRF01695_AM181176.4            87    -160.9472    -160.9472      0.0000
  QRF01695_HM752578.1            87    -165.8171    -165.8171      0.0000
  QRF01695_AGCS01000012.1        87    -161.3892    -161.3892      0.0000
  QRF01695_CADX01000041.1        88    -169.7083    -169.7083      0.0000
  QRF01695_CADW01000337.1        88    -169.7083    -169.7083      0.0000
  QRF01695_AGFS01169096.1        87    -161.8190    -161.8190      0.0000
  QRF01695_ACOQ01000013.1        87    -164.2714    -164.2714      0.0000
  QRF01695_AFOY01000061.1        86    -166.0490    -166.0490      0.0000
  QRF01695_AFOY01000051.1        87    -163.6887    -163.6887      0.0000
  QRF01695_AFOY01000012.1        86    -173.4009    -173.4009      0.0000
  QRF01695_CADX01000050.1        87    -160.9694    -160.9694      0.0000
  QRF01695_CADW01000142.1        87    -160.9694    -160.9694      0.0000
  QRF01695_BABY01000089.1        88    -160.8947    -160.8947      0.0000
  QRF01695_AFOY01000127.1        87    -165.9792    -165.9792      0.0000
  QRF01695_AF074874.1            88    -166.4275    -166.4275      0.0000
  QRF01695_AEAZ01000014.1        87    -166.4282    -166.4282      0.0000
  QRF01695_AFDY01000012.1        88    -160.2690    -160.2690      0.0000
  QRF01695_AELB01000018.1        88    -160.2690    -160.2690      0.0000
  QRF01695_AEAH01001308.1        87    -166.8629    -166.8629      0.0000
  QRF01695_CP002870.1            87    -168.7457    -168.7457      0.0000
  QRF01695_CADX01000071.1        86    -169.3321    -169.3321      0.0000
  QRF01695_CADW01000082.1        86    -169.3321    -169.3321      0.0000
  QRF01695_AGFS01033379.1        87    -159.4409    -159.4409      0.0000
  QRF01695_ADWS01000024.1        88    -164.5274    -164.5274      0.0000
  QRF01695_AFOY01000118.1        88    -159.6097    -159.6097      0.0000
  QRF01695_CP001657.1            88    -162.6270    -162.6270      0.0000
  QRF01695_CP001600.1            88    -158.7629    -158.7629      0.0000
  QRF01695_AERT01000006.1        88    -164.6887    -164.6887      0.0000
  QRF01695_ADUM01000119.1        88    -164.6887    -164.6887      0.0000
  QRF01695_AEAZ01000003.1        87    -171.3764    -171.3764      0.0000
  QRF01695_CP002585.1            87    -163.5815    -163.5815      0.0000
  QRF01695_CP002956.1            87    -163.2944    -163.2944      0.0000
  QRF01717_ADHP01001027.1        96    -142.7642    -142.7642      0.0000
  QRF01717_ADHP01001105.1        95    -140.7934    -140.7934      0.0000
  QRF01717_AACY020938794.1       96    -145.2692    -145.2692      0.0000
  QRF01717_AACY020892510.1       96    -145.2692    -145.2692      0.0000
  QRF01717_ADHP01000841.1        97    -139.4167    -139.4167      0.0000
  QRF01717_AACY022722874.1       96    -141.0858    -141.0858      0.0000
  QRF01717_ADHP01001079.1        96    -146.4745    -146.4745      0.0000
  QRF01717_ADHP01001075.1        95    -138.4937    -138.4937      0.0000
  QRF01717_AACY023901257.1       96    -145.0774    -145.0774      0.0000
  QRF01717_ADHP01001080.1        95    -138.4624    -138.4624      0.0000
  QRF01717_ADHP01001078.1        95    -147.3422    -147.3422      0.0000
  QRF01717_ADHP01000280.1        95    -138.4624    -138.4624      0.0000
  QRF01717_ADHP01001029.1        95    -138.4624    -138.4624      0.0000
  QRF01717_ADHP01001072.1        96    -146.7603    -146.7603      0.0000
  QRF01717_ADHP01001028.1        96    -147.4305    -147.4305      0.0000
  QRF01717_ADHP01001120.1        94    -149.1633    -149.1633      0.0000
  QRF01717_ADHP01001071.1        94    -143.3531    -143.3531      0.0000
  QRF01717_ADHP01000285.1        94    -143.3531    -143.3531      0.0000
  QRF01717_ADHP01001079.1        96    -138.4624    -138.4624      0.0000
  QRF01717_AACY020414121.1       93    -146.8139    -146.8139      0.0000
  QRF01717_ADHP01000834.1        95    -144.1598    -144.1598      0.0000
  QRF01717_ADHP01000284.1        97    -146.3981    -146.3981      0.0000
  QRF01717_ADHP01001073.1        95    -138.4624    -138.4624      0.0000
  QRF01717_ADHP01000988.1        95    -138.4624    -138.4624      0.0000
  QRF01717_ADHP01001074.1        95    -135.9477    -135.9477      0.0000
  QRF01717_AACY020342010.1       96    -144.8070    -144.8070      0.0000
  QRF01717_ADHP01001076.1        95    -138.4624    -138.4624      0.0000
  QRF01717_GU071106.1            95    -150.0836    -150.0836      0.0000
  QRF01717_ABMN01142691.1        96    -138.7380    -138.7380      0.0000
  QRF01717_ABMN01097116.1        96    -138.7380    -138.7380      0.0000
  QRF01717_ABMD01080641.1        96    -138.7380    -138.7380      0.0000
  QRF01717_GU071099.1           100    -144.1888    -144.1888      0.0000
  QRF01717_GQ923926.1            96    -140.2560    -140.2560      0.0000
  QRF01717_AACY022595026.1       96    -141.8358    -141.8358      0.0000
  QRF01717_ADHP01001107.1        96    -132.7931    -132.7931      0.0000
  QRF01717_ADHP01000287.1        96    -144.0783    -144.0783      0.0000
  QRF01717_GU071105.1            96    -143.4316    -143.4316      0.0000
  QRF01717_AACY021716027.1       86    -145.5880    -145.5880      0.0000
  QRF01717_ABMN01080846.1        97    -139.1573    -139.1573      0.0000
  QRF01717_ABLZ01014225.1        97    -147.7684    -147.7684      0.0000
  QRF01717_AACY021675312.1       91    -139.3527    -139.3527      0.0000
  QRF01717_ABMD01091740.1        85    -148.0250    -148.0250      0.0000
  QRF01717_GU071108.1            96    -143.3136    -143.3136      0.0000
  QRF01717_AJ629221.1            96    -152.2494    -152.2494      0.0000
  QRF01717_AJ628769.1            96    -152.2494    -152.2494      0.0000
  QRF01725_ABEF01016903.1       106    -162.6778    -162.6778      0.0000
  QRF01725_AACY020225991.1       93    -138.0060    -138.0060      0.0000
  QRF01725_ABPQ01004559.1       104    -161.7024    -161.7024      0.0000
  QRF01725_ABEF01032110.1       100    -155.0760    -155.0760      0.0000
  QRF01725_CP002825.1            97    -130.3549    -130.3549      0.0000
  QRF01725_AACY021157243.1       95    -147.2877    -147.2877      0.0000
  QRF01725_ABMD01096985.1        92    -145.6054    -145.6054      0.0000
  QRF01725_ADTV01000064.1       109    -150.4735    -150.4735      0.0000
  QRF01725_ABSR01010975.1       102    -161.4793    -161.4793      0.0000
  QRF01725_ABEF01000072.1       114    -147.1709    -147.1709      0.0000
  QRF01725_ACCY01000014.1       100    -162.5914    -162.5914      0.0000
  QRF01725_CP002562.1            97    -128.3386    -128.3386      0.0000
  QRF01725_CP002346.1            97    -128.3386    -128.3386      0.0000
  QRF01725_AENH01000001.1        97    -128.3386    -128.3386      0.0000
  QRF01725_BAAX01003673.1       105    -136.5410    -136.5410      0.0000
  QRF01725_AP010803.1           107    -157.9643    -157.9643      0.0000
  QRF01725_AEFL01000033.1       118    -146.9730    -146.9730      0.0000
  QRF01725_AFXE01000007.1       109    -155.4961    -155.4961      0.0000
  QRF01725_ABSN01000253.1       109    -159.1251    -159.1251      0.0000
  QRF01725_AFMP01000011.1       108    -145.0331    -145.0331      0.0000
  QRF01725_CP002568.1           115    -160.9186    -160.9186      0.0000
  QRF01725_HE577327.1           105    -151.6924    -151.6924      0.0000
  QRF01725_CP002798.1           108    -154.3889    -154.3889      0.0000
  QRF01725_CP002528.1            97    -136.5047    -136.5047      0.0000
  QRF01725_CP002453.1            98    -121.1681    -121.1681      0.0000
  QRF01725_AFZZ01000135.1       105    -137.5823    -137.5823      0.0000
  QRF01725_ABEF01017755.1       104    -145.0260    -145.0260      0.0000
  QRF01725_AACY023213910.1       94    -136.0044    -136.0044      0.0000
  QRF01725_AACY020459833.1       94    -136.0044    -136.0044      0.0000
  QRF01725_ACQA01000002.1       111    -147.5218    -147.5218      0.0000
  QRF01725_AEFL01000083.1       109    -154.3356    -154.3356      0.0000
