# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00361.cm
# date:    Fri May 13 21:54:22 2016
# seed:    1463176462
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoZ119                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:40.10       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_CP002167.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP001969.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP001855.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP001671.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP001637.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP001396.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP001383.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP000970.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP000948.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP000802.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP000243.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CP000038.1           363     -13.2317     -13.2317      0.0000
  QRF00023_CAFL01000074.1       363     -13.2317     -13.2317      0.0000
  QRF00023_CADZ01000057.1       363     -13.2317     -13.2317      0.0000
  QRF00023_BAAV01002786.1       363     -13.2317     -13.2317      0.0000
  QRF00023_AP012030.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AP010960.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AP010958.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AP010953.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AP009378.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AP009240.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AP009048.1           363     -13.2317     -13.2317      0.0000
  QRF00023_AJ304858.2           363     -13.2317     -13.2317      0.0000
  QRF00023_AGTK01000236.1       363     -13.2317     -13.2317      0.0000
  QRF00023_AGTJ01000345.1       363     -13.2317     -13.2317      0.0000
  QRF00023_AGTI01000029.1       363     -13.2317     -13.2317      0.0000
  QRF00023_AGTH01000033.1       363     -13.2317     -13.2317      0.0000
  QRF00010_CP002738.1           351     -13.7127     -13.7127      0.0000
  QRF00010_ABSP01001676.1       350     -10.7113     -10.7113      0.0000
  QRF00010_FO082060.1           365     -13.0107     -13.0107      0.0000
  QRF00010_AFJF01000001.1       394     -10.9054     -10.9054      0.0000
  QRF00010_AEGW02000003.1       350      -9.1299      -9.1299      0.0000
  QRF00010_CP002086.1           354      -9.4602      -9.4602      0.0000
  QRF00010_ACJN02000001.1       533     -10.7938     -10.7938      0.0000
  QRF00010_CP002881.1           360      -4.1683      -4.1683      0.0000
  QRF00010_AFOH01000117.1       345     -18.6403     -18.6403      0.0000
  QRF00010_AACY020185705.1      350     -13.9383     -13.9383      0.0000
  QRF00010_AGSX01000193.1       359      -3.3363      -3.3363      0.0000
  QRF00010_AFWT01000009.1       368     -15.6531     -15.6531      0.0000
  QRF00010_FM209186.1           350     -16.4679     -16.4679      0.0000
  QRF00010_CP002496.1           350     -16.4679     -16.4679      0.0000
  QRF00010_CP000438.1           350     -16.4679     -16.4679      0.0000
  QRF00010_BADP01000198.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AP012280.1           350     -16.4679     -16.4679      0.0000
  QRF00010_AFXK01000001.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AFXJ01000001.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AFXI01000001.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AFNF01000315.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AEVW01000050.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AEVV01000076.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AEEX01000069.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AE004091.2           350     -16.4679     -16.4679      0.0000
  QRF00010_ACWU01000204.1       350     -16.4679     -16.4679      0.0000
  QRF00010_ABKZ01000485.1       350     -16.4679     -16.4679      0.0000
  QRF00010_CP002622.1           360      -4.1683      -4.1683      0.0000
  QRF00010_ABYY01000008.1       344     -10.4243     -10.4243      0.0000
  QRF00010_AACY020062040.1      355      -6.6391      -6.6391      0.0000
  QRF00010_AACY023745699.1      347     -12.2210     -12.2210      0.0000
  QRF00010_AGTR01000084.1       350     -14.9951     -14.9951      0.0000
  QRF00010_CP000937.1           344     -10.4243     -10.4243      0.0000
  QRF00010_ACKY01000130.1       336     -15.4224     -15.4224      0.0000
  QRF00010_AAQW01000001.1       350     -16.4679     -16.4679      0.0000
  QRF00010_AFZB01000010.1       349      -9.5220      -9.5220      0.0000
  QRF00010_AFOC01000030.1       349      -9.5220      -9.5220      0.0000
  QRF00010_ABSG01000028.1       354     -13.9765     -13.9765      0.0000
  QRF00010_ABSP01006958.1       367      -8.9829      -8.9829      0.0000
  QRF00010_CP000744.1           350     -16.4679     -16.4679      0.0000
  QRF00010_CP001978.1           350     -13.6131     -13.6131      0.0000
  QRF00010_AP011529.1           404     -11.8905     -11.8905      0.0000
  QRF00010_AGBG01000003.1       351     -14.0893     -14.0893      0.0000
  QRF00010_CR628336.1           373     -10.4964     -10.4964      0.0000
  QRF00010_CP001649.1           366      -5.2344      -5.2344      0.0000
  QRF00010_CP002870.1           360     -13.9545     -13.9545      0.0000
  QRF00010_AFFX01000011.1       358     -15.0048     -15.0048      0.0000
  QRF00010_CP002727.1           350     -14.6676     -14.6676      0.0000
  QRF00010_CP001798.1           351     -17.2556     -17.2556      0.0000
  QRF00010_AATN01000057.1       365     -13.3418     -13.3418      0.0000
  QRF01695_CP001875.2            88     -33.6976     -33.6976      0.0000
  QRF01695_AEAF01000460.1        87     -23.0938     -23.0938      0.0000
  QRF01695_AGAS01001096.1        87     -21.0473     -21.0473      0.0000
  QRF01695_AEAI01001819.1        87     -21.0473     -21.0473      0.0000
  QRF01695_AEAI01000880.1        87     -21.0473     -21.0473      0.0000
  QRF01695_ADMI01000085.1        87     -21.0473     -21.0473      0.0000
  QRF01695_BAEF01000009.1        88     -33.6976     -33.6976      0.0000
  QRF01695_AFTG01000340.1        87     -24.8038     -24.8038      0.0000
  QRF01695_HM236454.1            88     -30.3639     -30.3639      0.0000
  QRF01695_AM181176.4            87     -24.3773     -24.3773      0.0000
  QRF01695_AGFS01032870.1        87     -21.5781     -21.5781      0.0000
  QRF01695_AGCS01000002.1        87     -22.9778     -22.9778      0.0000
  QRF01695_AGCS01000002.1        87     -28.2337     -28.2337      0.0000
  QRF01695_CP002154.1            87     -25.5545     -25.5545      0.0000
  QRF01695_AEDL01000013.1        88     -31.4649     -31.4649      0.0000
  QRF01695_AGFS01106545.1        85     -23.9087     -23.9087      0.0000
  QRF01695_AGFS01092185.1        85     -23.9087     -23.9087      0.0000
  QRF01695_AFTG01000021.1        87     -19.8493     -19.8493      0.0000
  QRF01695_AM181176.4            87     -30.2402     -30.2402      0.0000
  QRF01695_HM752578.1            87     -21.4819     -21.4819      0.0000
  QRF01695_AGCS01000012.1        87     -25.1836     -25.1836      0.0000
  QRF01695_CADX01000041.1        88     -20.6644     -20.6644      0.0000
  QRF01695_CADW01000337.1        88     -20.6644     -20.6644      0.0000
  QRF01695_AGFS01169096.1        87     -22.8006     -22.8006      0.0000
  QRF01695_ACOQ01000013.1        87     -18.3816     -18.3816      0.0000
  QRF01695_AFOY01000061.1        86     -22.5825     -22.5825      0.0000
  QRF01695_AFOY01000051.1        87     -18.7253     -18.7253      0.0000
  QRF01695_AFOY01000012.1        86     -25.2234     -25.2234      0.0000
  QRF01695_CADX01000050.1        87     -23.6826     -23.6826      0.0000
  QRF01695_CADW01000142.1        87     -23.6826     -23.6826      0.0000
  QRF01695_BABY01000089.1        88     -33.6976     -33.6976      0.0000
  QRF01695_AFOY01000127.1        87     -27.0548     -27.0548      0.0000
  QRF01695_AF074874.1            88     -22.9452     -22.9452      0.0000
  QRF01695_AEAZ01000014.1        87     -19.6296     -19.6296      0.0000
  QRF01695_AFDY01000012.1        88     -22.9935     -22.9935      0.0000
  QRF01695_AELB01000018.1        88     -22.9935     -22.9935      0.0000
  QRF01695_AEAH01001308.1        87     -21.7245     -21.7245      0.0000
  QRF01695_CP002870.1            87     -21.2953     -21.2953      0.0000
  QRF01695_CADX01000071.1        86     -19.5053     -19.5053      0.0000
  QRF01695_CADW01000082.1        86     -19.5053     -19.5053      0.0000
  QRF01695_AGFS01033379.1        87     -25.4403     -25.4403      0.0000
  QRF01695_ADWS01000024.1        88     -22.2096     -22.2096      0.0000
  QRF01695_AFOY01000118.1        88     -27.5477     -27.5477      0.0000
  QRF01695_CP001657.1            88     -22.7209     -22.7209      0.0000
  QRF01695_CP001600.1            88     -20.8482     -20.8482      0.0000
  QRF01695_AERT01000006.1        88     -30.6378     -30.6378      0.0000
  QRF01695_ADUM01000119.1        88     -30.6378     -30.6378      0.0000
  QRF01695_AEAZ01000003.1        87     -19.8493     -19.8493      0.0000
  QRF01695_CP002585.1            87     -25.8231     -25.8231      0.0000
  QRF01695_CP002956.1            87     -21.9290     -21.9290      0.0000
  QRF01717_ADHP01001027.1        96      -4.9457      -4.9457      0.0000
  QRF01717_ADHP01001105.1        95     -14.5397     -14.5397      0.0000
  QRF01717_AACY020938794.1       96     -12.3218     -12.3218      0.0000
  QRF01717_AACY020892510.1       96     -12.3218     -12.3218      0.0000
  QRF01717_ADHP01000841.1        97      -6.6233      -6.6233      0.0000
  QRF01717_AACY022722874.1       96     -11.4237     -11.4237      0.0000
  QRF01717_ADHP01001079.1        96     -22.9697     -22.9697      0.0000
  QRF01717_ADHP01001075.1        95     -11.0552     -11.0552      0.0000
  QRF01717_AACY023901257.1       96     -23.6597     -23.6597      0.0000
  QRF01717_ADHP01001080.1        95     -11.8316     -11.8316      0.0000
  QRF01717_ADHP01001078.1        95     -22.9089     -22.9089      0.0000
  QRF01717_ADHP01000280.1        95     -11.8316     -11.8316      0.0000
  QRF01717_ADHP01001029.1        95     -11.8316     -11.8316      0.0000
  QRF01717_ADHP01001072.1        96      -5.6361      -5.6361      0.0000
  QRF01717_ADHP01001028.1        96     -16.2793     -16.2793      0.0000
  QRF01717_ADHP01001120.1        94     -13.3394     -13.3394      0.0000
  QRF01717_ADHP01001071.1        94     -20.5874     -20.5874      0.0000
  QRF01717_ADHP01000285.1        94     -20.5874     -20.5874      0.0000
  QRF01717_ADHP01001079.1        96     -11.8316     -11.8316      0.0000
  QRF01717_AACY020414121.1       93     -22.3646     -22.3646      0.0000
  QRF01717_ADHP01000834.1        95     -14.9492     -14.9492      0.0000
  QRF01717_ADHP01000284.1        97     -15.5525     -15.5525      0.0000
  QRF01717_ADHP01001073.1        95     -11.8316     -11.8316      0.0000
  QRF01717_ADHP01000988.1        95     -11.8316     -11.8316      0.0000
  QRF01717_ADHP01001074.1        95     -11.8316     -11.8316      0.0000
  QRF01717_AACY020342010.1       96     -26.2665     -26.2665      0.0000
  QRF01717_ADHP01001076.1        95     -11.8316     -11.8316      0.0000
  QRF01717_GU071106.1            95     -27.0379     -27.0379      0.0000
  QRF01717_ABMN01142691.1        96     -21.8370     -21.8370      0.0000
  QRF01717_ABMN01097116.1        96     -21.8370     -21.8370      0.0000
  QRF01717_ABMD01080641.1        96     -21.8370     -21.8370      0.0000
  QRF01717_GU071099.1           100      -5.1850      -5.1850      0.0000
  QRF01717_GQ923926.1            96     -21.8370     -21.8370      0.0000
  QRF01717_AACY022595026.1       96     -21.6469     -21.6469      0.0000
  QRF01717_ADHP01001107.1        96     -20.3908     -20.3908      0.0000
  QRF01717_ADHP01000287.1        96     -18.7880     -18.7880      0.0000
  QRF01717_GU071105.1            96     -22.7619     -22.7619      0.0000
  QRF01717_AACY021716027.1       86     -15.7912     -15.7912      0.0000
  QRF01717_ABMN01080846.1        97     -21.8370     -21.8370      0.0000
  QRF01717_ABLZ01014225.1        97     -18.3390     -18.3390      0.0000
  QRF01717_AACY021675312.1       91     -11.8316     -11.8316      0.0000
  QRF01717_ABMD01091740.1        85      -8.8350      -8.8350      0.0000
  QRF01717_GU071108.1            96     -26.0782     -26.0782      0.0000
  QRF01717_AJ629221.1            96     -21.2073     -21.2073      0.0000
  QRF01717_AJ628769.1            96     -21.2073     -21.2073      0.0000
  QRF01725_ABEF01016903.1       106     -25.6859     -25.6859      0.0000
  QRF01725_AACY020225991.1       93     -19.9277     -19.9277      0.0000
  QRF01725_ABPQ01004559.1       104     -31.4665     -31.4665      0.0000
  QRF01725_ABEF01032110.1       100     -27.4702     -27.4702      0.0000
  QRF01725_CP002825.1            97     -18.4713     -18.4713      0.0000
  QRF01725_AACY021157243.1       95     -18.2537     -18.2537      0.0000
  QRF01725_ABMD01096985.1        92     -21.8884     -21.8884      0.0000
  QRF01725_ADTV01000064.1       109     -16.6191     -16.6191      0.0000
  QRF01725_ABSR01010975.1       102     -22.9638     -22.9638      0.0000
  QRF01725_ABEF01000072.1       114     -15.9104     -15.9104      0.0000
  QRF01725_ACCY01000014.1       100     -26.6626     -26.6626      0.0000
  QRF01725_CP002562.1            97     -13.5930     -13.5930      0.0000
  QRF01725_CP002346.1            97     -13.5930     -13.5930      0.0000
  QRF01725_AENH01000001.1        97     -13.5930     -13.5930      0.0000
  QRF01725_BAAX01003673.1       105     -17.6126     -17.6126      0.0000
  QRF01725_AP010803.1           107     -18.3813     -18.3813      0.0000
  QRF01725_AEFL01000033.1       118     -24.3105     -24.3105      0.0000
  QRF01725_AFXE01000007.1       109     -23.1601     -23.1601      0.0000
  QRF01725_ABSN01000253.1       109     -28.8498     -28.8498      0.0000
  QRF01725_AFMP01000011.1       108     -25.0931     -25.0931      0.0000
  QRF01725_CP002568.1           115     -22.5328     -22.5328      0.0000
  QRF01725_HE577327.1           105     -26.0258     -26.0258      0.0000
  QRF01725_CP002798.1           108     -25.0149     -25.0149      0.0000
  QRF01725_CP002528.1            97     -17.5517     -17.5517      0.0000
  QRF01725_CP002453.1            98     -17.7381     -17.7381      0.0000
  QRF01725_AFZZ01000135.1       105     -20.0029     -20.0029      0.0000
  QRF01725_ABEF01017755.1       104     -26.0513     -26.0513      0.0000
  QRF01725_AACY023213910.1       94     -16.3962     -16.3962      0.0000
  QRF01725_AACY020459833.1       94     -16.3962     -16.3962      0.0000
  QRF01725_ACQA01000002.1       111     -15.2788     -15.2788      0.0000
  QRF01725_AEFL01000083.1       109     -26.6610     -26.6610      0.0000
