# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01387.cm
# date:    Sat May 14 04:15:12 2016
# seed:    1463199312
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  isrC                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:05.27       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000880.1            73     -35.4282     -35.4282      0.0000
  QRF00005_CACD01000012.1        73     -35.4282     -35.4282      0.0000
  QRF00005_CACD01000012.1        73     -35.4282     -35.4282      0.0000
  QRF00005_CACD01000012.1        73     -35.4282     -35.4282      0.0000
  QRF00005_AM849034.1            74     -34.4514     -34.4514      0.0000
  QRF00005_AM711867.1            74     -34.4514     -34.4514      0.0000
  QRF00005_AEQT01000005.1        73     -35.4282     -35.4282      0.0000
  QRF00005_AEQT01000005.1        73     -35.4282     -35.4282      0.0000
  QRF00005_ACDJ01000003.1        73     -35.4282     -35.4282      0.0000
  QRF00005_ABWL02000007.1        73     -35.4282     -35.4282      0.0000
  QRF00005_Z71579.1              73     -38.9925     -38.9925      0.0000
  QRF00005_X53782.1              73     -38.9925     -38.9925      0.0000
  QRF00005_M19391.1              73     -38.9925     -38.9925      0.0000
  QRF00005_M15314.1              73     -38.9925     -38.9925      0.0000
  QRF00005_L42023.1              73     -38.9925     -38.9925      0.0000
  QRF00005_L42023.1              73     -38.9925     -38.9925      0.0000
  QRF00005_L42023.1              73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670204.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670204.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670204.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670178.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670178.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670178.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ670178.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ312006.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ312006.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ312006.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ312002.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ312002.1            73     -38.9925     -38.9925      0.0000
  QRF00005_FQ312002.1            73     -38.9925     -38.9925      0.0000
  QRF00005_EF196803.1            73     -38.9925     -38.9925      0.0000
  QRF00005_EF196803.1            73     -38.9925     -38.9925      0.0000
  QRF00005_CP003022.1            73     -38.9925     -38.9925      0.0000
  QRF00001_EU093378.1           119     -13.1080     -13.1080      0.0000
  QRF00001_AAAA02047827.1       119     -12.7220     -12.7220      0.0000
  QRF00001_AAAA02043281.1       119     -14.5250     -14.5250      0.0000
  QRF00001_EF064700.1           119     -13.4920     -13.4920      0.0000
  QRF00001_EF064692.1           119     -13.4920     -13.4920      0.0000
  QRF00001_EF064687.1           119     -13.4920     -13.4920      0.0000
  QRF00001_EF064680.1           119     -13.4920     -13.4920      0.0000
  QRF00001_EF064678.1           119     -13.4920     -13.4920      0.0000
  QRF00001_EF064556.1           119     -13.4920     -13.4920      0.0000
  QRF00001_AJ390135.1           119     -13.4920     -13.4920      0.0000
  QRF00001_HQ270965.1           119     -12.7220     -12.7220      0.0000
  QRF00001_GQ324770.1           119     -12.7220     -12.7220      0.0000
  QRF00001_FJ882503.1           119     -12.7220     -12.7220      0.0000
  QRF00001_AF550740.1           119     -12.7220     -12.7220      0.0000
  QRF00001_HQ270648.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU924818.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU093153.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EF524209.1           119     -12.7220     -12.7220      0.0000
  QRF00001_AY316209.1           119     -12.7220     -12.7220      0.0000
  QRF00001_AY034674.1           119     -12.7220     -12.7220      0.0000
  QRF00001_AJ409525.1           119     -12.7220     -12.7220      0.0000
  QRF00001_AF550715.1           119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01010155.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01009775.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01009775.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01009775.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01009135.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01009119.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01009117.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005845.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005845.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005844.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005841.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005839.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005838.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005838.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005835.1       119     -12.7220     -12.7220      0.0000
  QRF00001_ABXC01005835.1       119     -12.7220     -12.7220      0.0000
  QRF00001_AAAA02039752.1       119     -13.2751     -13.2751      0.0000
  QRF00001_EU925066.1           119     -12.5380     -12.5380      0.0000
  QRF00001_EU093209.1           119     -12.5380     -12.5380      0.0000
  QRF00001_U02637.1             119     -12.7220     -12.7220      0.0000
  QRF00001_EU439291.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439286.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439284.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439282.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439280.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439279.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439278.1           119     -12.7220     -12.7220      0.0000
  QRF00001_EU439277.1           119     -12.7220     -12.7220      0.0000
  QRF01704_ACNY01000005.1        62     -44.6775     -44.6775      0.0000
  QRF01704_ADXL01000065.1        61     -42.0527     -42.0527      0.0000
  QRF01704_ADXL01000046.1        61     -40.9911     -40.9911      0.0000
  QRF01704_ADHP01001127.1        63     -34.3886     -34.3886      0.0000
  QRF01704_ADXM01000029.1        71     -33.4065     -33.4065      0.0000
  QRF01704_FJ869257.1            62     -44.3556     -44.3556      0.0000
  QRF01704_BX569692.1            62     -44.3556     -44.3556      0.0000
  QRF01704_AACY023835177.1       64     -38.0883     -38.0883      0.0000
  QRF01704_ACNY01000003.1        61     -36.7709     -36.7709      0.0000
  QRF01704_AACY020212823.1       62     -39.6008     -39.6008      0.0000
  QRF01704_GQ237222.1            58     -36.8832     -36.8832      0.0000
  QRF01704_ADHP01000860.1        64     -39.6899     -39.6899      0.0000
  QRF01704_AACY020313707.1       62     -38.0994     -38.0994      0.0000
  QRF01704_ACDW01000004.1        62     -38.9831     -38.9831      0.0000
  QRF01704_AACY022014507.1       62     -36.9276     -36.9276      0.0000
  QRF01704_ADHP01000878.1        59     -43.3951     -43.3951      0.0000
  QRF01704_AACY022415810.1       58     -38.6978     -38.6978      0.0000
  QRF01704_AACY020575673.1       58     -38.6978     -38.6978      0.0000
  QRF01704_ACNY01000005.1        59     -40.7974     -40.7974      0.0000
  QRF01704_ADHP01000854.1        63     -34.4304     -34.4304      0.0000
  QRF01704_GU936714.1            59     -34.6429     -34.6429      0.0000
  QRF01704_AACY021622950.1       62     -40.2194     -40.2194      0.0000
  QRF01704_CP000825.1            58     -41.0908     -41.0908      0.0000
  QRF01704_EU795157.1            64     -36.0984     -36.0984      0.0000
  QRF01704_ABVN01004790.1        61     -37.2715     -37.2715      0.0000
  QRF01704_ABMN01086741.1        60     -40.5735     -40.5735      0.0000
  QRF01704_DQ325539.1            60     -39.0443     -39.0443      0.0000
  QRF01704_ACNY01000005.1        62     -41.3420     -41.3420      0.0000
  QRF01704_ACNY01000004.1        60     -31.8369     -31.8369      0.0000
  QRF01704_ABVT01000061.1        57     -40.0083     -40.0083      0.0000
  QRF00023_CP001665.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001509.3           363      -9.3893      -9.3893      0.0000
  QRF00023_CP000819.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AM946981.2           363      -9.3893      -9.3893      0.0000
  QRF00023_ADTQ01000184.1       363      -9.3893      -9.3893      0.0000
  QRF00023_ADBT01000188.1       363      -9.3893      -9.3893      0.0000
  QRF00023_FN543093.2           364      -9.3893      -9.3893      0.0000
  QRF00023_AFAG01000033.1       363      -9.3893      -9.3893      0.0000
  QRF00023_AFAF01000014.1       363      -9.3893      -9.3893      0.0000
  QRF00023_ADUS01000034.1       363      -9.3893      -9.3893      0.0000
  QRF00023_U36840.1             363      -9.3893      -9.3893      0.0000
  QRF00023_FN649414.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CU928162.2           363      -9.3893      -9.3893      0.0000
  QRF00023_CU928161.2           363      -9.3893      -9.3893      0.0000
  QRF00023_CU928158.2           363      -9.3893      -9.3893      0.0000
  QRF00023_CU651637.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP003034.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002797.2           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002729.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002516.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002212.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002211.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002185.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP002167.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001969.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001855.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001671.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001637.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001396.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP001383.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP000970.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP000948.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP000802.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP000243.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CP000038.1           363      -9.3893      -9.3893      0.0000
  QRF00023_CAFL01000074.1       363      -9.3893      -9.3893      0.0000
  QRF00023_CADZ01000057.1       363      -9.3893      -9.3893      0.0000
  QRF00023_BAAV01002786.1       363      -9.3893      -9.3893      0.0000
  QRF00023_AP012030.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AP010960.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AP010958.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AP010953.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AP009378.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AP009240.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AP009048.1           363      -9.3893      -9.3893      0.0000
  QRF00023_AJ304858.2           363      -9.3893      -9.3893      0.0000
  QRF00023_AGTK01000236.1       363      -9.3893      -9.3893      0.0000
  QRF00023_AGTJ01000345.1       363      -9.3893      -9.3893      0.0000
  QRF00023_AGTI01000029.1       363      -9.3893      -9.3893      0.0000
  QRF00023_AGTH01000033.1       363      -9.3893      -9.3893      0.0000
  QRF00010_CP002738.1           351     -10.2844     -10.2844      0.0000
  QRF00010_ABSP01001676.1       350      -8.3664      -8.3664      0.0000
  QRF00010_FO082060.1           365     -10.2248     -10.2248      0.0000
  QRF00010_AFJF01000001.1       394      -8.9856      -8.9856      0.0000
  QRF00010_AEGW02000003.1       350     -10.5743     -10.5743      0.0000
  QRF00010_CP002086.1           354     -14.7325     -14.7325      0.0000
  QRF00010_ACJN02000001.1       533     -14.4819     -14.4819      0.0000
  QRF00010_CP002881.1           360     -14.1623     -14.1623      0.0000
  QRF00010_AFOH01000117.1       345      -8.9812      -8.9812      0.0000
  QRF00010_AACY020185705.1      350      -8.9900      -8.9900      0.0000
  QRF00010_AGSX01000193.1       359     -12.8360     -12.8360      0.0000
  QRF00010_AFWT01000009.1       368     -10.3952     -10.3952      0.0000
  QRF00010_FM209186.1           350      -8.2215      -8.2215      0.0000
  QRF00010_CP002496.1           350      -8.2215      -8.2215      0.0000
  QRF00010_CP000438.1           350      -8.2215      -8.2215      0.0000
  QRF00010_BADP01000198.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AP012280.1           350      -8.2215      -8.2215      0.0000
  QRF00010_AFXK01000001.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AFXJ01000001.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AFXI01000001.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AFNF01000315.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AEVW01000050.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AEVV01000076.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AEEX01000069.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AE004091.2           350      -8.2215      -8.2215      0.0000
  QRF00010_ACWU01000204.1       350      -8.2215      -8.2215      0.0000
  QRF00010_ABKZ01000485.1       350      -8.2215      -8.2215      0.0000
  QRF00010_CP002622.1           360     -14.1623     -14.1623      0.0000
  QRF00010_ABYY01000008.1       344       3.1055       3.1055      0.0000
  QRF00010_AACY020062040.1      355     -15.8932     -15.8932      0.0000
  QRF00010_AACY023745699.1      347     -10.0755     -10.0755      0.0000
  QRF00010_AGTR01000084.1       350     -12.1576     -12.1576      0.0000
  QRF00010_CP000937.1           344       3.1055       3.1055      0.0000
  QRF00010_ACKY01000130.1       336     -13.0202     -13.0202      0.0000
  QRF00010_AAQW01000001.1       350      -8.2215      -8.2215      0.0000
  QRF00010_AFZB01000010.1       349     -12.9408     -12.9408      0.0000
  QRF00010_AFOC01000030.1       349     -12.9408     -12.9408      0.0000
  QRF00010_ABSG01000028.1       354     -18.9552     -18.9552      0.0000
  QRF00010_ABSP01006958.1       367     -10.7794     -10.7794      0.0000
  QRF00010_CP000744.1           350      -7.2365      -7.2365      0.0000
  QRF00010_CP001978.1           350     -11.0706     -11.0706      0.0000
  QRF00010_AP011529.1           404     -15.8037     -15.8037      0.0000
  QRF00010_AGBG01000003.1       351     -13.4886     -13.4886      0.0000
  QRF00010_CR628336.1           373      -5.3865      -5.3865      0.0000
  QRF00010_CP001649.1           366     -13.4062     -13.4062      0.0000
  QRF00010_CP002870.1           360     -14.6199     -14.6199      0.0000
  QRF00010_AFFX01000011.1       358     -11.5543     -11.5543      0.0000
  QRF00010_CP002727.1           350     -11.5543     -11.5543      0.0000
  QRF00010_CP001798.1           351     -16.2603     -16.2603      0.0000
  QRF00010_AATN01000057.1       365      -5.6590      -5.6590      0.0000
  QRF01695_CP001875.2            88     -35.7823     -35.7823      0.0000
  QRF01695_AEAF01000460.1        87     -35.6029     -35.6029      0.0000
  QRF01695_AGAS01001096.1        87     -36.7068     -36.7068      0.0000
  QRF01695_AEAI01001819.1        87     -36.7068     -36.7068      0.0000
  QRF01695_AEAI01000880.1        87     -36.7068     -36.7068      0.0000
  QRF01695_ADMI01000085.1        87     -36.7068     -36.7068      0.0000
  QRF01695_BAEF01000009.1        88     -35.7823     -35.7823      0.0000
  QRF01695_AFTG01000340.1        87     -34.9425     -34.9425      0.0000
  QRF01695_HM236454.1            88     -37.2776     -37.2776      0.0000
  QRF01695_AM181176.4            87     -37.0329     -37.0329      0.0000
  QRF01695_AGFS01032870.1        87     -36.0917     -36.0917      0.0000
  QRF01695_AGCS01000002.1        87     -35.3933     -35.3933      0.0000
  QRF01695_AGCS01000002.1        87     -36.8495     -36.8495      0.0000
  QRF01695_CP002154.1            87     -30.3206     -30.3206      0.0000
  QRF01695_AEDL01000013.1        88     -33.3768     -33.3768      0.0000
  QRF01695_AGFS01106545.1        85     -35.6077     -35.6077      0.0000
  QRF01695_AGFS01092185.1        85     -35.6077     -35.6077      0.0000
  QRF01695_AFTG01000021.1        87     -34.2804     -34.2804      0.0000
  QRF01695_AM181176.4            87     -41.3838     -41.3838      0.0000
  QRF01695_HM752578.1            87     -39.5382     -39.5382      0.0000
  QRF01695_AGCS01000012.1        87     -35.4078     -35.4078      0.0000
  QRF01695_CADX01000041.1        88     -32.1504     -32.1504      0.0000
  QRF01695_CADW01000337.1        88     -32.1504     -32.1504      0.0000
  QRF01695_AGFS01169096.1        87     -33.3146     -33.3146      0.0000
  QRF01695_ACOQ01000013.1        87     -29.6981     -29.6981      0.0000
  QRF01695_AFOY01000061.1        86     -38.6602     -38.6602      0.0000
  QRF01695_AFOY01000051.1        87     -32.9940     -32.9940      0.0000
  QRF01695_AFOY01000012.1        86     -36.6620     -36.6620      0.0000
  QRF01695_CADX01000050.1        87     -28.7980     -28.7980      0.0000
  QRF01695_CADW01000142.1        87     -28.7980     -28.7980      0.0000
  QRF01695_BABY01000089.1        88     -37.4441     -37.4441      0.0000
  QRF01695_AFOY01000127.1        87     -37.8260     -37.8260      0.0000
  QRF01695_AF074874.1            88     -37.6005     -37.6005      0.0000
  QRF01695_AEAZ01000014.1        87     -36.6530     -36.6530      0.0000
  QRF01695_AFDY01000012.1        88     -30.1726     -30.1726      0.0000
  QRF01695_AELB01000018.1        88     -30.1726     -30.1726      0.0000
  QRF01695_AEAH01001308.1        87     -33.1600     -33.1600      0.0000
  QRF01695_CP002870.1            87     -32.2715     -32.2715      0.0000
  QRF01695_CADX01000071.1        86     -36.1096     -36.1096      0.0000
  QRF01695_CADW01000082.1        86     -36.1096     -36.1096      0.0000
  QRF01695_AGFS01033379.1        87     -35.5727     -35.5727      0.0000
  QRF01695_ADWS01000024.1        88     -27.5908     -27.5908      0.0000
  QRF01695_AFOY01000118.1        88     -35.6959     -35.6959      0.0000
  QRF01695_CP001657.1            88     -32.8239     -32.8239      0.0000
  QRF01695_CP001600.1            88     -29.7903     -29.7903      0.0000
  QRF01695_AERT01000006.1        88     -34.0961     -34.0961      0.0000
  QRF01695_ADUM01000119.1        88     -34.0961     -34.0961      0.0000
  QRF01695_AEAZ01000003.1        87     -38.8084     -38.8084      0.0000
  QRF01695_CP002585.1            87     -33.9180     -33.9180      0.0000
  QRF01695_CP002956.1            87     -33.4738     -33.4738      0.0000
  QRF01717_ADHP01001027.1        96     -32.5716     -32.5716      0.0000
  QRF01717_ADHP01001105.1        95     -23.3888     -23.3888      0.0000
  QRF01717_AACY020938794.1       96     -30.4733     -30.4733      0.0000
  QRF01717_AACY020892510.1       96     -30.4733     -30.4733      0.0000
  QRF01717_ADHP01000841.1        97     -29.3637     -29.3637      0.0000
  QRF01717_AACY022722874.1       96     -29.7060     -29.7060      0.0000
  QRF01717_ADHP01001079.1        96     -24.5179     -24.5179      0.0000
  QRF01717_ADHP01001075.1        95     -29.4009     -29.4009      0.0000
  QRF01717_AACY023901257.1       96     -25.8730     -25.8730      0.0000
  QRF01717_ADHP01001080.1        95     -28.2739     -28.2739      0.0000
  QRF01717_ADHP01001078.1        95     -25.2565     -25.2565      0.0000
  QRF01717_ADHP01000280.1        95     -28.2739     -28.2739      0.0000
  QRF01717_ADHP01001029.1        95     -30.8819     -30.8819      0.0000
  QRF01717_ADHP01001072.1        96     -31.8793     -33.1993      1.3200
  QRF01717_ADHP01001028.1        96     -26.5920     -26.5920      0.0000
  QRF01717_ADHP01001120.1        94     -32.0475     -32.0475      0.0000
  QRF01717_ADHP01001071.1        94     -24.7124     -24.7124      0.0000
  QRF01717_ADHP01000285.1        94     -24.7124     -24.7124      0.0000
  QRF01717_ADHP01001079.1        96     -28.0363     -28.0363      0.0000
  QRF01717_AACY020414121.1       93     -27.4875     -27.4875      0.0000
  QRF01717_ADHP01000834.1        95     -27.6306     -27.6306      0.0000
  QRF01717_ADHP01000284.1        97     -21.6316     -21.6316      0.0000
  QRF01717_ADHP01001073.1        95     -30.9476     -30.9476      0.0000
  QRF01717_ADHP01000988.1        95     -30.9476     -30.9476      0.0000
  QRF01717_ADHP01001074.1        95     -31.1163     -31.1163      0.0000
  QRF01717_AACY020342010.1       96     -27.6347     -27.6347      0.0000
  QRF01717_ADHP01001076.1        95     -30.9476     -30.9476      0.0000
  QRF01717_GU071106.1            95     -26.9888     -26.9888      0.0000
  QRF01717_ABMN01142691.1        96     -23.8700     -23.8700      0.0000
  QRF01717_ABMN01097116.1        96     -23.8700     -23.8700      0.0000
  QRF01717_ABMD01080641.1        96     -23.8700     -23.8700      0.0000
  QRF01717_GU071099.1           100     -26.5294     -26.5294      0.0000
  QRF01717_GQ923926.1            96     -27.4805     -27.4805      0.0000
  QRF01717_AACY022595026.1       96     -20.2880     -20.2880      0.0000
  QRF01717_ADHP01001107.1        96     -19.0480     -19.0480      0.0000
  QRF01717_ADHP01000287.1        96     -24.9290     -24.9290      0.0000
  QRF01717_GU071105.1            96     -23.4730     -23.4730      0.0000
  QRF01717_AACY021716027.1       86     -32.5610     -32.5610      0.0000
  QRF01717_ABMN01080846.1        97     -24.5986     -24.5986      0.0000
  QRF01717_ABLZ01014225.1        97     -23.8443     -23.8443      0.0000
  QRF01717_AACY021675312.1       91     -30.8819     -30.8819      0.0000
  QRF01717_ABMD01091740.1        85     -30.1697     -30.1697      0.0000
  QRF01717_GU071108.1            96     -29.1840     -29.1840      0.0000
  QRF01717_AJ629221.1            96     -29.5188     -31.9911      2.4723
  QRF01717_AJ628769.1            96     -29.5188     -31.9911      2.4723
  QRF01725_ABEF01016903.1       106     -20.7501     -23.7301      2.9800
  QRF01725_AACY020225991.1       93     -21.3793     -21.3793      0.0000
  QRF01725_ABPQ01004559.1       104     -23.9046     -23.9046      0.0000
  QRF01725_ABEF01032110.1       100     -28.3170     -28.3170      0.0000
  QRF01725_CP002825.1            97     -17.2861     -17.2861      0.0000
  QRF01725_AACY021157243.1       95     -23.3177     -23.3177      0.0000
  QRF01725_ABMD01096985.1        92     -21.1509     -21.1509      0.0000
  QRF01725_ADTV01000064.1       109     -31.4730     -31.4730      0.0000
  QRF01725_ABSR01010975.1       102     -22.5359     -22.5359      0.0000
  QRF01725_ABEF01000072.1       114     -15.0816     -15.0816      0.0000
  QRF01725_ACCY01000014.1       100     -29.6197     -29.6197      0.0000
  QRF01725_CP002562.1            97     -13.7439     -13.7439      0.0000
  QRF01725_CP002346.1            97     -13.7439     -13.7439      0.0000
  QRF01725_AENH01000001.1        97     -13.7439     -13.7439      0.0000
  QRF01725_BAAX01003673.1       105     -21.9900     -21.9900      0.0000
  QRF01725_AP010803.1           107     -24.6302     -24.6302      0.0000
  QRF01725_AEFL01000033.1       118     -19.6782     -19.6782      0.0000
  QRF01725_AFXE01000007.1       109     -25.7749     -25.7749      0.0000
  QRF01725_ABSN01000253.1       109     -18.7978     -18.7978      0.0000
  QRF01725_AFMP01000011.1       108     -26.2837     -26.2837      0.0000
  QRF01725_CP002568.1           115     -25.7738     -27.1869      1.4131
  QRF01725_HE577327.1           105     -28.1643     -28.1643      0.0000
  QRF01725_CP002798.1           108     -21.2140     -21.2140      0.0000
  QRF01725_CP002528.1            97     -18.2971     -18.2971      0.0000
  QRF01725_CP002453.1            98     -14.6869     -14.6869      0.0000
  QRF01725_AFZZ01000135.1       105     -20.5900     -20.5900      0.0000
  QRF01725_ABEF01017755.1       104     -23.5450     -23.5450      0.0000
  QRF01725_AACY023213910.1       94     -22.1370     -22.1370      0.0000
  QRF01725_AACY020459833.1       94     -22.1370     -22.1370      0.0000
  QRF01725_ACQA01000002.1       111     -30.6699     -30.6699      0.0000
  QRF01725_AEFL01000083.1       109     -18.8637     -18.8637      0.0000
