# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01540.cm
# date:    Sat May 14 04:00:04 2016
# seed:    1463198404
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  TB11Cs4H2                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:21.71       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP001189.1            73     -16.2125     -16.2125      0.0000
  QRF00005_CP000493.1            72      -8.0158      -8.0158      0.0000
  QRF00005_AP012159.1            73     -16.2125     -16.2125      0.0000
  QRF00005_AM889285.1            73     -16.2125     -16.2125      0.0000
  QRF00005_AGFR01000003.1        73     -11.0452     -11.0452      0.0000
  QRF00005_AFCH01000046.1        73     -16.2125     -16.2125      0.0000
  QRF00005_ADTV01000009.1        73     -16.2125     -16.2125      0.0000
  QRF00005_ABCE01000025.1        73     -14.6626     -14.6626      0.0000
  QRF00005_HM565909.1            72      -9.2304      -9.2304      0.0000
  QRF00005_CAFG01000441.1        73     -14.5386     -14.5386      0.0000
  QRF00005_AACY020656879.1       72      -9.7664      -9.7664      0.0000
  QRF00005_CP001744.1            73     -13.4814     -13.4814      0.0000
  QRF00005_CP000880.1            73     -17.5374     -17.5374      0.0000
  QRF00005_CACD01000012.1        73     -17.5374     -17.5374      0.0000
  QRF00005_CACD01000012.1        73     -17.5374     -17.5374      0.0000
  QRF00005_CACD01000012.1        73     -17.5374     -17.5374      0.0000
  QRF00005_AM849034.1            74     -17.3274     -17.3274      0.0000
  QRF00005_AM711867.1            74     -17.3274     -17.3274      0.0000
  QRF00005_AEQT01000005.1        73     -17.5374     -17.5374      0.0000
  QRF00005_AEQT01000005.1        73     -17.5374     -17.5374      0.0000
  QRF00005_ACDJ01000003.1        73     -17.5374     -17.5374      0.0000
  QRF00005_ABWL02000007.1        73     -17.5374     -17.5374      0.0000
  QRF00005_Z71579.1              73     -15.2044     -15.2044      0.0000
  QRF00005_X53782.1              73     -15.2044     -15.2044      0.0000
  QRF00005_M19391.1              73     -15.2044     -15.2044      0.0000
  QRF00005_M15314.1              73     -15.2044     -15.2044      0.0000
  QRF00005_L42023.1              73     -15.2044     -15.2044      0.0000
  QRF00005_L42023.1              73     -15.2044     -15.2044      0.0000
  QRF00005_L42023.1              73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670204.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670204.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670204.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670178.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670178.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670178.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ670178.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ312006.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ312006.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ312006.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ312002.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ312002.1            73     -15.2044     -15.2044      0.0000
  QRF00005_FQ312002.1            73     -15.2044     -15.2044      0.0000
  QRF00005_EF196803.1            73     -15.2044     -15.2044      0.0000
  QRF00005_EF196803.1            73     -15.2044     -15.2044      0.0000
  QRF00005_CP003022.1            73     -15.2044     -15.2044      0.0000
  QRF00001_EU093378.1           119     -12.7072     -12.7072      0.0000
  QRF00001_AAAA02047827.1       119     -12.7072     -12.7072      0.0000
  QRF00001_AAAA02043281.1       119     -14.5442     -14.5442      0.0000
  QRF00001_EF064700.1           119     -10.9259     -10.9259      0.0000
  QRF00001_EF064692.1           119     -10.9259     -10.9259      0.0000
  QRF00001_EF064687.1           119     -10.9259     -10.9259      0.0000
  QRF00001_EF064680.1           119     -10.9259     -10.9259      0.0000
  QRF00001_EF064678.1           119     -10.9259     -10.9259      0.0000
  QRF00001_EF064556.1           119     -10.9259     -10.9259      0.0000
  QRF00001_AJ390135.1           119     -10.9259     -10.9259      0.0000
  QRF00001_HQ270965.1           119     -12.7072     -12.7072      0.0000
  QRF00001_GQ324770.1           119     -12.7072     -12.7072      0.0000
  QRF00001_FJ882503.1           119     -12.7072     -12.7072      0.0000
  QRF00001_AF550740.1           119     -12.7072     -12.7072      0.0000
  QRF00001_HQ270648.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU924818.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU093153.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EF524209.1           119     -12.7072     -12.7072      0.0000
  QRF00001_AY316209.1           119     -12.7072     -12.7072      0.0000
  QRF00001_AY034674.1           119     -12.7072     -12.7072      0.0000
  QRF00001_AJ409525.1           119     -12.7072     -12.7072      0.0000
  QRF00001_AF550715.1           119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01010155.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01009775.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01009775.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01009775.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01009135.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01009119.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01009117.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005845.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005845.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005844.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005841.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005839.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005838.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005838.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005835.1       119     -12.7072     -12.7072      0.0000
  QRF00001_ABXC01005835.1       119     -12.7072     -12.7072      0.0000
  QRF00001_AAAA02039752.1       119     -12.7072     -12.7072      0.0000
  QRF00001_EU925066.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU093209.1           119     -12.7072     -12.7072      0.0000
  QRF00001_U02637.1             119     -12.7072     -12.7072      0.0000
  QRF00001_EU439291.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439286.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439284.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439282.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439280.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439279.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439278.1           119     -12.7072     -12.7072      0.0000
  QRF00001_EU439277.1           119     -12.7072     -12.7072      0.0000
  QRF01704_ACNY01000005.1        62     -17.6017     -17.6017      0.0000
  QRF01704_ADXL01000065.1        61     -15.4859     -15.4859      0.0000
  QRF01704_ADXL01000046.1        61     -14.3839     -14.3839      0.0000
  QRF01704_ADHP01001127.1        63     -17.5866     -17.5866      0.0000
  QRF01704_ADXM01000029.1        71     -14.6004     -14.6004      0.0000
  QRF01704_FJ869257.1            62     -14.4944     -14.4944      0.0000
  QRF01704_BX569692.1            62     -14.4944     -14.4944      0.0000
  QRF01704_AACY023835177.1       64     -10.7434     -10.7434      0.0000
  QRF01704_ACNY01000003.1        61     -20.6940     -20.6940      0.0000
  QRF01704_AACY020212823.1       62     -12.2383     -12.2383      0.0000
  QRF01704_GQ237222.1            58     -14.7353     -14.7353      0.0000
  QRF01704_ADHP01000860.1        64     -13.5768     -13.5768      0.0000
  QRF01704_AACY020313707.1       62     -20.0249     -20.0249      0.0000
  QRF01704_ACDW01000004.1        62     -13.8683     -13.8683      0.0000
  QRF01704_AACY022014507.1       62     -12.9743     -12.9743      0.0000
  QRF01704_ADHP01000878.1        59     -18.2224     -18.2224      0.0000
  QRF01704_AACY022415810.1       58     -19.4585     -19.4585      0.0000
  QRF01704_AACY020575673.1       58     -19.4585     -19.4585      0.0000
  QRF01704_ACNY01000005.1        59     -12.5523     -12.5523      0.0000
  QRF01704_ADHP01000854.1        63     -11.8813     -11.8813      0.0000
  QRF01704_GU936714.1            59     -12.7766     -12.7766      0.0000
  QRF01704_AACY021622950.1       62     -15.0593     -15.0593      0.0000
  QRF01704_CP000825.1            58     -21.2116     -21.2116      0.0000
  QRF01704_EU795157.1            64     -16.0757     -16.0757      0.0000
  QRF01704_ABVN01004790.1        61     -18.6675     -18.6675      0.0000
  QRF01704_ABMN01086741.1        60     -14.1943     -14.1943      0.0000
  QRF01704_DQ325539.1            60     -15.3253     -15.3253      0.0000
  QRF01704_ACNY01000005.1        62     -15.1554     -15.1554      0.0000
  QRF01704_ACNY01000004.1        60     -15.8417     -15.8417      0.0000
  QRF01704_ABVT01000061.1        57     -19.7958     -19.7958      0.0000
  QRF00023_CP001665.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001509.3           363      -6.9740      -6.9740      0.0000
  QRF00023_CP000819.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AM946981.2           363      -6.9740      -6.9740      0.0000
  QRF00023_ADTQ01000184.1       363      -6.9740      -6.9740      0.0000
  QRF00023_ADBT01000188.1       363      -6.9740      -6.9740      0.0000
  QRF00023_FN543093.2           364      -5.5519      -5.5519      0.0000
  QRF00023_AFAG01000033.1       363      -6.9740      -6.9740      0.0000
  QRF00023_AFAF01000014.1       363      -6.9740      -6.9740      0.0000
  QRF00023_ADUS01000034.1       363      -6.9740      -6.9740      0.0000
  QRF00023_U36840.1             363      -6.9740      -6.9740      0.0000
  QRF00023_FN649414.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CU928162.2           363      -6.9740      -6.9740      0.0000
  QRF00023_CU928161.2           363      -6.9740      -6.9740      0.0000
  QRF00023_CU928158.2           363      -6.9740      -6.9740      0.0000
  QRF00023_CU651637.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP003034.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002797.2           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002729.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002516.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002212.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002211.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002185.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP002167.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001969.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001855.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001671.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001637.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001396.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP001383.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP000970.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP000948.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP000802.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP000243.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CP000038.1           363      -6.9740      -6.9740      0.0000
  QRF00023_CAFL01000074.1       363      -6.9740      -6.9740      0.0000
  QRF00023_CADZ01000057.1       363      -6.9740      -6.9740      0.0000
  QRF00023_BAAV01002786.1       363      -6.9740      -6.9740      0.0000
  QRF00023_AP012030.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AP010960.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AP010958.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AP010953.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AP009378.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AP009240.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AP009048.1           363      -6.9740      -6.9740      0.0000
  QRF00023_AJ304858.2           363      -6.9740      -6.9740      0.0000
  QRF00023_AGTK01000236.1       363      -6.9740      -6.9740      0.0000
  QRF00023_AGTJ01000345.1       363      -6.9740      -6.9740      0.0000
  QRF00023_AGTI01000029.1       363      -6.9740      -6.9740      0.0000
  QRF00023_AGTH01000033.1       363      -6.9740      -6.9740      0.0000
  QRF00010_CP002738.1           351      -6.8400      -6.8400      0.0000
  QRF00010_ABSP01001676.1       350      -6.8354      -6.8354      0.0000
  QRF00010_FO082060.1           365      -5.7596      -5.7596      0.0000
  QRF00010_AFJF01000001.1       394      -1.7454      -1.7454      0.0000
  QRF00010_AEGW02000003.1       350      -6.8354      -6.8354      0.0000
  QRF00010_CP002086.1           354      -0.0326      -0.0326      0.0000
  QRF00010_ACJN02000001.1       533      -4.5349      -4.5349      0.0000
  QRF00010_CP002881.1           360      -4.6488      -4.6488      0.0000
  QRF00010_AFOH01000117.1       345      -1.8135      -1.8135      0.0000
  QRF00010_AACY020185705.1      350      -8.1109      -8.1109      0.0000
  QRF00010_AGSX01000193.1       359      -4.6488      -4.6488      0.0000
  QRF00010_AFWT01000009.1       368      -3.6646      -3.6646      0.0000
  QRF00010_FM209186.1           350      -4.6312      -4.6312      0.0000
  QRF00010_CP002496.1           350      -4.6312      -4.6312      0.0000
  QRF00010_CP000438.1           350      -4.6312      -4.6312      0.0000
  QRF00010_BADP01000198.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AP012280.1           350      -4.6312      -4.6312      0.0000
  QRF00010_AFXK01000001.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AFXJ01000001.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AFXI01000001.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AFNF01000315.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AEVW01000050.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AEVV01000076.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AEEX01000069.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AE004091.2           350      -4.6312      -4.6312      0.0000
  QRF00010_ACWU01000204.1       350      -4.6312      -4.6312      0.0000
  QRF00010_ABKZ01000485.1       350      -4.6312      -4.6312      0.0000
  QRF00010_CP002622.1           360      -4.6488      -4.6488      0.0000
  QRF00010_ABYY01000008.1       344      -5.0069      -5.0069      0.0000
  QRF00010_AACY020062040.1      355      -5.8443      -5.8443      0.0000
  QRF00010_AACY023745699.1      347      -4.9645      -4.9645      0.0000
  QRF00010_AGTR01000084.1       350       0.1065       0.1065      0.0000
  QRF00010_CP000937.1           344      -5.0069      -5.0069      0.0000
  QRF00010_ACKY01000130.1       336      -8.7940      -8.7940      0.0000
  QRF00010_AAQW01000001.1       350      -4.6312      -4.6312      0.0000
  QRF00010_AFZB01000010.1       349       0.1735       0.1735      0.0000
  QRF00010_AFOC01000030.1       349       0.1735       0.1735      0.0000
  QRF00010_ABSG01000028.1       354       0.0403       0.0403      0.0000
  QRF00010_ABSP01006958.1       367      -2.5382      -2.5382      0.0000
  QRF00010_CP000744.1           350      -4.6312      -4.6312      0.0000
  QRF00010_CP001978.1           350       0.1065       0.1065      0.0000
  QRF00010_AP011529.1           404      -5.1711      -5.1711      0.0000
  QRF00010_AGBG01000003.1       351      -1.9187      -1.9187      0.0000
  QRF00010_CR628336.1           373      -8.6453      -8.6453      0.0000
  QRF00010_CP001649.1           366      -6.8178      -6.8178      0.0000
  QRF00010_CP002870.1           360      -4.1368      -4.1368      0.0000
  QRF00010_AFFX01000011.1       358      -5.1247      -5.1247      0.0000
  QRF00010_CP002727.1           350      -5.1247      -5.1247      0.0000
  QRF00010_CP001798.1           351      -3.1030      -3.1030      0.0000
  QRF00010_AATN01000057.1       365       1.5128       1.5128      0.0000
  QRF01695_CP001875.2            88     -15.8437     -15.8437      0.0000
  QRF01695_AEAF01000460.1        87     -16.7837     -16.7837      0.0000
  QRF01695_AGAS01001096.1        87     -12.6968     -12.6968      0.0000
  QRF01695_AEAI01001819.1        87     -12.6968     -12.6968      0.0000
  QRF01695_AEAI01000880.1        87     -12.6968     -12.6968      0.0000
  QRF01695_ADMI01000085.1        87     -12.6968     -12.6968      0.0000
  QRF01695_BAEF01000009.1        88     -15.8437     -15.8437      0.0000
  QRF01695_AFTG01000340.1        87     -16.7837     -16.7837      0.0000
  QRF01695_HM236454.1            88     -18.4746     -18.4746      0.0000
  QRF01695_AM181176.4            87     -13.6525     -13.6525      0.0000
  QRF01695_AGFS01032870.1        87     -17.5157     -17.5157      0.0000
  QRF01695_AGCS01000002.1        87     -13.9823     -13.9823      0.0000
  QRF01695_AGCS01000002.1        87     -15.9963     -15.9963      0.0000
  QRF01695_CP002154.1            87     -18.0102     -18.0102      0.0000
  QRF01695_AEDL01000013.1        88     -13.7641     -13.7641      0.0000
  QRF01695_AGFS01106545.1        85     -14.6744     -14.6744      0.0000
  QRF01695_AGFS01092185.1        85     -14.6744     -14.6744      0.0000
  QRF01695_AFTG01000021.1        87     -16.8996     -16.8996      0.0000
  QRF01695_AM181176.4            87     -17.3313     -17.3313      0.0000
  QRF01695_HM752578.1            87     -16.4156     -16.4156      0.0000
  QRF01695_AGCS01000012.1        87     -10.4026     -10.4026      0.0000
  QRF01695_CADX01000041.1        88     -14.7910     -14.7910      0.0000
  QRF01695_CADW01000337.1        88     -14.7910     -14.7910      0.0000
  QRF01695_AGFS01169096.1        87     -14.9246     -14.9246      0.0000
  QRF01695_ACOQ01000013.1        87     -15.6057     -15.6057      0.0000
  QRF01695_AFOY01000061.1        86     -15.0648     -15.0648      0.0000
  QRF01695_AFOY01000051.1        87     -11.6869     -11.6869      0.0000
  QRF01695_AFOY01000012.1        86     -11.0170     -11.0170      0.0000
  QRF01695_CADX01000050.1        87     -16.0036     -16.0036      0.0000
  QRF01695_CADW01000142.1        87     -16.0036     -16.0036      0.0000
  QRF01695_BABY01000089.1        88     -16.1024     -16.1024      0.0000
  QRF01695_AFOY01000127.1        87     -14.7206     -14.7206      0.0000
  QRF01695_AF074874.1            88      -8.1541      -8.1541      0.0000
  QRF01695_AEAZ01000014.1        87     -16.2549     -16.2549      0.0000
  QRF01695_AFDY01000012.1        88     -14.8737     -14.8737      0.0000
  QRF01695_AELB01000018.1        88     -14.8737     -14.8737      0.0000
  QRF01695_AEAH01001308.1        87     -10.1763     -10.1763      0.0000
  QRF01695_CP002870.1            87      -4.2889      -4.2889      0.0000
  QRF01695_CADX01000071.1        86     -14.8375     -14.8375      0.0000
  QRF01695_CADW01000082.1        86     -14.8375     -14.8375      0.0000
  QRF01695_AGFS01033379.1        87     -16.7864     -16.7864      0.0000
  QRF01695_ADWS01000024.1        88     -11.9053     -11.9053      0.0000
  QRF01695_AFOY01000118.1        88     -14.4355     -14.4355      0.0000
  QRF01695_CP001657.1            88     -15.5334     -15.5334      0.0000
  QRF01695_CP001600.1            88      -7.9964      -7.9964      0.0000
  QRF01695_AERT01000006.1        88     -12.3284     -12.3284      0.0000
  QRF01695_ADUM01000119.1        88     -12.3284     -12.3284      0.0000
  QRF01695_AEAZ01000003.1        87     -17.4632     -17.4632      0.0000
  QRF01695_CP002585.1            87     -18.2334     -18.2334      0.0000
  QRF01695_CP002956.1            87     -16.8618     -16.8618      0.0000
  QRF01717_ADHP01001027.1        96     -11.4077     -11.4077      0.0000
  QRF01717_ADHP01001105.1        95     -11.6123     -11.6123      0.0000
  QRF01717_AACY020938794.1       96     -12.6214     -12.6214      0.0000
  QRF01717_AACY020892510.1       96     -12.6214     -12.6214      0.0000
  QRF01717_ADHP01000841.1        97     -11.6123     -11.6123      0.0000
  QRF01717_AACY022722874.1       96     -14.8464     -14.8464      0.0000
  QRF01717_ADHP01001079.1        96     -13.3084     -13.3084      0.0000
  QRF01717_ADHP01001075.1        95     -14.0558     -14.0558      0.0000
  QRF01717_AACY023901257.1       96     -13.3084     -13.3084      0.0000
  QRF01717_ADHP01001080.1        95     -14.0558     -14.0558      0.0000
  QRF01717_ADHP01001078.1        95     -13.3084     -13.3084      0.0000
  QRF01717_ADHP01000280.1        95     -14.0558     -14.0558      0.0000
  QRF01717_ADHP01001029.1        95     -14.0558     -14.0558      0.0000
  QRF01717_ADHP01001072.1        96     -13.5957     -13.5957      0.0000
  QRF01717_ADHP01001028.1        96     -14.1116     -14.1116      0.0000
  QRF01717_ADHP01001120.1        94     -16.1874     -16.1874      0.0000
  QRF01717_ADHP01001071.1        94     -10.9113     -10.9113      0.0000
  QRF01717_ADHP01000285.1        94     -10.9113     -10.9113      0.0000
  QRF01717_ADHP01001079.1        96     -14.0558     -14.0558      0.0000
  QRF01717_AACY020414121.1       93     -16.9573     -16.9573      0.0000
  QRF01717_ADHP01000834.1        95      -1.7463      -1.7463      0.0000
  QRF01717_ADHP01000284.1        97     -14.1116     -14.1116      0.0000
  QRF01717_ADHP01001073.1        95     -14.0558     -14.0558      0.0000
  QRF01717_ADHP01000988.1        95     -14.0558     -14.0558      0.0000
  QRF01717_ADHP01001074.1        95     -14.0558     -14.0558      0.0000
  QRF01717_AACY020342010.1       96     -14.9533     -14.9533      0.0000
  QRF01717_ADHP01001076.1        95     -14.0558     -14.0558      0.0000
  QRF01717_GU071106.1            95      -7.6794      -7.6794      0.0000
  QRF01717_ABMN01142691.1        96      -8.3081      -8.3081      0.0000
  QRF01717_ABMN01097116.1        96      -8.3081      -8.3081      0.0000
  QRF01717_ABMD01080641.1        96      -8.3081      -8.3081      0.0000
  QRF01717_GU071099.1           100      -8.8948      -8.8948      0.0000
  QRF01717_GQ923926.1            96      -8.3081      -8.3081      0.0000
  QRF01717_AACY022595026.1       96     -11.2371     -11.2371      0.0000
  QRF01717_ADHP01001107.1        96     -12.5008     -12.5008      0.0000
  QRF01717_ADHP01000287.1        96     -10.4291     -10.4291      0.0000
  QRF01717_GU071105.1            96     -13.0211     -13.0211      0.0000
  QRF01717_AACY021716027.1       86     -14.3275     -14.3275      0.0000
  QRF01717_ABMN01080846.1        97      -6.8681      -6.8681      0.0000
  QRF01717_ABLZ01014225.1        97     -11.5880     -11.5880      0.0000
  QRF01717_AACY021675312.1       91     -14.0558     -14.0558      0.0000
  QRF01717_ABMD01091740.1        85     -10.7957     -10.7957      0.0000
  QRF01717_GU071108.1            96     -13.0211     -13.0211      0.0000
  QRF01717_AJ629221.1            96      -8.9882      -8.9882      0.0000
  QRF01717_AJ628769.1            96      -8.9882      -8.9882      0.0000
  QRF01725_ABEF01016903.1       106      -9.9958      -9.9958      0.0000
  QRF01725_AACY020225991.1       93     -10.6827     -10.6827      0.0000
  QRF01725_ABPQ01004559.1       104     -13.4496     -13.4496      0.0000
  QRF01725_ABEF01032110.1       100      -7.7134      -7.7134      0.0000
  QRF01725_CP002825.1            97     -12.3163     -12.3163      0.0000
  QRF01725_AACY021157243.1       95     -14.4392     -14.4392      0.0000
  QRF01725_ABMD01096985.1        92      -9.3417      -9.3417      0.0000
  QRF01725_ADTV01000064.1       109      -9.2096      -9.2096      0.0000
  QRF01725_ABSR01010975.1       102      -9.5165      -9.5165      0.0000
  QRF01725_ABEF01000072.1       114     -11.1013     -11.1013      0.0000
  QRF01725_ACCY01000014.1       100      -5.3011      -5.3011      0.0000
  QRF01725_CP002562.1            97     -11.0527     -11.0527      0.0000
  QRF01725_CP002346.1            97     -11.0527     -11.0527      0.0000
  QRF01725_AENH01000001.1        97     -11.0527     -11.0527      0.0000
  QRF01725_BAAX01003673.1       105      -8.6071      -8.6071      0.0000
  QRF01725_AP010803.1           107     -12.4284     -12.4284      0.0000
  QRF01725_AEFL01000033.1       118      -6.0703      -6.0703      0.0000
  QRF01725_AFXE01000007.1       109     -11.3974     -11.3974      0.0000
  QRF01725_ABSN01000253.1       109     -12.5427     -12.5427      0.0000
  QRF01725_AFMP01000011.1       108      -4.5627      -4.5627      0.0000
  QRF01725_CP002568.1           115     -10.4656     -10.4656      0.0000
  QRF01725_HE577327.1           105     -12.4603     -12.4603      0.0000
  QRF01725_CP002798.1           108      -8.7648      -8.7648      0.0000
  QRF01725_CP002528.1            97     -10.3553     -10.3553      0.0000
  QRF01725_CP002453.1            98      -8.1383      -8.1383      0.0000
  QRF01725_AFZZ01000135.1       105      -8.6071      -8.6071      0.0000
  QRF01725_ABEF01017755.1       104     -13.3697     -13.3697      0.0000
  QRF01725_AACY023213910.1       94     -15.6153     -15.6153      0.0000
  QRF01725_AACY020459833.1       94     -15.6153     -15.6153      0.0000
  QRF01725_ACQA01000002.1       111     -15.2210     -15.2210      0.0000
  QRF01725_AEFL01000083.1       109     -12.4819     -12.4819      0.0000
