# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00727.cm
# date:    Sat May 14 02:26:01 2016
# seed:    1463192761
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  bantam                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:36.78       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CACD01000012.1        73     -17.4270     -17.4270      0.0000
  QRF00005_AM849034.1            74     -18.6360     -18.6360      0.0000
  QRF00005_AM711867.1            74     -18.6360     -18.6360      0.0000
  QRF00005_AEQT01000005.1        73     -17.4270     -17.4270      0.0000
  QRF00005_AEQT01000005.1        73     -17.4270     -17.4270      0.0000
  QRF00005_ACDJ01000003.1        73     -17.4270     -17.4270      0.0000
  QRF00005_ABWL02000007.1        73     -17.4270     -17.4270      0.0000
  QRF00005_Z71579.1              73     -18.0765     -18.0765      0.0000
  QRF00005_X53782.1              73     -18.0765     -18.0765      0.0000
  QRF00005_M19391.1              73     -18.0765     -18.0765      0.0000
  QRF00005_M15314.1              73     -18.0765     -18.0765      0.0000
  QRF00005_L42023.1              73     -18.0765     -18.0765      0.0000
  QRF00005_L42023.1              73     -18.0765     -18.0765      0.0000
  QRF00005_L42023.1              73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670204.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670204.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670204.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670178.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670178.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670178.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ670178.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ312006.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ312006.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ312006.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ312002.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ312002.1            73     -18.0765     -18.0765      0.0000
  QRF00005_FQ312002.1            73     -18.0765     -18.0765      0.0000
  QRF00005_EF196803.1            73     -18.0765     -18.0765      0.0000
  QRF00005_EF196803.1            73     -18.0765     -18.0765      0.0000
  QRF00005_CP003022.1            73     -18.0765     -18.0765      0.0000
  QRF00001_EU093378.1           119     -20.2681     -20.2681      0.0000
  QRF00001_AAAA02047827.1       119     -19.2428     -19.2428      0.0000
  QRF00001_AAAA02043281.1       119     -20.0381     -20.0381      0.0000
  QRF00001_EF064700.1           119     -15.4078     -15.4078      0.0000
  QRF00001_EF064692.1           119     -15.4078     -15.4078      0.0000
  QRF00001_EF064687.1           119     -15.4078     -15.4078      0.0000
  QRF00001_EF064680.1           119     -15.4078     -15.4078      0.0000
  QRF00001_EF064678.1           119     -15.4078     -15.4078      0.0000
  QRF00001_EF064556.1           119     -15.4078     -15.4078      0.0000
  QRF00001_AJ390135.1           119     -15.4078     -15.4078      0.0000
  QRF00001_HQ270965.1           119     -19.2428     -19.2428      0.0000
  QRF00001_GQ324770.1           119     -19.2428     -19.2428      0.0000
  QRF00001_FJ882503.1           119     -19.2428     -19.2428      0.0000
  QRF00001_AF550740.1           119     -19.2428     -19.2428      0.0000
  QRF00001_HQ270648.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU924818.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU093153.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EF524209.1           119     -19.2428     -19.2428      0.0000
  QRF00001_AY316209.1           119     -19.2428     -19.2428      0.0000
  QRF00001_AY034674.1           119     -19.2428     -19.2428      0.0000
  QRF00001_AJ409525.1           119     -19.2428     -19.2428      0.0000
  QRF00001_AF550715.1           119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01010155.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01009775.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01009775.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01009775.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01009135.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01009119.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01009117.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005845.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005845.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005844.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005841.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005839.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005838.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005838.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005835.1       119     -19.2428     -19.2428      0.0000
  QRF00001_ABXC01005835.1       119     -19.2428     -19.2428      0.0000
  QRF00001_AAAA02039752.1       119     -19.2428     -19.2428      0.0000
  QRF00001_EU925066.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU093209.1           119     -19.2428     -19.2428      0.0000
  QRF00001_U02637.1             119     -19.2428     -19.2428      0.0000
  QRF00001_EU439291.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439286.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439284.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439282.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439280.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439279.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439278.1           119     -19.2428     -19.2428      0.0000
  QRF00001_EU439277.1           119     -19.2428     -19.2428      0.0000
  QRF01704_ACNY01000005.1        62     -27.2695     -27.2695      0.0000
  QRF01704_ADXL01000065.1        61     -25.0758     -25.0758      0.0000
  QRF01704_ADXL01000046.1        61     -27.2386     -27.2386      0.0000
  QRF01704_ADHP01001127.1        63     -24.3043     -24.3043      0.0000
  QRF01704_ADXM01000029.1        71     -24.0865     -24.0865      0.0000
  QRF01704_FJ869257.1            62     -27.5665     -27.5665      0.0000
  QRF01704_BX569692.1            62     -27.5665     -27.5665      0.0000
  QRF01704_AACY023835177.1       64     -25.1337     -25.1337      0.0000
  QRF01704_ACNY01000003.1        61     -28.4005     -28.4005      0.0000
  QRF01704_AACY020212823.1       62     -20.6820     -20.6820      0.0000
  QRF01704_GQ237222.1            58     -24.9242     -24.9242      0.0000
  QRF01704_ADHP01000860.1        64     -21.1484     -21.1484      0.0000
  QRF01704_AACY020313707.1       62     -26.8543     -26.8543      0.0000
  QRF01704_ACDW01000004.1        62     -21.8267     -21.8267      0.0000
  QRF01704_AACY022014507.1       62     -18.7137     -18.7137      0.0000
  QRF01704_ADHP01000878.1        59     -26.4936     -26.4936      0.0000
  QRF01704_AACY022415810.1       58     -24.0783     -24.0783      0.0000
  QRF01704_AACY020575673.1       58     -24.0783     -24.0783      0.0000
  QRF01704_ACNY01000005.1        59     -24.7868     -24.7868      0.0000
  QRF01704_ADHP01000854.1        63     -21.8084     -21.8084      0.0000
  QRF01704_GU936714.1            59     -27.0700     -27.0700      0.0000
  QRF01704_AACY021622950.1       62     -20.8390     -20.8390      0.0000
  QRF01704_CP000825.1            58     -24.9073     -24.9073      0.0000
  QRF01704_EU795157.1            64     -22.6101     -22.6101      0.0000
  QRF01704_ABVN01004790.1        61     -27.3263     -27.3263      0.0000
  QRF01704_ABMN01086741.1        60     -23.9159     -23.9159      0.0000
  QRF01704_DQ325539.1            60     -24.7868     -24.7868      0.0000
  QRF01704_ACNY01000005.1        62     -23.4626     -23.4626      0.0000
  QRF01704_ACNY01000004.1        60     -26.6961     -26.6961      0.0000
  QRF01704_ABVT01000061.1        57     -22.2601     -22.2601      0.0000
  QRF00023_CP001665.1           363     -12.1118     -12.1118      0.0000
  QRF00023_CP001509.3           363     -12.1118     -12.1118      0.0000
  QRF00023_CP000819.1           363     -12.1118     -12.1118      0.0000
  QRF00023_AM946981.2           363     -12.1118     -12.1118      0.0000
  QRF00023_ADTQ01000184.1       363     -12.1118     -12.1118      0.0000
  QRF00023_ADBT01000188.1       363     -12.1118     -12.1118      0.0000
  QRF00023_FN543093.2           364     -12.5438     -12.5438      0.0000
  QRF00023_AFAG01000033.1       363     -11.9888     -11.9888      0.0000
  QRF00023_AFAF01000014.1       363     -11.9888     -11.9888      0.0000
  QRF00023_ADUS01000034.1       363     -11.9888     -11.9888      0.0000
  QRF00023_U36840.1             363     -12.2638     -12.2638      0.0000
  QRF00023_FN649414.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CU928162.2           363     -12.2638     -12.2638      0.0000
  QRF00023_CU928161.2           363     -12.2638     -12.2638      0.0000
  QRF00023_CU928158.2           363     -12.2638     -12.2638      0.0000
  QRF00023_CU651637.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP003034.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002797.2           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002729.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002516.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002212.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002211.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002185.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP002167.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP001969.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP001855.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP001671.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP001637.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP001396.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP001383.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP000970.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP000948.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP000802.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP000243.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CP000038.1           363     -12.2638     -12.2638      0.0000
  QRF00023_CAFL01000074.1       363     -12.2638     -12.2638      0.0000
  QRF00023_CADZ01000057.1       363     -12.2638     -12.2638      0.0000
  QRF00023_BAAV01002786.1       363     -12.2638     -12.2638      0.0000
  QRF00023_AP012030.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AP010960.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AP010958.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AP010953.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AP009378.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AP009240.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AP009048.1           363     -12.2638     -12.2638      0.0000
  QRF00023_AJ304858.2           363     -12.2638     -12.2638      0.0000
  QRF00023_AGTK01000236.1       363     -12.2638     -12.2638      0.0000
  QRF00023_AGTJ01000345.1       363     -12.2638     -12.2638      0.0000
  QRF00023_AGTI01000029.1       363     -12.2638     -12.2638      0.0000
  QRF00023_AGTH01000033.1       363     -12.2638     -12.2638      0.0000
  QRF00010_CP002738.1           351     -12.5972     -12.5972      0.0000
  QRF00010_ABSP01001676.1       350     -12.3886     -12.3886      0.0000
  QRF00010_FO082060.1           365      -7.6753      -7.6753      0.0000
  QRF00010_AFJF01000001.1       394       4.1844       4.1844      0.0000
  QRF00010_AEGW02000003.1       350     -13.0633     -13.0633      0.0000
  QRF00010_CP002086.1           354     -11.6920     -11.6920      0.0000
  QRF00010_ACJN02000001.1       533       2.8843       2.8843      0.0000
  QRF00010_CP002881.1           360     -14.6827     -14.6827      0.0000
  QRF00010_AFOH01000117.1       345     -11.5654     -11.5654      0.0000
  QRF00010_AACY020185705.1      350     -12.6114     -12.6114      0.0000
  QRF00010_AGSX01000193.1       359     -12.5230     -12.5230      0.0000
  QRF00010_AFWT01000009.1       368     -17.1430     -17.1430      0.0000
  QRF00010_FM209186.1           350     -16.3638     -16.3638      0.0000
  QRF00010_CP002496.1           350     -16.3638     -16.3638      0.0000
  QRF00010_CP000438.1           350     -16.3638     -16.3638      0.0000
  QRF00010_BADP01000198.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AP012280.1           350     -16.3638     -16.3638      0.0000
  QRF00010_AFXK01000001.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AFXJ01000001.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AFXI01000001.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AFNF01000315.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AEVW01000050.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AEVV01000076.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AEEX01000069.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AE004091.2           350     -16.3638     -16.3638      0.0000
  QRF00010_ACWU01000204.1       350     -16.3638     -16.3638      0.0000
  QRF00010_ABKZ01000485.1       350     -16.3638     -16.3638      0.0000
  QRF00010_CP002622.1           360     -14.5470     -14.5470      0.0000
  QRF00010_ABYY01000008.1       344      -4.7010      -4.7010      0.0000
  QRF00010_AACY020062040.1      355     -12.5723     -12.5723      0.0000
  QRF00010_AACY023745699.1      347     -17.1720     -17.1720      0.0000
  QRF00010_AGTR01000084.1       350     -12.6597     -12.6597      0.0000
  QRF00010_CP000937.1           344      -4.7010      -4.7010      0.0000
  QRF00010_ACKY01000130.1       336     -14.4430     -14.4430      0.0000
  QRF00010_AAQW01000001.1       350     -16.3638     -16.3638      0.0000
  QRF00010_AFZB01000010.1       349     -10.0492     -10.0492      0.0000
  QRF00010_AFOC01000030.1       349     -10.0492     -10.0492      0.0000
  QRF00010_ABSG01000028.1       354     -13.4708     -13.4708      0.0000
  QRF00010_ABSP01006958.1       367     -11.6154     -11.6154      0.0000
  QRF00010_CP000744.1           350     -16.3638     -16.3638      0.0000
  QRF00010_CP001978.1           350     -15.4398     -15.4398      0.0000
  QRF00010_AP011529.1           404      12.3145      12.3145      0.0000
  QRF00010_AGBG01000003.1       351     -13.1050     -13.1050      0.0000
  QRF00010_CR628336.1           373     -11.3073     -11.3073      0.0000
  QRF00010_CP001649.1           366     -12.2410     -12.2410      0.0000
  QRF00010_CP002870.1           360     -10.8321     -10.8321      0.0000
  QRF00010_AFFX01000011.1       358     -15.6562     -15.6562      0.0000
  QRF00010_CP002727.1           350     -12.6924     -12.6924      0.0000
  QRF00010_CP001798.1           351     -17.5316     -17.5316      0.0000
  QRF00010_AATN01000057.1       365     -14.3522     -14.3522      0.0000
  QRF01695_CP001875.2            88      -8.6993      -8.6993      0.0000
  QRF01695_AEAF01000460.1        87     -15.8788     -15.8788      0.0000
  QRF01695_AGAS01001096.1        87     -11.7688     -11.7688      0.0000
  QRF01695_AEAI01001819.1        87     -11.7688     -11.7688      0.0000
  QRF01695_AEAI01000880.1        87     -11.7688     -11.7688      0.0000
  QRF01695_ADMI01000085.1        87     -11.7688     -11.7688      0.0000
  QRF01695_BAEF01000009.1        88      -9.0573      -9.0573      0.0000
  QRF01695_AFTG01000340.1        87     -15.1678     -15.1678      0.0000
  QRF01695_HM236454.1            88      -1.8863      -1.8863      0.0000
  QRF01695_AM181176.4            87     -14.2048     -14.2048      0.0000
  QRF01695_AGFS01032870.1        87     -17.1848     -17.1848      0.0000
  QRF01695_AGCS01000002.1        87     -17.4735     -17.4735      0.0000
  QRF01695_AGCS01000002.1        87     -19.0330     -19.0330      0.0000
  QRF01695_CP002154.1            87     -14.2373     -14.2373      0.0000
  QRF01695_AEDL01000013.1        88      -3.3773      -3.3773      0.0000
  QRF01695_AGFS01106545.1        85     -18.7619     -18.7619      0.0000
  QRF01695_AGFS01092185.1        85     -18.7619     -18.7619      0.0000
  QRF01695_AFTG01000021.1        87     -20.2679     -20.2679      0.0000
  QRF01695_AM181176.4            87     -10.7043     -10.7043      0.0000
  QRF01695_HM752578.1            87     -16.0890     -16.0890      0.0000
  QRF01695_AGCS01000012.1        87     -19.3528     -19.3528      0.0000
  QRF01695_CADX01000041.1        88     -18.8784     -18.8784      0.0000
  QRF01695_CADW01000337.1        88     -18.8784     -18.8784      0.0000
  QRF01695_AGFS01169096.1        87     -14.8554     -14.8554      0.0000
  QRF01695_ACOQ01000013.1        87     -16.0473     -16.0473      0.0000
  QRF01695_AFOY01000061.1        86     -12.9332     -12.9332      0.0000
  QRF01695_AFOY01000051.1        87     -15.3698     -15.3698      0.0000
  QRF01695_AFOY01000012.1        86     -13.5872     -13.5872      0.0000
  QRF01695_CADX01000050.1        87     -17.5896     -17.5896      0.0000
  QRF01695_CADW01000142.1        87     -17.5896     -17.5896      0.0000
  QRF01695_BABY01000089.1        88       0.0127       0.0127      0.0000
  QRF01695_AFOY01000127.1        87     -18.1340     -18.1340      0.0000
  QRF01695_AF074874.1            88     -13.6234     -13.6234      0.0000
  QRF01695_AEAZ01000014.1        87     -17.2763     -17.2763      0.0000
  QRF01695_AFDY01000012.1        88     -15.2245     -15.2245      0.0000
  QRF01695_AELB01000018.1        88     -15.2245     -15.2245      0.0000
  QRF01695_AEAH01001308.1        87     -19.1257     -19.1257      0.0000
  QRF01695_CP002870.1            87     -18.4212     -18.4212      0.0000
  QRF01695_CADX01000071.1        86     -15.8208     -15.8208      0.0000
  QRF01695_CADW01000082.1        86     -15.8208     -15.8208      0.0000
  QRF01695_AGFS01033379.1        87     -15.5912     -15.5912      0.0000
  QRF01695_ADWS01000024.1        88      -7.4999      -7.4999      0.0000
  QRF01695_AFOY01000118.1        88     -10.6073     -10.6073      0.0000
  QRF01695_CP001657.1            88     -14.6884     -14.6884      0.0000
  QRF01695_CP001600.1            88      -5.8788      -5.8788      0.0000
  QRF01695_AERT01000006.1        88      -3.6873      -3.6873      0.0000
  QRF01695_ADUM01000119.1        88      -3.6873      -3.6873      0.0000
  QRF01695_AEAZ01000003.1        87     -17.4339     -17.4339      0.0000
  QRF01695_CP002585.1            87     -13.9653     -13.9653      0.0000
  QRF01695_CP002956.1            87      -6.5042      -6.5042      0.0000
  QRF01717_ADHP01001027.1        96     -12.0723     -12.0723      0.0000
  QRF01717_ADHP01001105.1        95      -8.3761      -8.3761      0.0000
  QRF01717_AACY020938794.1       96     -12.2038     -12.2038      0.0000
  QRF01717_AACY020892510.1       96     -12.2038     -12.2038      0.0000
  QRF01717_ADHP01000841.1        97     -11.2896     -11.2896      0.0000
  QRF01717_AACY022722874.1       96     -13.6869     -13.6869      0.0000
  QRF01717_ADHP01001079.1        96     -14.1917     -14.1917      0.0000
  QRF01717_ADHP01001075.1        95     -12.4399     -12.4399      0.0000
  QRF01717_AACY023901257.1       96     -11.8927     -11.8927      0.0000
  QRF01717_ADHP01001080.1        95     -14.1899     -14.1899      0.0000
  QRF01717_ADHP01001078.1        95     -14.4376     -14.4376      0.0000
  QRF01717_ADHP01000280.1        95     -14.1899     -14.1899      0.0000
  QRF01717_ADHP01001029.1        95     -14.1899     -14.1899      0.0000
  QRF01717_ADHP01001072.1        96     -13.6172     -13.6172      0.0000
  QRF01717_ADHP01001028.1        96     -14.2095     -14.2095      0.0000
  QRF01717_ADHP01001120.1        94     -11.9160     -11.9160      0.0000
  QRF01717_ADHP01001071.1        94     -12.7376     -12.7376      0.0000
  QRF01717_ADHP01000285.1        94     -12.7376     -12.7376      0.0000
  QRF01717_ADHP01001079.1        96     -14.1899     -14.1899      0.0000
  QRF01717_AACY020414121.1       93     -11.6877     -11.6877      0.0000
  QRF01717_ADHP01000834.1        95     -10.4205     -10.4205      0.0000
  QRF01717_ADHP01000284.1        97     -14.1856     -14.1856      0.0000
  QRF01717_ADHP01001073.1        95     -14.1899     -14.1899      0.0000
  QRF01717_ADHP01000988.1        95     -14.1899     -14.1899      0.0000
  QRF01717_ADHP01001074.1        95     -14.1899     -14.1899      0.0000
  QRF01717_AACY020342010.1       96     -14.5985     -14.5985      0.0000
  QRF01717_ADHP01001076.1        95     -14.1899     -14.1899      0.0000
  QRF01717_GU071106.1            95     -17.3713     -17.3713      0.0000
  QRF01717_ABMN01142691.1        96     -10.3351     -10.3351      0.0000
  QRF01717_ABMN01097116.1        96     -10.3351     -10.3351      0.0000
  QRF01717_ABMD01080641.1        96     -10.3351     -10.3351      0.0000
  QRF01717_GU071099.1           100     -12.7644     -12.7644      0.0000
  QRF01717_GQ923926.1            96     -10.3351     -10.3351      0.0000
  QRF01717_AACY022595026.1       96     -12.2382     -12.2382      0.0000
  QRF01717_ADHP01001107.1        96     -15.1807     -15.1807      0.0000
  QRF01717_ADHP01000287.1        96     -11.2237     -11.2237      0.0000
  QRF01717_GU071105.1            96     -16.1155     -16.1155      0.0000
  QRF01717_AACY021716027.1       86     -15.9148     -15.9148      0.0000
  QRF01717_ABMN01080846.1        97     -10.3351     -10.3351      0.0000
  QRF01717_ABLZ01014225.1        97     -16.3389     -16.3389      0.0000
  QRF01717_AACY021675312.1       91     -14.1899     -14.1899      0.0000
  QRF01717_ABMD01091740.1        85     -12.7865     -12.7865      0.0000
  QRF01717_GU071108.1            96     -12.8758     -12.8758      0.0000
  QRF01717_AJ629221.1            96     -16.6095     -16.6095      0.0000
  QRF01717_AJ628769.1            96     -16.6095     -16.6095      0.0000
  QRF01725_ABEF01016903.1       106     -20.4456     -20.4456      0.0000
  QRF01725_AACY020225991.1       93     -13.7961     -13.7961      0.0000
  QRF01725_ABPQ01004559.1       104     -21.6181     -21.6181      0.0000
  QRF01725_ABEF01032110.1       100     -17.9983     -17.9983      0.0000
  QRF01725_CP002825.1            97      -8.1248      -8.1248      0.0000
  QRF01725_AACY021157243.1       95     -16.4169     -16.4169      0.0000
  QRF01725_ABMD01096985.1        92     -14.3010     -14.3010      0.0000
  QRF01725_ADTV01000064.1       109     -17.5981     -17.5981      0.0000
  QRF01725_ABSR01010975.1       102     -18.6992     -18.6992      0.0000
  QRF01725_ABEF01000072.1       114     -11.5227     -11.5227      0.0000
  QRF01725_ACCY01000014.1       100     -19.7732     -19.7732      0.0000
  QRF01725_CP002562.1            97     -12.5338     -12.5338      0.0000
  QRF01725_CP002346.1            97     -12.5338     -12.5338      0.0000
  QRF01725_AENH01000001.1        97     -12.5338     -12.5338      0.0000
  QRF01725_BAAX01003673.1       105      -5.5860      -5.5860      0.0000
  QRF01725_AP010803.1           107     -20.0588     -20.0588      0.0000
  QRF01725_AEFL01000033.1       118     -12.9567     -12.9567      0.0000
  QRF01725_AFXE01000007.1       109     -18.9671     -18.9671      0.0000
  QRF01725_ABSN01000253.1       109     -18.0615     -18.0615      0.0000
  QRF01725_AFMP01000011.1       108     -18.9894     -18.9894      0.0000
  QRF01725_CP002568.1           115     -20.5330     -20.5330      0.0000
  QRF01725_HE577327.1           105     -16.5544     -16.5544      0.0000
  QRF01725_CP002798.1           108     -20.3950     -20.3950      0.0000
  QRF01725_CP002528.1            97     -12.0554     -12.0554      0.0000
  QRF01725_CP002453.1            98     -11.3734     -11.3734      0.0000
  QRF01725_AFZZ01000135.1       105      -6.9710      -6.9710      0.0000
  QRF01725_ABEF01017755.1       104     -20.7908     -20.7908      0.0000
  QRF01725_AACY023213910.1       94      -1.6342      -1.6342      0.0000
  QRF01725_AACY020459833.1       94      -1.6342      -1.6342      0.0000
  QRF01725_ACQA01000002.1       111     -22.0053     -22.0053      0.0000
  QRF01725_AEFL01000083.1       109     -15.3967     -15.3967      0.0000
