# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00499.cm
# date:    Sat May 14 02:52:41 2016
# seed:    1463194361
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Parecho_CRE                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:57.54       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFCH01000046.1        73     -24.3021     -24.3021      0.0000
  QRF00005_ADTV01000009.1        73     -24.3021     -24.3021      0.0000
  QRF00005_ABCE01000025.1        73     -25.8340     -25.8340      0.0000
  QRF00005_HM565909.1            72     -19.3423     -19.3423      0.0000
  QRF00005_CAFG01000441.1        73     -19.8951     -19.8951      0.0000
  QRF00005_AACY020656879.1       72     -22.5324     -22.5324      0.0000
  QRF00005_CP001744.1            73     -26.0270     -26.0270      0.0000
  QRF00005_CP000880.1            73     -23.9724     -23.9724      0.0000
  QRF00005_CACD01000012.1        73     -23.9724     -23.9724      0.0000
  QRF00005_CACD01000012.1        73     -23.9724     -23.9724      0.0000
  QRF00005_CACD01000012.1        73     -23.9724     -23.9724      0.0000
  QRF00005_AM849034.1            74     -21.9649     -21.9649      0.0000
  QRF00005_AM711867.1            74     -21.9649     -21.9649      0.0000
  QRF00005_AEQT01000005.1        73     -23.9724     -23.9724      0.0000
  QRF00005_AEQT01000005.1        73     -23.9724     -23.9724      0.0000
  QRF00005_ACDJ01000003.1        73     -23.9724     -23.9724      0.0000
  QRF00005_ABWL02000007.1        73     -23.9724     -23.9724      0.0000
  QRF00005_Z71579.1              73     -21.8132     -21.8132      0.0000
  QRF00005_X53782.1              73     -21.8132     -21.8132      0.0000
  QRF00005_M19391.1              73     -21.8132     -21.8132      0.0000
  QRF00005_M15314.1              73     -21.8132     -21.8132      0.0000
  QRF00005_L42023.1              73     -21.8132     -21.8132      0.0000
  QRF00005_L42023.1              73     -21.8132     -21.8132      0.0000
  QRF00005_L42023.1              73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670204.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670204.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670204.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670178.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670178.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670178.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ670178.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ312006.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ312006.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ312006.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ312002.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ312002.1            73     -21.8132     -21.8132      0.0000
  QRF00005_FQ312002.1            73     -21.8132     -21.8132      0.0000
  QRF00005_EF196803.1            73     -21.8132     -21.8132      0.0000
  QRF00005_EF196803.1            73     -21.8132     -21.8132      0.0000
  QRF00005_CP003022.1            73     -21.8132     -21.8132      0.0000
  QRF00001_EU093378.1           119     -22.4138     -22.4138      0.0000
  QRF00001_AAAA02047827.1       119     -27.0286     -27.0286      0.0000
  QRF00001_AAAA02043281.1       119     -29.7626     -29.7626      0.0000
  QRF00001_EF064700.1           119     -24.7648     -24.7648      0.0000
  QRF00001_EF064692.1           119     -24.7648     -24.7648      0.0000
  QRF00001_EF064687.1           119     -24.7648     -24.7648      0.0000
  QRF00001_EF064680.1           119     -24.7648     -24.7648      0.0000
  QRF00001_EF064678.1           119     -24.7648     -24.7648      0.0000
  QRF00001_EF064556.1           119     -24.7648     -24.7648      0.0000
  QRF00001_AJ390135.1           119     -24.7648     -24.7648      0.0000
  QRF00001_HQ270965.1           119     -27.0286     -27.0286      0.0000
  QRF00001_GQ324770.1           119     -27.0286     -27.0286      0.0000
  QRF00001_FJ882503.1           119     -27.0286     -27.0286      0.0000
  QRF00001_AF550740.1           119     -27.0286     -27.0286      0.0000
  QRF00001_HQ270648.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU924818.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU093153.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EF524209.1           119     -27.0286     -27.0286      0.0000
  QRF00001_AY316209.1           119     -27.0286     -27.0286      0.0000
  QRF00001_AY034674.1           119     -27.0286     -27.0286      0.0000
  QRF00001_AJ409525.1           119     -27.0286     -27.0286      0.0000
  QRF00001_AF550715.1           119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01010155.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01009775.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01009775.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01009775.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01009135.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01009119.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01009117.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005845.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005845.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005844.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005841.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005839.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005838.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005838.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005835.1       119     -27.0286     -27.0286      0.0000
  QRF00001_ABXC01005835.1       119     -27.0286     -27.0286      0.0000
  QRF00001_AAAA02039752.1       119     -27.0286     -27.0286      0.0000
  QRF00001_EU925066.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU093209.1           119     -27.0286     -27.0286      0.0000
  QRF00001_U02637.1             119     -27.0286     -27.0286      0.0000
  QRF00001_EU439291.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439286.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439284.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439282.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439280.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439279.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439278.1           119     -27.0286     -27.0286      0.0000
  QRF00001_EU439277.1           119     -27.0286     -27.0286      0.0000
  QRF01704_ACNY01000005.1        62     -32.0924     -32.0924      0.0000
  QRF01704_ADXL01000065.1        61     -28.5736     -28.5736      0.0000
  QRF01704_ADXL01000046.1        61     -29.5072     -29.5072      0.0000
  QRF01704_ADHP01001127.1        63     -26.9130     -26.9130      0.0000
  QRF01704_ADXM01000029.1        71     -26.7848     -26.7848      0.0000
  QRF01704_FJ869257.1            62     -31.7487     -31.7487      0.0000
  QRF01704_BX569692.1            62     -31.7487     -31.7487      0.0000
  QRF01704_AACY023835177.1       64     -28.8617     -28.8617      0.0000
  QRF01704_ACNY01000003.1        61     -28.3398     -28.3398      0.0000
  QRF01704_AACY020212823.1       62     -27.9732     -27.9732      0.0000
  QRF01704_GQ237222.1            58     -28.9631     -28.9631      0.0000
  QRF01704_ADHP01000860.1        64     -26.7006     -26.7006      0.0000
  QRF01704_AACY020313707.1       62     -24.8483     -24.8483      0.0000
  QRF01704_ACDW01000004.1        62     -27.4290     -27.4290      0.0000
  QRF01704_AACY022014507.1       62     -28.4052     -28.4052      0.0000
  QRF01704_ADHP01000878.1        59     -31.4561     -31.4561      0.0000
  QRF01704_AACY022415810.1       58     -27.8929     -27.8929      0.0000
  QRF01704_AACY020575673.1       58     -27.8929     -27.8929      0.0000
  QRF01704_ACNY01000005.1        59     -29.8978     -29.8978      0.0000
  QRF01704_ADHP01000854.1        63     -27.1844     -27.1844      0.0000
  QRF01704_GU936714.1            59     -36.9079     -36.9079      0.0000
  QRF01704_AACY021622950.1       62     -28.7822     -28.7822      0.0000
  QRF01704_CP000825.1            58     -28.4299     -28.4299      0.0000
  QRF01704_EU795157.1            64     -23.9273     -23.9273      0.0000
  QRF01704_ABVN01004790.1        61     -31.2745     -31.2745      0.0000
  QRF01704_ABMN01086741.1        60     -30.8127     -30.8127      0.0000
  QRF01704_DQ325539.1            60     -28.4479     -28.4479      0.0000
  QRF01704_ACNY01000005.1        62     -28.0649     -28.0649      0.0000
  QRF01704_ACNY01000004.1        60     -33.1015     -33.1015      0.0000
  QRF01704_ABVT01000061.1        57     -31.7943     -31.7943      0.0000
  QRF00023_CP001665.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001509.3           363     -13.8247     -13.8247      0.0000
  QRF00023_CP000819.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AM946981.2           363     -13.8247     -13.8247      0.0000
  QRF00023_ADTQ01000184.1       363     -13.8247     -13.8247      0.0000
  QRF00023_ADBT01000188.1       363     -13.8247     -13.8247      0.0000
  QRF00023_FN543093.2           364     -11.2888     -11.2888      0.0000
  QRF00023_AFAG01000033.1       363     -13.8247     -13.8247      0.0000
  QRF00023_AFAF01000014.1       363     -13.8247     -13.8247      0.0000
  QRF00023_ADUS01000034.1       363     -13.8247     -13.8247      0.0000
  QRF00023_U36840.1             363     -13.8247     -13.8247      0.0000
  QRF00023_FN649414.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CU928162.2           363     -13.8247     -13.8247      0.0000
  QRF00023_CU928161.2           363     -13.8247     -13.8247      0.0000
  QRF00023_CU928158.2           363     -13.8247     -13.8247      0.0000
  QRF00023_CU651637.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP003034.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002797.2           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002729.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002516.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002212.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002211.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002185.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP002167.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001969.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001855.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001671.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001637.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001396.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP001383.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP000970.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP000948.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP000802.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP000243.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CP000038.1           363     -13.8247     -13.8247      0.0000
  QRF00023_CAFL01000074.1       363     -13.8247     -13.8247      0.0000
  QRF00023_CADZ01000057.1       363     -13.8247     -13.8247      0.0000
  QRF00023_BAAV01002786.1       363     -13.8247     -13.8247      0.0000
  QRF00023_AP012030.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AP010960.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AP010958.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AP010953.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AP009378.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AP009240.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AP009048.1           363     -13.8247     -13.8247      0.0000
  QRF00023_AJ304858.2           363     -13.8247     -13.8247      0.0000
  QRF00023_AGTK01000236.1       363     -13.8247     -13.8247      0.0000
  QRF00023_AGTJ01000345.1       363     -13.8247     -13.8247      0.0000
  QRF00023_AGTI01000029.1       363     -13.8247     -13.8247      0.0000
  QRF00023_AGTH01000033.1       363     -13.8247     -13.8247      0.0000
  QRF00010_CP002738.1           351      -9.2625      -9.2625      0.0000
  QRF00010_ABSP01001676.1       350     -14.2291     -14.2291      0.0000
  QRF00010_FO082060.1           365      -1.2433      -1.2433      0.0000
  QRF00010_AFJF01000001.1       394      -5.6625      -5.6625      0.0000
  QRF00010_AEGW02000003.1       350     -14.1885     -14.1885      0.0000
  QRF00010_CP002086.1           354     -10.8855     -10.8855      0.0000
  QRF00010_ACJN02000001.1       533      -4.2639      -4.2639      0.0000
  QRF00010_CP002881.1           360     -14.5653     -14.5653      0.0000
  QRF00010_AFOH01000117.1       345     -13.5969     -13.5969      0.0000
  QRF00010_AACY020185705.1      350      -8.8124     -11.3206      2.5082
  QRF00010_AGSX01000193.1       359     -14.4377     -14.5653      0.1275
  QRF00010_AFWT01000009.1       368     -16.3083     -16.3083      0.0000
  QRF00010_FM209186.1           350     -12.7725     -12.7725      0.0000
  QRF00010_CP002496.1           350     -12.7725     -12.7725      0.0000
  QRF00010_CP000438.1           350     -12.7725     -12.7725      0.0000
  QRF00010_BADP01000198.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AP012280.1           350     -12.7725     -12.7725      0.0000
  QRF00010_AFXK01000001.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AFXJ01000001.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AFXI01000001.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AFNF01000315.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AEVW01000050.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AEVV01000076.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AEEX01000069.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AE004091.2           350     -12.7725     -12.7725      0.0000
  QRF00010_ACWU01000204.1       350     -12.7725     -12.7725      0.0000
  QRF00010_ABKZ01000485.1       350     -12.7725     -12.7725      0.0000
  QRF00010_CP002622.1           360     -14.5653     -14.5653      0.0000
  QRF00010_ABYY01000008.1       344     -11.6788     -11.6788      0.0000
  QRF00010_AACY020062040.1      355     -19.1932     -19.1932      0.0000
  QRF00010_AACY023745699.1      347      -8.6840      -8.6840      0.0000
  QRF00010_AGTR01000084.1       350     -16.2731     -16.2731      0.0000
  QRF00010_CP000937.1           344     -11.6788     -11.6788      0.0000
  QRF00010_ACKY01000130.1       336     -10.0615     -10.0615      0.0000
  QRF00010_AAQW01000001.1       350     -12.7725     -12.7725      0.0000
  QRF00010_AFZB01000010.1       349     -12.4150     -12.4150      0.0000
  QRF00010_AFOC01000030.1       349     -12.4150     -12.4150      0.0000
  QRF00010_ABSG01000028.1       354     -16.0610     -16.0610      0.0000
  QRF00010_ABSP01006958.1       367      -9.7121      -9.7121      0.0000
  QRF00010_CP000744.1           350     -12.7725     -12.7725      0.0000
  QRF00010_CP001978.1           350     -18.2701     -18.2701      0.0000
  QRF00010_AP011529.1           404      -3.7534      -3.7534      0.0000
  QRF00010_AGBG01000003.1       351     -17.6451     -17.6451      0.0000
  QRF00010_CR628336.1           373     -14.6526     -14.6526      0.0000
  QRF00010_CP001649.1           366      -7.4362      -7.4362      0.0000
  QRF00010_CP002870.1           360     -12.7725     -12.7725      0.0000
  QRF00010_AFFX01000011.1       358      -6.2748      -6.2748      0.0000
  QRF00010_CP002727.1           350     -12.3050     -12.3050      0.0000
  QRF00010_CP001798.1           351     -11.3155     -11.3155      0.0000
  QRF00010_AATN01000057.1       365     -16.6981     -16.6981      0.0000
  QRF01695_CP001875.2            88     -25.4958     -25.4958      0.0000
  QRF01695_AEAF01000460.1        87     -22.6428     -22.6428      0.0000
  QRF01695_AGAS01001096.1        87     -22.9255     -23.4888      0.5632
  QRF01695_AEAI01001819.1        87     -22.9255     -23.4888      0.5632
  QRF01695_AEAI01000880.1        87     -22.9255     -23.4888      0.5632
  QRF01695_ADMI01000085.1        87     -22.9255     -23.4888      0.5632
  QRF01695_BAEF01000009.1        88     -24.3660     -24.3660      0.0000
  QRF01695_AFTG01000340.1        87     -24.3904     -25.1611      0.7707
  QRF01695_HM236454.1            88     -25.7215     -25.7215      0.0000
  QRF01695_AM181176.4            87     -23.7236     -23.7236      0.0000
  QRF01695_AGFS01032870.1        87     -24.0864     -24.9598      0.8733
  QRF01695_AGCS01000002.1        87     -21.9729     -21.9729      0.0000
  QRF01695_AGCS01000002.1        87     -22.2182     -22.2182      0.0000
  QRF01695_CP002154.1            87     -23.4498     -23.4498      0.0000
  QRF01695_AEDL01000013.1        88     -18.3956     -18.3956      0.0000
  QRF01695_AGFS01106545.1        85     -23.7795     -23.7795      0.0000
  QRF01695_AGFS01092185.1        85     -23.7795     -23.7795      0.0000
  QRF01695_AFTG01000021.1        87     -24.1193     -24.1193      0.0000
  QRF01695_AM181176.4            87     -23.1755     -23.6209      0.4454
  QRF01695_HM752578.1            87     -28.3396     -28.3396      0.0000
  QRF01695_AGCS01000012.1        87     -19.8392     -19.8392      0.0000
  QRF01695_CADX01000041.1        88     -22.3810     -22.3810      0.0000
  QRF01695_CADW01000337.1        88     -22.3810     -22.3810      0.0000
  QRF01695_AGFS01169096.1        87     -16.7816     -16.7816      0.0000
  QRF01695_ACOQ01000013.1        87     -21.5583     -21.5583      0.0000
  QRF01695_AFOY01000061.1        86     -23.4332     -23.4332      0.0000
  QRF01695_AFOY01000051.1        87     -20.7682     -20.7682      0.0000
  QRF01695_AFOY01000012.1        86     -19.6438     -19.6438      0.0000
  QRF01695_CADX01000050.1        87     -25.7938     -25.7938      0.0000
  QRF01695_CADW01000142.1        87     -25.7938     -25.7938      0.0000
  QRF01695_BABY01000089.1        88     -25.5018     -25.5018      0.0000
  QRF01695_AFOY01000127.1        87     -23.3751     -23.3751      0.0000
  QRF01695_AF074874.1            88     -24.8285     -24.8285      0.0000
  QRF01695_AEAZ01000014.1        87     -26.3069     -26.3069      0.0000
  QRF01695_AFDY01000012.1        88     -23.2782     -23.2782      0.0000
  QRF01695_AELB01000018.1        88     -23.2782     -23.2782      0.0000
  QRF01695_AEAH01001308.1        87     -23.2307     -23.2307      0.0000
  QRF01695_CP002870.1            87     -26.4584     -26.4584      0.0000
  QRF01695_CADX01000071.1        86     -25.5946     -25.5946      0.0000
  QRF01695_CADW01000082.1        86     -25.5946     -25.5946      0.0000
  QRF01695_AGFS01033379.1        87     -19.6666     -19.6666      0.0000
  QRF01695_ADWS01000024.1        88     -19.7677     -19.7677      0.0000
  QRF01695_AFOY01000118.1        88     -18.0638     -18.0638      0.0000
  QRF01695_CP001657.1            88     -27.1042     -27.1042      0.0000
  QRF01695_CP001600.1            88     -21.4052     -21.4052      0.0000
  QRF01695_AERT01000006.1        88     -21.2401     -21.2401      0.0000
  QRF01695_ADUM01000119.1        88     -21.2401     -21.2401      0.0000
  QRF01695_AEAZ01000003.1        87     -22.8804     -22.8804      0.0000
  QRF01695_CP002585.1            87     -27.7964     -27.7964      0.0000
  QRF01695_CP002956.1            87     -14.3796     -14.3796      0.0000
  QRF01717_ADHP01001027.1        96     -15.0964     -15.0964      0.0000
  QRF01717_ADHP01001105.1        95     -16.7856     -16.7856      0.0000
  QRF01717_AACY020938794.1       96     -15.9650     -15.9650      0.0000
  QRF01717_AACY020892510.1       96     -15.9650     -15.9650      0.0000
  QRF01717_ADHP01000841.1        97     -11.8256     -11.8256      0.0000
  QRF01717_AACY022722874.1       96     -16.5254     -16.5254      0.0000
  QRF01717_ADHP01001079.1        96     -14.4287     -14.4287      0.0000
  QRF01717_ADHP01001075.1        95     -14.1214     -14.1214      0.0000
  QRF01717_AACY023901257.1       96     -14.4287     -14.4287      0.0000
  QRF01717_ADHP01001080.1        95     -16.7062     -16.7062      0.0000
  QRF01717_ADHP01001078.1        95     -14.4287     -14.4287      0.0000
  QRF01717_ADHP01000280.1        95     -16.7062     -16.7062      0.0000
  QRF01717_ADHP01001029.1        95     -16.7062     -16.7062      0.0000
  QRF01717_ADHP01001072.1        96     -12.6989     -12.6989      0.0000
  QRF01717_ADHP01001028.1        96     -16.2816     -16.2816      0.0000
  QRF01717_ADHP01001120.1        94     -13.6893     -13.6893      0.0000
  QRF01717_ADHP01001071.1        94     -13.4229     -13.4229      0.0000
  QRF01717_ADHP01000285.1        94     -13.4229     -13.4229      0.0000
  QRF01717_ADHP01001079.1        96     -16.7062     -16.7062      0.0000
  QRF01717_AACY020414121.1       93     -18.1700     -18.1700      0.0000
  QRF01717_ADHP01000834.1        95     -17.8631     -17.8631      0.0000
  QRF01717_ADHP01000284.1        97     -18.4626     -18.4626      0.0000
  QRF01717_ADHP01001073.1        95     -16.7062     -16.7062      0.0000
  QRF01717_ADHP01000988.1        95     -16.7062     -16.7062      0.0000
  QRF01717_ADHP01001074.1        95     -16.0522     -16.0522      0.0000
  QRF01717_AACY020342010.1       96     -18.6104     -18.6104      0.0000
  QRF01717_ADHP01001076.1        95     -16.7062     -16.7062      0.0000
  QRF01717_GU071106.1            95     -12.3544     -12.3544      0.0000
  QRF01717_ABMN01142691.1        96     -13.7239     -13.7239      0.0000
  QRF01717_ABMN01097116.1        96     -13.7239     -13.7239      0.0000
  QRF01717_ABMD01080641.1        96     -13.7239     -13.7239      0.0000
  QRF01717_GU071099.1           100     -14.2875     -14.2875      0.0000
  QRF01717_GQ923926.1            96     -12.9960     -12.9960      0.0000
  QRF01717_AACY022595026.1       96      -3.2016      -3.2016      0.0000
  QRF01717_ADHP01001107.1        96     -12.4202     -12.4202      0.0000
  QRF01717_ADHP01000287.1        96     -16.6281     -16.6281      0.0000
  QRF01717_GU071105.1            96      -2.1436      -2.1436      0.0000
  QRF01717_AACY021716027.1       86     -18.9243     -18.9243      0.0000
  QRF01717_ABMN01080846.1        97     -13.7239     -13.7239      0.0000
  QRF01717_ABLZ01014225.1        97     -16.9057     -16.9057      0.0000
  QRF01717_AACY021675312.1       91     -16.7062     -16.7062      0.0000
  QRF01717_ABMD01091740.1        85     -16.0043     -16.0043      0.0000
  QRF01717_GU071108.1            96      -2.3086      -2.3086      0.0000
  QRF01717_AJ629221.1            96      -6.9796      -6.9796      0.0000
  QRF01717_AJ628769.1            96      -6.9796      -6.9796      0.0000
  QRF01725_ABEF01016903.1       106     -22.4238     -22.4238      0.0000
  QRF01725_AACY020225991.1       93     -16.2178     -16.2178      0.0000
  QRF01725_ABPQ01004559.1       104     -25.9297     -25.9297      0.0000
  QRF01725_ABEF01032110.1       100     -20.5897     -20.5897      0.0000
  QRF01725_CP002825.1            97     -16.7571     -16.7571      0.0000
  QRF01725_AACY021157243.1       95     -21.6911     -21.6911      0.0000
  QRF01725_ABMD01096985.1        92     -14.7558     -14.7558      0.0000
  QRF01725_ADTV01000064.1       109     -22.1069     -22.1069      0.0000
  QRF01725_ABSR01010975.1       102     -18.8576     -18.8576      0.0000
  QRF01725_ABEF01000072.1       114     -13.3230     -13.3230      0.0000
  QRF01725_ACCY01000014.1       100     -19.2975     -19.2975      0.0000
  QRF01725_CP002562.1            97     -17.9477     -17.9477      0.0000
  QRF01725_CP002346.1            97     -17.9477     -17.9477      0.0000
  QRF01725_AENH01000001.1        97     -17.9477     -17.9477      0.0000
  QRF01725_BAAX01003673.1       105     -19.6220     -20.0549      0.4329
  QRF01725_AP010803.1           107     -21.6585     -21.6585      0.0000
  QRF01725_AEFL01000033.1       118     -24.9819     -25.5017      0.5198
  QRF01725_AFXE01000007.1       109     -19.6585     -19.6585      0.0000
  QRF01725_ABSN01000253.1       109     -22.0323     -22.3656      0.3333
  QRF01725_AFMP01000011.1       108     -16.0755     -16.4043      0.3289
  QRF01725_CP002568.1           115     -15.3509     -15.3509      0.0000
  QRF01725_HE577327.1           105     -25.1246     -25.1246      0.0000
  QRF01725_CP002798.1           108     -24.2542     -24.2542      0.0000
  QRF01725_CP002528.1            97     -15.0914     -15.0914      0.0000
  QRF01725_CP002453.1            98     -12.1554     -12.1554      0.0000
  QRF01725_AFZZ01000135.1       105     -20.0002     -20.0002      0.0000
  QRF01725_ABEF01017755.1       104     -23.8506     -23.8506      0.0000
  QRF01725_AACY023213910.1       94     -17.8427     -17.8427      0.0000
  QRF01725_AACY020459833.1       94     -17.8427     -17.8427      0.0000
  QRF01725_ACQA01000002.1       111     -20.8745     -21.5367      0.6622
  QRF01725_AEFL01000083.1       109     -22.2359     -22.2359      0.0000
