# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00024.cm
# date:    Fri May 13 21:58:33 2016
# seed:    1463176713
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Telomerase-vert            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:04:17.92       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF064700.1           119    -147.7626    -147.7626      0.0000
  QRF00001_EF064692.1           119    -147.7626    -147.7626      0.0000
  QRF00001_EF064687.1           119    -147.7626    -147.7626      0.0000
  QRF00001_EF064680.1           119    -147.7626    -147.7626      0.0000
  QRF00001_EF064678.1           119    -147.7626    -147.7626      0.0000
  QRF00001_EF064556.1           119    -147.7626    -147.7626      0.0000
  QRF00001_AJ390135.1           119    -147.7626    -147.7626      0.0000
  QRF00001_HQ270965.1           119    -148.5958    -148.5958      0.0000
  QRF00001_GQ324770.1           119    -148.5958    -148.5958      0.0000
  QRF00001_FJ882503.1           119    -148.5958    -148.5958      0.0000
  QRF00001_AF550740.1           119    -148.5958    -148.5958      0.0000
  QRF00001_HQ270648.1           119    -146.3226    -146.3226      0.0000
  QRF00001_EU924818.1           119    -146.3226    -146.3226      0.0000
  QRF00001_EU093153.1           119    -146.3226    -146.3226      0.0000
  QRF00001_EF524209.1           119    -146.3226    -146.3226      0.0000
  QRF00001_AY316209.1           119    -146.3226    -146.3226      0.0000
  QRF00001_AY034674.1           119    -146.3226    -146.3226      0.0000
  QRF00001_AJ409525.1           119    -146.3226    -146.3226      0.0000
  QRF00001_AF550715.1           119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01010155.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01009775.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01009775.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01009775.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01009135.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01009119.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01009117.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005845.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005845.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005844.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005841.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005839.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005838.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005838.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005835.1       119    -146.3226    -146.3226      0.0000
  QRF00001_ABXC01005835.1       119    -146.3226    -146.3226      0.0000
  QRF00001_AAAA02039752.1       119    -147.7256    -147.7256      0.0000
  QRF00001_EU925066.1           119    -148.0076    -148.0076      0.0000
  QRF00001_EU093209.1           119    -148.0076    -148.0076      0.0000
  QRF00001_U02637.1             119    -147.7256    -147.7256      0.0000
  QRF00001_EU439291.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439286.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439284.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439282.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439280.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439279.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439278.1           119    -147.7256    -147.7256      0.0000
  QRF00001_EU439277.1           119    -147.7256    -147.7256      0.0000
  QRF01704_ACNY01000005.1        62    -180.4640    -180.4640      0.0000
  QRF01704_ADXL01000065.1        61    -186.7886    -186.7886      0.0000
  QRF01704_ADXL01000046.1        61    -187.8932    -187.8932      0.0000
  QRF01704_ADHP01001127.1        63    -177.9559    -177.9559      0.0000
  QRF01704_ADXM01000029.1        71    -180.9564    -180.9564      0.0000
  QRF01704_FJ869257.1            62    -186.4355    -186.4355      0.0000
  QRF01704_BX569692.1            62    -186.4355    -186.4355      0.0000
  QRF01704_AACY023835177.1       64    -185.9525    -185.9525      0.0000
  QRF01704_ACNY01000003.1        61    -186.1256    -186.1256      0.0000
  QRF01704_AACY020212823.1       62    -186.1341    -186.1341      0.0000
  QRF01704_GQ237222.1            58    -187.9300    -187.9300      0.0000
  QRF01704_ADHP01000860.1        64    -180.8151    -180.8151      0.0000
  QRF01704_AACY020313707.1       62    -181.0620    -181.0620      0.0000
  QRF01704_ACDW01000004.1        62    -184.0154    -184.0154      0.0000
  QRF01704_AACY022014507.1       62    -185.4764    -185.4764      0.0000
  QRF01704_ADHP01000878.1        59    -184.9231    -184.9231      0.0000
  QRF01704_AACY022415810.1       58    -186.3768    -186.3768      0.0000
  QRF01704_AACY020575673.1       58    -186.3768    -186.3768      0.0000
  QRF01704_ACNY01000005.1        59    -186.3718    -186.3718      0.0000
  QRF01704_ADHP01000854.1        63    -180.9902    -180.9902      0.0000
  QRF01704_GU936714.1            59    -185.0222    -185.0222      0.0000
  QRF01704_AACY021622950.1       62    -185.8895    -185.8895      0.0000
  QRF01704_CP000825.1            58    -187.7531    -187.7531      0.0000
  QRF01704_EU795157.1            64    -186.7395    -186.7395      0.0000
  QRF01704_ABVN01004790.1        61    -185.9820    -185.9820      0.0000
  QRF01704_ABMN01086741.1        60    -182.0995    -182.0995      0.0000
  QRF01704_DQ325539.1            60    -187.3467    -187.3467      0.0000
  QRF01704_ACNY01000005.1        62    -186.5485    -186.5485      0.0000
  QRF01704_ACNY01000004.1        60    -182.7962    -182.7962      0.0000
  QRF01704_ABVT01000061.1        57    -187.6203    -187.6203      0.0000
  QRF00023_CP001665.1           363     -78.2721     -78.2721      0.0000
  QRF00023_CP001509.3           363     -78.2721     -78.2721      0.0000
  QRF00023_CP000819.1           363     -78.2721     -78.2721      0.0000
  QRF00023_AM946981.2           363     -78.2721     -78.2721      0.0000
  QRF00023_ADTQ01000184.1       363     -78.2721     -78.2721      0.0000
  QRF00023_ADBT01000188.1       363     -78.2721     -78.2721      0.0000
  QRF00023_FN543093.2           364     -72.4406     -72.4406      0.0000
  QRF00023_AFAG01000033.1       363     -79.0736     -79.0736      0.0000
  QRF00023_AFAF01000014.1       363     -79.0736     -79.0736      0.0000
  QRF00023_ADUS01000034.1       363     -79.0736     -79.0736      0.0000
  QRF00023_U36840.1             363     -79.0736     -79.0736      0.0000
  QRF00023_FN649414.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CU928162.2           363     -79.0736     -79.0736      0.0000
  QRF00023_CU928161.2           363     -79.0736     -79.0736      0.0000
  QRF00023_CU928158.2           363     -79.0736     -79.0736      0.0000
  QRF00023_CU651637.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP003034.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002797.2           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002729.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002516.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002212.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002211.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002185.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP002167.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP001969.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP001855.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP001671.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP001637.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP001396.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP001383.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP000970.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP000948.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP000802.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP000243.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CP000038.1           363     -79.0736     -79.0736      0.0000
  QRF00023_CAFL01000074.1       363     -79.0736     -79.0736      0.0000
  QRF00023_CADZ01000057.1       363     -79.0736     -79.0736      0.0000
  QRF00023_BAAV01002786.1       363     -79.0736     -79.0736      0.0000
  QRF00023_AP012030.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AP010960.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AP010958.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AP010953.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AP009378.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AP009240.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AP009048.1           363     -79.0736     -79.0736      0.0000
  QRF00023_AJ304858.2           363     -79.0736     -79.0736      0.0000
  QRF00023_AGTK01000236.1       363     -79.0736     -79.0736      0.0000
  QRF00023_AGTJ01000345.1       363     -79.0736     -79.0736      0.0000
  QRF00023_AGTI01000029.1       363     -79.0736     -79.0736      0.0000
  QRF00023_AGTH01000033.1       363     -79.0736     -79.0736      0.0000
  QRF00010_CP002738.1           351     -87.7986     -87.7986      0.0000
  QRF00010_ABSP01001676.1       350     -85.2684     -85.2684      0.0000
  QRF00010_FO082060.1           365     -83.4772     -83.4772      0.0000
  QRF00010_AFJF01000001.1       394     -81.6163     -82.6633      1.0470
  QRF00010_AEGW02000003.1       350     -81.4553     -81.4553      0.0000
  QRF00010_CP002086.1           354     -79.1204     -79.1204      0.0000
  QRF00010_ACJN02000001.1       533     -42.6889     -42.6889      0.0000
  QRF00010_CP002881.1           360     -85.1837     -87.2324      2.0487
  QRF00010_AFOH01000117.1       345     -84.5352     -84.5352      0.0000
  QRF00010_AACY020185705.1      350     -82.4642     -82.4642      0.0000
  QRF00010_AGSX01000193.1       359     -82.6567     -90.6185      7.9617
  QRF00010_AFWT01000009.1       368     -81.3611     -86.8816      5.5205
  QRF00010_FM209186.1           350     -88.0870     -88.7789      0.6919
  QRF00010_CP002496.1           350     -88.0870     -88.7789      0.6919
  QRF00010_CP000438.1           350     -88.0870     -88.7789      0.6919
  QRF00010_BADP01000198.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AP012280.1           350     -88.0870     -88.7789      0.6919
  QRF00010_AFXK01000001.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AFXJ01000001.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AFXI01000001.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AFNF01000315.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AEVW01000050.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AEVV01000076.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AEEX01000069.1       350     -88.0870     -88.7789      0.6919
  QRF00010_AE004091.2           350     -88.0870     -88.7789      0.6919
  QRF00010_ACWU01000204.1       350     -88.0870     -88.7789      0.6919
  QRF00010_ABKZ01000485.1       350     -88.0870     -88.7789      0.6919
  QRF00010_CP002622.1           360     -85.1837     -90.9524      5.7687
  QRF00010_ABYY01000008.1       344     -87.7327     -97.2395      9.5068
  QRF00010_AACY020062040.1      355     -92.2069     -92.2069      0.0000
  QRF00010_AACY023745699.1      347     -98.6331     -98.6681      0.0350
  QRF00010_AGTR01000084.1       350    -100.2306    -100.2306      0.0000
  QRF00010_CP000937.1           344     -87.7327     -97.2395      9.5068
  QRF00010_ACKY01000130.1       336     -91.4583     -91.4583      0.0000
  QRF00010_AAQW01000001.1       350     -88.0870     -90.3176      2.2306
  QRF00010_AFZB01000010.1       349     -94.4782     -95.1931      0.7149
  QRF00010_AFOC01000030.1       349     -94.4782     -95.1931      0.7149
  QRF00010_ABSG01000028.1       354     -96.1233     -96.1233      0.0000
  QRF00010_ABSP01006958.1       367     -89.6301     -89.6301      0.0000
  QRF00010_CP000744.1           350     -89.8854     -91.4184      1.5330
  QRF00010_CP001978.1           350     -96.4156     -96.4156      0.0000
  QRF00010_AP011529.1           404     -83.9492     -84.3922      0.4430
  QRF00010_AGBG01000003.1       351     -89.1391     -90.9230      1.7839
  QRF00010_CR628336.1           373     -92.1762     -96.8851      4.7088
  QRF00010_CP001649.1           366     -79.1904     -79.1904      0.0000
  QRF00010_CP002870.1           360     -83.8955     -83.8955      0.0000
  QRF00010_AFFX01000011.1       358     -86.1366     -86.1366      0.0000
  QRF00010_CP002727.1           350     -85.2104     -85.4483      0.2380
  QRF00010_CP001798.1           351     -97.3303     -97.7365      0.4062
  QRF00010_AATN01000057.1       365     -91.6283     -97.3393      5.7110
  QRF01695_CP001875.2            88    -165.7984    -165.7984      0.0000
  QRF01695_AEAF01000460.1        87    -168.9551    -168.9551      0.0000
  QRF01695_AGAS01001096.1        87    -170.2476    -170.2476      0.0000
  QRF01695_AEAI01001819.1        87    -170.2476    -170.2476      0.0000
  QRF01695_AEAI01000880.1        87    -170.2476    -170.2476      0.0000
  QRF01695_ADMI01000085.1        87    -170.2476    -170.2476      0.0000
  QRF01695_BAEF01000009.1        88    -167.2843    -167.2843      0.0000
  QRF01695_AFTG01000340.1        87    -168.5523    -168.5523      0.0000
  QRF01695_HM236454.1            88    -165.0701    -165.0701      0.0000
  QRF01695_AM181176.4            87    -166.6346    -166.6346      0.0000
  QRF01695_AGFS01032870.1        87    -170.3398    -170.3398      0.0000
  QRF01695_AGCS01000002.1        87    -168.1485    -168.1485      0.0000
  QRF01695_AGCS01000002.1        87    -164.7726    -164.7726      0.0000
  QRF01695_CP002154.1            87    -169.2764    -169.2764      0.0000
  QRF01695_AEDL01000013.1        88    -167.1902    -167.1902      0.0000
  QRF01695_AGFS01106545.1        85    -165.9537    -165.9537      0.0000
  QRF01695_AGFS01092185.1        85    -165.9537    -165.9537      0.0000
  QRF01695_AFTG01000021.1        87    -167.2499    -167.2499      0.0000
  QRF01695_AM181176.4            87    -170.8927    -170.8927      0.0000
  QRF01695_HM752578.1            87    -168.0325    -168.0325      0.0000
  QRF01695_AGCS01000012.1        87    -170.3128    -170.3128      0.0000
  QRF01695_CADX01000041.1        88    -171.4100    -171.4100      0.0000
  QRF01695_CADW01000337.1        88    -171.4100    -171.4100      0.0000
  QRF01695_AGFS01169096.1        87    -169.6811    -169.6811      0.0000
  QRF01695_ACOQ01000013.1        87    -166.4737    -166.4737      0.0000
  QRF01695_AFOY01000061.1        86    -173.8069    -173.8069      0.0000
  QRF01695_AFOY01000051.1        87    -156.2116    -156.2116      0.0000
  QRF01695_AFOY01000012.1        86    -169.0477    -169.0477      0.0000
  QRF01695_CADX01000050.1        87    -164.1417    -164.1417      0.0000
  QRF01695_CADW01000142.1        87    -164.1417    -164.1417      0.0000
  QRF01695_BABY01000089.1        88    -166.7182    -166.7182      0.0000
  QRF01695_AFOY01000127.1        87    -170.9794    -170.9794      0.0000
  QRF01695_AF074874.1            88    -166.7061    -166.7061      0.0000
  QRF01695_AEAZ01000014.1        87    -164.7351    -164.7351      0.0000
  QRF01695_AFDY01000012.1        88    -163.6870    -163.6870      0.0000
  QRF01695_AELB01000018.1        88    -163.6870    -163.6870      0.0000
  QRF01695_AEAH01001308.1        87    -169.8773    -169.8773      0.0000
  QRF01695_CP002870.1            87    -165.3108    -165.3108      0.0000
  QRF01695_CADX01000071.1        86    -172.2231    -172.2231      0.0000
  QRF01695_CADW01000082.1        86    -172.2231    -172.2231      0.0000
  QRF01695_AGFS01033379.1        87    -169.5365    -169.5365      0.0000
  QRF01695_ADWS01000024.1        88    -164.7347    -164.7347      0.0000
  QRF01695_AFOY01000118.1        88    -162.0007    -162.0007      0.0000
  QRF01695_CP001657.1            88    -167.1995    -167.1995      0.0000
  QRF01695_CP001600.1            88    -165.8149    -165.8149      0.0000
  QRF01695_AERT01000006.1        88    -169.2702    -169.2702      0.0000
  QRF01695_ADUM01000119.1        88    -169.2702    -169.2702      0.0000
  QRF01695_AEAZ01000003.1        87    -172.4274    -172.4274      0.0000
  QRF01695_CP002585.1            87    -166.9766    -166.9766      0.0000
  QRF01695_CP002956.1            87    -168.9955    -168.9955      0.0000
  QRF01717_ADHP01001027.1        96    -164.4501    -164.4501      0.0000
  QRF01717_ADHP01001105.1        95    -158.2133    -158.2133      0.0000
  QRF01717_AACY020938794.1       96    -161.4004    -161.4004      0.0000
  QRF01717_AACY020892510.1       96    -161.4004    -161.4004      0.0000
  QRF01717_ADHP01000841.1        97    -157.8452    -157.8452      0.0000
  QRF01717_AACY022722874.1       96    -158.6138    -158.6138      0.0000
  QRF01717_ADHP01001079.1        96    -164.1389    -164.1389      0.0000
  QRF01717_ADHP01001075.1        95    -161.5762    -161.5762      0.0000
  QRF01717_AACY023901257.1       96    -160.0729    -160.0729      0.0000
  QRF01717_ADHP01001080.1        95    -159.7783    -159.7783      0.0000
  QRF01717_ADHP01001078.1        95    -160.4371    -160.4371      0.0000
  QRF01717_ADHP01000280.1        95    -159.7783    -159.7783      0.0000
  QRF01717_ADHP01001029.1        95    -160.8598    -160.8598      0.0000
  QRF01717_ADHP01001072.1        96    -162.1641    -162.1641      0.0000
  QRF01717_ADHP01001028.1        96    -164.1393    -164.1393      0.0000
  QRF01717_ADHP01001120.1        94    -163.2035    -163.2035      0.0000
  QRF01717_ADHP01001071.1        94    -160.9359    -160.9359      0.0000
  QRF01717_ADHP01000285.1        94    -160.9359    -160.9359      0.0000
  QRF01717_ADHP01001079.1        96    -159.8345    -159.8345      0.0000
  QRF01717_AACY020414121.1       93    -160.9058    -160.9058      0.0000
  QRF01717_ADHP01000834.1        95    -161.0352    -161.0352      0.0000
  QRF01717_ADHP01000284.1        97    -160.4515    -160.4515      0.0000
  QRF01717_ADHP01001073.1        95    -160.1403    -160.1403      0.0000
  QRF01717_ADHP01000988.1        95    -159.8113    -159.8113      0.0000
  QRF01717_ADHP01001074.1        95    -160.6333    -160.6333      0.0000
  QRF01717_AACY020342010.1       96    -162.5129    -162.5129      0.0000
  QRF01717_ADHP01001076.1        95    -160.8928    -160.8928      0.0000
  QRF01717_GU071106.1            95    -162.5360    -162.5360      0.0000
  QRF01717_ABMN01142691.1        96    -162.5198    -162.5198      0.0000
  QRF01717_ABMN01097116.1        96    -162.5198    -162.5198      0.0000
  QRF01717_ABMD01080641.1        96    -162.5198    -162.5198      0.0000
  QRF01717_GU071099.1           100    -163.1506    -163.1506      0.0000
  QRF01717_GQ923926.1            96    -162.5198    -162.5198      0.0000
  QRF01717_AACY022595026.1       96    -156.6063    -156.6063      0.0000
  QRF01717_ADHP01001107.1        96    -165.4186    -165.4186      0.0000
  QRF01717_ADHP01000287.1        96    -163.2266    -163.2266      0.0000
  QRF01717_GU071105.1            96    -162.4216    -162.4216      0.0000
  QRF01717_AACY021716027.1       86    -168.0623    -168.0623      0.0000
  QRF01717_ABMN01080846.1        97    -159.3457    -159.3457      0.0000
  QRF01717_ABLZ01014225.1        97    -153.5262    -153.5262      0.0000
  QRF01717_AACY021675312.1       91    -160.8598    -160.8598      0.0000
  QRF01717_ABMD01091740.1        85    -171.1357    -171.1357      0.0000
  QRF01717_GU071108.1            96    -160.7695    -160.7695      0.0000
  QRF01717_AJ629221.1            96    -159.8349    -159.8349      0.0000
  QRF01717_AJ628769.1            96    -159.8349    -159.8349      0.0000
  QRF01725_ABEF01016903.1       106    -168.3244    -168.3244      0.0000
  QRF01725_AACY020225991.1       93    -161.3822    -161.3822      0.0000
  QRF01725_ABPQ01004559.1       104    -165.1584    -165.1584      0.0000
  QRF01725_ABEF01032110.1       100    -167.4225    -167.4225      0.0000
  QRF01725_CP002825.1            97    -159.9827    -159.9827      0.0000
  QRF01725_AACY021157243.1       95    -167.4405    -167.4405      0.0000
  QRF01725_ABMD01096985.1        92    -162.6418    -162.6418      0.0000
  QRF01725_ADTV01000064.1       109    -158.0922    -158.0922      0.0000
  QRF01725_ABSR01010975.1       102    -161.2543    -161.2543      0.0000
  QRF01725_ABEF01000072.1       114    -157.7509    -157.7509      0.0000
  QRF01725_ACCY01000014.1       100    -155.3158    -155.3158      0.0000
  QRF01725_CP002562.1            97    -152.3926    -152.3926      0.0000
  QRF01725_CP002346.1            97    -152.3926    -152.3926      0.0000
  QRF01725_AENH01000001.1        97    -152.3926    -152.3926      0.0000
  QRF01725_BAAX01003673.1       105    -157.9549    -157.9549      0.0000
  QRF01725_AP010803.1           107    -160.9947    -161.2114      0.2168
  QRF01725_AEFL01000033.1       118    -158.9542    -158.9542      0.0000
  QRF01725_AFXE01000007.1       109    -157.5225    -157.5225      0.0000
  QRF01725_ABSN01000253.1       109    -157.8433    -157.8433      0.0000
  QRF01725_AFMP01000011.1       108    -158.3661    -158.3661      0.0000
  QRF01725_CP002568.1           115    -140.3055    -140.3055      0.0000
  QRF01725_HE577327.1           105    -161.8049    -161.8049      0.0000
  QRF01725_CP002798.1           108    -160.8378    -160.8378      0.0000
  QRF01725_CP002528.1            97    -161.0304    -161.0304      0.0000
  QRF01725_CP002453.1            98    -158.3745    -158.3745      0.0000
  QRF01725_AFZZ01000135.1       105    -156.9096    -156.9096      0.0000
  QRF01725_ABEF01017755.1       104    -161.6978    -161.6978      0.0000
  QRF01725_AACY023213910.1       94    -155.7157    -155.7157      0.0000
  QRF01725_AACY020459833.1       94    -155.7157    -155.7157      0.0000
  QRF01725_ACQA01000002.1       111    -155.5272    -155.5272      0.0000
  QRF01725_AEFL01000083.1       109    -162.3883    -162.3883      0.0000
