# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01066.cm
# date:    Fri May 13 22:35:52 2016
# seed:    1463178952
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  6C                         search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:36.88       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM889285.1            73      -8.1190      -8.1190      0.0000
  QRF00005_AGFR01000003.1        73      -4.0860      -4.0860      0.0000
  QRF00005_AFCH01000046.1        73      -8.1190      -8.1190      0.0000
  QRF00005_ADTV01000009.1        73      -8.1190      -8.1190      0.0000
  QRF00005_ABCE01000025.1        73      -7.3896      -7.3896      0.0000
  QRF00005_HM565909.1            72      -7.8022      -7.8022      0.0000
  QRF00005_CAFG01000441.1        73      -9.8912      -9.8912      0.0000
  QRF00005_AACY020656879.1       72      -9.1352      -9.1352      0.0000
  QRF00005_CP001744.1            73      -9.2656      -9.2656      0.0000
  QRF00005_CP000880.1            73     -14.4472     -14.4472      0.0000
  QRF00005_CACD01000012.1        73     -14.4472     -14.4472      0.0000
  QRF00005_CACD01000012.1        73     -14.4472     -14.4472      0.0000
  QRF00005_CACD01000012.1        73     -14.4472     -14.4472      0.0000
  QRF00005_AM849034.1            74     -17.9397     -17.9397      0.0000
  QRF00005_AM711867.1            74     -17.9397     -17.9397      0.0000
  QRF00005_AEQT01000005.1        73     -14.4472     -14.4472      0.0000
  QRF00005_AEQT01000005.1        73     -14.4472     -14.4472      0.0000
  QRF00005_ACDJ01000003.1        73     -14.4472     -14.4472      0.0000
  QRF00005_ABWL02000007.1        73     -14.4472     -14.4472      0.0000
  QRF00005_Z71579.1              73      -7.8252      -7.8252      0.0000
  QRF00005_X53782.1              73      -7.8252      -7.8252      0.0000
  QRF00005_M19391.1              73      -7.8252      -7.8252      0.0000
  QRF00005_M15314.1              73      -7.8252      -7.8252      0.0000
  QRF00005_L42023.1              73      -7.8252      -7.8252      0.0000
  QRF00005_L42023.1              73      -7.8252      -7.8252      0.0000
  QRF00005_L42023.1              73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670204.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670204.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670204.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670178.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670178.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670178.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ670178.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ312006.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ312006.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ312006.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ312002.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ312002.1            73      -7.8252      -7.8252      0.0000
  QRF00005_FQ312002.1            73      -7.8252      -7.8252      0.0000
  QRF00005_EF196803.1            73      -7.8252      -7.8252      0.0000
  QRF00005_EF196803.1            73      -7.8252      -7.8252      0.0000
  QRF00005_CP003022.1            73      -7.8252      -7.8252      0.0000
  QRF00001_EU093378.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AAAA02047827.1       119     -15.1789     -15.1789      0.0000
  QRF00001_AAAA02043281.1       119     -15.1789     -15.1789      0.0000
  QRF00001_EF064700.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EF064692.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EF064687.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EF064680.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EF064678.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EF064556.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AJ390135.1           119     -15.1789     -15.1789      0.0000
  QRF00001_HQ270965.1           119     -15.1789     -15.1789      0.0000
  QRF00001_GQ324770.1           119     -15.1789     -15.1789      0.0000
  QRF00001_FJ882503.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AF550740.1           119     -15.1789     -15.1789      0.0000
  QRF00001_HQ270648.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU924818.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU093153.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EF524209.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AY316209.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AY034674.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AJ409525.1           119     -15.1789     -15.1789      0.0000
  QRF00001_AF550715.1           119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01010155.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01009775.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01009775.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01009775.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01009135.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01009119.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01009117.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005845.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005845.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005844.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005841.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005839.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005838.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005838.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005835.1       119     -15.1789     -15.1789      0.0000
  QRF00001_ABXC01005835.1       119     -15.1789     -15.1789      0.0000
  QRF00001_AAAA02039752.1       119     -15.1789     -15.1789      0.0000
  QRF00001_EU925066.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU093209.1           119     -15.1789     -15.1789      0.0000
  QRF00001_U02637.1             119     -15.1789     -15.1789      0.0000
  QRF00001_EU439291.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439286.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439284.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439282.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439280.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439279.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439278.1           119     -15.1789     -15.1789      0.0000
  QRF00001_EU439277.1           119     -15.1789     -15.1789      0.0000
  QRF01704_ACNY01000005.1        62     -17.1348     -17.1348      0.0000
  QRF01704_ADXL01000065.1        61     -10.0082     -10.0082      0.0000
  QRF01704_ADXL01000046.1        61     -10.3452     -10.3452      0.0000
  QRF01704_ADHP01001127.1        63     -20.3296     -20.3296      0.0000
  QRF01704_ADXM01000029.1        71     -18.6312     -18.6312      0.0000
  QRF01704_FJ869257.1            62     -14.9455     -14.9455      0.0000
  QRF01704_BX569692.1            62     -14.9455     -14.9455      0.0000
  QRF01704_AACY023835177.1       64     -15.1915     -15.1915      0.0000
  QRF01704_ACNY01000003.1        61     -18.6884     -18.6884      0.0000
  QRF01704_AACY020212823.1       62     -20.2863     -20.2863      0.0000
  QRF01704_GQ237222.1            58     -16.1922     -16.1922      0.0000
  QRF01704_ADHP01000860.1        64     -22.9483     -22.9483      0.0000
  QRF01704_AACY020313707.1       62     -12.4190     -12.4190      0.0000
  QRF01704_ACDW01000004.1        62     -20.6334     -20.6334      0.0000
  QRF01704_AACY022014507.1       62     -18.4693     -18.4693      0.0000
  QRF01704_ADHP01000878.1        59     -18.0318     -18.0318      0.0000
  QRF01704_AACY022415810.1       58     -17.3014     -17.3014      0.0000
  QRF01704_AACY020575673.1       58     -17.3014     -17.3014      0.0000
  QRF01704_ACNY01000005.1        59     -14.4093     -14.4093      0.0000
  QRF01704_ADHP01000854.1        63     -17.9781     -17.9781      0.0000
  QRF01704_GU936714.1            59     -21.2606     -21.2606      0.0000
  QRF01704_AACY021622950.1       62     -20.2863     -20.2863      0.0000
  QRF01704_CP000825.1            58     -17.5184     -17.5184      0.0000
  QRF01704_EU795157.1            64     -13.5556     -13.5556      0.0000
  QRF01704_ABVN01004790.1        61     -16.6513     -16.6513      0.0000
  QRF01704_ABMN01086741.1        60     -21.2429     -21.2429      0.0000
  QRF01704_DQ325539.1            60     -14.1975     -14.1975      0.0000
  QRF01704_ACNY01000005.1        62     -16.3536     -16.3536      0.0000
  QRF01704_ACNY01000004.1        60     -16.6858     -16.6858      0.0000
  QRF01704_ABVT01000061.1        57     -12.7795     -12.7795      0.0000
  QRF00023_CP001665.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001509.3           363     -10.7361     -10.7361      0.0000
  QRF00023_CP000819.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AM946981.2           363     -10.7361     -10.7361      0.0000
  QRF00023_ADTQ01000184.1       363     -10.7361     -10.7361      0.0000
  QRF00023_ADBT01000188.1       363     -10.7361     -10.7361      0.0000
  QRF00023_FN543093.2           364      -4.6787      -4.6787      0.0000
  QRF00023_AFAG01000033.1       363     -10.7361     -10.7361      0.0000
  QRF00023_AFAF01000014.1       363     -10.7361     -10.7361      0.0000
  QRF00023_ADUS01000034.1       363     -10.7361     -10.7361      0.0000
  QRF00023_U36840.1             363     -10.7361     -10.7361      0.0000
  QRF00023_FN649414.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CU928162.2           363     -10.7361     -10.7361      0.0000
  QRF00023_CU928161.2           363     -10.7361     -10.7361      0.0000
  QRF00023_CU928158.2           363     -10.7361     -10.7361      0.0000
  QRF00023_CU651637.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP003034.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002797.2           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002729.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002516.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002212.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002211.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002185.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP002167.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001969.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001855.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001671.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001637.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001396.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP001383.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP000970.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP000948.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP000802.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP000243.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CP000038.1           363     -10.7361     -10.7361      0.0000
  QRF00023_CAFL01000074.1       363     -10.7361     -10.7361      0.0000
  QRF00023_CADZ01000057.1       363     -10.7361     -10.7361      0.0000
  QRF00023_BAAV01002786.1       363     -10.7361     -10.7361      0.0000
  QRF00023_AP012030.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AP010960.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AP010958.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AP010953.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AP009378.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AP009240.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AP009048.1           363     -10.7361     -10.7361      0.0000
  QRF00023_AJ304858.2           363     -10.7361     -10.7361      0.0000
  QRF00023_AGTK01000236.1       363     -10.7361     -10.7361      0.0000
  QRF00023_AGTJ01000345.1       363     -10.7361     -10.7361      0.0000
  QRF00023_AGTI01000029.1       363     -10.7361     -10.7361      0.0000
  QRF00023_AGTH01000033.1       363     -10.7361     -10.7361      0.0000
  QRF00010_CP002738.1           351      -7.5339      -7.5339      0.0000
  QRF00010_ABSP01001676.1       350      -8.0140      -8.0140      0.0000
  QRF00010_FO082060.1           365      -2.7597      -2.7597      0.0000
  QRF00010_AFJF01000001.1       394     -12.2630     -12.2630      0.0000
  QRF00010_AEGW02000003.1       350     -12.2090     -12.2090      0.0000
  QRF00010_CP002086.1           354      -8.1282      -8.1282      0.0000
  QRF00010_ACJN02000001.1       533      -8.5313      -8.5313      0.0000
  QRF00010_CP002881.1           360      -8.0603      -8.0603      0.0000
  QRF00010_AFOH01000117.1       345     -10.8696     -10.8696      0.0000
  QRF00010_AACY020185705.1      350      -9.4953      -9.4953      0.0000
  QRF00010_AGSX01000193.1       359      -5.5438      -5.5438      0.0000
  QRF00010_AFWT01000009.1       368      -4.9151      -4.9151      0.0000
  QRF00010_FM209186.1           350     -11.0672     -11.0672      0.0000
  QRF00010_CP002496.1           350     -11.0672     -11.0672      0.0000
  QRF00010_CP000438.1           350     -11.0672     -11.0672      0.0000
  QRF00010_BADP01000198.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AP012280.1           350     -11.0672     -11.0672      0.0000
  QRF00010_AFXK01000001.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AFXJ01000001.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AFXI01000001.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AFNF01000315.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AEVW01000050.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AEVV01000076.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AEEX01000069.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AE004091.2           350     -11.0672     -11.0672      0.0000
  QRF00010_ACWU01000204.1       350     -11.0672     -11.0672      0.0000
  QRF00010_ABKZ01000485.1       350     -11.0672     -11.0672      0.0000
  QRF00010_CP002622.1           360      -8.0603      -8.0603      0.0000
  QRF00010_ABYY01000008.1       344     -13.0601     -13.0601      0.0000
  QRF00010_AACY020062040.1      355     -10.0788     -10.0788      0.0000
  QRF00010_AACY023745699.1      347      -6.6437      -6.6437      0.0000
  QRF00010_AGTR01000084.1       350     -12.1443     -12.1443      0.0000
  QRF00010_CP000937.1           344     -13.0601     -13.0601      0.0000
  QRF00010_ACKY01000130.1       336      -8.3987      -8.3987      0.0000
  QRF00010_AAQW01000001.1       350     -11.0672     -11.0672      0.0000
  QRF00010_AFZB01000010.1       349      -8.4388      -8.4388      0.0000
  QRF00010_AFOC01000030.1       349      -8.4388      -8.4388      0.0000
  QRF00010_ABSG01000028.1       354      -8.1292      -8.1292      0.0000
  QRF00010_ABSP01006958.1       367     -13.1434     -13.1434      0.0000
  QRF00010_CP000744.1           350     -11.0672     -11.0672      0.0000
  QRF00010_CP001978.1           350     -10.3951     -10.3951      0.0000
  QRF00010_AP011529.1           404      -8.3819      -8.3819      0.0000
  QRF00010_AGBG01000003.1       351      -1.2608      -1.2608      0.0000
  QRF00010_CR628336.1           373      -6.1010      -6.1010      0.0000
  QRF00010_CP001649.1           366     -10.9694     -10.9694      0.0000
  QRF00010_CP002870.1           360      -5.5673      -5.5673      0.0000
  QRF00010_AFFX01000011.1       358     -11.9786     -11.9786      0.0000
  QRF00010_CP002727.1           350     -11.9786     -11.9786      0.0000
  QRF00010_CP001798.1           351      -9.6866      -9.6866      0.0000
  QRF00010_AATN01000057.1       365     -10.2323     -10.2323      0.0000
  QRF01695_CP001875.2            88       0.6669       0.6669      0.0000
  QRF01695_AEAF01000460.1        87     -14.5672     -14.5672      0.0000
  QRF01695_AGAS01001096.1        87     -12.0649     -12.0649      0.0000
  QRF01695_AEAI01001819.1        87     -12.0649     -12.0649      0.0000
  QRF01695_AEAI01000880.1        87     -12.0649     -12.0649      0.0000
  QRF01695_ADMI01000085.1        87     -12.0649     -12.0649      0.0000
  QRF01695_BAEF01000009.1        88      -1.9781      -1.9781      0.0000
  QRF01695_AFTG01000340.1        87     -14.5672     -14.5672      0.0000
  QRF01695_HM236454.1            88       0.6439       0.6439      0.0000
  QRF01695_AM181176.4            87     -13.6264     -13.6264      0.0000
  QRF01695_AGFS01032870.1        87     -11.7948     -11.7948      0.0000
  QRF01695_AGCS01000002.1        87     -13.9485     -13.9485      0.0000
  QRF01695_AGCS01000002.1        87      -8.0218      -8.0218      0.0000
  QRF01695_CP002154.1            87      -8.9673      -8.9673      0.0000
  QRF01695_AEDL01000013.1        88       0.0749       0.0749      0.0000
  QRF01695_AGFS01106545.1        85      -9.7462      -9.7462      0.0000
  QRF01695_AGFS01092185.1        85      -9.7462      -9.7462      0.0000
  QRF01695_AFTG01000021.1        87      -9.9662      -9.9662      0.0000
  QRF01695_AM181176.4            87     -13.6480     -13.6480      0.0000
  QRF01695_HM752578.1            87     -13.9278     -13.9278      0.0000
  QRF01695_AGCS01000012.1        87     -13.5997     -13.5997      0.0000
  QRF01695_CADX01000041.1        88     -12.4316     -12.4316      0.0000
  QRF01695_CADW01000337.1        88     -12.4316     -12.4316      0.0000
  QRF01695_AGFS01169096.1        87     -14.6744     -14.6744      0.0000
  QRF01695_ACOQ01000013.1        87     -13.6711     -13.6711      0.0000
  QRF01695_AFOY01000061.1        86     -11.2446     -11.2446      0.0000
  QRF01695_AFOY01000051.1        87     -11.6000     -11.6000      0.0000
  QRF01695_AFOY01000012.1        86     -12.6162     -12.6162      0.0000
  QRF01695_CADX01000050.1        87     -11.9384     -11.9384      0.0000
  QRF01695_CADW01000142.1        87     -11.9384     -11.9384      0.0000
  QRF01695_BABY01000089.1        88      -5.1931      -5.1931      0.0000
  QRF01695_AFOY01000127.1        87     -14.6655     -14.6655      0.0000
  QRF01695_AF074874.1            88     -11.0101     -11.0101      0.0000
  QRF01695_AEAZ01000014.1        87     -12.5304     -12.5304      0.0000
  QRF01695_AFDY01000012.1        88     -12.6968     -13.7324      1.0355
  QRF01695_AELB01000018.1        88     -12.6968     -13.7324      1.0355
  QRF01695_AEAH01001308.1        87      -8.0073      -8.0073      0.0000
  QRF01695_CP002870.1            87      -8.7197      -8.7197      0.0000
  QRF01695_CADX01000071.1        86     -11.4666     -11.4666      0.0000
  QRF01695_CADW01000082.1        86     -11.4666     -11.4666      0.0000
  QRF01695_AGFS01033379.1        87     -16.7144     -16.7144      0.0000
  QRF01695_ADWS01000024.1        88      -8.5689      -8.5689      0.0000
  QRF01695_AFOY01000118.1        88     -12.4690     -12.4690      0.0000
  QRF01695_CP001657.1            88      -4.0306      -4.0306      0.0000
  QRF01695_CP001600.1            88      -8.8411     -10.1162      1.2751
  QRF01695_AERT01000006.1        88      -5.1431      -5.1431      0.0000
  QRF01695_ADUM01000119.1        88      -5.1431      -5.1431      0.0000
  QRF01695_AEAZ01000003.1        87     -10.5982     -10.5982      0.0000
  QRF01695_CP002585.1            87      -7.1502      -7.1502      0.0000
  QRF01695_CP002956.1            87     -13.6800     -13.6800      0.0000
  QRF01717_ADHP01001027.1        96      -9.1334      -9.1334      0.0000
  QRF01717_ADHP01001105.1        95     -12.2371     -12.2371      0.0000
  QRF01717_AACY020938794.1       96     -10.0944     -10.0944      0.0000
  QRF01717_AACY020892510.1       96     -10.0944     -10.0944      0.0000
  QRF01717_ADHP01000841.1        97     -13.6615     -13.6615      0.0000
  QRF01717_AACY022722874.1       96      -9.9790      -9.9790      0.0000
  QRF01717_ADHP01001079.1        96     -15.0873     -15.0873      0.0000
  QRF01717_ADHP01001075.1        95     -11.6254     -11.6254      0.0000
  QRF01717_AACY023901257.1       96     -10.6364     -10.6364      0.0000
  QRF01717_ADHP01001080.1        95     -11.6254     -11.6254      0.0000
  QRF01717_ADHP01001078.1        95     -13.1908     -13.1908      0.0000
  QRF01717_ADHP01000280.1        95     -11.6254     -11.6254      0.0000
  QRF01717_ADHP01001029.1        95     -11.6254     -11.6254      0.0000
  QRF01717_ADHP01001072.1        96     -13.4678     -13.4678      0.0000
  QRF01717_ADHP01001028.1        96     -14.5303     -14.5303      0.0000
  QRF01717_ADHP01001120.1        94     -13.3569     -13.3569      0.0000
  QRF01717_ADHP01001071.1        94     -12.5523     -12.5523      0.0000
  QRF01717_ADHP01000285.1        94     -12.5523     -12.5523      0.0000
  QRF01717_ADHP01001079.1        96     -11.6254     -11.6254      0.0000
  QRF01717_AACY020414121.1       93     -15.1827     -15.1827      0.0000
  QRF01717_ADHP01000834.1        95     -13.3827     -13.3827      0.0000
  QRF01717_ADHP01000284.1        97     -14.2954     -14.2954      0.0000
  QRF01717_ADHP01001073.1        95     -11.6254     -11.6254      0.0000
  QRF01717_ADHP01000988.1        95     -11.6254     -11.6254      0.0000
  QRF01717_ADHP01001074.1        95     -11.6254     -11.6254      0.0000
  QRF01717_AACY020342010.1       96     -12.7941     -12.7941      0.0000
  QRF01717_ADHP01001076.1        95     -11.6254     -11.6254      0.0000
  QRF01717_GU071106.1            95     -11.7605     -11.7605      0.0000
  QRF01717_ABMN01142691.1        96     -14.9611     -14.9611      0.0000
  QRF01717_ABMN01097116.1        96     -14.9611     -14.9611      0.0000
  QRF01717_ABMD01080641.1        96     -14.9611     -14.9611      0.0000
  QRF01717_GU071099.1           100     -11.6242     -11.6242      0.0000
  QRF01717_GQ923926.1            96     -14.9611     -14.9611      0.0000
  QRF01717_AACY022595026.1       96     -11.7379     -11.7379      0.0000
  QRF01717_ADHP01001107.1        96     -14.9913     -14.9913      0.0000
  QRF01717_ADHP01000287.1        96     -13.9674     -13.9674      0.0000
  QRF01717_GU071105.1            96     -17.8274     -17.8274      0.0000
  QRF01717_AACY021716027.1       86     -14.9552     -14.9552      0.0000
  QRF01717_ABMN01080846.1        97     -14.2239     -14.2239      0.0000
  QRF01717_ABLZ01014225.1        97     -15.2791     -15.2791      0.0000
  QRF01717_AACY021675312.1       91     -11.6254     -11.6254      0.0000
  QRF01717_ABMD01091740.1        85     -16.2085     -16.2085      0.0000
  QRF01717_GU071108.1            96     -17.1054     -17.1054      0.0000
  QRF01717_AJ629221.1            96     -10.9518     -10.9518      0.0000
  QRF01717_AJ628769.1            96     -10.9518     -10.9518      0.0000
  QRF01725_ABEF01016903.1       106     -11.9543     -11.9543      0.0000
  QRF01725_AACY020225991.1       93     -16.5273     -16.5273      0.0000
  QRF01725_ABPQ01004559.1       104      -9.2722      -9.2722      0.0000
  QRF01725_ABEF01032110.1       100     -12.4683     -12.4683      0.0000
  QRF01725_CP002825.1            97     -17.4709     -17.4709      0.0000
  QRF01725_AACY021157243.1       95     -15.1748     -15.1748      0.0000
  QRF01725_ABMD01096985.1        92     -10.7453     -10.7453      0.0000
  QRF01725_ADTV01000064.1       109      -6.4382      -6.4382      0.0000
  QRF01725_ABSR01010975.1       102     -12.3165     -12.3165      0.0000
  QRF01725_ABEF01000072.1       114     -13.4287     -13.4287      0.0000
  QRF01725_ACCY01000014.1       100      -8.1940      -8.1940      0.0000
  QRF01725_CP002562.1            97     -17.2744     -17.2744      0.0000
  QRF01725_CP002346.1            97     -17.2744     -17.2744      0.0000
  QRF01725_AENH01000001.1        97     -17.2744     -17.2744      0.0000
  QRF01725_BAAX01003673.1       105     -17.7011     -17.7011      0.0000
  QRF01725_AP010803.1           107     -11.5092     -11.5092      0.0000
  QRF01725_AEFL01000033.1       118     -13.6210     -13.6210      0.0000
  QRF01725_AFXE01000007.1       109      -7.2913      -7.2913      0.0000
  QRF01725_ABSN01000253.1       109      -0.9908      -0.9908      0.0000
  QRF01725_AFMP01000011.1       108      -8.2677      -8.2677      0.0000
  QRF01725_CP002568.1           115      -8.0693      -8.0693      0.0000
  QRF01725_HE577327.1           105      -1.5377      -1.5377      0.0000
  QRF01725_CP002798.1           108     -11.5092     -11.5092      0.0000
  QRF01725_CP002528.1            97     -18.3259     -18.3259      0.0000
  QRF01725_CP002453.1            98     -14.9589     -14.9589      0.0000
  QRF01725_AFZZ01000135.1       105     -17.7011     -17.7011      0.0000
  QRF01725_ABEF01017755.1       104     -15.1000     -15.1000      0.0000
  QRF01725_AACY023213910.1       94     -16.2894     -16.2894      0.0000
  QRF01725_AACY020459833.1       94     -16.2894     -16.2894      0.0000
  QRF01725_ACQA01000002.1       111     -11.1849     -11.1849      0.0000
  QRF01725_AEFL01000083.1       109     -14.8381     -15.0014      0.1633
