# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00302.cm
# date:    Sat May 14 05:09:26 2016
# seed:    1463202566
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORA65                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:46.78       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670204.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ670204.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ670178.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ670178.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ670178.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ670178.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ312006.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ312006.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ312006.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ312002.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ312002.1            73     -37.8177     -37.8177      0.0000
  QRF00005_FQ312002.1            73     -37.8177     -37.8177      0.0000
  QRF00005_EF196803.1            73     -37.8177     -37.8177      0.0000
  QRF00005_EF196803.1            73     -37.8177     -37.8177      0.0000
  QRF00005_CP003022.1            73     -37.8177     -37.8177      0.0000
  QRF00001_EU093378.1           119     -22.8034     -22.8034      0.0000
  QRF00001_AAAA02047827.1       119     -22.1578     -22.1578      0.0000
  QRF00001_AAAA02043281.1       119     -22.5205     -22.5205      0.0000
  QRF00001_EF064700.1           119     -23.6035     -23.6035      0.0000
  QRF00001_EF064692.1           119     -23.6035     -23.6035      0.0000
  QRF00001_EF064687.1           119     -23.6035     -23.6035      0.0000
  QRF00001_EF064680.1           119     -23.6035     -23.6035      0.0000
  QRF00001_EF064678.1           119     -23.6035     -23.6035      0.0000
  QRF00001_EF064556.1           119     -23.6035     -23.6035      0.0000
  QRF00001_AJ390135.1           119     -23.6035     -23.6035      0.0000
  QRF00001_HQ270965.1           119     -22.1578     -22.1578      0.0000
  QRF00001_GQ324770.1           119     -22.1578     -22.1578      0.0000
  QRF00001_FJ882503.1           119     -22.1578     -22.1578      0.0000
  QRF00001_AF550740.1           119     -22.1578     -22.1578      0.0000
  QRF00001_HQ270648.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU924818.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU093153.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EF524209.1           119     -22.1744     -22.1744      0.0000
  QRF00001_AY316209.1           119     -22.1744     -22.1744      0.0000
  QRF00001_AY034674.1           119     -22.1744     -22.1744      0.0000
  QRF00001_AJ409525.1           119     -22.1744     -22.1744      0.0000
  QRF00001_AF550715.1           119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01010155.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01009775.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01009775.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01009775.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01009135.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01009119.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01009117.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005845.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005845.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005844.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005841.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005839.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005838.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005838.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005835.1       119     -22.1744     -22.1744      0.0000
  QRF00001_ABXC01005835.1       119     -22.1744     -22.1744      0.0000
  QRF00001_AAAA02039752.1       119     -21.2426     -21.2426      0.0000
  QRF00001_EU925066.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU093209.1           119     -22.1744     -22.1744      0.0000
  QRF00001_U02637.1             119     -22.1744     -22.1744      0.0000
  QRF00001_EU439291.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439286.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439284.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439282.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439280.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439279.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439278.1           119     -22.1744     -22.1744      0.0000
  QRF00001_EU439277.1           119     -22.1744     -22.1744      0.0000
  QRF01704_ACNY01000005.1        62     -43.2959     -43.2959      0.0000
  QRF01704_ADXL01000065.1        61     -40.8510     -40.8510      0.0000
  QRF01704_ADXL01000046.1        61     -42.6496     -42.6496      0.0000
  QRF01704_ADHP01001127.1        63     -40.9785     -40.9785      0.0000
  QRF01704_ADXM01000029.1        71     -35.6983     -35.6983      0.0000
  QRF01704_FJ869257.1            62     -41.5459     -41.5459      0.0000
  QRF01704_BX569692.1            62     -41.5459     -41.5459      0.0000
  QRF01704_AACY023835177.1       64     -39.7581     -39.7581      0.0000
  QRF01704_ACNY01000003.1        61     -40.8193     -40.8193      0.0000
  QRF01704_AACY020212823.1       62     -43.2135     -43.2135      0.0000
  QRF01704_GQ237222.1            58     -44.7116     -44.7116      0.0000
  QRF01704_ADHP01000860.1        64     -41.2400     -41.2400      0.0000
  QRF01704_AACY020313707.1       62     -44.0979     -44.0979      0.0000
  QRF01704_ACDW01000004.1        62     -43.7400     -43.7400      0.0000
  QRF01704_AACY022014507.1       62     -41.0937     -41.0937      0.0000
  QRF01704_ADHP01000878.1        59     -46.9414     -46.9414      0.0000
  QRF01704_AACY022415810.1       58     -46.1222     -46.1222      0.0000
  QRF01704_AACY020575673.1       58     -46.1222     -46.1222      0.0000
  QRF01704_ACNY01000005.1        59     -41.1450     -41.1450      0.0000
  QRF01704_ADHP01000854.1        63     -45.0193     -45.0193      0.0000
  QRF01704_GU936714.1            59     -46.3009     -46.3009      0.0000
  QRF01704_AACY021622950.1       62     -43.2135     -43.2135      0.0000
  QRF01704_CP000825.1            58     -45.8930     -45.8930      0.0000
  QRF01704_EU795157.1            64     -44.0810     -44.0810      0.0000
  QRF01704_ABVN01004790.1        61     -41.2205     -41.2205      0.0000
  QRF01704_ABMN01086741.1        60     -45.9368     -45.9368      0.0000
  QRF01704_DQ325539.1            60     -45.0352     -45.0352      0.0000
  QRF01704_ACNY01000005.1        62     -41.1268     -41.1268      0.0000
  QRF01704_ACNY01000004.1        60     -44.5824     -44.5824      0.0000
  QRF01704_ABVT01000061.1        57     -47.0789     -47.0789      0.0000
  QRF00023_CP001665.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001509.3           363      -4.4974      -4.4974      0.0000
  QRF00023_CP000819.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AM946981.2           363      -4.4974      -4.4974      0.0000
  QRF00023_ADTQ01000184.1       363      -4.4974      -4.4974      0.0000
  QRF00023_ADBT01000188.1       363      -4.4974      -4.4974      0.0000
  QRF00023_FN543093.2           364      -2.0964      -2.0964      0.0000
  QRF00023_AFAG01000033.1       363      -4.4974      -4.4974      0.0000
  QRF00023_AFAF01000014.1       363      -4.4974      -4.4974      0.0000
  QRF00023_ADUS01000034.1       363      -4.4974      -4.4974      0.0000
  QRF00023_U36840.1             363      -4.4974      -4.4974      0.0000
  QRF00023_FN649414.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CU928162.2           363      -4.4974      -4.4974      0.0000
  QRF00023_CU928161.2           363      -4.4974      -4.4974      0.0000
  QRF00023_CU928158.2           363      -4.4974      -4.4974      0.0000
  QRF00023_CU651637.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP003034.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002797.2           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002729.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002516.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002212.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002211.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002185.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP002167.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001969.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001855.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001671.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001637.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001396.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP001383.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP000970.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP000948.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP000802.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP000243.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CP000038.1           363      -4.4974      -4.4974      0.0000
  QRF00023_CAFL01000074.1       363      -4.4974      -4.4974      0.0000
  QRF00023_CADZ01000057.1       363      -4.4974      -4.4974      0.0000
  QRF00023_BAAV01002786.1       363      -4.4974      -4.4974      0.0000
  QRF00023_AP012030.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AP010960.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AP010958.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AP010953.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AP009378.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AP009240.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AP009048.1           363      -4.4974      -4.4974      0.0000
  QRF00023_AJ304858.2           363      -4.4974      -4.4974      0.0000
  QRF00023_AGTK01000236.1       363      -4.4974      -4.4974      0.0000
  QRF00023_AGTJ01000345.1       363      -4.4974      -4.4974      0.0000
  QRF00023_AGTI01000029.1       363      -4.4974      -4.4974      0.0000
  QRF00023_AGTH01000033.1       363      -4.4974      -4.4974      0.0000
  QRF00010_CP002738.1           351      -7.8897      -7.8897      0.0000
  QRF00010_ABSP01001676.1       350     -13.1246     -13.1246      0.0000
  QRF00010_FO082060.1           365      -3.7394      -3.7394      0.0000
  QRF00010_AFJF01000001.1       394     -10.0673     -10.0673      0.0000
  QRF00010_AEGW02000003.1       350     -13.1246     -13.1246      0.0000
  QRF00010_CP002086.1           354      -8.5024      -8.5024      0.0000
  QRF00010_ACJN02000001.1       533     -11.5572     -11.5572      0.0000
  QRF00010_CP002881.1           360     -16.3906     -16.3906      0.0000
  QRF00010_AFOH01000117.1       345     -15.1461     -15.1461      0.0000
  QRF00010_AACY020185705.1      350     -15.2858     -15.2858      0.0000
  QRF00010_AGSX01000193.1       359     -17.9438     -17.9438      0.0000
  QRF00010_AFWT01000009.1       368     -12.9646     -12.9646      0.0000
  QRF00010_FM209186.1           350      -5.2352      -5.2352      0.0000
  QRF00010_CP002496.1           350      -5.2352      -5.2352      0.0000
  QRF00010_CP000438.1           350      -5.2352      -5.2352      0.0000
  QRF00010_BADP01000198.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AP012280.1           350      -5.2352      -5.2352      0.0000
  QRF00010_AFXK01000001.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AFXJ01000001.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AFXI01000001.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AFNF01000315.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AEVW01000050.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AEVV01000076.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AEEX01000069.1       350      -5.2352      -5.2352      0.0000
  QRF00010_AE004091.2           350      -5.2352      -5.2352      0.0000
  QRF00010_ACWU01000204.1       350      -5.2352      -5.2352      0.0000
  QRF00010_ABKZ01000485.1       350      -5.2352      -5.2352      0.0000
  QRF00010_CP002622.1           360     -17.9448     -17.9448      0.0000
  QRF00010_ABYY01000008.1       344      -9.4835      -9.4835      0.0000
  QRF00010_AACY020062040.1      355      -9.2243      -9.2243      0.0000
  QRF00010_AACY023745699.1      347     -14.5039     -14.5039      0.0000
  QRF00010_AGTR01000084.1       350     -10.6957     -10.6957      0.0000
  QRF00010_CP000937.1           344      -9.4835      -9.4835      0.0000
  QRF00010_ACKY01000130.1       336     -11.7009     -11.7009      0.0000
  QRF00010_AAQW01000001.1       350      -8.5092      -8.5092      0.0000
  QRF00010_AFZB01000010.1       349      -9.0228      -9.0228      0.0000
  QRF00010_AFOC01000030.1       349      -9.0228      -9.0228      0.0000
  QRF00010_ABSG01000028.1       354     -11.8078     -11.8078      0.0000
  QRF00010_ABSP01006958.1       367      -4.3828      -4.3828      0.0000
  QRF00010_CP000744.1           350      -8.5092      -8.5092      0.0000
  QRF00010_CP001978.1           350     -11.4421     -11.4421      0.0000
  QRF00010_AP011529.1           404      -7.4050      -7.4050      0.0000
  QRF00010_AGBG01000003.1       351     -13.2915     -13.2915      0.0000
  QRF00010_CR628336.1           373     -16.4147     -16.4147      0.0000
  QRF00010_CP001649.1           366      -7.8931      -7.8931      0.0000
  QRF00010_CP002870.1           360     -15.4324     -15.4324      0.0000
  QRF00010_AFFX01000011.1       358     -15.0517     -15.0517      0.0000
  QRF00010_CP002727.1           350     -17.5850     -17.5850      0.0000
  QRF00010_CP001798.1           351     -16.3960     -16.3960      0.0000
  QRF00010_AATN01000057.1       365     -12.9802     -12.9802      0.0000
  QRF01695_CP001875.2            88     -38.0591     -38.0591      0.0000
  QRF01695_AEAF01000460.1        87     -36.0155     -36.0155      0.0000
  QRF01695_AGAS01001096.1        87     -38.1701     -38.1701      0.0000
  QRF01695_AEAI01001819.1        87     -38.1701     -38.1701      0.0000
  QRF01695_AEAI01000880.1        87     -38.1701     -38.1701      0.0000
  QRF01695_ADMI01000085.1        87     -38.1701     -38.1701      0.0000
  QRF01695_BAEF01000009.1        88     -40.5560     -40.5560      0.0000
  QRF01695_AFTG01000340.1        87     -38.8335     -38.8335      0.0000
  QRF01695_HM236454.1            88     -37.3381     -37.3381      0.0000
  QRF01695_AM181176.4            87     -38.0183     -38.0183      0.0000
  QRF01695_AGFS01032870.1        87     -36.7695     -36.7695      0.0000
  QRF01695_AGCS01000002.1        87     -38.4605     -38.4605      0.0000
  QRF01695_AGCS01000002.1        87     -38.8103     -38.8103      0.0000
  QRF01695_CP002154.1            87     -38.0237     -38.0237      0.0000
  QRF01695_AEDL01000013.1        88     -36.0658     -36.0658      0.0000
  QRF01695_AGFS01106545.1        85     -34.8241     -34.8241      0.0000
  QRF01695_AGFS01092185.1        85     -34.8241     -34.8241      0.0000
  QRF01695_AFTG01000021.1        87     -35.7520     -35.7520      0.0000
  QRF01695_AM181176.4            87     -32.4117     -32.4117      0.0000
  QRF01695_HM752578.1            87     -27.3035     -27.3035      0.0000
  QRF01695_AGCS01000012.1        87     -29.3394     -29.3394      0.0000
  QRF01695_CADX01000041.1        88     -35.6827     -35.6827      0.0000
  QRF01695_CADW01000337.1        88     -35.6827     -35.6827      0.0000
  QRF01695_AGFS01169096.1        87     -37.1276     -37.1276      0.0000
  QRF01695_ACOQ01000013.1        87     -33.1340     -33.1340      0.0000
  QRF01695_AFOY01000061.1        86     -36.0788     -36.0788      0.0000
  QRF01695_AFOY01000051.1        87     -35.2625     -35.2625      0.0000
  QRF01695_AFOY01000012.1        86     -36.3801     -36.3801      0.0000
  QRF01695_CADX01000050.1        87     -29.0093     -29.0093      0.0000
  QRF01695_CADW01000142.1        87     -29.0093     -29.0093      0.0000
  QRF01695_BABY01000089.1        88     -35.2654     -35.2654      0.0000
  QRF01695_AFOY01000127.1        87     -41.1467     -41.1467      0.0000
  QRF01695_AF074874.1            88     -33.4849     -33.4849      0.0000
  QRF01695_AEAZ01000014.1        87     -28.2815     -28.2815      0.0000
  QRF01695_AFDY01000012.1        88     -37.7316     -37.7316      0.0000
  QRF01695_AELB01000018.1        88     -37.7316     -37.7316      0.0000
  QRF01695_AEAH01001308.1        87     -42.0945     -42.1134      0.0189
  QRF01695_CP002870.1            87     -35.2580     -35.2580      0.0000
  QRF01695_CADX01000071.1        86     -45.8538     -45.8538      0.0000
  QRF01695_CADW01000082.1        86     -45.8538     -45.8538      0.0000
  QRF01695_AGFS01033379.1        87     -38.8609     -38.8609      0.0000
  QRF01695_ADWS01000024.1        88     -35.9463     -35.9463      0.0000
  QRF01695_AFOY01000118.1        88     -39.3542     -39.3542      0.0000
  QRF01695_CP001657.1            88     -37.2452     -37.2452      0.0000
  QRF01695_CP001600.1            88     -33.6758     -33.6758      0.0000
  QRF01695_AERT01000006.1        88     -31.9791     -31.9791      0.0000
  QRF01695_ADUM01000119.1        88     -31.9791     -31.9791      0.0000
  QRF01695_AEAZ01000003.1        87     -40.2111     -40.2111      0.0000
  QRF01695_CP002585.1            87     -29.2285     -29.2285      0.0000
  QRF01695_CP002956.1            87     -39.9685     -39.9685      0.0000
  QRF01717_ADHP01001027.1        96     -26.8414     -26.8414      0.0000
  QRF01717_ADHP01001105.1        95     -29.6216     -29.6216      0.0000
  QRF01717_AACY020938794.1       96     -28.8619     -28.8619      0.0000
  QRF01717_AACY020892510.1       96     -28.8619     -28.8619      0.0000
  QRF01717_ADHP01000841.1        97     -27.2219     -27.2219      0.0000
  QRF01717_AACY022722874.1       96     -26.4193     -26.4193      0.0000
  QRF01717_ADHP01001079.1        96     -27.5615     -27.5615      0.0000
  QRF01717_ADHP01001075.1        95     -24.0731     -24.0731      0.0000
  QRF01717_AACY023901257.1       96     -29.4185     -29.4185      0.0000
  QRF01717_ADHP01001080.1        95     -24.3401     -24.3401      0.0000
  QRF01717_ADHP01001078.1        95     -29.4526     -29.4526      0.0000
  QRF01717_ADHP01000280.1        95     -24.3401     -24.3401      0.0000
  QRF01717_ADHP01001029.1        95     -25.4381     -25.4381      0.0000
  QRF01717_ADHP01001072.1        96     -28.3132     -28.3132      0.0000
  QRF01717_ADHP01001028.1        96     -30.1573     -30.1573      0.0000
  QRF01717_ADHP01001120.1        94     -25.6943     -25.6943      0.0000
  QRF01717_ADHP01001071.1        94     -28.8390     -28.8390      0.0000
  QRF01717_ADHP01000285.1        94     -28.8390     -28.8390      0.0000
  QRF01717_ADHP01001079.1        96     -24.3401     -24.3401      0.0000
  QRF01717_AACY020414121.1       93     -35.4955     -35.4955      0.0000
  QRF01717_ADHP01000834.1        95     -28.2087     -28.2087      0.0000
  QRF01717_ADHP01000284.1        97     -26.3602     -26.3602      0.0000
  QRF01717_ADHP01001073.1        95     -24.3401     -24.3401      0.0000
  QRF01717_ADHP01000988.1        95     -24.3401     -24.3401      0.0000
  QRF01717_ADHP01001074.1        95     -24.3401     -24.3401      0.0000
  QRF01717_AACY020342010.1       96     -27.2296     -27.2296      0.0000
  QRF01717_ADHP01001076.1        95     -25.4381     -25.4381      0.0000
  QRF01717_GU071106.1            95     -17.1032     -17.1032      0.0000
  QRF01717_ABMN01142691.1        96     -27.5767     -27.5767      0.0000
  QRF01717_ABMN01097116.1        96     -27.5767     -27.5767      0.0000
  QRF01717_ABMD01080641.1        96     -27.5767     -27.5767      0.0000
  QRF01717_GU071099.1           100     -20.5426     -20.5426      0.0000
  QRF01717_GQ923926.1            96     -25.7387     -25.7387      0.0000
  QRF01717_AACY022595026.1       96     -20.1017     -20.1017      0.0000
  QRF01717_ADHP01001107.1        96     -26.3522     -26.3522      0.0000
  QRF01717_ADHP01000287.1        96     -27.9991     -27.9991      0.0000
  QRF01717_GU071105.1            96     -24.4535     -24.4535      0.0000
  QRF01717_AACY021716027.1       86     -25.6792     -25.6792      0.0000
  QRF01717_ABMN01080846.1        97     -29.4826     -29.4826      0.0000
  QRF01717_ABLZ01014225.1        97     -28.6314     -28.6314      0.0000
  QRF01717_AACY021675312.1       91     -25.4381     -25.4381      0.0000
  QRF01717_ABMD01091740.1        85     -27.8729     -27.8729      0.0000
  QRF01717_GU071108.1            96     -22.5447     -22.5447      0.0000
  QRF01717_AJ629221.1            96      -9.5934      -9.5934      0.0000
  QRF01717_AJ628769.1            96      -9.5934      -9.5934      0.0000
  QRF01725_ABEF01016903.1       106     -25.0461     -25.0461      0.0000
  QRF01725_AACY020225991.1       93     -27.7153     -27.7153      0.0000
  QRF01725_ABPQ01004559.1       104     -28.1361     -28.1361      0.0000
  QRF01725_ABEF01032110.1       100     -20.8401     -20.8401      0.0000
  QRF01725_CP002825.1            97     -19.2330     -19.2330      0.0000
  QRF01725_AACY021157243.1       95     -33.4676     -33.4676      0.0000
  QRF01725_ABMD01096985.1        92     -25.5213     -25.5213      0.0000
  QRF01725_ADTV01000064.1       109     -25.5051     -25.5051      0.0000
  QRF01725_ABSR01010975.1       102     -30.6445     -30.6445      0.0000
  QRF01725_ABEF01000072.1       114     -23.0178     -23.0178      0.0000
  QRF01725_ACCY01000014.1       100     -20.3514     -20.3514      0.0000
  QRF01725_CP002562.1            97     -25.3609     -25.3609      0.0000
  QRF01725_CP002346.1            97     -25.3609     -25.3609      0.0000
  QRF01725_AENH01000001.1        97     -25.3609     -25.3609      0.0000
  QRF01725_BAAX01003673.1       105     -22.6243     -22.6243      0.0000
  QRF01725_AP010803.1           107     -21.1923     -21.1923      0.0000
  QRF01725_AEFL01000033.1       118     -22.7150     -22.7150      0.0000
  QRF01725_AFXE01000007.1       109     -22.0485     -22.0485      0.0000
  QRF01725_ABSN01000253.1       109     -16.0484     -16.0484      0.0000
  QRF01725_AFMP01000011.1       108     -24.4108     -24.4108      0.0000
  QRF01725_CP002568.1           115     -23.7845     -23.7845      0.0000
  QRF01725_HE577327.1           105     -19.3120     -19.3120      0.0000
  QRF01725_CP002798.1           108     -23.7209     -23.7209      0.0000
  QRF01725_CP002528.1            97     -24.4991     -24.4991      0.0000
  QRF01725_CP002453.1            98     -23.8167     -23.8167      0.0000
  QRF01725_AFZZ01000135.1       105     -24.3559     -24.3559      0.0000
  QRF01725_ABEF01017755.1       104     -29.5739     -29.5739      0.0000
  QRF01725_AACY023213910.1       94     -24.4421     -24.4421      0.0000
  QRF01725_AACY020459833.1       94     -24.4421     -24.4421      0.0000
  QRF01725_ACQA01000002.1       111     -27.7412     -27.7412      0.0000
  QRF01725_AEFL01000083.1       109     -18.5853     -18.5853      0.0000
