# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01295.cm
# date:    Sat May 14 02:28:14 2016
# seed:    1463192894
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoU90                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:09.25       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AFEJ01000345.1        83    -146.9537    -146.9537      0.0000
  QRF00005_CABR01000029.1        73    -153.8009    -153.8009      0.0000
  QRF00005_AFSR01002788.1        74    -151.8073    -151.8073      0.0000
  QRF00005_CP000927.1            72    -142.5253    -142.5253      0.0000
  QRF00005_AY741371.1            72    -146.7657    -146.7657      0.0000
  QRF00005_AEGR01000006.1        73    -150.9724    -150.9724      0.0000
  QRF00005_CP001189.1            73    -147.2629    -147.2629      0.0000
  QRF00005_CP000493.1            72    -160.6498    -160.6498      0.0000
  QRF00005_AP012159.1            73    -147.2629    -147.2629      0.0000
  QRF00005_AM889285.1            73    -147.2629    -147.2629      0.0000
  QRF00005_AGFR01000003.1        73    -149.8159    -149.8159      0.0000
  QRF00005_AFCH01000046.1        73    -147.2629    -147.2629      0.0000
  QRF00005_ADTV01000009.1        73    -147.2629    -147.2629      0.0000
  QRF00005_ABCE01000025.1        73    -148.3586    -148.3586      0.0000
  QRF00005_HM565909.1            72    -144.4508    -144.4508      0.0000
  QRF00005_CAFG01000441.1        73    -154.1874    -154.1874      0.0000
  QRF00005_AACY020656879.1       72    -142.8228    -142.8228      0.0000
  QRF00005_CP001744.1            73    -149.5561    -149.5561      0.0000
  QRF00005_CP000880.1            73    -150.5065    -150.5065      0.0000
  QRF00005_CACD01000012.1        73    -150.5065    -150.5065      0.0000
  QRF00005_CACD01000012.1        73    -150.5065    -150.5065      0.0000
  QRF00005_CACD01000012.1        73    -150.5065    -150.5065      0.0000
  QRF00005_AM849034.1            74    -133.5526    -133.5526      0.0000
  QRF00005_AM711867.1            74    -133.5526    -133.5526      0.0000
  QRF00005_AEQT01000005.1        73    -150.5065    -150.5065      0.0000
  QRF00005_AEQT01000005.1        73    -150.5065    -150.5065      0.0000
  QRF00005_ACDJ01000003.1        73    -150.5065    -150.5065      0.0000
  QRF00005_ABWL02000007.1        73    -150.5065    -150.5065      0.0000
  QRF00005_Z71579.1              73    -153.2204    -153.2204      0.0000
  QRF00005_X53782.1              73    -153.2204    -153.2204      0.0000
  QRF00005_M19391.1              73    -153.2204    -153.2204      0.0000
  QRF00005_M15314.1              73    -153.2204    -153.2204      0.0000
  QRF00005_L42023.1              73    -153.2204    -153.2204      0.0000
  QRF00005_L42023.1              73    -153.2204    -153.2204      0.0000
  QRF00005_L42023.1              73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670204.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670204.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670204.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670178.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670178.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670178.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ670178.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ312006.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ312006.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ312006.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ312002.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ312002.1            73    -153.2204    -153.2204      0.0000
  QRF00005_FQ312002.1            73    -153.2204    -153.2204      0.0000
  QRF00005_EF196803.1            73    -153.2204    -153.2204      0.0000
  QRF00005_EF196803.1            73    -153.2204    -153.2204      0.0000
  QRF00005_CP003022.1            73    -153.2204    -153.2204      0.0000
  QRF00001_EU093378.1           119    -131.8156    -131.8156      0.0000
  QRF00001_AAAA02047827.1       119    -133.0341    -133.0341      0.0000
  QRF00001_AAAA02043281.1       119    -133.0862    -133.0862      0.0000
  QRF00001_EF064700.1           119    -131.9771    -131.9771      0.0000
  QRF00001_EF064692.1           119    -131.9771    -131.9771      0.0000
  QRF00001_EF064687.1           119    -131.9771    -131.9771      0.0000
  QRF00001_EF064680.1           119    -131.9771    -131.9771      0.0000
  QRF00001_EF064678.1           119    -131.9771    -131.9771      0.0000
  QRF00001_EF064556.1           119    -131.9771    -131.9771      0.0000
  QRF00001_AJ390135.1           119    -131.9771    -131.9771      0.0000
  QRF00001_HQ270965.1           119    -134.5498    -134.5498      0.0000
  QRF00001_GQ324770.1           119    -134.5498    -134.5498      0.0000
  QRF00001_FJ882503.1           119    -134.5498    -134.5498      0.0000
  QRF00001_AF550740.1           119    -134.5498    -134.5498      0.0000
  QRF00001_HQ270648.1           119    -133.5624    -133.5624      0.0000
  QRF00001_EU924818.1           119    -133.5624    -133.5624      0.0000
  QRF00001_EU093153.1           119    -133.5624    -133.5624      0.0000
  QRF00001_EF524209.1           119    -133.5624    -133.5624      0.0000
  QRF00001_AY316209.1           119    -133.5624    -133.5624      0.0000
  QRF00001_AY034674.1           119    -133.5624    -133.5624      0.0000
  QRF00001_AJ409525.1           119    -133.5624    -133.5624      0.0000
  QRF00001_AF550715.1           119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01010155.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01009775.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01009775.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01009775.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01009135.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01009119.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01009117.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005845.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005845.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005844.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005841.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005839.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005838.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005838.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005835.1       119    -133.5624    -133.5624      0.0000
  QRF00001_ABXC01005835.1       119    -133.5624    -133.5624      0.0000
  QRF00001_AAAA02039752.1       119    -131.4202    -131.4202      0.0000
  QRF00001_EU925066.1           119    -131.1513    -131.1513      0.0000
  QRF00001_EU093209.1           119    -131.1513    -131.1513      0.0000
  QRF00001_U02637.1             119    -132.5961    -132.5961      0.0000
  QRF00001_EU439291.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439286.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439284.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439282.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439280.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439279.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439278.1           119    -132.5961    -132.5961      0.0000
  QRF00001_EU439277.1           119    -132.5961    -132.5961      0.0000
  QRF01704_ACNY01000005.1        62    -149.5703    -149.5703      0.0000
  QRF01704_ADXL01000065.1        61    -162.2436    -162.2436      0.0000
  QRF01704_ADXL01000046.1        61    -160.6967    -160.6967      0.0000
  QRF01704_ADHP01001127.1        63    -150.1610    -150.1610      0.0000
  QRF01704_ADXM01000029.1        71    -150.6297    -150.6297      0.0000
  QRF01704_FJ869257.1            62    -151.6766    -151.6766      0.0000
  QRF01704_BX569692.1            62    -151.6766    -151.6766      0.0000
  QRF01704_AACY023835177.1       64    -156.3156    -156.3156      0.0000
  QRF01704_ACNY01000003.1        61    -154.9697    -154.9697      0.0000
  QRF01704_AACY020212823.1       62    -155.3821    -155.3821      0.0000
  QRF01704_GQ237222.1            58    -157.8592    -157.8592      0.0000
  QRF01704_ADHP01000860.1        64    -149.3618    -149.3618      0.0000
  QRF01704_AACY020313707.1       62    -150.4559    -150.4559      0.0000
  QRF01704_ACDW01000004.1        62    -153.9638    -153.9638      0.0000
  QRF01704_AACY022014507.1       62    -152.0308    -152.0308      0.0000
  QRF01704_ADHP01000878.1        59    -155.7788    -155.7788      0.0000
  QRF01704_AACY022415810.1       58    -156.3038    -156.3038      0.0000
  QRF01704_AACY020575673.1       58    -156.3038    -156.3038      0.0000
  QRF01704_ACNY01000005.1        59    -160.1476    -160.1476      0.0000
  QRF01704_ADHP01000854.1        63    -154.8621    -154.8621      0.0000
  QRF01704_GU936714.1            59    -162.0493    -162.0493      0.0000
  QRF01704_AACY021622950.1       62    -155.8242    -155.8242      0.0000
  QRF01704_CP000825.1            58    -159.4966    -159.4966      0.0000
  QRF01704_EU795157.1            64    -146.6297    -146.6297      0.0000
  QRF01704_ABVN01004790.1        61    -154.6749    -154.6749      0.0000
  QRF01704_ABMN01086741.1        60    -160.9292    -160.9292      0.0000
  QRF01704_DQ325539.1            60    -160.9029    -160.9029      0.0000
  QRF01704_ACNY01000005.1        62    -152.8719    -152.8719      0.0000
  QRF01704_ACNY01000004.1        60    -153.3965    -153.3965      0.0000
  QRF01704_ABVT01000061.1        57    -158.0174    -158.0174      0.0000
  QRF00023_CP001665.1           363     -89.3891     -89.3891      0.0000
  QRF00023_CP001509.3           363     -89.3891     -89.3891      0.0000
  QRF00023_CP000819.1           363     -89.3891     -89.3891      0.0000
  QRF00023_AM946981.2           363     -89.3891     -89.3891      0.0000
  QRF00023_ADTQ01000184.1       363     -89.3891     -89.3891      0.0000
  QRF00023_ADBT01000188.1       363     -89.3891     -89.3891      0.0000
  QRF00023_FN543093.2           364     -91.9617     -91.9617      0.0000
  QRF00023_AFAG01000033.1       363     -89.0761     -89.0761      0.0000
  QRF00023_AFAF01000014.1       363     -89.0761     -89.0761      0.0000
  QRF00023_ADUS01000034.1       363     -89.0761     -89.0761      0.0000
  QRF00023_U36840.1             363     -89.9293     -89.9293      0.0000
  QRF00023_FN649414.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CU928162.2           363     -89.9293     -89.9293      0.0000
  QRF00023_CU928161.2           363     -89.9293     -89.9293      0.0000
  QRF00023_CU928158.2           363     -89.9293     -89.9293      0.0000
  QRF00023_CU651637.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP003034.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002797.2           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002729.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002516.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002212.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002211.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002185.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP002167.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP001969.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP001855.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP001671.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP001637.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP001396.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP001383.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP000970.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP000948.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP000802.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP000243.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CP000038.1           363     -89.9293     -89.9293      0.0000
  QRF00023_CAFL01000074.1       363     -89.9293     -89.9293      0.0000
  QRF00023_CADZ01000057.1       363     -89.9293     -89.9293      0.0000
  QRF00023_BAAV01002786.1       363     -89.9293     -89.9293      0.0000
  QRF00023_AP012030.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AP010960.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AP010958.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AP010953.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AP009378.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AP009240.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AP009048.1           363     -89.9293     -89.9293      0.0000
  QRF00023_AJ304858.2           363     -89.9293     -89.9293      0.0000
  QRF00023_AGTK01000236.1       363     -89.9293     -89.9293      0.0000
  QRF00023_AGTJ01000345.1       363     -89.9293     -89.9293      0.0000
  QRF00023_AGTI01000029.1       363     -89.9293     -89.9293      0.0000
  QRF00023_AGTH01000033.1       363     -89.9293     -89.9293      0.0000
  QRF00010_CP002738.1           351     -89.9260     -89.9260      0.0000
  QRF00010_ABSP01001676.1       350     -94.0395     -94.0395      0.0000
  QRF00010_FO082060.1           365     -93.0417     -93.0417      0.0000
  QRF00010_AFJF01000001.1       394     -83.0633     -83.0633      0.0000
  QRF00010_AEGW02000003.1       350     -93.7282     -93.7282      0.0000
  QRF00010_CP002086.1           354     -86.1066     -86.1066      0.0000
  QRF00010_ACJN02000001.1       533     -85.2254     -85.2254      0.0000
  QRF00010_CP002881.1           360     -90.7579     -90.7579      0.0000
  QRF00010_AFOH01000117.1       345     -97.0627     -97.0627      0.0000
  QRF00010_AACY020185705.1      350    -102.1549    -102.1549      0.0000
  QRF00010_AGSX01000193.1       359     -93.1942     -93.1942      0.0000
  QRF00010_AFWT01000009.1       368    -101.9162    -101.9162      0.0000
  QRF00010_FM209186.1           350     -90.7243     -90.7243      0.0000
  QRF00010_CP002496.1           350     -90.7243     -90.7243      0.0000
  QRF00010_CP000438.1           350     -90.7243     -90.7243      0.0000
  QRF00010_BADP01000198.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AP012280.1           350     -90.7243     -90.7243      0.0000
  QRF00010_AFXK01000001.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AFXJ01000001.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AFXI01000001.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AFNF01000315.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AEVW01000050.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AEVV01000076.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AEEX01000069.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AE004091.2           350     -90.7243     -90.7243      0.0000
  QRF00010_ACWU01000204.1       350     -90.7243     -90.7243      0.0000
  QRF00010_ABKZ01000485.1       350     -90.7243     -90.7243      0.0000
  QRF00010_CP002622.1           360     -90.7579     -90.7579      0.0000
  QRF00010_ABYY01000008.1       344     -71.4159     -71.4159      0.0000
  QRF00010_AACY020062040.1      355     -86.5473     -86.5473      0.0000
  QRF00010_AACY023745699.1      347     -99.0151     -99.0151      0.0000
  QRF00010_AGTR01000084.1       350     -95.8650     -95.8650      0.0000
  QRF00010_CP000937.1           344     -71.4159     -71.4159      0.0000
  QRF00010_ACKY01000130.1       336     -99.2980     -99.2980      0.0000
  QRF00010_AAQW01000001.1       350     -90.7243     -90.7243      0.0000
  QRF00010_AFZB01000010.1       349     -88.8783     -88.8783      0.0000
  QRF00010_AFOC01000030.1       349     -88.8783     -88.8783      0.0000
  QRF00010_ABSG01000028.1       354     -88.4587     -88.4587      0.0000
  QRF00010_ABSP01006958.1       367     -81.7740     -81.7740      0.0000
  QRF00010_CP000744.1           350     -92.1453     -92.1453      0.0000
  QRF00010_CP001978.1           350     -95.9433     -95.9433      0.0000
  QRF00010_AP011529.1           404     -71.0424     -71.0424      0.0000
  QRF00010_AGBG01000003.1       351    -101.0471    -101.0471      0.0000
  QRF00010_CR628336.1           373     -86.2644     -86.2644      0.0000
  QRF00010_CP001649.1           366     -87.0993     -87.0993      0.0000
  QRF00010_CP002870.1           360     -99.9350     -99.9350      0.0000
  QRF00010_AFFX01000011.1       358     -90.7942     -90.7942      0.0000
  QRF00010_CP002727.1           350     -92.9995     -92.9995      0.0000
  QRF00010_CP001798.1           351     -84.3408     -84.3408      0.0000
  QRF00010_AATN01000057.1       365     -82.4528     -82.4528      0.0000
  QRF01695_CP001875.2            88    -151.3949    -151.3949      0.0000
  QRF01695_AEAF01000460.1        87    -141.9284    -141.9284      0.0000
  QRF01695_AGAS01001096.1        87    -141.6422    -141.6422      0.0000
  QRF01695_AEAI01001819.1        87    -141.6422    -141.6422      0.0000
  QRF01695_AEAI01000880.1        87    -141.6422    -141.6422      0.0000
  QRF01695_ADMI01000085.1        87    -141.6422    -141.6422      0.0000
  QRF01695_BAEF01000009.1        88    -154.7396    -154.7396      0.0000
  QRF01695_AFTG01000340.1        87    -141.0523    -141.0523      0.0000
  QRF01695_HM236454.1            88    -154.1781    -154.1781      0.0000
  QRF01695_AM181176.4            87    -141.5686    -141.5686      0.0000
  QRF01695_AGFS01032870.1        87    -141.4507    -141.4507      0.0000
  QRF01695_AGCS01000002.1        87    -142.1612    -142.1612      0.0000
  QRF01695_AGCS01000002.1        87    -142.0058    -142.0058      0.0000
  QRF01695_CP002154.1            87    -149.4689    -149.4689      0.0000
  QRF01695_AEDL01000013.1        88    -148.1288    -148.1288      0.0000
  QRF01695_AGFS01106545.1        85    -137.5048    -137.5048      0.0000
  QRF01695_AGFS01092185.1        85    -137.5048    -137.5048      0.0000
  QRF01695_AFTG01000021.1        87    -145.4382    -145.4382      0.0000
  QRF01695_AM181176.4            87    -143.6080    -143.6080      0.0000
  QRF01695_HM752578.1            87    -139.1275    -139.1275      0.0000
  QRF01695_AGCS01000012.1        87    -145.1055    -145.1055      0.0000
  QRF01695_CADX01000041.1        88    -145.6317    -145.6317      0.0000
  QRF01695_CADW01000337.1        88    -145.6317    -145.6317      0.0000
  QRF01695_AGFS01169096.1        87    -132.5110    -132.5110      0.0000
  QRF01695_ACOQ01000013.1        87    -142.7446    -142.7446      0.0000
  QRF01695_AFOY01000061.1        86    -147.2784    -147.2784      0.0000
  QRF01695_AFOY01000051.1        87    -143.4270    -143.4270      0.0000
  QRF01695_AFOY01000012.1        86    -145.6929    -145.6929      0.0000
  QRF01695_CADX01000050.1        87    -140.4957    -140.4957      0.0000
  QRF01695_CADW01000142.1        87    -140.4957    -140.4957      0.0000
  QRF01695_BABY01000089.1        88    -147.4679    -147.4679      0.0000
  QRF01695_AFOY01000127.1        87    -142.8100    -142.8100      0.0000
  QRF01695_AF074874.1            88    -144.5773    -144.5773      0.0000
  QRF01695_AEAZ01000014.1        87    -142.8510    -142.8510      0.0000
  QRF01695_AFDY01000012.1        88    -152.1610    -152.1610      0.0000
  QRF01695_AELB01000018.1        88    -152.1610    -152.1610      0.0000
  QRF01695_AEAH01001308.1        87    -146.6302    -146.6302      0.0000
  QRF01695_CP002870.1            87    -143.3588    -143.3588      0.0000
  QRF01695_CADX01000071.1        86    -145.9694    -145.9694      0.0000
  QRF01695_CADW01000082.1        86    -145.9694    -145.9694      0.0000
  QRF01695_AGFS01033379.1        87    -131.9420    -131.9420      0.0000
  QRF01695_ADWS01000024.1        88    -149.0325    -149.0325      0.0000
  QRF01695_AFOY01000118.1        88    -144.9040    -144.9040      0.0000
  QRF01695_CP001657.1            88    -143.4941    -143.4941      0.0000
  QRF01695_CP001600.1            88    -139.3627    -139.3627      0.0000
  QRF01695_AERT01000006.1        88    -154.4818    -154.4818      0.0000
  QRF01695_ADUM01000119.1        88    -154.4818    -154.4818      0.0000
  QRF01695_AEAZ01000003.1        87    -145.1641    -145.1641      0.0000
  QRF01695_CP002585.1            87    -144.9912    -144.9912      0.0000
  QRF01695_CP002956.1            87    -139.9708    -139.9708      0.0000
  QRF01717_ADHP01001027.1        96    -141.1123    -141.1123      0.0000
  QRF01717_ADHP01001105.1        95    -144.9754    -144.9754      0.0000
  QRF01717_AACY020938794.1       96    -146.9402    -146.9402      0.0000
  QRF01717_AACY020892510.1       96    -146.9402    -146.9402      0.0000
  QRF01717_ADHP01000841.1        97    -144.2625    -144.2625      0.0000
  QRF01717_AACY022722874.1       96    -146.1274    -146.1274      0.0000
  QRF01717_ADHP01001079.1        96    -142.5496    -142.5496      0.0000
  QRF01717_ADHP01001075.1        95    -140.0991    -140.0991      0.0000
  QRF01717_AACY023901257.1       96    -139.6217    -139.6217      0.0000
  QRF01717_ADHP01001080.1        95    -142.6187    -142.6187      0.0000
  QRF01717_ADHP01001078.1        95    -139.7710    -139.7710      0.0000
  QRF01717_ADHP01000280.1        95    -142.6187    -142.6187      0.0000
  QRF01717_ADHP01001029.1        95    -136.4056    -136.4056      0.0000
  QRF01717_ADHP01001072.1        96    -143.5735    -143.5735      0.0000
  QRF01717_ADHP01001028.1        96    -143.8063    -143.8063      0.0000
  QRF01717_ADHP01001120.1        94    -146.3947    -146.3947      0.0000
  QRF01717_ADHP01001071.1        94    -147.9267    -147.9267      0.0000
  QRF01717_ADHP01000285.1        94    -147.9267    -147.9267      0.0000
  QRF01717_ADHP01001079.1        96    -142.0741    -142.0741      0.0000
  QRF01717_AACY020414121.1       93    -143.8585    -143.8585      0.0000
  QRF01717_ADHP01000834.1        95    -144.2413    -144.2413      0.0000
  QRF01717_ADHP01000284.1        97    -140.2700    -140.2700      0.0000
  QRF01717_ADHP01001073.1        95    -142.6187    -142.6187      0.0000
  QRF01717_ADHP01000988.1        95    -142.6187    -142.6187      0.0000
  QRF01717_ADHP01001074.1        95    -143.3005    -143.3005      0.0000
  QRF01717_AACY020342010.1       96    -146.9863    -146.9863      0.0000
  QRF01717_ADHP01001076.1        95    -136.4056    -136.4056      0.0000
  QRF01717_GU071106.1            95    -148.5501    -148.5501      0.0000
  QRF01717_ABMN01142691.1        96    -142.1230    -142.1230      0.0000
  QRF01717_ABMN01097116.1        96    -142.1230    -142.1230      0.0000
  QRF01717_ABMD01080641.1        96    -142.1230    -142.1230      0.0000
  QRF01717_GU071099.1           100    -140.4891    -140.4891      0.0000
  QRF01717_GQ923926.1            96    -141.9200    -141.9200      0.0000
  QRF01717_AACY022595026.1       96    -145.9318    -145.9318      0.0000
  QRF01717_ADHP01001107.1        96    -138.7352    -138.7352      0.0000
  QRF01717_ADHP01000287.1        96    -142.7536    -142.7536      0.0000
  QRF01717_GU071105.1            96    -145.3179    -145.3179      0.0000
  QRF01717_AACY021716027.1       86    -137.4097    -137.4097      0.0000
  QRF01717_ABMN01080846.1        97    -140.0806    -140.0806      0.0000
  QRF01717_ABLZ01014225.1        97    -143.7716    -143.7716      0.0000
  QRF01717_AACY021675312.1       91    -143.1074    -143.1074      0.0000
  QRF01717_ABMD01091740.1        85    -149.1631    -149.1631      0.0000
  QRF01717_GU071108.1            96    -144.1215    -144.1215      0.0000
  QRF01717_AJ629221.1            96    -147.5356    -147.5356      0.0000
  QRF01717_AJ628769.1            96    -147.5356    -147.5356      0.0000
  QRF01725_ABEF01016903.1       106    -144.4267    -144.4267      0.0000
  QRF01725_AACY020225991.1       93    -132.4452    -132.4452      0.0000
  QRF01725_ABPQ01004559.1       104    -152.8217    -152.8217      0.0000
  QRF01725_ABEF01032110.1       100    -143.3722    -143.3722      0.0000
  QRF01725_CP002825.1            97    -132.2731    -132.2731      0.0000
  QRF01725_AACY021157243.1       95    -139.9163    -139.9163      0.0000
  QRF01725_ABMD01096985.1        92    -134.1311    -134.1311      0.0000
  QRF01725_ADTV01000064.1       109    -147.2806    -147.2806      0.0000
  QRF01725_ABSR01010975.1       102    -155.8875    -155.8875      0.0000
  QRF01725_ABEF01000072.1       114    -133.4694    -133.4694      0.0000
  QRF01725_ACCY01000014.1       100    -147.9627    -147.9627      0.0000
  QRF01725_CP002562.1            97    -130.2561    -130.2561      0.0000
  QRF01725_CP002346.1            97    -130.2561    -130.2561      0.0000
  QRF01725_AENH01000001.1        97    -130.2561    -130.2561      0.0000
  QRF01725_BAAX01003673.1       105    -136.2842    -136.2842      0.0000
  QRF01725_AP010803.1           107    -143.3756    -143.3756      0.0000
  QRF01725_AEFL01000033.1       118    -144.2745    -145.8708      1.5964
  QRF01725_AFXE01000007.1       109    -144.7863    -144.7863      0.0000
  QRF01725_ABSN01000253.1       109    -145.8824    -145.8824      0.0000
  QRF01725_AFMP01000011.1       108    -140.5200    -140.5200      0.0000
  QRF01725_CP002568.1           115    -145.4637    -145.4637      0.0000
  QRF01725_HE577327.1           105    -143.2615    -143.2615      0.0000
  QRF01725_CP002798.1           108    -144.3967    -144.3967      0.0000
  QRF01725_CP002528.1            97    -127.2997    -127.2997      0.0000
  QRF01725_CP002453.1            98    -128.1575    -128.1575      0.0000
  QRF01725_AFZZ01000135.1       105    -138.0908    -138.0908      0.0000
  QRF01725_ABEF01017755.1       104    -150.3956    -150.3956      0.0000
  QRF01725_AACY023213910.1       94    -133.7457    -133.7457      0.0000
  QRF01725_AACY020459833.1       94    -133.7457    -133.7457      0.0000
  QRF01725_ACQA01000002.1       111    -143.4533    -143.4533      0.0000
  QRF01725_AEFL01000083.1       109    -137.8583    -137.8583      0.0000
