# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01768.cm
# date:    Sat May 14 01:19:40 2016
# seed:    1463188780
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  flavi_FSE                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:18.97       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_ADHP01000860.1        64     -15.1907     -15.1907      0.0000
  QRF01704_AACY020313707.1       62     -16.3905     -16.3905      0.0000
  QRF01704_ACDW01000004.1        62     -13.3034     -13.3034      0.0000
  QRF01704_AACY022014507.1       62     -16.0438     -16.0438      0.0000
  QRF01704_ADHP01000878.1        59     -16.6159     -16.6159      0.0000
  QRF01704_AACY022415810.1       58     -16.6159     -16.6159      0.0000
  QRF01704_AACY020575673.1       58     -16.6159     -16.6159      0.0000
  QRF01704_ACNY01000005.1        59     -15.4996     -15.4996      0.0000
  QRF01704_ADHP01000854.1        63     -13.6329     -13.6329      0.0000
  QRF01704_GU936714.1            59     -17.1227     -17.1227      0.0000
  QRF01704_AACY021622950.1       62     -16.8584     -16.8584      0.0000
  QRF01704_CP000825.1            58     -16.6159     -16.6159      0.0000
  QRF01704_EU795157.1            64     -11.7259     -11.7259      0.0000
  QRF01704_ABVN01004790.1        61     -16.4429     -16.4429      0.0000
  QRF01704_ABMN01086741.1        60     -14.8133     -14.8133      0.0000
  QRF01704_DQ325539.1            60     -15.4996     -15.4996      0.0000
  QRF01704_ACNY01000005.1        62     -14.0016     -14.0016      0.0000
  QRF01704_ACNY01000004.1        60     -13.4269     -13.4269      0.0000
  QRF01704_ABVT01000061.1        57     -16.1125     -16.1125      0.0000
  QRF00023_CP001665.1           363      -9.0167      -9.0167      0.0000
  QRF00023_CP001509.3           363      -9.0167      -9.0167      0.0000
  QRF00023_CP000819.1           363      -9.0167      -9.0167      0.0000
  QRF00023_AM946981.2           363      -9.0167      -9.0167      0.0000
  QRF00023_ADTQ01000184.1       363      -9.0167      -9.0167      0.0000
  QRF00023_ADBT01000188.1       363      -9.0167      -9.0167      0.0000
  QRF00023_FN543093.2           364      -8.1706      -8.1706      0.0000
  QRF00023_AFAG01000033.1       363      -9.5542      -9.5542      0.0000
  QRF00023_AFAF01000014.1       363      -9.5542      -9.5542      0.0000
  QRF00023_ADUS01000034.1       363      -9.5542      -9.5542      0.0000
  QRF00023_U36840.1             363      -9.5172      -9.5172      0.0000
  QRF00023_FN649414.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CU928162.2           363      -9.5172      -9.5172      0.0000
  QRF00023_CU928161.2           363      -9.5172      -9.5172      0.0000
  QRF00023_CU928158.2           363      -9.5172      -9.5172      0.0000
  QRF00023_CU651637.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP003034.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002797.2           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002729.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002516.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002212.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002211.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002185.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP002167.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP001969.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP001855.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP001671.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP001637.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP001396.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP001383.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP000970.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP000948.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP000802.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP000243.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CP000038.1           363      -9.5172      -9.5172      0.0000
  QRF00023_CAFL01000074.1       363      -9.5172      -9.5172      0.0000
  QRF00023_CADZ01000057.1       363      -9.5172      -9.5172      0.0000
  QRF00023_BAAV01002786.1       363      -9.5172      -9.5172      0.0000
  QRF00023_AP012030.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AP010960.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AP010958.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AP010953.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AP009378.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AP009240.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AP009048.1           363      -9.5172      -9.5172      0.0000
  QRF00023_AJ304858.2           363      -9.5172      -9.5172      0.0000
  QRF00023_AGTK01000236.1       363      -9.5172      -9.5172      0.0000
  QRF00023_AGTJ01000345.1       363      -9.5172      -9.5172      0.0000
  QRF00023_AGTI01000029.1       363      -9.5172      -9.5172      0.0000
  QRF00023_AGTH01000033.1       363      -9.5172      -9.5172      0.0000
  QRF00010_CP002738.1           351      -8.5732      -8.5732      0.0000
  QRF00010_ABSP01001676.1       350      -3.7830      -3.7830      0.0000
  QRF00010_FO082060.1           365       0.4783       0.4783      0.0000
  QRF00010_AFJF01000001.1       394      -2.6159      -2.6159      0.0000
  QRF00010_AEGW02000003.1       350      -3.7830      -3.7830      0.0000
  QRF00010_CP002086.1           354      -6.8070      -6.8070      0.0000
  QRF00010_ACJN02000001.1       533      -6.6034      -6.6034      0.0000
  QRF00010_CP002881.1           360      -8.0580      -8.0580      0.0000
  QRF00010_AFOH01000117.1       345      -4.6395      -4.6395      0.0000
  QRF00010_AACY020185705.1      350      -2.5396      -2.5396      0.0000
  QRF00010_AGSX01000193.1       359      -8.0580      -8.0580      0.0000
  QRF00010_AFWT01000009.1       368      -4.8105      -4.8105      0.0000
  QRF00010_FM209186.1           350      -6.5386      -6.5386      0.0000
  QRF00010_CP002496.1           350      -6.5386      -6.5386      0.0000
  QRF00010_CP000438.1           350      -6.5386      -6.5386      0.0000
  QRF00010_BADP01000198.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AP012280.1           350      -6.5386      -6.5386      0.0000
  QRF00010_AFXK01000001.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AFXJ01000001.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AFXI01000001.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AFNF01000315.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AEVW01000050.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AEVV01000076.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AEEX01000069.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AE004091.2           350      -6.5386      -6.5386      0.0000
  QRF00010_ACWU01000204.1       350      -6.5386      -6.5386      0.0000
  QRF00010_ABKZ01000485.1       350      -6.5386      -6.5386      0.0000
  QRF00010_CP002622.1           360      -8.0580      -8.0580      0.0000
  QRF00010_ABYY01000008.1       344      -4.4056      -4.4056      0.0000
  QRF00010_AACY020062040.1      355      -3.1600      -3.1600      0.0000
  QRF00010_AACY023745699.1      347      -2.0995      -2.0995      0.0000
  QRF00010_AGTR01000084.1       350      -7.5435      -7.5435      0.0000
  QRF00010_CP000937.1           344      -4.4056      -4.4056      0.0000
  QRF00010_ACKY01000130.1       336      -2.8754      -2.8754      0.0000
  QRF00010_AAQW01000001.1       350      -6.5386      -6.5386      0.0000
  QRF00010_AFZB01000010.1       349      -2.6918      -2.6918      0.0000
  QRF00010_AFOC01000030.1       349      -2.6918      -2.6918      0.0000
  QRF00010_ABSG01000028.1       354      -3.6054      -3.6054      0.0000
  QRF00010_ABSP01006958.1       367      -1.2433      -1.2433      0.0000
  QRF00010_CP000744.1           350      -6.5386      -6.5386      0.0000
  QRF00010_CP001978.1           350      -7.5435      -7.5435      0.0000
  QRF00010_AP011529.1           404       0.0456       0.0456      0.0000
  QRF00010_AGBG01000003.1       351      -3.3035      -3.3035      0.0000
  QRF00010_CR628336.1           373      -3.2258      -3.2258      0.0000
  QRF00010_CP001649.1           366      -5.0589      -5.0589      0.0000
  QRF00010_CP002870.1           360      -6.2129      -6.2129      0.0000
  QRF00010_AFFX01000011.1       358      -8.0380      -8.0380      0.0000
  QRF00010_CP002727.1           350      -3.5170      -3.5170      0.0000
  QRF00010_CP001798.1           351      -8.7229      -8.7229      0.0000
  QRF00010_AATN01000057.1       365      -4.6111      -4.6111      0.0000
  QRF01695_CP001875.2            88     -14.8232     -14.8232      0.0000
  QRF01695_AEAF01000460.1        87     -13.5768     -13.5768      0.0000
  QRF01695_AGAS01001096.1        87     -13.1017     -13.1017      0.0000
  QRF01695_AEAI01001819.1        87     -13.1017     -13.1017      0.0000
  QRF01695_AEAI01000880.1        87     -13.1017     -13.1017      0.0000
  QRF01695_ADMI01000085.1        87     -13.1017     -13.1017      0.0000
  QRF01695_BAEF01000009.1        88     -14.8232     -14.8232      0.0000
  QRF01695_AFTG01000340.1        87     -13.5768     -13.5768      0.0000
  QRF01695_HM236454.1            88     -15.0067     -15.0067      0.0000
  QRF01695_AM181176.4            87      -9.8044      -9.8044      0.0000
  QRF01695_AGFS01032870.1        87     -13.5768     -13.5768      0.0000
  QRF01695_AGCS01000002.1        87     -12.6454     -12.6454      0.0000
  QRF01695_AGCS01000002.1        87     -13.5190     -13.5190      0.0000
  QRF01695_CP002154.1            87     -14.5202     -14.5202      0.0000
  QRF01695_AEDL01000013.1        88     -14.8232     -14.8232      0.0000
  QRF01695_AGFS01106545.1        85     -13.6381     -13.6381      0.0000
  QRF01695_AGFS01092185.1        85     -13.6381     -13.6381      0.0000
  QRF01695_AFTG01000021.1        87     -12.5727     -12.5727      0.0000
  QRF01695_AM181176.4            87     -16.6577     -16.6577      0.0000
  QRF01695_HM752578.1            87     -11.2879     -11.2879      0.0000
  QRF01695_AGCS01000012.1        87     -10.3112     -10.3112      0.0000
  QRF01695_CADX01000041.1        88      -7.9228      -7.9228      0.0000
  QRF01695_CADW01000337.1        88      -7.9228      -7.9228      0.0000
  QRF01695_AGFS01169096.1        87     -15.8757     -15.8757      0.0000
  QRF01695_ACOQ01000013.1        87     -11.7531     -11.7531      0.0000
  QRF01695_AFOY01000061.1        86      -9.3132      -9.3132      0.0000
  QRF01695_AFOY01000051.1        87     -13.1804     -13.1804      0.0000
  QRF01695_AFOY01000012.1        86     -13.5768     -13.5768      0.0000
  QRF01695_CADX01000050.1        87     -14.6831     -14.6831      0.0000
  QRF01695_CADW01000142.1        87     -14.6831     -14.6831      0.0000
  QRF01695_BABY01000089.1        88     -14.8232     -14.8232      0.0000
  QRF01695_AFOY01000127.1        87     -12.0587     -12.0587      0.0000
  QRF01695_AF074874.1            88     -12.7184     -12.7184      0.0000
  QRF01695_AEAZ01000014.1        87     -10.9414     -10.9414      0.0000
  QRF01695_AFDY01000012.1        88     -12.7086     -12.7086      0.0000
  QRF01695_AELB01000018.1        88     -12.7086     -12.7086      0.0000
  QRF01695_AEAH01001308.1        87      -7.1494      -7.1494      0.0000
  QRF01695_CP002870.1            87     -13.1024     -13.1024      0.0000
  QRF01695_CADX01000071.1        86      -6.6143      -6.6143      0.0000
  QRF01695_CADW01000082.1        86      -6.6143      -6.6143      0.0000
  QRF01695_AGFS01033379.1        87     -13.8576     -13.8576      0.0000
  QRF01695_ADWS01000024.1        88     -14.1710     -14.1710      0.0000
  QRF01695_AFOY01000118.1        88     -12.4744     -12.4744      0.0000
  QRF01695_CP001657.1            88     -10.3634     -10.3634      0.0000
  QRF01695_CP001600.1            88      -6.9296      -6.9296      0.0000
  QRF01695_AERT01000006.1        88     -11.5884     -11.5884      0.0000
  QRF01695_ADUM01000119.1        88     -11.5884     -11.5884      0.0000
  QRF01695_AEAZ01000003.1        87     -12.5727     -12.5727      0.0000
  QRF01695_CP002585.1            87     -11.8372     -11.8372      0.0000
  QRF01695_CP002956.1            87     -17.3137     -17.3137      0.0000
  QRF01717_ADHP01001027.1        96     -10.0216     -10.0216      0.0000
  QRF01717_ADHP01001105.1        95      -9.0260      -9.0260      0.0000
  QRF01717_AACY020938794.1       96      -7.2469      -7.2469      0.0000
  QRF01717_AACY020892510.1       96      -7.2469      -7.2469      0.0000
  QRF01717_ADHP01000841.1        97      -9.0754      -9.0754      0.0000
  QRF01717_AACY022722874.1       96      -7.2469      -7.2469      0.0000
  QRF01717_ADHP01001079.1        96     -12.7024     -12.7024      0.0000
  QRF01717_ADHP01001075.1        95     -10.0216     -10.0216      0.0000
  QRF01717_AACY023901257.1       96     -12.7024     -12.7024      0.0000
  QRF01717_ADHP01001080.1        95     -10.8226     -10.8226      0.0000
  QRF01717_ADHP01001078.1        95     -12.7024     -12.7024      0.0000
  QRF01717_ADHP01000280.1        95     -10.8226     -10.8226      0.0000
  QRF01717_ADHP01001029.1        95     -10.8226     -10.8226      0.0000
  QRF01717_ADHP01001072.1        96     -10.0216     -10.0216      0.0000
  QRF01717_ADHP01001028.1        96     -12.7024     -12.7024      0.0000
  QRF01717_ADHP01001120.1        94     -11.8937     -11.8937      0.0000
  QRF01717_ADHP01001071.1        94     -10.7254     -10.7254      0.0000
  QRF01717_ADHP01000285.1        94     -10.7254     -10.7254      0.0000
  QRF01717_ADHP01001079.1        96     -10.8226     -10.8226      0.0000
  QRF01717_AACY020414121.1       93      -9.2704      -9.2704      0.0000
  QRF01717_ADHP01000834.1        95     -15.1991     -15.1991      0.0000
  QRF01717_ADHP01000284.1        97     -12.7024     -12.7024      0.0000
  QRF01717_ADHP01001073.1        95     -10.8226     -10.8226      0.0000
  QRF01717_ADHP01000988.1        95     -10.8226     -10.8226      0.0000
  QRF01717_ADHP01001074.1        95     -10.1357     -10.1357      0.0000
  QRF01717_AACY020342010.1       96     -16.6839     -16.6839      0.0000
  QRF01717_ADHP01001076.1        95     -10.8226     -10.8226      0.0000
  QRF01717_GU071106.1            95      -5.2056      -5.2056      0.0000
  QRF01717_ABMN01142691.1        96     -10.3244     -10.3244      0.0000
  QRF01717_ABMN01097116.1        96     -10.3244     -10.3244      0.0000
  QRF01717_ABMD01080641.1        96     -10.3244     -10.3244      0.0000
  QRF01717_GU071099.1           100      -9.5196      -9.5196      0.0000
  QRF01717_GQ923926.1            96     -10.3244     -10.3244      0.0000
  QRF01717_AACY022595026.1       96     -14.4940     -14.4940      0.0000
  QRF01717_ADHP01001107.1        96     -11.0964     -11.0964      0.0000
  QRF01717_ADHP01000287.1        96      -7.4970      -7.4970      0.0000
  QRF01717_GU071105.1            96     -15.5646     -15.5646      0.0000
  QRF01717_AACY021716027.1       86     -11.9938     -11.9938      0.0000
  QRF01717_ABMN01080846.1        97     -10.3244     -10.3244      0.0000
  QRF01717_ABLZ01014225.1        97     -16.4404     -16.4404      0.0000
  QRF01717_AACY021675312.1       91     -10.8226     -10.8226      0.0000
  QRF01717_ABMD01091740.1        85     -10.6686     -10.6686      0.0000
  QRF01717_GU071108.1            96     -13.9618     -13.9618      0.0000
  QRF01717_AJ629221.1            96      -6.8070      -6.8070      0.0000
  QRF01717_AJ628769.1            96      -6.8070      -6.8070      0.0000
  QRF01725_ABEF01016903.1       106      -8.8218      -8.8218      0.0000
  QRF01725_AACY020225991.1       93      -2.7279      -2.7279      0.0000
  QRF01725_ABPQ01004559.1       104      -1.9344      -1.9344      0.0000
  QRF01725_ABEF01032110.1       100      -2.8106      -2.8106      0.0000
  QRF01725_CP002825.1            97     -15.8505     -15.8505      0.0000
  QRF01725_AACY021157243.1       95     -10.0634     -10.0634      0.0000
  QRF01725_ABMD01096985.1        92      -9.1975      -9.1975      0.0000
  QRF01725_ADTV01000064.1       109     -10.4479     -10.4479      0.0000
  QRF01725_ABSR01010975.1       102      -3.7502      -3.7502      0.0000
  QRF01725_ABEF01000072.1       114     -13.1130     -13.1130      0.0000
  QRF01725_ACCY01000014.1       100      -5.4980      -5.4980      0.0000
  QRF01725_CP002562.1            97     -12.4141     -12.4141      0.0000
  QRF01725_CP002346.1            97     -12.4141     -12.4141      0.0000
  QRF01725_AENH01000001.1        97     -12.4141     -12.4141      0.0000
  QRF01725_BAAX01003673.1       105     -14.0511     -14.0511      0.0000
  QRF01725_AP010803.1           107      -9.8337      -9.8337      0.0000
  QRF01725_AEFL01000033.1       118     -13.7152     -13.7152      0.0000
  QRF01725_AFXE01000007.1       109     -10.6361     -10.6361      0.0000
  QRF01725_ABSN01000253.1       109     -10.2494     -10.2494      0.0000
  QRF01725_AFMP01000011.1       108     -10.1916     -10.1916      0.0000
  QRF01725_CP002568.1           115      -9.8302      -9.8302      0.0000
  QRF01725_HE577327.1           105      -3.2374      -3.2374      0.0000
  QRF01725_CP002798.1           108      -7.0596      -7.0596      0.0000
  QRF01725_CP002528.1            97     -15.4379     -15.4379      0.0000
  QRF01725_CP002453.1            98     -13.3925     -13.3925      0.0000
  QRF01725_AFZZ01000135.1       105     -14.0511     -14.0511      0.0000
  QRF01725_ABEF01017755.1       104      -8.5187      -8.5187      0.0000
  QRF01725_AACY023213910.1       94     -10.7249     -10.7249      0.0000
  QRF01725_AACY020459833.1       94     -10.7249     -10.7249      0.0000
  QRF01725_ACQA01000002.1       111     -12.5111     -12.5111      0.0000
  QRF01725_AEFL01000083.1       109     -10.3209     -10.3209      0.0000
