# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01125.cm
# date:    Sat May 14 00:03:23 2016
# seed:    1463184203
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  sR4                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:17.42       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_AJ304858.2           363      -7.0339      -7.0339      0.0000
  QRF00023_AGTK01000236.1       363      -7.0339      -7.0339      0.0000
  QRF00023_AGTJ01000345.1       363      -7.0339      -7.0339      0.0000
  QRF00023_AGTI01000029.1       363      -7.0339      -7.0339      0.0000
  QRF00023_AGTH01000033.1       363      -7.0339      -7.0339      0.0000
  QRF00010_CP002738.1           351     -13.9043     -13.9043      0.0000
  QRF00010_ABSP01001676.1       350     -12.2042     -12.2042      0.0000
  QRF00010_FO082060.1           365     -13.0557     -13.0557      0.0000
  QRF00010_AFJF01000001.1       394      -7.9456      -7.9456      0.0000
  QRF00010_AEGW02000003.1       350     -11.3829     -11.3829      0.0000
  QRF00010_CP002086.1           354     -13.3157     -13.3157      0.0000
  QRF00010_ACJN02000001.1       533      -5.5861      -5.5861      0.0000
  QRF00010_CP002881.1           360     -12.7659     -12.7659      0.0000
  QRF00010_AFOH01000117.1       345     -13.0267     -13.0267      0.0000
  QRF00010_AACY020185705.1      350      -6.1405      -6.1405      0.0000
  QRF00010_AGSX01000193.1       359      -9.9687      -9.9687      0.0000
  QRF00010_AFWT01000009.1       368      -9.8422      -9.8422      0.0000
  QRF00010_FM209186.1           350     -11.4839     -11.4839      0.0000
  QRF00010_CP002496.1           350     -11.4839     -11.4839      0.0000
  QRF00010_CP000438.1           350     -11.4839     -11.4839      0.0000
  QRF00010_BADP01000198.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AP012280.1           350     -11.4839     -11.4839      0.0000
  QRF00010_AFXK01000001.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AFXJ01000001.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AFXI01000001.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AFNF01000315.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AEVW01000050.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AEVV01000076.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AEEX01000069.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AE004091.2           350     -11.4839     -11.4839      0.0000
  QRF00010_ACWU01000204.1       350     -11.4839     -11.4839      0.0000
  QRF00010_ABKZ01000485.1       350     -11.4839     -11.4839      0.0000
  QRF00010_CP002622.1           360     -12.7659     -12.7659      0.0000
  QRF00010_ABYY01000008.1       344      -5.7021      -5.7021      0.0000
  QRF00010_AACY020062040.1      355     -10.1279     -10.1279      0.0000
  QRF00010_AACY023745699.1      347     -13.3829     -13.3829      0.0000
  QRF00010_AGTR01000084.1       350      -5.1457      -5.1457      0.0000
  QRF00010_CP000937.1           344      -5.7021      -5.7021      0.0000
  QRF00010_ACKY01000130.1       336     -10.5610     -10.5610      0.0000
  QRF00010_AAQW01000001.1       350     -11.4839     -11.4839      0.0000
  QRF00010_AFZB01000010.1       349     -14.3544     -14.3544      0.0000
  QRF00010_AFOC01000030.1       349     -14.3544     -14.3544      0.0000
  QRF00010_ABSG01000028.1       354      -2.3043      -2.3043      0.0000
  QRF00010_ABSP01006958.1       367      -8.6092      -8.6092      0.0000
  QRF00010_CP000744.1           350     -11.4839     -11.4839      0.0000
  QRF00010_CP001978.1           350      -5.1457      -5.1457      0.0000
  QRF00010_AP011529.1           404      -8.3629      -8.3629      0.0000
  QRF00010_AGBG01000003.1       351     -10.0243     -10.0243      0.0000
  QRF00010_CR628336.1           373     -11.9372     -11.9372      0.0000
  QRF00010_CP001649.1           366      -7.6664      -7.6664      0.0000
  QRF00010_CP002870.1           360     -13.0107     -13.0107      0.0000
  QRF00010_AFFX01000011.1       358     -11.8046     -11.8046      0.0000
  QRF00010_CP002727.1           350     -11.6385     -11.6385      0.0000
  QRF00010_CP001798.1           351      -8.1373      -8.1373      0.0000
  QRF00010_AATN01000057.1       365     -15.6220     -15.6220      0.0000
  QRF01695_CP001875.2            88     -19.9038     -19.9038      0.0000
  QRF01695_AEAF01000460.1        87     -16.4095     -16.4095      0.0000
  QRF01695_AGAS01001096.1        87     -17.4105     -17.4105      0.0000
  QRF01695_AEAI01001819.1        87     -17.4105     -17.4105      0.0000
  QRF01695_AEAI01000880.1        87     -17.4105     -17.4105      0.0000
  QRF01695_ADMI01000085.1        87     -17.4105     -17.4105      0.0000
  QRF01695_BAEF01000009.1        88     -18.9420     -18.9420      0.0000
  QRF01695_AFTG01000340.1        87     -18.5071     -18.5071      0.0000
  QRF01695_HM236454.1            88     -20.0418     -20.0418      0.0000
  QRF01695_AM181176.4            87     -21.6676     -21.6676      0.0000
  QRF01695_AGFS01032870.1        87     -15.6247     -15.6247      0.0000
  QRF01695_AGCS01000002.1        87     -15.0817     -15.0817      0.0000
  QRF01695_AGCS01000002.1        87     -18.5071     -18.5071      0.0000
  QRF01695_CP002154.1            87     -16.5371     -16.5371      0.0000
  QRF01695_AEDL01000013.1        88     -19.9038     -19.9038      0.0000
  QRF01695_AGFS01106545.1        85     -20.2026     -20.2026      0.0000
  QRF01695_AGFS01092185.1        85     -20.2026     -20.2026      0.0000
  QRF01695_AFTG01000021.1        87     -19.6237     -19.6237      0.0000
  QRF01695_AM181176.4            87     -16.2417     -16.2417      0.0000
  QRF01695_HM752578.1            87     -12.1125     -12.1125      0.0000
  QRF01695_AGCS01000012.1        87     -20.3669     -20.3669      0.0000
  QRF01695_CADX01000041.1        88     -19.8522     -19.8522      0.0000
  QRF01695_CADW01000337.1        88     -19.8522     -19.8522      0.0000
  QRF01695_AGFS01169096.1        87     -19.8159     -19.8159      0.0000
  QRF01695_ACOQ01000013.1        87     -22.7901     -22.7901      0.0000
  QRF01695_AFOY01000061.1        86     -22.8123     -22.8123      0.0000
  QRF01695_AFOY01000051.1        87     -19.1403     -19.1403      0.0000
  QRF01695_AFOY01000012.1        86     -20.9263     -20.9263      0.0000
  QRF01695_CADX01000050.1        87     -19.8758     -19.8758      0.0000
  QRF01695_CADW01000142.1        87     -19.8758     -19.8758      0.0000
  QRF01695_BABY01000089.1        88     -19.9038     -19.9038      0.0000
  QRF01695_AFOY01000127.1        87     -17.1306     -17.1306      0.0000
  QRF01695_AF074874.1            88     -22.2074     -22.2074      0.0000
  QRF01695_AEAZ01000014.1        87     -16.0605     -16.0605      0.0000
  QRF01695_AFDY01000012.1        88     -21.8823     -21.8823      0.0000
  QRF01695_AELB01000018.1        88     -21.8823     -21.8823      0.0000
  QRF01695_AEAH01001308.1        87     -14.6886     -14.6886      0.0000
  QRF01695_CP002870.1            87     -20.0699     -20.0699      0.0000
  QRF01695_CADX01000071.1        86     -20.8108     -20.8108      0.0000
  QRF01695_CADW01000082.1        86     -20.8108     -20.8108      0.0000
  QRF01695_AGFS01033379.1        87     -21.1119     -21.1119      0.0000
  QRF01695_ADWS01000024.1        88     -16.4637     -16.4637      0.0000
  QRF01695_AFOY01000118.1        88     -21.5293     -21.5293      0.0000
  QRF01695_CP001657.1            88     -10.2888     -10.2888      0.0000
  QRF01695_CP001600.1            88     -19.1123     -19.1123      0.0000
  QRF01695_AERT01000006.1        88     -17.7333     -17.7333      0.0000
  QRF01695_ADUM01000119.1        88     -17.7333     -17.7333      0.0000
  QRF01695_AEAZ01000003.1        87     -18.5361     -18.5361      0.0000
  QRF01695_CP002585.1            87     -22.2818     -22.2818      0.0000
  QRF01695_CP002956.1            87     -14.7180     -14.7180      0.0000
  QRF01717_ADHP01001027.1        96     -14.9697     -14.9697      0.0000
  QRF01717_ADHP01001105.1        95     -16.5279     -16.5279      0.0000
  QRF01717_AACY020938794.1       96     -16.5279     -16.5279      0.0000
  QRF01717_AACY020892510.1       96     -16.5279     -16.5279      0.0000
  QRF01717_ADHP01000841.1        97     -16.8869     -16.8869      0.0000
  QRF01717_AACY022722874.1       96     -22.8829     -22.8829      0.0000
  QRF01717_ADHP01001079.1        96     -17.8828     -17.8828      0.0000
  QRF01717_ADHP01001075.1        95     -20.3901     -20.3901      0.0000
  QRF01717_AACY023901257.1       96     -17.8828     -17.8828      0.0000
  QRF01717_ADHP01001080.1        95     -20.3901     -20.3901      0.0000
  QRF01717_ADHP01001078.1        95     -17.8828     -17.8828      0.0000
  QRF01717_ADHP01000280.1        95     -20.3901     -20.3901      0.0000
  QRF01717_ADHP01001029.1        95     -20.3901     -20.3901      0.0000
  QRF01717_ADHP01001072.1        96     -21.9027     -21.9027      0.0000
  QRF01717_ADHP01001028.1        96     -12.3578     -12.3578      0.0000
  QRF01717_ADHP01001120.1        94     -20.3622     -20.3622      0.0000
  QRF01717_ADHP01001071.1        94     -21.7417     -21.7417      0.0000
  QRF01717_ADHP01000285.1        94     -21.7417     -21.7417      0.0000
  QRF01717_ADHP01001079.1        96     -20.3901     -20.3901      0.0000
  QRF01717_AACY020414121.1       93     -13.5418     -13.5418      0.0000
  QRF01717_ADHP01000834.1        95     -13.7882     -13.7882      0.0000
  QRF01717_ADHP01000284.1        97     -12.3578     -12.3578      0.0000
  QRF01717_ADHP01001073.1        95     -20.3901     -20.3901      0.0000
  QRF01717_ADHP01000988.1        95     -20.3901     -20.3901      0.0000
  QRF01717_ADHP01001074.1        95     -20.3901     -20.3901      0.0000
  QRF01717_AACY020342010.1       96     -18.3455     -18.3455      0.0000
  QRF01717_ADHP01001076.1        95     -20.3901     -20.3901      0.0000
  QRF01717_GU071106.1            95     -25.1155     -25.1155      0.0000
  QRF01717_ABMN01142691.1        96     -17.3867     -17.3867      0.0000
  QRF01717_ABMN01097116.1        96     -17.3867     -17.3867      0.0000
  QRF01717_ABMD01080641.1        96     -17.3867     -17.3867      0.0000
  QRF01717_GU071099.1           100     -23.7440     -23.7440      0.0000
  QRF01717_GQ923926.1            96     -17.3867     -17.3867      0.0000
  QRF01717_AACY022595026.1       96     -21.6546     -21.6546      0.0000
  QRF01717_ADHP01001107.1        96     -24.8107     -24.8107      0.0000
  QRF01717_ADHP01000287.1        96     -20.4805     -20.4805      0.0000
  QRF01717_GU071105.1            96     -26.2312     -26.2312      0.0000
  QRF01717_AACY021716027.1       86     -22.5381     -22.5381      0.0000
  QRF01717_ABMN01080846.1        97     -17.3867     -17.3867      0.0000
  QRF01717_ABLZ01014225.1        97     -22.5430     -22.5430      0.0000
  QRF01717_AACY021675312.1       91     -20.3901     -20.3901      0.0000
  QRF01717_ABMD01091740.1        85     -15.6856     -15.6856      0.0000
  QRF01717_GU071108.1            96     -20.5752     -20.5752      0.0000
  QRF01717_AJ629221.1            96     -24.1837     -24.1837      0.0000
  QRF01717_AJ628769.1            96     -24.1837     -24.1837      0.0000
  QRF01725_ABEF01016903.1       106     -14.7704     -14.7704      0.0000
  QRF01725_AACY020225991.1       93     -17.3238     -17.3238      0.0000
  QRF01725_ABPQ01004559.1       104     -17.5752     -17.5752      0.0000
  QRF01725_ABEF01032110.1       100     -16.8132     -16.8132      0.0000
  QRF01725_CP002825.1            97     -11.7077     -11.7077      0.0000
  QRF01725_AACY021157243.1       95     -24.5870     -24.5870      0.0000
  QRF01725_ABMD01096985.1        92     -17.3238     -17.3238      0.0000
  QRF01725_ADTV01000064.1       109     -11.5702     -11.5702      0.0000
  QRF01725_ABSR01010975.1       102     -16.4962     -16.4962      0.0000
  QRF01725_ABEF01000072.1       114     -13.4594     -13.4594      0.0000
  QRF01725_ACCY01000014.1       100     -12.9000     -12.9000      0.0000
  QRF01725_CP002562.1            97     -20.2419     -20.2419      0.0000
  QRF01725_CP002346.1            97     -20.2419     -20.2419      0.0000
  QRF01725_AENH01000001.1        97     -20.2419     -20.2419      0.0000
  QRF01725_BAAX01003673.1       105     -17.7402     -17.7402      0.0000
  QRF01725_AP010803.1           107     -20.6310     -20.6310      0.0000
  QRF01725_AEFL01000033.1       118     -12.3395     -12.3395      0.0000
  QRF01725_AFXE01000007.1       109     -13.0040     -13.0040      0.0000
  QRF01725_ABSN01000253.1       109     -11.9378     -11.9378      0.0000
  QRF01725_AFMP01000011.1       108     -18.7187     -18.7187      0.0000
  QRF01725_CP002568.1           115      -7.1535      -7.1535      0.0000
  QRF01725_HE577327.1           105     -18.4710     -18.4710      0.0000
  QRF01725_CP002798.1           108     -19.4293     -19.4293      0.0000
  QRF01725_CP002528.1            97     -11.7077     -11.7077      0.0000
  QRF01725_CP002453.1            98     -16.7917     -16.7917      0.0000
  QRF01725_AFZZ01000135.1       105     -17.7963     -17.7963      0.0000
  QRF01725_ABEF01017755.1       104     -15.3465     -15.3465      0.0000
  QRF01725_AACY023213910.1       94     -21.6699     -21.6699      0.0000
  QRF01725_AACY020459833.1       94     -21.6699     -21.6699      0.0000
  QRF01725_ACQA01000002.1       111     -13.8269     -13.8269      0.0000
  QRF01725_AEFL01000083.1       109     -11.4990     -11.4990      0.0000
