# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01601.cm
# date:    Sat May 14 02:55:50 2016
# seed:    1463194550
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  plasmodium_snoR26          search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:57.33       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CAFG01000441.1        73     -62.3207     -62.3207      0.0000
  QRF00005_AACY020656879.1       72     -64.2471     -64.2471      0.0000
  QRF00005_CP001744.1            73     -65.8885     -65.8885      0.0000
  QRF00005_CP000880.1            73     -58.6307     -58.6307      0.0000
  QRF00005_CACD01000012.1        73     -58.6307     -58.6307      0.0000
  QRF00005_CACD01000012.1        73     -58.6307     -58.6307      0.0000
  QRF00005_CACD01000012.1        73     -58.6307     -58.6307      0.0000
  QRF00005_AM849034.1            74     -61.5344     -61.5344      0.0000
  QRF00005_AM711867.1            74     -61.5344     -61.5344      0.0000
  QRF00005_AEQT01000005.1        73     -58.6307     -58.6307      0.0000
  QRF00005_AEQT01000005.1        73     -58.6307     -58.6307      0.0000
  QRF00005_ACDJ01000003.1        73     -58.6307     -58.6307      0.0000
  QRF00005_ABWL02000007.1        73     -58.6307     -58.6307      0.0000
  QRF00005_Z71579.1              73     -64.1074     -64.1074      0.0000
  QRF00005_X53782.1              73     -64.1074     -64.1074      0.0000
  QRF00005_M19391.1              73     -64.1074     -64.1074      0.0000
  QRF00005_M15314.1              73     -64.1074     -64.1074      0.0000
  QRF00005_L42023.1              73     -64.1074     -64.1074      0.0000
  QRF00005_L42023.1              73     -64.1074     -64.1074      0.0000
  QRF00005_L42023.1              73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670204.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670204.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670204.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670178.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670178.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670178.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ670178.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ312006.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ312006.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ312006.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ312002.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ312002.1            73     -64.1074     -64.1074      0.0000
  QRF00005_FQ312002.1            73     -64.1074     -64.1074      0.0000
  QRF00005_EF196803.1            73     -64.1074     -64.1074      0.0000
  QRF00005_EF196803.1            73     -64.1074     -64.1074      0.0000
  QRF00005_CP003022.1            73     -64.1074     -64.1074      0.0000
  QRF00001_EU093378.1           119     -52.7428     -52.7428      0.0000
  QRF00001_AAAA02047827.1       119     -56.2809     -56.2809      0.0000
  QRF00001_AAAA02043281.1       119     -54.0319     -54.0319      0.0000
  QRF00001_EF064700.1           119     -52.7809     -52.7809      0.0000
  QRF00001_EF064692.1           119     -52.7809     -52.7809      0.0000
  QRF00001_EF064687.1           119     -52.7809     -52.7809      0.0000
  QRF00001_EF064680.1           119     -52.7809     -52.7809      0.0000
  QRF00001_EF064678.1           119     -52.7809     -52.7809      0.0000
  QRF00001_EF064556.1           119     -52.7809     -52.7809      0.0000
  QRF00001_AJ390135.1           119     -52.7809     -52.7809      0.0000
  QRF00001_HQ270965.1           119     -56.2809     -56.2809      0.0000
  QRF00001_GQ324770.1           119     -56.2809     -56.2809      0.0000
  QRF00001_FJ882503.1           119     -56.2809     -56.2809      0.0000
  QRF00001_AF550740.1           119     -56.2809     -56.2809      0.0000
  QRF00001_HQ270648.1           119     -55.5326     -55.5326      0.0000
  QRF00001_EU924818.1           119     -55.5326     -55.5326      0.0000
  QRF00001_EU093153.1           119     -55.5326     -55.5326      0.0000
  QRF00001_EF524209.1           119     -55.5326     -55.5326      0.0000
  QRF00001_AY316209.1           119     -55.5326     -55.5326      0.0000
  QRF00001_AY034674.1           119     -55.5326     -55.5326      0.0000
  QRF00001_AJ409525.1           119     -55.5326     -55.5326      0.0000
  QRF00001_AF550715.1           119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01010155.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01009775.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01009775.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01009775.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01009135.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01009119.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01009117.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005845.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005845.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005844.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005841.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005839.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005838.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005838.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005835.1       119     -55.5326     -55.5326      0.0000
  QRF00001_ABXC01005835.1       119     -55.5326     -55.5326      0.0000
  QRF00001_AAAA02039752.1       119     -54.9466     -54.9466      0.0000
  QRF00001_EU925066.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU093209.1           119     -54.9466     -54.9466      0.0000
  QRF00001_U02637.1             119     -54.9466     -54.9466      0.0000
  QRF00001_EU439291.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439286.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439284.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439282.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439280.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439279.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439278.1           119     -54.9466     -54.9466      0.0000
  QRF00001_EU439277.1           119     -54.9466     -54.9466      0.0000
  QRF01704_ACNY01000005.1        62     -59.4193     -59.4193      0.0000
  QRF01704_ADXL01000065.1        61     -66.1267     -66.1267      0.0000
  QRF01704_ADXL01000046.1        61     -66.3303     -66.3303      0.0000
  QRF01704_ADHP01001127.1        63     -62.1789     -62.1789      0.0000
  QRF01704_ADXM01000029.1        71     -62.5916     -62.5916      0.0000
  QRF01704_FJ869257.1            62     -63.1667     -63.1667      0.0000
  QRF01704_BX569692.1            62     -63.1667     -63.1667      0.0000
  QRF01704_AACY023835177.1       64     -69.4508     -69.4508      0.0000
  QRF01704_ACNY01000003.1        61     -63.9427     -63.9427      0.0000
  QRF01704_AACY020212823.1       62     -58.3892     -58.3892      0.0000
  QRF01704_GQ237222.1            58     -54.9069     -54.9069      0.0000
  QRF01704_ADHP01000860.1        64     -54.9370     -54.9370      0.0000
  QRF01704_AACY020313707.1       62     -68.5951     -68.5951      0.0000
  QRF01704_ACDW01000004.1        62     -58.0299     -58.0299      0.0000
  QRF01704_AACY022014507.1       62     -56.4532     -56.4532      0.0000
  QRF01704_ADHP01000878.1        59     -63.9055     -63.9055      0.0000
  QRF01704_AACY022415810.1       58     -62.4914     -62.4914      0.0000
  QRF01704_AACY020575673.1       58     -62.4914     -62.4914      0.0000
  QRF01704_ACNY01000005.1        59     -55.7067     -55.7067      0.0000
  QRF01704_ADHP01000854.1        63     -57.0677     -57.0677      0.0000
  QRF01704_GU936714.1            59     -69.3695     -69.3695      0.0000
  QRF01704_AACY021622950.1       62     -61.7632     -61.7632      0.0000
  QRF01704_CP000825.1            58     -64.7764     -64.7764      0.0000
  QRF01704_EU795157.1            64     -64.8793     -64.8793      0.0000
  QRF01704_ABVN01004790.1        61     -60.7469     -60.7469      0.0000
  QRF01704_ABMN01086741.1        60     -62.6241     -62.6241      0.0000
  QRF01704_DQ325539.1            60     -58.7809     -58.7809      0.0000
  QRF01704_ACNY01000005.1        62     -63.5575     -63.5575      0.0000
  QRF01704_ACNY01000004.1        60     -59.2752     -59.2752      0.0000
  QRF01704_ABVT01000061.1        57     -58.7975     -58.7975      0.0000
  QRF00023_CP001665.1           363     -33.5996     -33.5996      0.0000
  QRF00023_CP001509.3           363     -33.5996     -33.5996      0.0000
  QRF00023_CP000819.1           363     -33.5996     -33.5996      0.0000
  QRF00023_AM946981.2           363     -33.5996     -33.5996      0.0000
  QRF00023_ADTQ01000184.1       363     -33.5996     -33.5996      0.0000
  QRF00023_ADBT01000188.1       363     -33.5996     -33.5996      0.0000
  QRF00023_FN543093.2           364     -35.4040     -35.4040      0.0000
  QRF00023_AFAG01000033.1       363     -33.4114     -33.4114      0.0000
  QRF00023_AFAF01000014.1       363     -33.4114     -33.4114      0.0000
  QRF00023_ADUS01000034.1       363     -33.4114     -33.4114      0.0000
  QRF00023_U36840.1             363     -31.9863     -31.9863      0.0000
  QRF00023_FN649414.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CU928162.2           363     -31.9863     -31.9863      0.0000
  QRF00023_CU928161.2           363     -31.9863     -31.9863      0.0000
  QRF00023_CU928158.2           363     -31.9863     -31.9863      0.0000
  QRF00023_CU651637.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP003034.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002797.2           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002729.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002516.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002212.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002211.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002185.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP002167.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP001969.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP001855.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP001671.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP001637.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP001396.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP001383.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP000970.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP000948.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP000802.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP000243.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CP000038.1           363     -31.9863     -31.9863      0.0000
  QRF00023_CAFL01000074.1       363     -31.9863     -31.9863      0.0000
  QRF00023_CADZ01000057.1       363     -31.9863     -31.9863      0.0000
  QRF00023_BAAV01002786.1       363     -31.9863     -31.9863      0.0000
  QRF00023_AP012030.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AP010960.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AP010958.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AP010953.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AP009378.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AP009240.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AP009048.1           363     -31.9863     -31.9863      0.0000
  QRF00023_AJ304858.2           363     -31.9863     -31.9863      0.0000
  QRF00023_AGTK01000236.1       363     -31.9863     -31.9863      0.0000
  QRF00023_AGTJ01000345.1       363     -31.9863     -31.9863      0.0000
  QRF00023_AGTI01000029.1       363     -31.9863     -31.9863      0.0000
  QRF00023_AGTH01000033.1       363     -31.9863     -31.9863      0.0000
  QRF00010_CP002738.1           351     -41.7304     -41.7304      0.0000
  QRF00010_ABSP01001676.1       350     -42.0618     -42.0618      0.0000
  QRF00010_FO082060.1           365     -42.7612     -42.7612      0.0000
  QRF00010_AFJF01000001.1       394     -31.7512     -31.7512      0.0000
  QRF00010_AEGW02000003.1       350     -41.7391     -41.7391      0.0000
  QRF00010_CP002086.1           354     -44.2359     -44.2359      0.0000
  QRF00010_ACJN02000001.1       533     -24.6936     -24.6936      0.0000
  QRF00010_CP002881.1           360     -47.2772     -47.2772      0.0000
  QRF00010_AFOH01000117.1       345     -45.2709     -45.2709      0.0000
  QRF00010_AACY020185705.1      350     -47.4599     -47.4599      0.0000
  QRF00010_AGSX01000193.1       359     -46.2332     -46.2332      0.0000
  QRF00010_AFWT01000009.1       368     -52.1476     -52.1476      0.0000
  QRF00010_FM209186.1           350     -48.8433     -48.8433      0.0000
  QRF00010_CP002496.1           350     -48.8433     -48.8433      0.0000
  QRF00010_CP000438.1           350     -48.8433     -48.8433      0.0000
  QRF00010_BADP01000198.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AP012280.1           350     -48.8433     -48.8433      0.0000
  QRF00010_AFXK01000001.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AFXJ01000001.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AFXI01000001.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AFNF01000315.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AEVW01000050.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AEVV01000076.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AEEX01000069.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AE004091.2           350     -48.8433     -48.8433      0.0000
  QRF00010_ACWU01000204.1       350     -48.8433     -48.8433      0.0000
  QRF00010_ABKZ01000485.1       350     -48.8433     -48.8433      0.0000
  QRF00010_CP002622.1           360     -47.2772     -47.2772      0.0000
  QRF00010_ABYY01000008.1       344     -24.4250     -24.4250      0.0000
  QRF00010_AACY020062040.1      355     -49.2211     -49.2211      0.0000
  QRF00010_AACY023745699.1      347     -48.7789     -48.7789      0.0000
  QRF00010_AGTR01000084.1       350     -53.1019     -53.1019      0.0000
  QRF00010_CP000937.1           344     -24.4250     -24.4250      0.0000
  QRF00010_ACKY01000130.1       336     -44.5818     -44.5818      0.0000
  QRF00010_AAQW01000001.1       350     -48.8433     -48.8433      0.0000
  QRF00010_AFZB01000010.1       349     -44.3658     -44.3658      0.0000
  QRF00010_AFOC01000030.1       349     -44.3658     -44.3658      0.0000
  QRF00010_ABSG01000028.1       354     -44.8475     -44.8475      0.0000
  QRF00010_ABSP01006958.1       367     -38.9586     -38.9586      0.0000
  QRF00010_CP000744.1           350     -52.2173     -52.2173      0.0000
  QRF00010_CP001978.1           350     -53.1019     -53.1019      0.0000
  QRF00010_AP011529.1           404     -32.2053     -32.2053      0.0000
  QRF00010_AGBG01000003.1       351     -51.4032     -51.4032      0.0000
  QRF00010_CR628336.1           373     -41.5987     -41.5987      0.0000
  QRF00010_CP001649.1           366     -44.6227     -44.6227      0.0000
  QRF00010_CP002870.1           360     -47.7723     -47.7723      0.0000
  QRF00010_AFFX01000011.1       358     -44.0049     -44.0049      0.0000
  QRF00010_CP002727.1           350     -47.9391     -47.9391      0.0000
  QRF00010_CP001798.1           351     -47.5774     -47.5774      0.0000
  QRF00010_AATN01000057.1       365     -35.3682     -35.3682      0.0000
  QRF01695_CP001875.2            88     -61.7622     -61.7622      0.0000
  QRF01695_AEAF01000460.1        87     -63.0017     -63.0017      0.0000
  QRF01695_AGAS01001096.1        87     -61.1802     -61.1802      0.0000
  QRF01695_AEAI01001819.1        87     -61.1802     -61.1802      0.0000
  QRF01695_AEAI01000880.1        87     -61.1802     -61.1802      0.0000
  QRF01695_ADMI01000085.1        87     -61.1802     -61.1802      0.0000
  QRF01695_BAEF01000009.1        88     -63.8333     -63.8333      0.0000
  QRF01695_AFTG01000340.1        87     -64.8927     -64.8927      0.0000
  QRF01695_HM236454.1            88     -59.8102     -59.8102      0.0000
  QRF01695_AM181176.4            87     -54.7647     -54.7647      0.0000
  QRF01695_AGFS01032870.1        87     -61.4447     -61.4447      0.0000
  QRF01695_AGCS01000002.1        87     -62.2315     -62.2315      0.0000
  QRF01695_AGCS01000002.1        87     -68.5349     -68.5349      0.0000
  QRF01695_CP002154.1            87     -60.3533     -60.3533      0.0000
  QRF01695_AEDL01000013.1        88     -59.6216     -59.6216      0.0000
  QRF01695_AGFS01106545.1        85     -64.4982     -64.4982      0.0000
  QRF01695_AGFS01092185.1        85     -64.4982     -64.4982      0.0000
  QRF01695_AFTG01000021.1        87     -62.7544     -62.7544      0.0000
  QRF01695_AM181176.4            87     -65.1847     -65.1847      0.0000
  QRF01695_HM752578.1            87     -58.0297     -58.0297      0.0000
  QRF01695_AGCS01000012.1        87     -63.2455     -63.2455      0.0000
  QRF01695_CADX01000041.1        88     -60.1587     -60.1587      0.0000
  QRF01695_CADW01000337.1        88     -60.1587     -60.1587      0.0000
  QRF01695_AGFS01169096.1        87     -64.1952     -64.1952      0.0000
  QRF01695_ACOQ01000013.1        87     -58.3561     -58.3561      0.0000
  QRF01695_AFOY01000061.1        86     -60.0319     -60.0319      0.0000
  QRF01695_AFOY01000051.1        87     -58.1554     -58.1554      0.0000
  QRF01695_AFOY01000012.1        86     -61.3550     -61.3550      0.0000
  QRF01695_CADX01000050.1        87     -59.7547     -59.7547      0.0000
  QRF01695_CADW01000142.1        87     -59.7547     -59.7547      0.0000
  QRF01695_BABY01000089.1        88     -56.7772     -56.7772      0.0000
  QRF01695_AFOY01000127.1        87     -63.2260     -63.2260      0.0000
  QRF01695_AF074874.1            88     -64.0414     -64.0414      0.0000
  QRF01695_AEAZ01000014.1        87     -61.3552     -61.3552      0.0000
  QRF01695_AFDY01000012.1        88     -59.9706     -59.9706      0.0000
  QRF01695_AELB01000018.1        88     -59.9706     -59.9706      0.0000
  QRF01695_AEAH01001308.1        87     -65.8272     -65.8272      0.0000
  QRF01695_CP002870.1            87     -63.8918     -63.8918      0.0000
  QRF01695_CADX01000071.1        86     -62.6809     -62.6809      0.0000
  QRF01695_CADW01000082.1        86     -62.6809     -62.6809      0.0000
  QRF01695_AGFS01033379.1        87     -60.7982     -60.7982      0.0000
  QRF01695_ADWS01000024.1        88     -59.8261     -59.8261      0.0000
  QRF01695_AFOY01000118.1        88     -66.4901     -66.4901      0.0000
  QRF01695_CP001657.1            88     -59.9775     -59.9775      0.0000
  QRF01695_CP001600.1            88     -61.9422     -61.9422      0.0000
  QRF01695_AERT01000006.1        88     -59.2263     -59.2263      0.0000
  QRF01695_ADUM01000119.1        88     -59.2263     -59.2263      0.0000
  QRF01695_AEAZ01000003.1        87     -58.7106     -58.7106      0.0000
  QRF01695_CP002585.1            87     -59.8381     -59.8381      0.0000
  QRF01695_CP002956.1            87     -49.1203     -49.1203      0.0000
  QRF01717_ADHP01001027.1        96     -45.9576     -45.9576      0.0000
  QRF01717_ADHP01001105.1        95     -46.7330     -46.7330      0.0000
  QRF01717_AACY020938794.1       96     -49.1398     -49.1398      0.0000
  QRF01717_AACY020892510.1       96     -49.1398     -49.1398      0.0000
  QRF01717_ADHP01000841.1        97     -46.6661     -46.6661      0.0000
  QRF01717_AACY022722874.1       96     -47.8998     -47.8998      0.0000
  QRF01717_ADHP01001079.1        96     -53.3942     -53.3942      0.0000
  QRF01717_ADHP01001075.1        95     -49.7850     -49.7850      0.0000
  QRF01717_AACY023901257.1       96     -50.7023     -50.7023      0.0000
  QRF01717_ADHP01001080.1        95     -52.4761     -52.4761      0.0000
  QRF01717_ADHP01001078.1        95     -53.7408     -53.7408      0.0000
  QRF01717_ADHP01000280.1        95     -52.4761     -52.4761      0.0000
  QRF01717_ADHP01001029.1        95     -50.5167     -50.5167      0.0000
  QRF01717_ADHP01001072.1        96     -49.1340     -49.1340      0.0000
  QRF01717_ADHP01001028.1        96     -51.7572     -51.7572      0.0000
  QRF01717_ADHP01001120.1        94     -46.9814     -46.9814      0.0000
  QRF01717_ADHP01001071.1        94     -51.0700     -51.0700      0.0000
  QRF01717_ADHP01000285.1        94     -51.0700     -51.0700      0.0000
  QRF01717_ADHP01001079.1        96     -49.8330     -49.8330      0.0000
  QRF01717_AACY020414121.1       93     -46.0769     -46.0769      0.0000
  QRF01717_ADHP01000834.1        95     -55.1519     -55.1519      0.0000
  QRF01717_ADHP01000284.1        97     -51.9003     -51.9003      0.0000
  QRF01717_ADHP01001073.1        95     -52.4761     -52.4761      0.0000
  QRF01717_ADHP01000988.1        95     -52.4761     -52.4761      0.0000
  QRF01717_ADHP01001074.1        95     -52.4761     -52.4761      0.0000
  QRF01717_AACY020342010.1       96     -51.4766     -51.4766      0.0000
  QRF01717_ADHP01001076.1        95     -51.2378     -51.2378      0.0000
  QRF01717_GU071106.1            95     -46.4044     -46.4044      0.0000
  QRF01717_ABMN01142691.1        96     -52.7000     -52.7000      0.0000
  QRF01717_ABMN01097116.1        96     -52.7000     -52.7000      0.0000
  QRF01717_ABMD01080641.1        96     -52.7000     -52.7000      0.0000
  QRF01717_GU071099.1           100     -51.4251     -51.4251      0.0000
  QRF01717_GQ923926.1            96     -54.1330     -54.1330      0.0000
  QRF01717_AACY022595026.1       96     -41.3873     -41.3873      0.0000
  QRF01717_ADHP01001107.1        96     -50.9687     -50.9687      0.0000
  QRF01717_ADHP01000287.1        96     -47.1748     -47.1748      0.0000
  QRF01717_GU071105.1            96     -39.9060     -39.9060      0.0000
  QRF01717_AACY021716027.1       86     -52.9074     -52.9074      0.0000
  QRF01717_ABMN01080846.1        97     -51.6609     -51.6609      0.0000
  QRF01717_ABLZ01014225.1        97     -53.8565     -53.8565      0.0000
  QRF01717_AACY021675312.1       91     -52.1888     -52.1888      0.0000
  QRF01717_ABMD01091740.1        85     -47.2721     -47.2721      0.0000
  QRF01717_GU071108.1            96     -43.3023     -43.3023      0.0000
  QRF01717_AJ629221.1            96     -53.0769     -53.0769      0.0000
  QRF01717_AJ628769.1            96     -53.0769     -53.0769      0.0000
  QRF01725_ABEF01016903.1       106     -62.4208     -62.4208      0.0000
  QRF01725_AACY020225991.1       93     -39.0099     -39.0099      0.0000
  QRF01725_ABPQ01004559.1       104     -59.8888     -59.8888      0.0000
  QRF01725_ABEF01032110.1       100     -61.5151     -61.5151      0.0000
  QRF01725_CP002825.1            97     -32.1792     -32.1792      0.0000
  QRF01725_AACY021157243.1       95     -45.3951     -45.3951      0.0000
  QRF01725_ABMD01096985.1        92     -32.7159     -32.7159      0.0000
  QRF01725_ADTV01000064.1       109     -60.3780     -60.3780      0.0000
  QRF01725_ABSR01010975.1       102     -59.2728     -59.2728      0.0000
  QRF01725_ABEF01000072.1       114     -53.3124     -53.3124      0.0000
  QRF01725_ACCY01000014.1       100     -54.5519     -54.5519      0.0000
  QRF01725_CP002562.1            97     -28.2174     -28.2174      0.0000
  QRF01725_CP002346.1            97     -28.2174     -28.2174      0.0000
  QRF01725_AENH01000001.1        97     -28.2174     -28.2174      0.0000
  QRF01725_BAAX01003673.1       105     -39.4996     -39.4996      0.0000
  QRF01725_AP010803.1           107     -60.0271     -60.0271      0.0000
  QRF01725_AEFL01000033.1       118     -54.3108     -54.3108      0.0000
  QRF01725_AFXE01000007.1       109     -64.7915     -64.7915      0.0000
  QRF01725_ABSN01000253.1       109     -56.8607     -56.8607      0.0000
  QRF01725_AFMP01000011.1       108     -60.2987     -60.2987      0.0000
  QRF01725_CP002568.1           115     -58.1505     -58.1505      0.0000
  QRF01725_HE577327.1           105     -62.5864     -62.5864      0.0000
  QRF01725_CP002798.1           108     -62.2653     -62.2653      0.0000
  QRF01725_CP002528.1            97     -37.5647     -37.5647      0.0000
  QRF01725_CP002453.1            98     -28.1237     -28.1237      0.0000
  QRF01725_AFZZ01000135.1       105     -35.6366     -35.6366      0.0000
  QRF01725_ABEF01017755.1       104     -53.1237     -53.1237      0.0000
  QRF01725_AACY023213910.1       94     -46.4925     -46.4925      0.0000
  QRF01725_AACY020459833.1       94     -46.4925     -46.4925      0.0000
  QRF01725_ACQA01000002.1       111     -56.0090     -56.0090      0.0000
  QRF01725_AEFL01000083.1       109     -58.1252     -58.1252      0.0000
