# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01715.cm
# date:    Fri May 13 21:25:29 2016
# seed:    1463174729
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Pedo-repair                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:03.23       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AACY020656879.1       72     -73.1951     -73.1951      0.0000
  QRF00005_CP001744.1            73     -74.7060     -74.7060      0.0000
  QRF00005_CP000880.1            73     -75.4310     -75.4310      0.0000
  QRF00005_CACD01000012.1        73     -75.4310     -75.4310      0.0000
  QRF00005_CACD01000012.1        73     -75.4310     -75.4310      0.0000
  QRF00005_CACD01000012.1        73     -75.4310     -75.4310      0.0000
  QRF00005_AM849034.1            74     -74.9997     -74.9997      0.0000
  QRF00005_AM711867.1            74     -74.9997     -74.9997      0.0000
  QRF00005_AEQT01000005.1        73     -75.4310     -75.4310      0.0000
  QRF00005_AEQT01000005.1        73     -75.4310     -75.4310      0.0000
  QRF00005_ACDJ01000003.1        73     -75.4310     -75.4310      0.0000
  QRF00005_ABWL02000007.1        73     -75.4310     -75.4310      0.0000
  QRF00005_Z71579.1              73     -70.7394     -70.7394      0.0000
  QRF00005_X53782.1              73     -70.7394     -70.7394      0.0000
  QRF00005_M19391.1              73     -70.7394     -70.7394      0.0000
  QRF00005_M15314.1              73     -70.7394     -70.7394      0.0000
  QRF00005_L42023.1              73     -70.7394     -70.7394      0.0000
  QRF00005_L42023.1              73     -70.7394     -70.7394      0.0000
  QRF00005_L42023.1              73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670204.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670204.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670204.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670178.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670178.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670178.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ670178.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ312006.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ312006.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ312006.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ312002.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ312002.1            73     -70.7394     -70.7394      0.0000
  QRF00005_FQ312002.1            73     -70.7394     -70.7394      0.0000
  QRF00005_EF196803.1            73     -70.7394     -70.7394      0.0000
  QRF00005_EF196803.1            73     -70.7394     -70.7394      0.0000
  QRF00005_CP003022.1            73     -70.7394     -70.7394      0.0000
  QRF00001_EU093378.1           119     -55.9100     -55.9100      0.0000
  QRF00001_AAAA02047827.1       119     -57.3130     -57.3130      0.0000
  QRF00001_AAAA02043281.1       119     -58.2660     -58.2660      0.0000
  QRF00001_EF064700.1           119     -58.7333     -58.7333      0.0000
  QRF00001_EF064692.1           119     -58.7333     -58.7333      0.0000
  QRF00001_EF064687.1           119     -58.7333     -58.7333      0.0000
  QRF00001_EF064680.1           119     -58.7333     -58.7333      0.0000
  QRF00001_EF064678.1           119     -58.7333     -58.7333      0.0000
  QRF00001_EF064556.1           119     -58.7333     -58.7333      0.0000
  QRF00001_AJ390135.1           119     -58.7333     -58.7333      0.0000
  QRF00001_HQ270965.1           119     -55.1730     -55.1730      0.0000
  QRF00001_GQ324770.1           119     -55.1730     -55.1730      0.0000
  QRF00001_FJ882503.1           119     -55.1730     -55.1730      0.0000
  QRF00001_AF550740.1           119     -55.1730     -55.1730      0.0000
  QRF00001_HQ270648.1           119     -55.1730     -55.1730      0.0000
  QRF00001_EU924818.1           119     -55.1730     -55.1730      0.0000
  QRF00001_EU093153.1           119     -55.1730     -55.1730      0.0000
  QRF00001_EF524209.1           119     -55.1730     -55.1730      0.0000
  QRF00001_AY316209.1           119     -55.1730     -55.1730      0.0000
  QRF00001_AY034674.1           119     -55.1730     -55.1730      0.0000
  QRF00001_AJ409525.1           119     -55.1730     -55.1730      0.0000
  QRF00001_AF550715.1           119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01010155.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01009775.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01009775.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01009775.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01009135.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01009119.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01009117.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005845.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005845.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005844.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005841.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005839.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005838.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005838.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005835.1       119     -55.1730     -55.1730      0.0000
  QRF00001_ABXC01005835.1       119     -55.1730     -55.1730      0.0000
  QRF00001_AAAA02039752.1       119     -54.3870     -54.3870      0.0000
  QRF00001_EU925066.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU093209.1           119     -57.3130     -57.3130      0.0000
  QRF00001_U02637.1             119     -57.3130     -57.3130      0.0000
  QRF00001_EU439291.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439286.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439284.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439282.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439280.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439279.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439278.1           119     -57.3130     -57.3130      0.0000
  QRF00001_EU439277.1           119     -57.3130     -57.3130      0.0000
  QRF01704_ACNY01000005.1        62     -80.0936     -80.0936      0.0000
  QRF01704_ADXL01000065.1        61     -70.8907     -70.8907      0.0000
  QRF01704_ADXL01000046.1        61     -74.2582     -74.2582      0.0000
  QRF01704_ADHP01001127.1        63     -72.9480     -72.9480      0.0000
  QRF01704_ADXM01000029.1        71     -74.1131     -74.1131      0.0000
  QRF01704_FJ869257.1            62     -82.8087     -82.8087      0.0000
  QRF01704_BX569692.1            62     -82.8087     -82.8087      0.0000
  QRF01704_AACY023835177.1       64     -74.1484     -74.1484      0.0000
  QRF01704_ACNY01000003.1        61     -76.2355     -76.2355      0.0000
  QRF01704_AACY020212823.1       62     -71.2307     -71.2307      0.0000
  QRF01704_GQ237222.1            58     -73.5019     -73.5019      0.0000
  QRF01704_ADHP01000860.1        64     -71.7142     -71.7142      0.0000
  QRF01704_AACY020313707.1       62     -77.1080     -77.1080      0.0000
  QRF01704_ACDW01000004.1        62     -75.2695     -75.2695      0.0000
  QRF01704_AACY022014507.1       62     -72.1031     -72.1031      0.0000
  QRF01704_ADHP01000878.1        59     -85.0179     -85.0179      0.0000
  QRF01704_AACY022415810.1       58     -81.1798     -81.1798      0.0000
  QRF01704_AACY020575673.1       58     -81.1798     -81.1798      0.0000
  QRF01704_ACNY01000005.1        59     -74.8947     -74.8947      0.0000
  QRF01704_ADHP01000854.1        63     -68.9681     -68.9681      0.0000
  QRF01704_GU936714.1            59     -79.5825     -79.5825      0.0000
  QRF01704_AACY021622950.1       62     -70.4962     -70.4962      0.0000
  QRF01704_CP000825.1            58     -80.5469     -80.5469      0.0000
  QRF01704_EU795157.1            64     -78.5399     -78.5399      0.0000
  QRF01704_ABVN01004790.1        61     -75.8255     -75.8255      0.0000
  QRF01704_ABMN01086741.1        60     -79.2884     -79.2884      0.0000
  QRF01704_DQ325539.1            60     -74.2153     -74.2153      0.0000
  QRF01704_ACNY01000005.1        62     -73.6535     -73.6535      0.0000
  QRF01704_ACNY01000004.1        60     -76.2208     -76.2208      0.0000
  QRF01704_ABVT01000061.1        57     -81.2626     -81.2626      0.0000
  QRF00023_CP001665.1           363     -29.6291     -29.6291      0.0000
  QRF00023_CP001509.3           363     -29.6291     -29.6291      0.0000
  QRF00023_CP000819.1           363     -29.6291     -29.6291      0.0000
  QRF00023_AM946981.2           363     -29.6291     -29.6291      0.0000
  QRF00023_ADTQ01000184.1       363     -29.6291     -29.6291      0.0000
  QRF00023_ADBT01000188.1       363     -29.6291     -29.6291      0.0000
  QRF00023_FN543093.2           364     -34.7022     -34.7022      0.0000
  QRF00023_AFAG01000033.1       363     -31.6841     -31.6841      0.0000
  QRF00023_AFAF01000014.1       363     -31.6841     -31.6841      0.0000
  QRF00023_ADUS01000034.1       363     -31.6841     -31.6841      0.0000
  QRF00023_U36840.1             363     -31.9711     -31.9711      0.0000
  QRF00023_FN649414.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CU928162.2           363     -31.9711     -31.9711      0.0000
  QRF00023_CU928161.2           363     -31.9711     -31.9711      0.0000
  QRF00023_CU928158.2           363     -31.9711     -31.9711      0.0000
  QRF00023_CU651637.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP003034.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002797.2           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002729.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002516.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002212.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002211.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002185.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP002167.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP001969.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP001855.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP001671.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP001637.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP001396.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP001383.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP000970.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP000948.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP000802.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP000243.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CP000038.1           363     -31.9711     -31.9711      0.0000
  QRF00023_CAFL01000074.1       363     -31.9711     -31.9711      0.0000
  QRF00023_CADZ01000057.1       363     -31.9711     -31.9711      0.0000
  QRF00023_BAAV01002786.1       363     -31.9711     -31.9711      0.0000
  QRF00023_AP012030.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AP010960.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AP010958.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AP010953.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AP009378.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AP009240.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AP009048.1           363     -31.9711     -31.9711      0.0000
  QRF00023_AJ304858.2           363     -31.9711     -31.9711      0.0000
  QRF00023_AGTK01000236.1       363     -31.9711     -31.9711      0.0000
  QRF00023_AGTJ01000345.1       363     -31.9711     -31.9711      0.0000
  QRF00023_AGTI01000029.1       363     -31.9711     -31.9711      0.0000
  QRF00023_AGTH01000033.1       363     -31.9711     -31.9711      0.0000
  QRF00010_CP002738.1           351     -36.6694     -38.2970      1.6275
  QRF00010_ABSP01001676.1       350     -36.8066     -36.8066      0.0000
  QRF00010_FO082060.1           365     -31.8980     -31.8980      0.0000
  QRF00010_AFJF01000001.1       394     -34.9242     -34.9242      0.0000
  QRF00010_AEGW02000003.1       350     -38.5191     -38.5191      0.0000
  QRF00010_CP002086.1           354     -40.5054     -40.5054      0.0000
  QRF00010_ACJN02000001.1       533     -28.6708     -28.6708      0.0000
  QRF00010_CP002881.1           360     -38.5716     -38.5716      0.0000
  QRF00010_AFOH01000117.1       345     -31.3598     -31.3598      0.0000
  QRF00010_AACY020185705.1      350     -39.8258     -39.8258      0.0000
  QRF00010_AGSX01000193.1       359     -36.1364     -37.0669      0.9306
  QRF00010_AFWT01000009.1       368     -39.8374     -39.8374      0.0000
  QRF00010_FM209186.1           350     -32.6452     -35.5732      2.9279
  QRF00010_CP002496.1           350     -32.6452     -35.5732      2.9279
  QRF00010_CP000438.1           350     -32.6452     -35.5732      2.9279
  QRF00010_BADP01000198.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AP012280.1           350     -32.6452     -35.5732      2.9279
  QRF00010_AFXK01000001.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AFXJ01000001.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AFXI01000001.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AFNF01000315.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AEVW01000050.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AEVV01000076.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AEEX01000069.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AE004091.2           350     -32.6452     -35.5732      2.9279
  QRF00010_ACWU01000204.1       350     -32.6452     -35.5732      2.9279
  QRF00010_ABKZ01000485.1       350     -32.6452     -35.5732      2.9279
  QRF00010_CP002622.1           360     -36.8224     -37.9679      1.1456
  QRF00010_ABYY01000008.1       344     -22.1137     -22.1137      0.0000
  QRF00010_AACY020062040.1      355     -23.9700     -25.1572      1.1872
  QRF00010_AACY023745699.1      347     -39.6068     -40.0345      0.4277
  QRF00010_AGTR01000084.1       350     -39.5101     -41.9353      2.4251
  QRF00010_CP000937.1           344     -24.4121     -24.4121      0.0000
  QRF00010_ACKY01000130.1       336     -38.0953     -40.0746      1.9793
  QRF00010_AAQW01000001.1       350     -32.6452     -35.5732      2.9279
  QRF00010_AFZB01000010.1       349     -35.9033     -38.8655      2.9622
  QRF00010_AFOC01000030.1       349     -35.9033     -38.8655      2.9622
  QRF00010_ABSG01000028.1       354     -36.3090     -36.3090      0.0000
  QRF00010_ABSP01006958.1       367     -39.0821     -41.5559      2.4738
  QRF00010_CP000744.1           350     -32.6452     -35.5732      2.9279
  QRF00010_CP001978.1           350     -39.6591     -43.4223      3.7632
  QRF00010_AP011529.1           404     -21.3535     -21.3535      0.0000
  QRF00010_AGBG01000003.1       351     -34.8172     -35.3887      0.5715
  QRF00010_CR628336.1           373     -36.6987     -36.6987      0.0000
  QRF00010_CP001649.1           366     -25.0700     -25.0700      0.0000
  QRF00010_CP002870.1           360     -38.8576     -38.8576      0.0000
  QRF00010_AFFX01000011.1       358     -40.5160     -40.5160      0.0000
  QRF00010_CP002727.1           350     -40.1976     -42.4160      2.2183
  QRF00010_CP001798.1           351     -35.4362     -35.4362      0.0000
  QRF00010_AATN01000057.1       365     -35.0383     -35.9962      0.9579
  QRF01695_CP001875.2            88     -66.1845     -66.1845      0.0000
  QRF01695_AEAF01000460.1        87     -66.3857     -66.3857      0.0000
  QRF01695_AGAS01001096.1        87     -67.2459     -67.2459      0.0000
  QRF01695_AEAI01001819.1        87     -67.2459     -67.2459      0.0000
  QRF01695_AEAI01000880.1        87     -67.2459     -67.2459      0.0000
  QRF01695_ADMI01000085.1        87     -67.2459     -67.2459      0.0000
  QRF01695_BAEF01000009.1        88     -67.1282     -67.1282      0.0000
  QRF01695_AFTG01000340.1        87     -65.8337     -65.8337      0.0000
  QRF01695_HM236454.1            88     -63.5505     -63.5505      0.0000
  QRF01695_AM181176.4            87     -67.2651     -67.2651      0.0000
  QRF01695_AGFS01032870.1        87     -64.9173     -64.9173      0.0000
  QRF01695_AGCS01000002.1        87     -66.7040     -66.7040      0.0000
  QRF01695_AGCS01000002.1        87     -64.1154     -64.1154      0.0000
  QRF01695_CP002154.1            87     -64.9735     -64.9735      0.0000
  QRF01695_AEDL01000013.1        88     -63.9141     -63.9141      0.0000
  QRF01695_AGFS01106545.1        85     -60.6428     -60.6428      0.0000
  QRF01695_AGFS01092185.1        85     -60.6428     -60.6428      0.0000
  QRF01695_AFTG01000021.1        87     -65.6000     -65.6000      0.0000
  QRF01695_AM181176.4            87     -65.4076     -65.4076      0.0000
  QRF01695_HM752578.1            87     -68.3348     -68.3348      0.0000
  QRF01695_AGCS01000012.1        87     -65.5287     -65.5287      0.0000
  QRF01695_CADX01000041.1        88     -67.3774     -67.3774      0.0000
  QRF01695_CADW01000337.1        88     -67.3774     -67.3774      0.0000
  QRF01695_AGFS01169096.1        87     -65.7490     -65.7490      0.0000
  QRF01695_ACOQ01000013.1        87     -62.7712     -62.7712      0.0000
  QRF01695_AFOY01000061.1        86     -68.8537     -68.8537      0.0000
  QRF01695_AFOY01000051.1        87     -63.2170     -63.2170      0.0000
  QRF01695_AFOY01000012.1        86     -65.6775     -65.6775      0.0000
  QRF01695_CADX01000050.1        87     -66.8237     -66.8237      0.0000
  QRF01695_CADW01000142.1        87     -66.8237     -66.8237      0.0000
  QRF01695_BABY01000089.1        88     -63.5509     -63.5509      0.0000
  QRF01695_AFOY01000127.1        87     -66.0352     -66.0352      0.0000
  QRF01695_AF074874.1            88     -65.6926     -65.6926      0.0000
  QRF01695_AEAZ01000014.1        87     -69.2899     -69.2899      0.0000
  QRF01695_AFDY01000012.1        88     -66.4745     -67.0625      0.5880
  QRF01695_AELB01000018.1        88     -66.4745     -67.0625      0.5880
  QRF01695_AEAH01001308.1        87     -67.5463     -67.5463      0.0000
  QRF01695_CP002870.1            87     -62.0216     -62.0216      0.0000
  QRF01695_CADX01000071.1        86     -66.7901     -66.7901      0.0000
  QRF01695_CADW01000082.1        86     -66.7901     -66.7901      0.0000
  QRF01695_AGFS01033379.1        87     -69.0273     -69.0273      0.0000
  QRF01695_ADWS01000024.1        88     -64.9651     -64.9651      0.0000
  QRF01695_AFOY01000118.1        88     -59.8609     -59.8609      0.0000
  QRF01695_CP001657.1            88     -66.7296     -66.7296      0.0000
  QRF01695_CP001600.1            88     -63.3795     -63.3795      0.0000
  QRF01695_AERT01000006.1        88     -62.7932     -62.7932      0.0000
  QRF01695_ADUM01000119.1        88     -62.7932     -62.7932      0.0000
  QRF01695_AEAZ01000003.1        87     -67.2140     -67.2140      0.0000
  QRF01695_CP002585.1            87     -64.6326     -64.6326      0.0000
  QRF01695_CP002956.1            87     -57.5381     -57.5381      0.0000
  QRF01717_ADHP01001027.1        96     -55.8624     -55.8624      0.0000
  QRF01717_ADHP01001105.1        95     -58.2845     -58.2845      0.0000
  QRF01717_AACY020938794.1       96     -55.8489     -55.8489      0.0000
  QRF01717_AACY020892510.1       96     -55.8489     -55.8489      0.0000
  QRF01717_ADHP01000841.1        97     -60.2402     -60.2402      0.0000
  QRF01717_AACY022722874.1       96     -55.9722     -55.9722      0.0000
  QRF01717_ADHP01001079.1        96     -65.7991     -65.7991      0.0000
  QRF01717_ADHP01001075.1        95     -54.8376     -54.8376      0.0000
  QRF01717_AACY023901257.1       96     -51.8024     -51.8024      0.0000
  QRF01717_ADHP01001080.1        95     -52.8876     -52.8876      0.0000
  QRF01717_ADHP01001078.1        95     -62.5611     -62.5611      0.0000
  QRF01717_ADHP01000280.1        95     -52.8876     -52.8876      0.0000
  QRF01717_ADHP01001029.1        95     -50.1466     -50.1466      0.0000
  QRF01717_ADHP01001072.1        96     -56.3082     -56.3082      0.0000
  QRF01717_ADHP01001028.1        96     -57.5224     -57.5224      0.0000
  QRF01717_ADHP01001120.1        94     -59.9539     -59.9539      0.0000
  QRF01717_ADHP01001071.1        94     -63.4359     -63.4359      0.0000
  QRF01717_ADHP01000285.1        94     -63.4359     -63.4359      0.0000
  QRF01717_ADHP01001079.1        96     -52.8876     -52.8876      0.0000
  QRF01717_AACY020414121.1       93     -59.8560     -59.8560      0.0000
  QRF01717_ADHP01000834.1        95     -57.4613     -57.4613      0.0000
  QRF01717_ADHP01000284.1        97     -57.5590     -57.5590      0.0000
  QRF01717_ADHP01001073.1        95     -52.8195     -52.8195      0.0000
  QRF01717_ADHP01000988.1        95     -54.9595     -54.9595      0.0000
  QRF01717_ADHP01001074.1        95     -56.4405     -56.4405      0.0000
  QRF01717_AACY020342010.1       96     -61.7976     -61.7976      0.0000
  QRF01717_ADHP01001076.1        95     -53.0726     -53.0726      0.0000
  QRF01717_GU071106.1            95     -57.5190     -57.5190      0.0000
  QRF01717_ABMN01142691.1        96     -55.8942     -55.8942      0.0000
  QRF01717_ABMN01097116.1        96     -55.8942     -55.8942      0.0000
  QRF01717_ABMD01080641.1        96     -55.8942     -55.8942      0.0000
  QRF01717_GU071099.1           100     -53.5699     -53.5699      0.0000
  QRF01717_GQ923926.1            96     -55.8942     -55.8942      0.0000
  QRF01717_AACY022595026.1       96     -54.9840     -54.9840      0.0000
  QRF01717_ADHP01001107.1        96     -57.4167     -57.4167      0.0000
  QRF01717_ADHP01000287.1        96     -64.3907     -64.3907      0.0000
  QRF01717_GU071105.1            96     -56.6972     -56.6972      0.0000
  QRF01717_AACY021716027.1       86     -62.9093     -62.9093      0.0000
  QRF01717_ABMN01080846.1        97     -57.6624     -57.6624      0.0000
  QRF01717_ABLZ01014225.1        97     -61.3932     -61.3932      0.0000
  QRF01717_AACY021675312.1       91     -57.4450     -57.4450      0.0000
  QRF01717_ABMD01091740.1        85     -62.0438     -62.0438      0.0000
  QRF01717_GU071108.1            96     -57.4530     -57.4530      0.0000
  QRF01717_AJ629221.1            96     -56.6398     -56.6398      0.0000
  QRF01717_AJ628769.1            96     -56.6398     -56.6398      0.0000
  QRF01725_ABEF01016903.1       106     -61.6863     -63.3690      1.6826
  QRF01725_AACY020225991.1       93     -58.2959     -58.2959      0.0000
  QRF01725_ABPQ01004559.1       104     -67.1531     -67.1531      0.0000
  QRF01725_ABEF01032110.1       100     -57.8265     -64.7090      6.8825
  QRF01725_CP002825.1            97     -51.2959     -51.2959      0.0000
  QRF01725_AACY021157243.1       95     -67.6339     -67.6339      0.0000
  QRF01725_ABMD01096985.1        92     -57.4072     -57.4072      0.0000
  QRF01725_ADTV01000064.1       109     -56.0362     -57.0655      1.0293
  QRF01725_ABSR01010975.1       102     -60.6871     -60.6871      0.0000
  QRF01725_ABEF01000072.1       114     -54.3856     -54.3856      0.0000
  QRF01725_ACCY01000014.1       100     -64.8835     -65.3970      0.5135
  QRF01725_CP002562.1            97     -56.6879     -56.6879      0.0000
  QRF01725_CP002346.1            97     -56.6879     -56.6879      0.0000
  QRF01725_AENH01000001.1        97     -56.6879     -56.6879      0.0000
  QRF01725_BAAX01003673.1       105     -49.6441     -49.6441      0.0000
  QRF01725_AP010803.1           107     -68.1296     -68.1296      0.0000
  QRF01725_AEFL01000033.1       118     -55.0626     -55.0626      0.0000
  QRF01725_AFXE01000007.1       109     -63.4184     -64.0437      0.6253
  QRF01725_ABSN01000253.1       109     -58.9382     -58.9382      0.0000
  QRF01725_AFMP01000011.1       108     -59.2104     -59.2104      0.0000
  QRF01725_CP002568.1           115     -54.1235     -54.1235      0.0000
  QRF01725_HE577327.1           105     -61.6120     -61.6120      0.0000
  QRF01725_CP002798.1           108     -68.0277     -68.0277      0.0000
  QRF01725_CP002528.1            97     -54.9722     -54.9722      0.0000
  QRF01725_CP002453.1            98     -51.8183     -51.8183      0.0000
  QRF01725_AFZZ01000135.1       105     -51.4366     -51.4366      0.0000
  QRF01725_ABEF01017755.1       104     -65.6239     -65.6239      0.0000
  QRF01725_AACY023213910.1       94     -53.3928     -53.3928      0.0000
  QRF01725_AACY020459833.1       94     -53.3928     -53.3928      0.0000
  QRF01725_ACQA01000002.1       111     -58.4406     -58.4406      0.0000
  QRF01725_AEFL01000083.1       109     -59.5957     -59.5957      0.0000
