# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01415.cm
# date:    Sat May 14 03:58:56 2016
# seed:    1463198336
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Flavivirus_SLIV            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:33.74       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00010_CP002622.1           360      -5.9100      -5.9100      0.0000
  QRF00010_ABYY01000008.1       344      -9.3543      -9.3543      0.0000
  QRF00010_AACY020062040.1      355      -4.6833      -4.6833      0.0000
  QRF00010_AACY023745699.1      347      -2.5611      -2.5611      0.0000
  QRF00010_AGTR01000084.1       350      -1.6948      -1.6948      0.0000
  QRF00010_CP000937.1           344      -9.3543      -9.3543      0.0000
  QRF00010_ACKY01000130.1       336      -2.6126      -2.6126      0.0000
  QRF00010_AAQW01000001.1       350      -6.8182      -6.8182      0.0000
  QRF00010_AFZB01000010.1       349      -4.6014      -4.6014      0.0000
  QRF00010_AFOC01000030.1       349      -4.6014      -4.6014      0.0000
  QRF00010_ABSG01000028.1       354      -8.6377      -8.6377      0.0000
  QRF00010_ABSP01006958.1       367      -1.1882      -1.1882      0.0000
  QRF00010_CP000744.1           350      -6.8182      -6.8182      0.0000
  QRF00010_CP001978.1           350      -2.7418      -2.7418      0.0000
  QRF00010_AP011529.1           404      -6.4731      -6.4731      0.0000
  QRF00010_AGBG01000003.1       351      -2.8305      -2.8305      0.0000
  QRF00010_CR628336.1           373      -2.9426      -2.9426      0.0000
  QRF00010_CP001649.1           366      -5.2808      -5.2808      0.0000
  QRF00010_CP002870.1           360      -9.1034      -9.1034      0.0000
  QRF00010_AFFX01000011.1       358      -9.9635      -9.9635      0.0000
  QRF00010_CP002727.1           350      -7.0401      -7.0401      0.0000
  QRF00010_CP001798.1           351      -8.3587      -8.3587      0.0000
  QRF00010_AATN01000057.1       365     -10.4326     -10.4326      0.0000
  QRF01695_CP001875.2            88      -8.9165      -8.9165      0.0000
  QRF01695_AEAF01000460.1        87     -15.0789     -15.0789      0.0000
  QRF01695_AGAS01001096.1        87     -16.4681     -16.4681      0.0000
  QRF01695_AEAI01001819.1        87     -16.4681     -16.4681      0.0000
  QRF01695_AEAI01000880.1        87     -16.4681     -16.4681      0.0000
  QRF01695_ADMI01000085.1        87     -16.4681     -16.4681      0.0000
  QRF01695_BAEF01000009.1        88      -8.9165      -8.9165      0.0000
  QRF01695_AFTG01000340.1        87     -15.0789     -15.0789      0.0000
  QRF01695_HM236454.1            88      -7.0615      -7.0615      0.0000
  QRF01695_AM181176.4            87     -18.0428     -18.0428      0.0000
  QRF01695_AGFS01032870.1        87     -12.1659     -12.1659      0.0000
  QRF01695_AGCS01000002.1        87      -9.7398      -9.7398      0.0000
  QRF01695_AGCS01000002.1        87     -16.8406     -16.8406      0.0000
  QRF01695_CP002154.1            87      -5.2767      -5.2767      0.0000
  QRF01695_AEDL01000013.1        88      -0.8826      -0.8826      0.0000
  QRF01695_AGFS01106545.1        85     -10.9946     -10.9946      0.0000
  QRF01695_AGFS01092185.1        85     -10.9946     -10.9946      0.0000
  QRF01695_AFTG01000021.1        87     -20.4489     -20.4489      0.0000
  QRF01695_AM181176.4            87     -15.3210     -15.3210      0.0000
  QRF01695_HM752578.1            87     -18.7607     -18.7607      0.0000
  QRF01695_AGCS01000012.1        87     -16.2870     -16.2870      0.0000
  QRF01695_CADX01000041.1        88     -13.5968     -13.5968      0.0000
  QRF01695_CADW01000337.1        88     -13.5968     -13.5968      0.0000
  QRF01695_AGFS01169096.1        87     -15.1218     -15.1218      0.0000
  QRF01695_ACOQ01000013.1        87      -6.7050      -6.7050      0.0000
  QRF01695_AFOY01000061.1        86     -12.8462     -12.8462      0.0000
  QRF01695_AFOY01000051.1        87     -14.8745     -14.8745      0.0000
  QRF01695_AFOY01000012.1        86     -13.5936     -13.5936      0.0000
  QRF01695_CADX01000050.1        87     -11.7004     -11.7004      0.0000
  QRF01695_CADW01000142.1        87     -11.7004     -11.7004      0.0000
  QRF01695_BABY01000089.1        88      -3.2365      -3.2365      0.0000
  QRF01695_AFOY01000127.1        87     -17.1443     -17.1443      0.0000
  QRF01695_AF074874.1            88     -18.0011     -18.0011      0.0000
  QRF01695_AEAZ01000014.1        87     -14.7299     -14.7299      0.0000
  QRF01695_AFDY01000012.1        88     -13.7825     -13.7825      0.0000
  QRF01695_AELB01000018.1        88     -13.7825     -13.7825      0.0000
  QRF01695_AEAH01001308.1        87     -11.0904     -11.0904      0.0000
  QRF01695_CP002870.1            87     -11.5380     -11.5380      0.0000
  QRF01695_CADX01000071.1        86      -9.6611      -9.6611      0.0000
  QRF01695_CADW01000082.1        86      -9.6611      -9.6611      0.0000
  QRF01695_AGFS01033379.1        87     -18.9331     -18.9331      0.0000
  QRF01695_ADWS01000024.1        88      -7.9605      -7.9605      0.0000
  QRF01695_AFOY01000118.1        88     -14.4590     -14.4590      0.0000
  QRF01695_CP001657.1            88     -14.6595     -14.6595      0.0000
  QRF01695_CP001600.1            88     -12.6525     -12.6525      0.0000
  QRF01695_AERT01000006.1        88      -7.1563      -7.1563      0.0000
  QRF01695_ADUM01000119.1        88      -7.1563      -7.1563      0.0000
  QRF01695_AEAZ01000003.1        87     -19.0021     -19.0021      0.0000
  QRF01695_CP002585.1            87     -13.6049     -13.6049      0.0000
  QRF01695_CP002956.1            87     -14.2015     -14.2015      0.0000
  QRF01717_ADHP01001027.1        96     -16.5489     -16.5489      0.0000
  QRF01717_ADHP01001105.1        95     -15.4017     -15.4017      0.0000
  QRF01717_AACY020938794.1       96     -17.9059     -17.9059      0.0000
  QRF01717_AACY020892510.1       96     -17.9059     -17.9059      0.0000
  QRF01717_ADHP01000841.1        97     -14.5705     -14.5705      0.0000
  QRF01717_AACY022722874.1       96     -18.5152     -18.5152      0.0000
  QRF01717_ADHP01001079.1        96     -15.3043     -15.3043      0.0000
  QRF01717_ADHP01001075.1        95     -15.0220     -15.0220      0.0000
  QRF01717_AACY023901257.1       96     -13.8189     -13.8189      0.0000
  QRF01717_ADHP01001080.1        95     -15.0220     -15.0220      0.0000
  QRF01717_ADHP01001078.1        95     -13.9179     -13.9179      0.0000
  QRF01717_ADHP01000280.1        95     -15.0220     -15.0220      0.0000
  QRF01717_ADHP01001029.1        95     -15.0220     -15.0220      0.0000
  QRF01717_ADHP01001072.1        96     -16.6090     -16.6090      0.0000
  QRF01717_ADHP01001028.1        96     -13.9346     -13.9346      0.0000
  QRF01717_ADHP01001120.1        94     -16.5852     -16.5852      0.0000
  QRF01717_ADHP01001071.1        94     -17.3294     -17.3294      0.0000
  QRF01717_ADHP01000285.1        94     -17.3294     -17.3294      0.0000
  QRF01717_ADHP01001079.1        96     -15.0220     -15.0220      0.0000
  QRF01717_AACY020414121.1       93     -12.6042     -12.6042      0.0000
  QRF01717_ADHP01000834.1        95     -17.6964     -17.6964      0.0000
  QRF01717_ADHP01000284.1        97      -9.0066      -9.0066      0.0000
  QRF01717_ADHP01001073.1        95     -15.0220     -15.0220      0.0000
  QRF01717_ADHP01000988.1        95     -15.0220     -15.0220      0.0000
  QRF01717_ADHP01001074.1        95     -15.0220     -15.0220      0.0000
  QRF01717_AACY020342010.1       96      -5.5896      -5.5896      0.0000
  QRF01717_ADHP01001076.1        95     -15.0220     -15.0220      0.0000
  QRF01717_GU071106.1            95     -17.0161     -17.0161      0.0000
  QRF01717_ABMN01142691.1        96     -16.5470     -16.5470      0.0000
  QRF01717_ABMN01097116.1        96     -16.5470     -16.5470      0.0000
  QRF01717_ABMD01080641.1        96     -16.5470     -16.5470      0.0000
  QRF01717_GU071099.1           100     -14.8050     -14.8050      0.0000
  QRF01717_GQ923926.1            96     -16.5470     -16.5470      0.0000
  QRF01717_AACY022595026.1       96     -12.5572     -12.5572      0.0000
  QRF01717_ADHP01001107.1        96     -15.8870     -15.8870      0.0000
  QRF01717_ADHP01000287.1        96     -18.9022     -18.9022      0.0000
  QRF01717_GU071105.1            96     -14.5655     -14.5655      0.0000
  QRF01717_AACY021716027.1       86     -19.1346     -19.1346      0.0000
  QRF01717_ABMN01080846.1        97     -16.5470     -16.5470      0.0000
  QRF01717_ABLZ01014225.1        97      -9.7689      -9.7689      0.0000
  QRF01717_AACY021675312.1       91     -15.0220     -15.0220      0.0000
  QRF01717_ABMD01091740.1        85     -15.4088     -15.4088      0.0000
  QRF01717_GU071108.1            96     -15.5570     -15.5570      0.0000
  QRF01717_AJ629221.1            96     -15.5883     -15.5883      0.0000
  QRF01717_AJ628769.1            96     -15.5883     -15.5883      0.0000
  QRF01725_ABEF01016903.1       106      -6.7336      -6.7336      0.0000
  QRF01725_AACY020225991.1       93     -14.4121     -14.4121      0.0000
  QRF01725_ABPQ01004559.1       104      -9.1517      -9.1517      0.0000
  QRF01725_ABEF01032110.1       100      -9.0099      -9.0099      0.0000
  QRF01725_CP002825.1            97      -5.5658      -5.5658      0.0000
  QRF01725_AACY021157243.1       95     -16.7233     -16.7233      0.0000
  QRF01725_ABMD01096985.1        92     -16.7977     -16.7977      0.0000
  QRF01725_ADTV01000064.1       109       0.0687       0.0687      0.0000
  QRF01725_ABSR01010975.1       102     -11.1213     -11.1213      0.0000
  QRF01725_ABEF01000072.1       114     -12.9525     -12.9525      0.0000
  QRF01725_ACCY01000014.1       100      -4.7847      -4.7847      0.0000
  QRF01725_CP002562.1            97     -15.9661     -15.9661      0.0000
  QRF01725_CP002346.1            97     -15.9661     -15.9661      0.0000
  QRF01725_AENH01000001.1        97     -15.9661     -15.9661      0.0000
  QRF01725_BAAX01003673.1       105     -12.4844     -12.4844      0.0000
  QRF01725_AP010803.1           107     -11.3203     -11.3203      0.0000
  QRF01725_AEFL01000033.1       118      -4.8487      -4.8487      0.0000
  QRF01725_AFXE01000007.1       109      -9.1138      -9.1138      0.0000
  QRF01725_ABSN01000253.1       109      -8.0682      -8.0682      0.0000
  QRF01725_AFMP01000011.1       108      -8.9486      -8.9486      0.0000
  QRF01725_CP002568.1           115      -4.8978      -4.8978      0.0000
  QRF01725_HE577327.1           105     -11.0452     -11.0452      0.0000
  QRF01725_CP002798.1           108     -10.5607     -10.5607      0.0000
  QRF01725_CP002528.1            97     -12.3522     -12.3522      0.0000
  QRF01725_CP002453.1            98     -13.7701     -13.7701      0.0000
  QRF01725_AFZZ01000135.1       105     -12.4844     -12.4844      0.0000
  QRF01725_ABEF01017755.1       104     -13.8701     -13.8701      0.0000
  QRF01725_AACY023213910.1       94     -17.2182     -17.2182      0.0000
  QRF01725_AACY020459833.1       94     -17.2182     -17.2182      0.0000
  QRF01725_ACQA01000002.1       111     -12.0125     -12.0125      0.0000
  QRF01725_AEFL01000083.1       109     -11.8072     -11.8072      0.0000
