# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00482.cm
# date:    Sat May 14 05:29:40 2016
# seed:    1463203780
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoF1_F2                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:43.41       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_HM565909.1            72     -37.3264     -37.3264      0.0000
  QRF00005_CAFG01000441.1        73     -47.0902     -47.0902      0.0000
  QRF00005_AACY020656879.1       72     -36.1535     -36.1535      0.0000
  QRF00005_CP001744.1            73     -44.6877     -44.6877      0.0000
  QRF00005_CP000880.1            73     -42.3798     -42.3798      0.0000
  QRF00005_CACD01000012.1        73     -42.3798     -42.3798      0.0000
  QRF00005_CACD01000012.1        73     -42.3798     -42.3798      0.0000
  QRF00005_CACD01000012.1        73     -42.3798     -42.3798      0.0000
  QRF00005_AM849034.1            74     -39.4195     -39.4195      0.0000
  QRF00005_AM711867.1            74     -39.4195     -39.4195      0.0000
  QRF00005_AEQT01000005.1        73     -42.3798     -42.3798      0.0000
  QRF00005_AEQT01000005.1        73     -42.3798     -42.3798      0.0000
  QRF00005_ACDJ01000003.1        73     -42.3798     -42.3798      0.0000
  QRF00005_ABWL02000007.1        73     -42.3798     -42.3798      0.0000
  QRF00005_Z71579.1              73     -43.3512     -43.3512      0.0000
  QRF00005_X53782.1              73     -43.3512     -43.3512      0.0000
  QRF00005_M19391.1              73     -43.3512     -43.3512      0.0000
  QRF00005_M15314.1              73     -43.3512     -43.3512      0.0000
  QRF00005_L42023.1              73     -43.3512     -43.3512      0.0000
  QRF00005_L42023.1              73     -43.3512     -43.3512      0.0000
  QRF00005_L42023.1              73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670204.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670204.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670204.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670178.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670178.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670178.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ670178.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ312006.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ312006.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ312006.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ312002.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ312002.1            73     -43.3512     -43.3512      0.0000
  QRF00005_FQ312002.1            73     -43.3512     -43.3512      0.0000
  QRF00005_EF196803.1            73     -43.3512     -43.3512      0.0000
  QRF00005_EF196803.1            73     -43.3512     -43.3512      0.0000
  QRF00005_CP003022.1            73     -43.3512     -43.3512      0.0000
  QRF00001_EU093378.1           119     -33.1199     -33.1199      0.0000
  QRF00001_AAAA02047827.1       119     -32.9739     -32.9739      0.0000
  QRF00001_AAAA02043281.1       119     -34.3052     -34.3052      0.0000
  QRF00001_EF064700.1           119     -33.0949     -33.0949      0.0000
  QRF00001_EF064692.1           119     -33.0949     -33.0949      0.0000
  QRF00001_EF064687.1           119     -33.0949     -33.0949      0.0000
  QRF00001_EF064680.1           119     -33.0949     -33.0949      0.0000
  QRF00001_EF064678.1           119     -33.0949     -33.0949      0.0000
  QRF00001_EF064556.1           119     -33.0949     -33.0949      0.0000
  QRF00001_AJ390135.1           119     -33.0949     -33.0949      0.0000
  QRF00001_HQ270965.1           119     -31.7729     -31.7729      0.0000
  QRF00001_GQ324770.1           119     -31.7729     -31.7729      0.0000
  QRF00001_FJ882503.1           119     -31.7729     -31.7729      0.0000
  QRF00001_AF550740.1           119     -31.7729     -31.7729      0.0000
  QRF00001_HQ270648.1           119     -31.7729     -31.7729      0.0000
  QRF00001_EU924818.1           119     -31.7729     -31.7729      0.0000
  QRF00001_EU093153.1           119     -31.7729     -31.7729      0.0000
  QRF00001_EF524209.1           119     -31.7729     -31.7729      0.0000
  QRF00001_AY316209.1           119     -31.7729     -31.7729      0.0000
  QRF00001_AY034674.1           119     -31.7729     -31.7729      0.0000
  QRF00001_AJ409525.1           119     -31.7729     -31.7729      0.0000
  QRF00001_AF550715.1           119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01010155.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01009775.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01009775.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01009775.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01009135.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01009119.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01009117.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005845.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005845.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005844.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005841.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005839.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005838.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005838.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005835.1       119     -31.7729     -31.7729      0.0000
  QRF00001_ABXC01005835.1       119     -31.7729     -31.7729      0.0000
  QRF00001_AAAA02039752.1       119     -33.0908     -33.0908      0.0000
  QRF00001_EU925066.1           119     -32.1808     -32.1808      0.0000
  QRF00001_EU093209.1           119     -32.1808     -32.1808      0.0000
  QRF00001_U02637.1             119     -32.9739     -32.9739      0.0000
  QRF00001_EU439291.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439286.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439284.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439282.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439280.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439279.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439278.1           119     -32.9739     -32.9739      0.0000
  QRF00001_EU439277.1           119     -32.9739     -32.9739      0.0000
  QRF01704_ACNY01000005.1        62     -49.2755     -49.2755      0.0000
  QRF01704_ADXL01000065.1        61     -48.1234     -48.1234      0.0000
  QRF01704_ADXL01000046.1        61     -47.3864     -47.3864      0.0000
  QRF01704_ADHP01001127.1        63     -39.3613     -39.3613      0.0000
  QRF01704_ADXM01000029.1        71     -41.3835     -41.3835      0.0000
  QRF01704_FJ869257.1            62     -53.4636     -53.4636      0.0000
  QRF01704_BX569692.1            62     -53.4636     -53.4636      0.0000
  QRF01704_AACY023835177.1       64     -46.2833     -46.2833      0.0000
  QRF01704_ACNY01000003.1        61     -47.7559     -47.7559      0.0000
  QRF01704_AACY020212823.1       62     -40.9729     -40.9729      0.0000
  QRF01704_GQ237222.1            58     -50.8894     -50.8894      0.0000
  QRF01704_ADHP01000860.1        64     -43.7024     -43.7024      0.0000
  QRF01704_AACY020313707.1       62     -51.2081     -51.2081      0.0000
  QRF01704_ACDW01000004.1        62     -47.1498     -47.1498      0.0000
  QRF01704_AACY022014507.1       62     -44.2189     -44.2189      0.0000
  QRF01704_ADHP01000878.1        59     -52.4594     -52.4594      0.0000
  QRF01704_AACY022415810.1       58     -49.6352     -49.6352      0.0000
  QRF01704_AACY020575673.1       58     -49.6352     -49.6352      0.0000
  QRF01704_ACNY01000005.1        59     -47.4723     -47.4723      0.0000
  QRF01704_ADHP01000854.1        63     -44.5782     -44.5782      0.0000
  QRF01704_GU936714.1            59     -50.6333     -50.6333      0.0000
  QRF01704_AACY021622950.1       62     -44.1199     -44.1199      0.0000
  QRF01704_CP000825.1            58     -51.1622     -51.1622      0.0000
  QRF01704_EU795157.1            64     -48.2939     -48.2939      0.0000
  QRF01704_ABVN01004790.1        61     -43.5899     -43.5899      0.0000
  QRF01704_ABMN01086741.1        60     -39.4657     -39.4657      0.0000
  QRF01704_DQ325539.1            60     -49.4637     -49.4637      0.0000
  QRF01704_ACNY01000005.1        62     -50.1763     -50.1763      0.0000
  QRF01704_ACNY01000004.1        60     -45.7974     -45.7974      0.0000
  QRF01704_ABVT01000061.1        57     -42.7347     -42.7347      0.0000
  QRF00023_CP001665.1           363     -20.3205     -20.3205      0.0000
  QRF00023_CP001509.3           363     -20.3205     -20.3205      0.0000
  QRF00023_CP000819.1           363     -20.3205     -20.3205      0.0000
  QRF00023_AM946981.2           363     -20.3205     -20.3205      0.0000
  QRF00023_ADTQ01000184.1       363     -20.3205     -20.3205      0.0000
  QRF00023_ADBT01000188.1       363     -20.3205     -20.3205      0.0000
  QRF00023_FN543093.2           364     -22.5160     -22.5160      0.0000
  QRF00023_AFAG01000033.1       363     -20.9462     -20.9462      0.0000
  QRF00023_AFAF01000014.1       363     -20.9462     -20.9462      0.0000
  QRF00023_ADUS01000034.1       363     -20.9462     -20.9462      0.0000
  QRF00023_U36840.1             363     -20.9462     -20.9462      0.0000
  QRF00023_FN649414.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CU928162.2           363     -20.9462     -20.9462      0.0000
  QRF00023_CU928161.2           363     -20.9462     -20.9462      0.0000
  QRF00023_CU928158.2           363     -20.9462     -20.9462      0.0000
  QRF00023_CU651637.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP003034.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002797.2           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002729.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002516.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002212.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002211.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002185.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP002167.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP001969.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP001855.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP001671.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP001637.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP001396.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP001383.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP000970.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP000948.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP000802.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP000243.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CP000038.1           363     -20.9462     -20.9462      0.0000
  QRF00023_CAFL01000074.1       363     -20.9462     -20.9462      0.0000
  QRF00023_CADZ01000057.1       363     -20.9462     -20.9462      0.0000
  QRF00023_BAAV01002786.1       363     -20.9462     -20.9462      0.0000
  QRF00023_AP012030.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AP010960.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AP010958.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AP010953.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AP009378.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AP009240.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AP009048.1           363     -20.9462     -20.9462      0.0000
  QRF00023_AJ304858.2           363     -20.9462     -20.9462      0.0000
  QRF00023_AGTK01000236.1       363     -20.9462     -20.9462      0.0000
  QRF00023_AGTJ01000345.1       363     -20.9462     -20.9462      0.0000
  QRF00023_AGTI01000029.1       363     -20.9462     -20.9462      0.0000
  QRF00023_AGTH01000033.1       363     -20.9462     -20.9462      0.0000
  QRF00010_CP002738.1           351     -19.0907     -19.0907      0.0000
  QRF00010_ABSP01001676.1       350     -10.6684     -10.6684      0.0000
  QRF00010_FO082060.1           365     -20.9139     -20.9139      0.0000
  QRF00010_AFJF01000001.1       394     -13.9197     -13.9197      0.0000
  QRF00010_AEGW02000003.1       350     -10.6684     -10.6684      0.0000
  QRF00010_CP002086.1           354     -21.5704     -21.5704      0.0000
  QRF00010_ACJN02000001.1       533     -23.3649     -23.3649      0.0000
  QRF00010_CP002881.1           360     -23.2673     -23.2673      0.0000
  QRF00010_AFOH01000117.1       345     -21.1947     -21.1947      0.0000
  QRF00010_AACY020185705.1      350     -25.3723     -25.3723      0.0000
  QRF00010_AGSX01000193.1       359     -24.0765     -24.0765      0.0000
  QRF00010_AFWT01000009.1       368     -24.1657     -24.1657      0.0000
  QRF00010_FM209186.1           350     -26.3111     -26.3111      0.0000
  QRF00010_CP002496.1           350     -26.3111     -26.3111      0.0000
  QRF00010_CP000438.1           350     -26.3111     -26.3111      0.0000
  QRF00010_BADP01000198.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AP012280.1           350     -26.3111     -26.3111      0.0000
  QRF00010_AFXK01000001.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AFXJ01000001.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AFXI01000001.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AFNF01000315.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AEVW01000050.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AEVV01000076.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AEEX01000069.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AE004091.2           350     -26.3111     -26.3111      0.0000
  QRF00010_ACWU01000204.1       350     -26.3111     -26.3111      0.0000
  QRF00010_ABKZ01000485.1       350     -26.3111     -26.3111      0.0000
  QRF00010_CP002622.1           360     -24.9623     -24.9623      0.0000
  QRF00010_ABYY01000008.1       344     -14.0572     -14.0572      0.0000
  QRF00010_AACY020062040.1      355     -18.8411     -18.8411      0.0000
  QRF00010_AACY023745699.1      347     -21.6144     -24.5649      2.9505
  QRF00010_AGTR01000084.1       350     -25.4094     -25.4094      0.0000
  QRF00010_CP000937.1           344     -14.0572     -14.0572      0.0000
  QRF00010_ACKY01000130.1       336     -17.7440     -17.7440      0.0000
  QRF00010_AAQW01000001.1       350     -26.3111     -26.3111      0.0000
  QRF00010_AFZB01000010.1       349     -27.2799     -27.2799      0.0000
  QRF00010_AFOC01000030.1       349     -27.2799     -27.2799      0.0000
  QRF00010_ABSG01000028.1       354     -18.6501     -18.6501      0.0000
  QRF00010_ABSP01006958.1       367      -9.4062      -9.4062      0.0000
  QRF00010_CP000744.1           350     -24.3191     -24.3191      0.0000
  QRF00010_CP001978.1           350     -25.9864     -25.9864      0.0000
  QRF00010_AP011529.1           404      -8.2729      -8.2729      0.0000
  QRF00010_AGBG01000003.1       351     -27.4396     -27.4396      0.0000
  QRF00010_CR628336.1           373     -16.0345     -16.0345      0.0000
  QRF00010_CP001649.1           366     -16.4709     -16.4709      0.0000
  QRF00010_CP002870.1           360     -23.5001     -23.5001      0.0000
  QRF00010_AFFX01000011.1       358     -27.0091     -27.0091      0.0000
  QRF00010_CP002727.1           350     -27.9250     -27.9250      0.0000
  QRF00010_CP001798.1           351     -21.5203     -21.5203      0.0000
  QRF00010_AATN01000057.1       365     -24.0631     -24.0631      0.0000
  QRF01695_CP001875.2            88     -44.6350     -44.6350      0.0000
  QRF01695_AEAF01000460.1        87     -42.1961     -42.1961      0.0000
  QRF01695_AGAS01001096.1        87     -40.8046     -40.8046      0.0000
  QRF01695_AEAI01001819.1        87     -40.8046     -40.8046      0.0000
  QRF01695_AEAI01000880.1        87     -40.8046     -40.8046      0.0000
  QRF01695_ADMI01000085.1        87     -40.8046     -40.8046      0.0000
  QRF01695_BAEF01000009.1        88     -45.7276     -45.7276      0.0000
  QRF01695_AFTG01000340.1        87     -41.1165     -41.1165      0.0000
  QRF01695_HM236454.1            88     -43.3964     -43.3964      0.0000
  QRF01695_AM181176.4            87     -40.8069     -40.8069      0.0000
  QRF01695_AGFS01032870.1        87     -41.7661     -41.7661      0.0000
  QRF01695_AGCS01000002.1        87     -40.9481     -40.9481      0.0000
  QRF01695_AGCS01000002.1        87     -37.1705     -37.1705      0.0000
  QRF01695_CP002154.1            87     -38.3505     -38.3505      0.0000
  QRF01695_AEDL01000013.1        88     -40.2082     -40.2082      0.0000
  QRF01695_AGFS01106545.1        85     -45.4921     -45.4921      0.0000
  QRF01695_AGFS01092185.1        85     -45.4921     -45.4921      0.0000
  QRF01695_AFTG01000021.1        87     -38.1782     -38.1782      0.0000
  QRF01695_AM181176.4            87     -39.0596     -39.3133      0.2537
  QRF01695_HM752578.1            87     -35.3367     -35.3367      0.0000
  QRF01695_AGCS01000012.1        87     -41.3045     -41.3045      0.0000
  QRF01695_CADX01000041.1        88     -41.9261     -41.9261      0.0000
  QRF01695_CADW01000337.1        88     -41.9261     -41.9261      0.0000
  QRF01695_AGFS01169096.1        87     -33.4676     -34.4199      0.9523
  QRF01695_ACOQ01000013.1        87     -37.9410     -37.9410      0.0000
  QRF01695_AFOY01000061.1        86     -37.5880     -37.5880      0.0000
  QRF01695_AFOY01000051.1        87     -36.0307     -36.0307      0.0000
  QRF01695_AFOY01000012.1        86     -42.2552     -42.2552      0.0000
  QRF01695_CADX01000050.1        87     -36.8340     -36.8340      0.0000
  QRF01695_CADW01000142.1        87     -36.8340     -36.8340      0.0000
  QRF01695_BABY01000089.1        88     -42.7134     -42.7134      0.0000
  QRF01695_AFOY01000127.1        87     -40.7841     -40.7841      0.0000
  QRF01695_AF074874.1            88     -41.2225     -41.2225      0.0000
  QRF01695_AEAZ01000014.1        87     -32.9250     -32.9250      0.0000
  QRF01695_AFDY01000012.1        88     -36.6981     -36.6981      0.0000
  QRF01695_AELB01000018.1        88     -36.6981     -36.6981      0.0000
  QRF01695_AEAH01001308.1        87     -47.8311     -47.8311      0.0000
  QRF01695_CP002870.1            87     -41.4198     -41.4198      0.0000
  QRF01695_CADX01000071.1        86     -47.2112     -47.2112      0.0000
  QRF01695_CADW01000082.1        86     -47.2112     -47.2112      0.0000
  QRF01695_AGFS01033379.1        87     -36.6446     -36.7879      0.1433
  QRF01695_ADWS01000024.1        88     -42.2761     -42.2761      0.0000
  QRF01695_AFOY01000118.1        88     -35.3189     -35.3189      0.0000
  QRF01695_CP001657.1            88     -40.5667     -40.5667      0.0000
  QRF01695_CP001600.1            88     -40.5706     -40.5706      0.0000
  QRF01695_AERT01000006.1        88     -42.3017     -42.3017      0.0000
  QRF01695_ADUM01000119.1        88     -42.3017     -42.3017      0.0000
  QRF01695_AEAZ01000003.1        87     -39.8922     -39.8922      0.0000
  QRF01695_CP002585.1            87     -39.5217     -39.5217      0.0000
  QRF01695_CP002956.1            87     -43.4940     -43.4940      0.0000
  QRF01717_ADHP01001027.1        96     -34.5081     -34.5081      0.0000
  QRF01717_ADHP01001105.1        95     -28.9370     -28.9370      0.0000
  QRF01717_AACY020938794.1       96     -31.6329     -31.6329      0.0000
  QRF01717_AACY020892510.1       96     -31.6329     -31.6329      0.0000
  QRF01717_ADHP01000841.1        97     -26.0465     -26.0465      0.0000
  QRF01717_AACY022722874.1       96     -28.0297     -28.0297      0.0000
  QRF01717_ADHP01001079.1        96     -26.2869     -26.2869      0.0000
  QRF01717_ADHP01001075.1        95     -28.4932     -28.4932      0.0000
  QRF01717_AACY023901257.1       96     -25.3915     -25.3915      0.0000
  QRF01717_ADHP01001080.1        95     -30.6190     -30.6190      0.0000
  QRF01717_ADHP01001078.1        95     -23.1591     -23.1591      0.0000
  QRF01717_ADHP01000280.1        95     -30.6190     -30.6190      0.0000
  QRF01717_ADHP01001029.1        95     -29.0144     -29.0144      0.0000
  QRF01717_ADHP01001072.1        96     -35.9732     -35.9732      0.0000
  QRF01717_ADHP01001028.1        96     -31.0079     -31.0079      0.0000
  QRF01717_ADHP01001120.1        94     -35.7420     -35.7420      0.0000
  QRF01717_ADHP01001071.1        94     -26.4799     -26.4799      0.0000
  QRF01717_ADHP01000285.1        94     -26.4799     -26.4799      0.0000
  QRF01717_ADHP01001079.1        96     -32.7686     -32.7686      0.0000
  QRF01717_AACY020414121.1       93     -24.1974     -24.1974      0.0000
  QRF01717_ADHP01000834.1        95     -22.0201     -22.0201      0.0000
  QRF01717_ADHP01000284.1        97     -24.9175     -24.9175      0.0000
  QRF01717_ADHP01001073.1        95     -32.8960     -32.8960      0.0000
  QRF01717_ADHP01000988.1        95     -33.4874     -33.4874      0.0000
  QRF01717_ADHP01001074.1        95     -33.2344     -33.2344      0.0000
  QRF01717_AACY020342010.1       96     -29.3498     -29.3498      0.0000
  QRF01717_ADHP01001076.1        95     -32.1614     -32.1614      0.0000
  QRF01717_GU071106.1            95     -34.8335     -34.8335      0.0000
  QRF01717_ABMN01142691.1        96     -28.1462     -28.1462      0.0000
  QRF01717_ABMN01097116.1        96     -28.1462     -28.1462      0.0000
  QRF01717_ABMD01080641.1        96     -28.1462     -28.1462      0.0000
  QRF01717_GU071099.1           100     -31.0607     -31.0607      0.0000
  QRF01717_GQ923926.1            96     -28.4471     -28.4471      0.0000
  QRF01717_AACY022595026.1       96     -29.1162     -29.1162      0.0000
  QRF01717_ADHP01001107.1        96     -27.5972     -27.5972      0.0000
  QRF01717_ADHP01000287.1        96     -30.4232     -30.4232      0.0000
  QRF01717_GU071105.1            96     -29.0032     -29.0032      0.0000
  QRF01717_AACY021716027.1       86     -32.8141     -32.8141      0.0000
  QRF01717_ABMN01080846.1        97     -27.5032     -27.5032      0.0000
  QRF01717_ABLZ01014225.1        97     -30.2084     -30.2084      0.0000
  QRF01717_AACY021675312.1       91     -29.4043     -29.4043      0.0000
  QRF01717_ABMD01091740.1        85     -30.7444     -30.7444      0.0000
  QRF01717_GU071108.1            96     -26.7996     -26.7996      0.0000
  QRF01717_AJ629221.1            96     -36.1805     -36.1805      0.0000
  QRF01717_AJ628769.1            96     -36.1805     -36.1805      0.0000
  QRF01725_ABEF01016903.1       106     -39.6947     -39.6947      0.0000
  QRF01725_AACY020225991.1       93     -30.9520     -30.9520      0.0000
  QRF01725_ABPQ01004559.1       104     -38.1430     -38.1430      0.0000
  QRF01725_ABEF01032110.1       100     -40.9234     -40.9234      0.0000
  QRF01725_CP002825.1            97     -24.5721     -24.5721      0.0000
  QRF01725_AACY021157243.1       95     -37.0016     -37.0016      0.0000
  QRF01725_ABMD01096985.1        92     -28.5511     -28.5511      0.0000
  QRF01725_ADTV01000064.1       109     -28.9149     -28.9149      0.0000
  QRF01725_ABSR01010975.1       102     -41.9338     -41.9338      0.0000
  QRF01725_ABEF01000072.1       114     -32.1365     -32.1365      0.0000
  QRF01725_ACCY01000014.1       100     -33.8869     -33.8869      0.0000
  QRF01725_CP002562.1            97     -22.3405     -22.3405      0.0000
  QRF01725_CP002346.1            97     -22.3405     -22.3405      0.0000
  QRF01725_AENH01000001.1        97     -22.3405     -22.3405      0.0000
  QRF01725_BAAX01003673.1       105     -29.2619     -29.2619      0.0000
  QRF01725_AP010803.1           107     -39.0651     -39.0651      0.0000
  QRF01725_AEFL01000033.1       118     -36.8854     -36.8854      0.0000
  QRF01725_AFXE01000007.1       109     -36.2825     -36.2825      0.0000
  QRF01725_ABSN01000253.1       109     -38.0792     -38.0792      0.0000
  QRF01725_AFMP01000011.1       108     -35.4040     -35.4040      0.0000
  QRF01725_CP002568.1           115     -38.9725     -38.9725      0.0000
  QRF01725_HE577327.1           105     -28.5851     -28.5851      0.0000
  QRF01725_CP002798.1           108     -37.2546     -37.2546      0.0000
  QRF01725_CP002528.1            97     -26.1537     -26.1537      0.0000
  QRF01725_CP002453.1            98     -23.1470     -23.1470      0.0000
  QRF01725_AFZZ01000135.1       105     -25.2852     -25.2852      0.0000
  QRF01725_ABEF01017755.1       104     -37.9806     -37.9806      0.0000
  QRF01725_AACY023213910.1       94     -25.3438     -25.3438      0.0000
  QRF01725_AACY020459833.1       94     -25.3438     -25.3438      0.0000
  QRF01725_ACQA01000002.1       111     -34.2593     -34.2593      0.0000
  QRF01725_AEFL01000083.1       109     -35.8512     -35.8512      0.0000
