# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01075.cm
# date:    Sat May 14 01:47:24 2016
# seed:    1463190444
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  TLS-PK1                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:46.76       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_M15314.1              73     -21.6559     -21.6559      0.0000
  QRF00005_L42023.1              73     -21.6559     -21.6559      0.0000
  QRF00005_L42023.1              73     -21.6559     -21.6559      0.0000
  QRF00005_L42023.1              73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670204.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670204.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670204.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670178.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670178.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670178.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ670178.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ312006.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ312006.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ312006.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ312002.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ312002.1            73     -21.6559     -21.6559      0.0000
  QRF00005_FQ312002.1            73     -21.6559     -21.6559      0.0000
  QRF00005_EF196803.1            73     -21.6559     -21.6559      0.0000
  QRF00005_EF196803.1            73     -21.6559     -21.6559      0.0000
  QRF00005_CP003022.1            73     -21.6559     -21.6559      0.0000
  QRF00001_EU093378.1           119      -9.1237      -9.1237      0.0000
  QRF00001_AAAA02047827.1       119     -16.1657     -16.1657      0.0000
  QRF00001_AAAA02043281.1       119     -17.1187     -17.1187      0.0000
  QRF00001_EF064700.1           119     -11.9537     -11.9537      0.0000
  QRF00001_EF064692.1           119     -11.9537     -11.9537      0.0000
  QRF00001_EF064687.1           119     -11.9537     -11.9537      0.0000
  QRF00001_EF064680.1           119     -11.9537     -11.9537      0.0000
  QRF00001_EF064678.1           119     -11.9537     -11.9537      0.0000
  QRF00001_EF064556.1           119     -11.9537     -11.9537      0.0000
  QRF00001_AJ390135.1           119     -11.9537     -11.9537      0.0000
  QRF00001_HQ270965.1           119     -16.1657     -16.1657      0.0000
  QRF00001_GQ324770.1           119     -16.1657     -16.1657      0.0000
  QRF00001_FJ882503.1           119     -16.1657     -16.1657      0.0000
  QRF00001_AF550740.1           119     -16.1657     -16.1657      0.0000
  QRF00001_HQ270648.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU924818.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU093153.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EF524209.1           119     -16.1657     -16.1657      0.0000
  QRF00001_AY316209.1           119     -16.1657     -16.1657      0.0000
  QRF00001_AY034674.1           119     -16.1657     -16.1657      0.0000
  QRF00001_AJ409525.1           119     -16.1657     -16.1657      0.0000
  QRF00001_AF550715.1           119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01010155.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01009775.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01009775.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01009775.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01009135.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01009119.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01009117.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005845.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005845.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005844.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005841.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005839.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005838.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005838.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005835.1       119     -16.1657     -16.1657      0.0000
  QRF00001_ABXC01005835.1       119     -16.1657     -16.1657      0.0000
  QRF00001_AAAA02039752.1       119     -16.1657     -16.1657      0.0000
  QRF00001_EU925066.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU093209.1           119     -16.1657     -16.1657      0.0000
  QRF00001_U02637.1             119     -16.1657     -16.1657      0.0000
  QRF00001_EU439291.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439286.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439284.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439282.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439280.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439279.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439278.1           119     -16.1657     -16.1657      0.0000
  QRF00001_EU439277.1           119     -16.1657     -16.1657      0.0000
  QRF01704_ACNY01000005.1        62     -22.9653     -22.9653      0.0000
  QRF01704_ADXL01000065.1        61     -27.2175     -27.2175      0.0000
  QRF01704_ADXL01000046.1        61     -27.8441     -27.8441      0.0000
  QRF01704_ADHP01001127.1        63     -17.1238     -17.1238      0.0000
  QRF01704_ADXM01000029.1        71     -25.4384     -25.4384      0.0000
  QRF01704_FJ869257.1            62     -24.2043     -24.2043      0.0000
  QRF01704_BX569692.1            62     -24.2043     -24.2043      0.0000
  QRF01704_AACY023835177.1       64     -25.1640     -25.1640      0.0000
  QRF01704_ACNY01000003.1        61     -29.5887     -29.5887      0.0000
  QRF01704_AACY020212823.1       62     -24.5797     -24.5797      0.0000
  QRF01704_GQ237222.1            58     -27.3129     -27.3129      0.0000
  QRF01704_ADHP01000860.1        64     -19.7732     -19.7732      0.0000
  QRF01704_AACY020313707.1       62     -25.6611     -25.6611      0.0000
  QRF01704_ACDW01000004.1        62     -26.7027     -26.7027      0.0000
  QRF01704_AACY022014507.1       62     -23.9586     -23.9586      0.0000
  QRF01704_ADHP01000878.1        59     -28.9075     -28.9075      0.0000
  QRF01704_AACY022415810.1       58     -29.2058     -29.2058      0.0000
  QRF01704_AACY020575673.1       58     -29.2058     -29.2058      0.0000
  QRF01704_ACNY01000005.1        59     -28.9872     -28.9872      0.0000
  QRF01704_ADHP01000854.1        63     -21.8200     -21.8200      0.0000
  QRF01704_GU936714.1            59     -29.4740     -29.4740      0.0000
  QRF01704_AACY021622950.1       62     -26.1161     -26.1161      0.0000
  QRF01704_CP000825.1            58     -30.3039     -30.3039      0.0000
  QRF01704_EU795157.1            64     -24.6333     -24.6333      0.0000
  QRF01704_ABVN01004790.1        61     -23.8998     -23.8998      0.0000
  QRF01704_ABMN01086741.1        60     -28.8200     -28.8200      0.0000
  QRF01704_DQ325539.1            60     -30.2447     -30.2447      0.0000
  QRF01704_ACNY01000005.1        62     -20.8906     -20.8906      0.0000
  QRF01704_ACNY01000004.1        60     -21.9807     -21.9807      0.0000
  QRF01704_ABVT01000061.1        57     -28.1411     -28.1411      0.0000
  QRF00023_CP001665.1           363      -8.7568      -8.7568      0.0000
  QRF00023_CP001509.3           363      -8.7568      -8.7568      0.0000
  QRF00023_CP000819.1           363      -8.7568      -8.7568      0.0000
  QRF00023_AM946981.2           363      -8.7568      -8.7568      0.0000
  QRF00023_ADTQ01000184.1       363      -8.7568      -8.7568      0.0000
  QRF00023_ADBT01000188.1       363      -8.7568      -8.7568      0.0000
  QRF00023_FN543093.2           364     -15.2623     -15.2623      0.0000
  QRF00023_AFAG01000033.1       363     -14.1337     -14.1337      0.0000
  QRF00023_AFAF01000014.1       363     -14.1337     -14.1337      0.0000
  QRF00023_ADUS01000034.1       363     -14.1337     -14.1337      0.0000
  QRF00023_U36840.1             363     -11.5938     -11.5938      0.0000
  QRF00023_FN649414.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CU928162.2           363     -11.5938     -11.5938      0.0000
  QRF00023_CU928161.2           363     -11.5938     -11.5938      0.0000
  QRF00023_CU928158.2           363     -11.5938     -11.5938      0.0000
  QRF00023_CU651637.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP003034.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002797.2           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002729.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002516.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002212.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002211.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002185.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP002167.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP001969.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP001855.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP001671.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP001637.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP001396.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP001383.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP000970.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP000948.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP000802.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP000243.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CP000038.1           363     -11.5938     -11.5938      0.0000
  QRF00023_CAFL01000074.1       363     -11.5938     -11.5938      0.0000
  QRF00023_CADZ01000057.1       363     -11.5938     -11.5938      0.0000
  QRF00023_BAAV01002786.1       363     -11.5938     -11.5938      0.0000
  QRF00023_AP012030.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AP010960.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AP010958.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AP010953.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AP009378.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AP009240.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AP009048.1           363     -11.5938     -11.5938      0.0000
  QRF00023_AJ304858.2           363     -11.5938     -11.5938      0.0000
  QRF00023_AGTK01000236.1       363     -11.5938     -11.5938      0.0000
  QRF00023_AGTJ01000345.1       363     -11.5938     -11.5938      0.0000
  QRF00023_AGTI01000029.1       363     -11.5938     -11.5938      0.0000
  QRF00023_AGTH01000033.1       363     -11.5938     -11.5938      0.0000
  QRF00010_CP002738.1           351      -4.6013      -4.6013      0.0000
  QRF00010_ABSP01001676.1       350     -10.2497     -10.2497      0.0000
  QRF00010_FO082060.1           365      -8.6403      -8.6403      0.0000
  QRF00010_AFJF01000001.1       394      -6.8597      -6.8597      0.0000
  QRF00010_AEGW02000003.1       350     -10.2497     -10.2497      0.0000
  QRF00010_CP002086.1           354      -7.8603      -7.8603      0.0000
  QRF00010_ACJN02000001.1       533      -7.3797      -7.3797      0.0000
  QRF00010_CP002881.1           360      -5.4503      -5.4503      0.0000
  QRF00010_AFOH01000117.1       345      -6.7997      -6.7997      0.0000
  QRF00010_AACY020185705.1      350      -8.2044      -8.2044      0.0000
  QRF00010_AGSX01000193.1       359      -9.3533      -9.3533      0.0000
  QRF00010_AFWT01000009.1       368     -10.8038     -10.8038      0.0000
  QRF00010_FM209186.1           350     -13.1972     -13.1972      0.0000
  QRF00010_CP002496.1           350     -13.1972     -13.1972      0.0000
  QRF00010_CP000438.1           350     -13.1972     -13.1972      0.0000
  QRF00010_BADP01000198.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AP012280.1           350     -13.1972     -13.1972      0.0000
  QRF00010_AFXK01000001.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AFXJ01000001.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AFXI01000001.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AFNF01000315.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AEVW01000050.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AEVV01000076.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AEEX01000069.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AE004091.2           350     -13.1972     -13.1972      0.0000
  QRF00010_ACWU01000204.1       350     -13.1972     -13.1972      0.0000
  QRF00010_ABKZ01000485.1       350     -13.1972     -13.1972      0.0000
  QRF00010_CP002622.1           360      -5.4503      -5.4503      0.0000
  QRF00010_ABYY01000008.1       344      -9.6796      -9.6796      0.0000
  QRF00010_AACY020062040.1      355     -10.1168     -10.1168      0.0000
  QRF00010_AACY023745699.1      347     -10.0141     -10.0141      0.0000
  QRF00010_AGTR01000084.1       350      -9.5572      -9.5572      0.0000
  QRF00010_CP000937.1           344      -9.6796      -9.6796      0.0000
  QRF00010_ACKY01000130.1       336      -9.7269      -9.7269      0.0000
  QRF00010_AAQW01000001.1       350     -13.1972     -13.1972      0.0000
  QRF00010_AFZB01000010.1       349      -7.6855      -7.6855      0.0000
  QRF00010_AFOC01000030.1       349      -7.6855      -7.6855      0.0000
  QRF00010_ABSG01000028.1       354      -9.7013      -9.7013      0.0000
  QRF00010_ABSP01006958.1       367     -12.7776     -12.7776      0.0000
  QRF00010_CP000744.1           350     -13.3948     -13.3948      0.0000
  QRF00010_CP001978.1           350      -9.5572      -9.5572      0.0000
  QRF00010_AP011529.1           404      -6.2302      -6.2302      0.0000
  QRF00010_AGBG01000003.1       351      -8.5428      -8.5428      0.0000
  QRF00010_CR628336.1           373     -10.4197     -10.4197      0.0000
  QRF00010_CP001649.1           366      -5.7387      -5.7387      0.0000
  QRF00010_CP002870.1           360      -8.9187      -8.9187      0.0000
  QRF00010_AFFX01000011.1       358      -7.2933      -7.2933      0.0000
  QRF00010_CP002727.1           350      -8.8723      -8.8723      0.0000
  QRF00010_CP001798.1           351      -9.7978      -9.7978      0.0000
  QRF00010_AATN01000057.1       365      -9.5669      -9.5669      0.0000
  QRF01695_CP001875.2            88     -23.3884     -23.3884      0.0000
  QRF01695_AEAF01000460.1        87     -24.4046     -24.4046      0.0000
  QRF01695_AGAS01001096.1        87     -22.3573     -22.3573      0.0000
  QRF01695_AEAI01001819.1        87     -22.3573     -22.3573      0.0000
  QRF01695_AEAI01000880.1        87     -22.3573     -22.3573      0.0000
  QRF01695_ADMI01000085.1        87     -22.3573     -22.3573      0.0000
  QRF01695_BAEF01000009.1        88     -23.3884     -23.3884      0.0000
  QRF01695_AFTG01000340.1        87     -24.4423     -24.4423      0.0000
  QRF01695_HM236454.1            88     -21.8559     -21.8559      0.0000
  QRF01695_AM181176.4            87     -26.0986     -26.0986      0.0000
  QRF01695_AGFS01032870.1        87     -22.6699     -22.6699      0.0000
  QRF01695_AGCS01000002.1        87     -20.4200     -20.4200      0.0000
  QRF01695_AGCS01000002.1        87     -23.9167     -23.9167      0.0000
  QRF01695_CP002154.1            87     -22.6939     -22.6939      0.0000
  QRF01695_AEDL01000013.1        88     -20.7112     -20.7112      0.0000
  QRF01695_AGFS01106545.1        85     -22.4475     -22.4475      0.0000
  QRF01695_AGFS01092185.1        85     -22.4475     -22.4475      0.0000
  QRF01695_AFTG01000021.1        87     -23.5730     -23.5730      0.0000
  QRF01695_AM181176.4            87     -27.2016     -27.2016      0.0000
  QRF01695_HM752578.1            87     -25.4247     -25.4247      0.0000
  QRF01695_AGCS01000012.1        87     -25.1141     -25.1141      0.0000
  QRF01695_CADX01000041.1        88     -22.6412     -22.6412      0.0000
  QRF01695_CADW01000337.1        88     -22.6412     -22.6412      0.0000
  QRF01695_AGFS01169096.1        87     -16.8982     -16.8982      0.0000
  QRF01695_ACOQ01000013.1        87     -24.9801     -24.9801      0.0000
  QRF01695_AFOY01000061.1        86     -23.5262     -23.5262      0.0000
  QRF01695_AFOY01000051.1        87     -20.5159     -20.5159      0.0000
  QRF01695_AFOY01000012.1        86     -16.3050     -16.3050      0.0000
  QRF01695_CADX01000050.1        87     -20.9121     -20.9121      0.0000
  QRF01695_CADW01000142.1        87     -20.9121     -20.9121      0.0000
  QRF01695_BABY01000089.1        88     -20.9294     -20.9294      0.0000
  QRF01695_AFOY01000127.1        87     -24.3927     -24.3927      0.0000
  QRF01695_AF074874.1            88     -24.4332     -24.4332      0.0000
  QRF01695_AEAZ01000014.1        87     -23.7655     -23.7655      0.0000
  QRF01695_AFDY01000012.1        88     -18.6180     -18.6180      0.0000
  QRF01695_AELB01000018.1        88     -18.6180     -18.6180      0.0000
  QRF01695_AEAH01001308.1        87     -21.8420     -21.8420      0.0000
  QRF01695_CP002870.1            87     -21.4290     -21.4290      0.0000
  QRF01695_CADX01000071.1        86     -25.5292     -25.5292      0.0000
  QRF01695_CADW01000082.1        86     -25.5292     -25.5292      0.0000
  QRF01695_AGFS01033379.1        87     -23.1262     -23.1262      0.0000
  QRF01695_ADWS01000024.1        88     -18.0852     -18.0852      0.0000
  QRF01695_AFOY01000118.1        88     -21.1258     -21.1258      0.0000
  QRF01695_CP001657.1            88     -18.8641     -18.8641      0.0000
  QRF01695_CP001600.1            88     -20.7946     -20.7946      0.0000
  QRF01695_AERT01000006.1        88     -22.0266     -22.0266      0.0000
  QRF01695_ADUM01000119.1        88     -22.0266     -22.0266      0.0000
  QRF01695_AEAZ01000003.1        87     -23.2250     -23.2250      0.0000
  QRF01695_CP002585.1            87     -25.2395     -25.2395      0.0000
  QRF01695_CP002956.1            87     -19.5751     -19.5751      0.0000
  QRF01717_ADHP01001027.1        96     -21.6669     -21.6669      0.0000
  QRF01717_ADHP01001105.1        95     -21.0963     -21.0963      0.0000
  QRF01717_AACY020938794.1       96     -20.9789     -20.9789      0.0000
  QRF01717_AACY020892510.1       96     -20.9789     -20.9789      0.0000
  QRF01717_ADHP01000841.1        97     -16.0428     -16.0428      0.0000
  QRF01717_AACY022722874.1       96     -18.9097     -18.9097      0.0000
  QRF01717_ADHP01001079.1        96     -22.6540     -22.6540      0.0000
  QRF01717_ADHP01001075.1        95     -22.1651     -22.1651      0.0000
  QRF01717_AACY023901257.1       96     -22.6540     -22.6540      0.0000
  QRF01717_ADHP01001080.1        95     -22.5133     -22.5133      0.0000
  QRF01717_ADHP01001078.1        95     -22.6540     -22.6540      0.0000
  QRF01717_ADHP01000280.1        95     -22.5133     -22.5133      0.0000
  QRF01717_ADHP01001029.1        95     -22.5133     -22.5133      0.0000
  QRF01717_ADHP01001072.1        96     -21.0147     -21.0147      0.0000
  QRF01717_ADHP01001028.1        96     -22.0268     -22.0268      0.0000
  QRF01717_ADHP01001120.1        94     -21.1158     -21.1158      0.0000
  QRF01717_ADHP01001071.1        94     -21.4288     -21.4288      0.0000
  QRF01717_ADHP01000285.1        94     -21.4288     -21.4288      0.0000
  QRF01717_ADHP01001079.1        96     -22.3591     -22.3591      0.0000
  QRF01717_AACY020414121.1       93     -24.6726     -24.6726      0.0000
  QRF01717_ADHP01000834.1        95     -14.7618     -14.7618      0.0000
  QRF01717_ADHP01000284.1        97     -21.9174     -21.9174      0.0000
  QRF01717_ADHP01001073.1        95     -22.5133     -22.5133      0.0000
  QRF01717_ADHP01000988.1        95     -22.5133     -22.5133      0.0000
  QRF01717_ADHP01001074.1        95     -22.5133     -22.5133      0.0000
  QRF01717_AACY020342010.1       96     -23.9888     -23.9888      0.0000
  QRF01717_ADHP01001076.1        95     -22.5133     -22.5133      0.0000
  QRF01717_GU071106.1            95     -22.0237     -22.0237      0.0000
  QRF01717_ABMN01142691.1        96     -22.5022     -22.5022      0.0000
  QRF01717_ABMN01097116.1        96     -22.5022     -22.5022      0.0000
  QRF01717_ABMD01080641.1        96     -22.5022     -22.5022      0.0000
  QRF01717_GU071099.1           100     -20.2577     -20.2577      0.0000
  QRF01717_GQ923926.1            96     -21.1472     -21.1472      0.0000
  QRF01717_AACY022595026.1       96     -16.9960     -16.9960      0.0000
  QRF01717_ADHP01001107.1        96     -19.3062     -19.3062      0.0000
  QRF01717_ADHP01000287.1        96     -22.0239     -22.0239      0.0000
  QRF01717_GU071105.1            96     -16.6590     -16.6590      0.0000
  QRF01717_AACY021716027.1       86     -21.2004     -21.2004      0.0000
  QRF01717_ABMN01080846.1        97     -19.7377     -19.7377      0.0000
  QRF01717_ABLZ01014225.1        97     -22.8317     -22.8317      0.0000
  QRF01717_AACY021675312.1       91     -22.5133     -22.5133      0.0000
  QRF01717_ABMD01091740.1        85     -21.7288     -21.7288      0.0000
  QRF01717_GU071108.1            96     -20.2140     -20.2140      0.0000
  QRF01717_AJ629221.1            96     -19.7847     -19.7847      0.0000
  QRF01717_AJ628769.1            96     -19.7847     -19.7847      0.0000
  QRF01725_ABEF01016903.1       106     -12.9335     -12.9335      0.0000
  QRF01725_AACY020225991.1       93     -18.9995     -18.9995      0.0000
  QRF01725_ABPQ01004559.1       104     -19.9872     -19.9872      0.0000
  QRF01725_ABEF01032110.1       100     -15.6614     -15.6614      0.0000
  QRF01725_CP002825.1            97      -5.2344      -5.2344      0.0000
  QRF01725_AACY021157243.1       95     -17.1960     -17.1960      0.0000
  QRF01725_ABMD01096985.1        92     -21.6517     -21.6517      0.0000
  QRF01725_ADTV01000064.1       109      -6.1572      -6.1572      0.0000
  QRF01725_ABSR01010975.1       102     -15.3983     -15.3983      0.0000
  QRF01725_ABEF01000072.1       114     -16.8132     -16.8132      0.0000
  QRF01725_ACCY01000014.1       100     -15.1456     -15.1456      0.0000
  QRF01725_CP002562.1            97      -3.8327      -3.8327      0.0000
  QRF01725_CP002346.1            97      -3.8327      -3.8327      0.0000
  QRF01725_AENH01000001.1        97      -3.8327      -3.8327      0.0000
  QRF01725_BAAX01003673.1       105     -18.3385     -18.3385      0.0000
  QRF01725_AP010803.1           107     -11.5471     -11.5471      0.0000
  QRF01725_AEFL01000033.1       118     -14.0419     -14.0419      0.0000
  QRF01725_AFXE01000007.1       109      -4.5097      -4.5097      0.0000
  QRF01725_ABSN01000253.1       109     -15.5932     -15.5932      0.0000
  QRF01725_AFMP01000011.1       108     -12.8382     -12.8382      0.0000
  QRF01725_CP002568.1           115     -12.7053     -12.7053      0.0000
  QRF01725_HE577327.1           105      -9.1982      -9.1982      0.0000
  QRF01725_CP002798.1           108      -7.3831      -7.3831      0.0000
  QRF01725_CP002528.1            97       0.7402       0.7402      0.0000
  QRF01725_CP002453.1            98      -3.4295      -3.4295      0.0000
  QRF01725_AFZZ01000135.1       105     -20.0492     -20.0492      0.0000
  QRF01725_ABEF01017755.1       104     -16.6548     -16.6548      0.0000
  QRF01725_AACY023213910.1       94     -15.8149     -15.8149      0.0000
  QRF01725_AACY020459833.1       94     -15.8149     -15.8149      0.0000
  QRF01725_ACQA01000002.1       111      -5.4107      -5.4107      0.0000
  QRF01725_AEFL01000083.1       109     -13.4729     -13.4729      0.0000
