# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00504.cm
# date:    Fri May 13 22:57:39 2016
# seed:    1463180259
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Glycine                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:49.57       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000880.1            73     -25.2779     -25.2779      0.0000
  QRF00005_CACD01000012.1        73     -25.2779     -25.2779      0.0000
  QRF00005_CACD01000012.1        73     -25.2779     -25.2779      0.0000
  QRF00005_CACD01000012.1        73     -25.2779     -25.2779      0.0000
  QRF00005_AM849034.1            74     -19.5583     -19.5583      0.0000
  QRF00005_AM711867.1            74     -19.5583     -19.5583      0.0000
  QRF00005_AEQT01000005.1        73     -25.2779     -25.2779      0.0000
  QRF00005_AEQT01000005.1        73     -25.2779     -25.2779      0.0000
  QRF00005_ACDJ01000003.1        73     -25.2779     -25.2779      0.0000
  QRF00005_ABWL02000007.1        73     -25.2779     -25.2779      0.0000
  QRF00005_Z71579.1              73     -18.5712     -18.5712      0.0000
  QRF00005_X53782.1              73     -18.5712     -18.5712      0.0000
  QRF00005_M19391.1              73     -18.5712     -18.5712      0.0000
  QRF00005_M15314.1              73     -18.5712     -18.5712      0.0000
  QRF00005_L42023.1              73     -18.5712     -18.5712      0.0000
  QRF00005_L42023.1              73     -18.5712     -18.5712      0.0000
  QRF00005_L42023.1              73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670204.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670204.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670204.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670178.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670178.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670178.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ670178.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ312006.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ312006.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ312006.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ312002.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ312002.1            73     -18.5712     -18.5712      0.0000
  QRF00005_FQ312002.1            73     -18.5712     -18.5712      0.0000
  QRF00005_EF196803.1            73     -18.5712     -18.5712      0.0000
  QRF00005_EF196803.1            73     -18.5712     -18.5712      0.0000
  QRF00005_CP003022.1            73     -18.5712     -18.5712      0.0000
  QRF00001_EU093378.1           119     -14.7605     -14.7605      0.0000
  QRF00001_AAAA02047827.1       119     -18.9106     -18.9106      0.0000
  QRF00001_AAAA02043281.1       119     -17.7878     -17.7878      0.0000
  QRF00001_EF064700.1           119     -14.0326     -14.0326      0.0000
  QRF00001_EF064692.1           119     -14.0326     -14.0326      0.0000
  QRF00001_EF064687.1           119     -14.0326     -14.0326      0.0000
  QRF00001_EF064680.1           119     -14.0326     -14.0326      0.0000
  QRF00001_EF064678.1           119     -14.0326     -14.0326      0.0000
  QRF00001_EF064556.1           119     -14.0326     -14.0326      0.0000
  QRF00001_AJ390135.1           119     -14.0326     -14.0326      0.0000
  QRF00001_HQ270965.1           119     -18.9106     -18.9106      0.0000
  QRF00001_GQ324770.1           119     -18.9106     -18.9106      0.0000
  QRF00001_FJ882503.1           119     -18.9106     -18.9106      0.0000
  QRF00001_AF550740.1           119     -18.9106     -18.9106      0.0000
  QRF00001_HQ270648.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU924818.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU093153.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EF524209.1           119     -18.7075     -18.7075      0.0000
  QRF00001_AY316209.1           119     -18.7075     -18.7075      0.0000
  QRF00001_AY034674.1           119     -18.7075     -18.7075      0.0000
  QRF00001_AJ409525.1           119     -18.7075     -18.7075      0.0000
  QRF00001_AF550715.1           119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01010155.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01009775.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01009775.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01009775.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01009135.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01009119.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01009117.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005845.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005845.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005844.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005841.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005839.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005838.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005838.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005835.1       119     -18.7075     -18.7075      0.0000
  QRF00001_ABXC01005835.1       119     -18.7075     -18.7075      0.0000
  QRF00001_AAAA02039752.1       119     -16.8846     -16.8846      0.0000
  QRF00001_EU925066.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU093209.1           119     -18.7075     -18.7075      0.0000
  QRF00001_U02637.1             119     -18.7075     -18.7075      0.0000
  QRF00001_EU439291.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439286.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439284.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439282.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439280.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439279.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439278.1           119     -18.7075     -18.7075      0.0000
  QRF00001_EU439277.1           119     -18.7075     -18.7075      0.0000
  QRF01704_ACNY01000005.1        62     -21.8931     -21.8931      0.0000
  QRF01704_ADXL01000065.1        61     -21.8700     -21.8700      0.0000
  QRF01704_ADXL01000046.1        61     -22.2807     -22.2807      0.0000
  QRF01704_ADHP01001127.1        63     -20.1440     -20.1440      0.0000
  QRF01704_ADXM01000029.1        71     -11.9696     -11.9696      0.0000
  QRF01704_FJ869257.1            62     -23.3971     -23.3971      0.0000
  QRF01704_BX569692.1            62     -23.3971     -23.3971      0.0000
  QRF01704_AACY023835177.1       64     -23.8198     -23.8198      0.0000
  QRF01704_ACNY01000003.1        61     -23.8017     -23.8017      0.0000
  QRF01704_AACY020212823.1       62     -21.1136     -21.1136      0.0000
  QRF01704_GQ237222.1            58     -19.4589     -19.4589      0.0000
  QRF01704_ADHP01000860.1        64     -19.5016     -19.5016      0.0000
  QRF01704_AACY020313707.1       62     -20.7129     -20.7129      0.0000
  QRF01704_ACDW01000004.1        62     -21.3113     -21.3113      0.0000
  QRF01704_AACY022014507.1       62     -20.9713     -20.9713      0.0000
  QRF01704_ADHP01000878.1        59     -20.0359     -20.0359      0.0000
  QRF01704_AACY022415810.1       58     -19.0445     -19.0445      0.0000
  QRF01704_AACY020575673.1       58     -19.0445     -19.0445      0.0000
  QRF01704_ACNY01000005.1        59     -21.6587     -21.6587      0.0000
  QRF01704_ADHP01000854.1        63     -21.2930     -21.2930      0.0000
  QRF01704_GU936714.1            59     -23.4121     -23.4121      0.0000
  QRF01704_AACY021622950.1       62     -21.6319     -21.6319      0.0000
  QRF01704_CP000825.1            58     -20.1945     -20.1945      0.0000
  QRF01704_EU795157.1            64     -19.4222     -19.4222      0.0000
  QRF01704_ABVN01004790.1        61     -21.8174     -21.8174      0.0000
  QRF01704_ABMN01086741.1        60     -19.0442     -19.0442      0.0000
  QRF01704_DQ325539.1            60     -23.9360     -23.9360      0.0000
  QRF01704_ACNY01000005.1        62     -22.3378     -22.3378      0.0000
  QRF01704_ACNY01000004.1        60     -22.9940     -22.9940      0.0000
  QRF01704_ABVT01000061.1        57     -23.3074     -23.3074      0.0000
  QRF00023_CP001665.1           363      -9.0910      -9.0910      0.0000
  QRF00023_CP001509.3           363      -9.0910      -9.0910      0.0000
  QRF00023_CP000819.1           363      -9.0910      -9.0910      0.0000
  QRF00023_AM946981.2           363      -9.0910      -9.0910      0.0000
  QRF00023_ADTQ01000184.1       363      -9.0910      -9.0910      0.0000
  QRF00023_ADBT01000188.1       363      -9.0910      -9.0910      0.0000
  QRF00023_FN543093.2           364     -12.0759     -12.0759      0.0000
  QRF00023_AFAG01000033.1       363      -9.9190      -9.9190      0.0000
  QRF00023_AFAF01000014.1       363      -9.9190      -9.9190      0.0000
  QRF00023_ADUS01000034.1       363      -9.9190      -9.9190      0.0000
  QRF00023_U36840.1             363     -10.9891     -10.9891      0.0000
  QRF00023_FN649414.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CU928162.2           363     -10.9891     -10.9891      0.0000
  QRF00023_CU928161.2           363     -10.9891     -10.9891      0.0000
  QRF00023_CU928158.2           363     -10.9891     -10.9891      0.0000
  QRF00023_CU651637.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP003034.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002797.2           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002729.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002516.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002212.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002211.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002185.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP002167.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP001969.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP001855.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP001671.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP001637.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP001396.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP001383.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP000970.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP000948.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP000802.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP000243.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CP000038.1           363     -10.9891     -10.9891      0.0000
  QRF00023_CAFL01000074.1       363     -10.9891     -10.9891      0.0000
  QRF00023_CADZ01000057.1       363     -10.9891     -10.9891      0.0000
  QRF00023_BAAV01002786.1       363     -10.9891     -10.9891      0.0000
  QRF00023_AP012030.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AP010960.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AP010958.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AP010953.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AP009378.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AP009240.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AP009048.1           363     -10.9891     -10.9891      0.0000
  QRF00023_AJ304858.2           363     -10.9891     -10.9891      0.0000
  QRF00023_AGTK01000236.1       363     -10.9891     -10.9891      0.0000
  QRF00023_AGTJ01000345.1       363     -10.9891     -10.9891      0.0000
  QRF00023_AGTI01000029.1       363     -10.9891     -10.9891      0.0000
  QRF00023_AGTH01000033.1       363     -10.9891     -10.9891      0.0000
  QRF00010_CP002738.1           351      -0.9845      -0.9845      0.0000
  QRF00010_ABSP01001676.1       350      -1.3329      -1.3329      0.0000
  QRF00010_FO082060.1           365      -6.8642      -6.8642      0.0000
  QRF00010_AFJF01000001.1       394      -3.2880      -3.2880      0.0000
  QRF00010_AEGW02000003.1       350      -1.3329      -1.3329      0.0000
  QRF00010_CP002086.1           354      -3.9454      -3.9454      0.0000
  QRF00010_ACJN02000001.1       533      -1.5594      -1.5594      0.0000
  QRF00010_CP002881.1           360      -6.3714      -6.3714      0.0000
  QRF00010_AFOH01000117.1       345      -2.7247      -2.7247      0.0000
  QRF00010_AACY020185705.1      350      -4.4059      -4.4059      0.0000
  QRF00010_AGSX01000193.1       359      -6.3714      -6.3714      0.0000
  QRF00010_AFWT01000009.1       368      -1.6045      -1.6045      0.0000
  QRF00010_FM209186.1           350      -5.3029      -5.3029      0.0000
  QRF00010_CP002496.1           350      -5.3029      -5.3029      0.0000
  QRF00010_CP000438.1           350      -5.3029      -5.3029      0.0000
  QRF00010_BADP01000198.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AP012280.1           350      -5.3029      -5.3029      0.0000
  QRF00010_AFXK01000001.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AFXJ01000001.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AFXI01000001.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AFNF01000315.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AEVW01000050.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AEVV01000076.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AEEX01000069.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AE004091.2           350      -5.3029      -5.3029      0.0000
  QRF00010_ACWU01000204.1       350      -5.3029      -5.3029      0.0000
  QRF00010_ABKZ01000485.1       350      -5.3029      -5.3029      0.0000
  QRF00010_CP002622.1           360      -6.3714      -6.3714      0.0000
  QRF00010_ABYY01000008.1       344       1.3396       1.3396      0.0000
  QRF00010_AACY020062040.1      355      -2.0054      -2.0054      0.0000
  QRF00010_AACY023745699.1      347      -6.3501      -6.3501      0.0000
  QRF00010_AGTR01000084.1       350      -9.4026      -9.4026      0.0000
  QRF00010_CP000937.1           344       1.3396       1.3396      0.0000
  QRF00010_ACKY01000130.1       336      -6.7853      -6.7853      0.0000
  QRF00010_AAQW01000001.1       350      -5.3029      -5.3029      0.0000
  QRF00010_AFZB01000010.1       349      -2.6437      -2.6437      0.0000
  QRF00010_AFOC01000030.1       349      -2.6437      -2.6437      0.0000
  QRF00010_ABSG01000028.1       354      -2.7514      -2.7514      0.0000
  QRF00010_ABSP01006958.1       367      -0.6308      -0.6308      0.0000
  QRF00010_CP000744.1           350      -2.2524      -2.2524      0.0000
  QRF00010_CP001978.1           350      -9.4026      -9.4026      0.0000
  QRF00010_AP011529.1           404      -0.8710      -0.8710      0.0000
  QRF00010_AGBG01000003.1       351      -3.2887      -3.2887      0.0000
  QRF00010_CR628336.1           373      -4.7264      -4.7264      0.0000
  QRF00010_CP001649.1           366      -2.4111      -2.4111      0.0000
  QRF00010_CP002870.1           360      -4.6741      -4.6741      0.0000
  QRF00010_AFFX01000011.1       358      -0.9431      -0.9431      0.0000
  QRF00010_CP002727.1           350      -4.4971      -4.4971      0.0000
  QRF00010_CP001798.1           351      -1.0923      -1.0923      0.0000
  QRF00010_AATN01000057.1       365      -4.4092      -4.4092      0.0000
  QRF01695_CP001875.2            88     -21.7752     -21.7752      0.0000
  QRF01695_AEAF01000460.1        87      -9.5445      -9.5445      0.0000
  QRF01695_AGAS01001096.1        87     -11.2642     -11.2642      0.0000
  QRF01695_AEAI01001819.1        87     -11.2642     -11.2642      0.0000
  QRF01695_AEAI01000880.1        87     -11.2642     -11.2642      0.0000
  QRF01695_ADMI01000085.1        87     -11.2642     -11.2642      0.0000
  QRF01695_BAEF01000009.1        88     -22.4940     -22.4940      0.0000
  QRF01695_AFTG01000340.1        87      -9.1385      -9.1385      0.0000
  QRF01695_HM236454.1            88     -21.2711     -21.2711      0.0000
  QRF01695_AM181176.4            87      -5.0095      -5.0095      0.0000
  QRF01695_AGFS01032870.1        87      -9.2164      -9.2164      0.0000
  QRF01695_AGCS01000002.1        87      -9.5025      -9.5025      0.0000
  QRF01695_AGCS01000002.1        87      -8.6004      -8.6004      0.0000
  QRF01695_CP002154.1            87     -23.9819     -23.9819      0.0000
  QRF01695_AEDL01000013.1        88     -19.0997     -19.0997      0.0000
  QRF01695_AGFS01106545.1        85     -11.0501     -11.0501      0.0000
  QRF01695_AGFS01092185.1        85     -11.0501     -11.0501      0.0000
  QRF01695_AFTG01000021.1        87     -15.8084     -15.8084      0.0000
  QRF01695_AM181176.4            87     -10.7734     -10.7734      0.0000
  QRF01695_HM752578.1            87     -12.0543     -12.0543      0.0000
  QRF01695_AGCS01000012.1        87     -15.8154     -15.8154      0.0000
  QRF01695_CADX01000041.1        88     -13.0110     -13.0110      0.0000
  QRF01695_CADW01000337.1        88     -13.0110     -13.0110      0.0000
  QRF01695_AGFS01169096.1        87     -15.6645     -15.6645      0.0000
  QRF01695_ACOQ01000013.1        87     -13.2517     -13.2517      0.0000
  QRF01695_AFOY01000061.1        86     -12.9342     -12.9342      0.0000
  QRF01695_AFOY01000051.1        87      -6.0464      -6.0464      0.0000
  QRF01695_AFOY01000012.1        86     -10.4311     -10.4311      0.0000
  QRF01695_CADX01000050.1        87     -11.8582     -11.8582      0.0000
  QRF01695_CADW01000142.1        87     -11.8582     -11.8582      0.0000
  QRF01695_BABY01000089.1        88     -21.2111     -21.2111      0.0000
  QRF01695_AFOY01000127.1        87     -15.9152     -15.9152      0.0000
  QRF01695_AF074874.1            88     -11.1283     -11.1283      0.0000
  QRF01695_AEAZ01000014.1        87     -17.1282     -17.1282      0.0000
  QRF01695_AFDY01000012.1        88     -19.6626     -19.6626      0.0000
  QRF01695_AELB01000018.1        88     -19.6626     -19.6626      0.0000
  QRF01695_AEAH01001308.1        87     -15.1381     -15.1381      0.0000
  QRF01695_CP002870.1            87      -8.6995      -8.6995      0.0000
  QRF01695_CADX01000071.1        86     -13.1631     -13.1631      0.0000
  QRF01695_CADW01000082.1        86     -13.1631     -13.1631      0.0000
  QRF01695_AGFS01033379.1        87     -14.3855     -14.3855      0.0000
  QRF01695_ADWS01000024.1        88     -16.3657     -16.3657      0.0000
  QRF01695_AFOY01000118.1        88     -13.0886     -13.0886      0.0000
  QRF01695_CP001657.1            88     -13.2627     -13.2627      0.0000
  QRF01695_CP001600.1            88     -19.4310     -19.4310      0.0000
  QRF01695_AERT01000006.1        88     -18.5932     -18.5932      0.0000
  QRF01695_ADUM01000119.1        88     -18.5932     -18.5932      0.0000
  QRF01695_AEAZ01000003.1        87     -15.0384     -15.0384      0.0000
  QRF01695_CP002585.1            87     -11.2467     -11.2467      0.0000
  QRF01695_CP002956.1            87      -7.9795      -7.9795      0.0000
  QRF01717_ADHP01001027.1        96     -10.7231     -10.7231      0.0000
  QRF01717_ADHP01001105.1        95     -13.3471     -13.3471      0.0000
  QRF01717_AACY020938794.1       96     -14.5960     -14.5960      0.0000
  QRF01717_AACY020892510.1       96     -14.5960     -14.5960      0.0000
  QRF01717_ADHP01000841.1        97     -15.7382     -15.7382      0.0000
  QRF01717_AACY022722874.1       96     -15.5390     -15.5390      0.0000
  QRF01717_ADHP01001079.1        96     -18.7965     -18.7965      0.0000
  QRF01717_ADHP01001075.1        95     -16.0419     -16.0419      0.0000
  QRF01717_AACY023901257.1       96     -19.6469     -19.6469      0.0000
  QRF01717_ADHP01001080.1        95     -16.1808     -16.1808      0.0000
  QRF01717_ADHP01001078.1        95     -17.0888     -17.0888      0.0000
  QRF01717_ADHP01000280.1        95     -16.1808     -16.1808      0.0000
  QRF01717_ADHP01001029.1        95     -17.4101     -17.4101      0.0000
  QRF01717_ADHP01001072.1        96     -11.9835     -11.9835      0.0000
  QRF01717_ADHP01001028.1        96     -15.3042     -15.3042      0.0000
  QRF01717_ADHP01001120.1        94      -8.0545      -8.0545      0.0000
  QRF01717_ADHP01001071.1        94     -17.0035     -17.0035      0.0000
  QRF01717_ADHP01000285.1        94     -17.0035     -17.0035      0.0000
  QRF01717_ADHP01001079.1        96     -11.2578     -11.2578      0.0000
  QRF01717_AACY020414121.1       93     -17.5876     -17.5876      0.0000
  QRF01717_ADHP01000834.1        95     -14.6831     -14.6831      0.0000
  QRF01717_ADHP01000284.1        97     -15.9105     -15.9105      0.0000
  QRF01717_ADHP01001073.1        95     -17.4101     -17.4101      0.0000
  QRF01717_ADHP01000988.1        95     -17.2178     -17.2178      0.0000
  QRF01717_ADHP01001074.1        95     -17.2178     -17.2178      0.0000
  QRF01717_AACY020342010.1       96     -17.7552     -17.7552      0.0000
  QRF01717_ADHP01001076.1        95     -17.4101     -17.4101      0.0000
  QRF01717_GU071106.1            95     -18.4994     -18.4994      0.0000
  QRF01717_ABMN01142691.1        96     -18.0301     -18.0301      0.0000
  QRF01717_ABMN01097116.1        96     -18.0301     -18.0301      0.0000
  QRF01717_ABMD01080641.1        96     -18.0301     -18.0301      0.0000
  QRF01717_GU071099.1           100     -15.1312     -15.1312      0.0000
  QRF01717_GQ923926.1            96     -18.2161     -18.2161      0.0000
  QRF01717_AACY022595026.1       96     -19.9264     -19.9264      0.0000
  QRF01717_ADHP01001107.1        96     -16.7953     -16.7953      0.0000
  QRF01717_ADHP01000287.1        96     -13.7244     -13.7244      0.0000
  QRF01717_GU071105.1            96     -19.2363     -19.2363      0.0000
  QRF01717_AACY021716027.1       86     -16.4662     -16.4662      0.0000
  QRF01717_ABMN01080846.1        97     -17.6305     -17.6305      0.0000
  QRF01717_ABLZ01014225.1        97     -13.9911     -13.9911      0.0000
  QRF01717_AACY021675312.1       91     -17.4101     -17.4101      0.0000
  QRF01717_ABMD01091740.1        85     -15.9992     -15.9992      0.0000
  QRF01717_GU071108.1            96     -20.7980     -20.7980      0.0000
  QRF01717_AJ629221.1            96     -15.2586     -15.2586      0.0000
  QRF01717_AJ628769.1            96     -15.2586     -15.2586      0.0000
  QRF01725_ABEF01016903.1       106       8.6127       8.6127      0.0000
  QRF01725_AACY020225991.1       93     -11.1201     -11.1201      0.0000
  QRF01725_ABPQ01004559.1       104      -4.4202      -4.4202      0.0000
  QRF01725_ABEF01032110.1       100      -4.7900      -4.7900      0.0000
  QRF01725_CP002825.1            97     -13.3330     -13.3330      0.0000
  QRF01725_AACY021157243.1       95       1.2916       1.2916      0.0000
  QRF01725_ABMD01096985.1        92     -13.7634     -13.7634      0.0000
  QRF01725_ADTV01000064.1       109     -11.1463     -11.1463      0.0000
  QRF01725_ABSR01010975.1       102      -5.1416      -5.1416      0.0000
  QRF01725_ABEF01000072.1       114      -8.8340      -8.8340      0.0000
  QRF01725_ACCY01000014.1       100      -8.3167      -8.3167      0.0000
  QRF01725_CP002562.1            97      -3.9789      -3.9789      0.0000
  QRF01725_CP002346.1            97      -3.9789      -3.9789      0.0000
  QRF01725_AENH01000001.1        97      -3.9789      -3.9789      0.0000
  QRF01725_BAAX01003673.1       105      -8.2532      -8.2532      0.0000
  QRF01725_AP010803.1           107      -8.9165      -8.9165      0.0000
  QRF01725_AEFL01000033.1       118      -7.8375      -7.8375      0.0000
  QRF01725_AFXE01000007.1       109     -11.8460     -11.8460      0.0000
  QRF01725_ABSN01000253.1       109     -17.4181     -17.4181      0.0000
  QRF01725_AFMP01000011.1       108     -10.0141     -10.0141      0.0000
  QRF01725_CP002568.1           115      -6.6605      -6.6605      0.0000
  QRF01725_HE577327.1           105     -12.8764     -12.8764      0.0000
  QRF01725_CP002798.1           108      -8.8536      -8.8536      0.0000
  QRF01725_CP002528.1            97     -12.1149     -12.1149      0.0000
  QRF01725_CP002453.1            98      -9.1628      -9.1628      0.0000
  QRF01725_AFZZ01000135.1       105      -8.5649      -8.5649      0.0000
  QRF01725_ABEF01017755.1       104      -1.0023      -1.0023      0.0000
  QRF01725_AACY023213910.1       94      -3.5916      -3.5916      0.0000
  QRF01725_AACY020459833.1       94      -3.5916      -3.5916      0.0000
  QRF01725_ACQA01000002.1       111      -8.9986      -8.9986      0.0000
  QRF01725_AEFL01000083.1       109      -6.2439      -6.2439      0.0000
