ID	Len	GC	Group
RF01754_AACY020347744.1	141	0.553	RF01754
RF01754_AACY020908782.1	146	0.630	RF01754
RF01754_AACY021049680.1	152	0.618	RF01754
RF01754_AACY021056542.1	133	0.594	RF01754
RF01754_AACY021085322.1	151	0.656	RF01754
RF01754_AACY021326692.1	143	0.671	RF01754
RF01754_AACY022965290.1	136	0.632	RF01754
RF01754_AACY023716610.1	155	0.619	RF01754
RF01754_AACY024060953.1	147	0.673	RF01754
RF01754_AAHW02000025.1	148	0.608	RF01754
RF01754_AAKV01000112.1	149	0.584	RF01754
RF01754_AAKW01000063.1	132	0.591	RF01754
RF01754_AAKW01000073.1	148	0.588	RF01754
RF01754_AAMM02000010.1	148	0.608	RF01754
RF01754_AAQW01000001.1	140	0.671	RF01754
RF01754_AATN01001780.1	149	0.671	RF01754
RF01754_AATN01006281.1	149	0.644	RF01754
RF01754_AATN01007700.1	147	0.626	RF01754
RF01754_AATN01008201.1	147	0.619	RF01754
RF01754_AATO01002773.1	150	0.627	RF01754
RF01754_AATO01008922.1	151	0.662	RF01754
RF01754_AAUJ02000001.1	146	0.658	RF01754
RF01754_ABBN01001396.1	146	0.562	RF01754
RF01754_ABDZ01000015.1	151	0.636	RF01754
RF01754_ABEF01007626.1	147	0.660	RF01754
RF01754_ABFH02000001.1	138	0.696	RF01754
RF01754_AE003849.1	138	0.674	RF01754
RF01754_AE008923.1	145	0.669	RF01754
RF01754_AF440523.1	148	0.676	RF01754
RF01754_AJ617740.1	136	0.654	RF01754
RF01754_AM039952.1	146	0.651	RF01754
RF01754_AM902716.1	146	0.664	RF01754
RF01754_AM920689.1	148	0.649	RF01754
RF01754_AY257538.1	136	0.625	RF01754
RF01754_AY273869.1	151	0.543	RF01754
RF01754_CP000050.1	153	0.621	RF01754
RF01754_CP000075.1	151	0.550	RF01754
RF01754_CP000076.1	133	0.594	RF01754
RF01754_CP000094.1	144	0.576	RF01754
RF01754_CP000270.1	138	0.681	RF01754
RF01754_CP000352.1	152	0.645	RF01754
RF01754_CP000438.1	149	0.591	RF01754
RF01754_CP000450.1	156	0.622	RF01754
RF01754_CP000512.1	140	0.679	RF01754
RF01754_CP000539.1	154	0.675	RF01754
RF01754_CP000555.1	146	0.671	RF01754
RF01754_CP000712.1	138	0.565	RF01754
RF01754_CP000744.1	136	0.625	RF01754
RF01754_CP000774.1	152	0.618	RF01754
RF01754_CP000884.1	149	0.678	RF01754
RF01754_CP000949.1	107	0.664	RF01754
RF01754_CP001281.2	156	0.667	RF01754
RF01754_CP001339.1	147	0.646	RF01754
RF01754_CP001616.1	135	0.667	RF01754
RF01754_CR555306.1	146	0.678	RF01754
RF01754_CU207211.1	140	0.671	RF01754
RF01754_DQ515909.1	151	0.649	RF01754
RF01754_EF611301.1	150	0.547	RF01754
RF01754_FM209186.1	149	0.664	RF01754
